country,year,variant,gender,freq,age1yearinterval,survivorage
178,1950,estimates,female,5Yearly,0,100000
178,1950,estimates,male,5Yearly,0,100000
178,1950,estimates,female,5Yearly,1,86520.5512855921
178,1950,estimates,male,5Yearly,1,85088.8691591327
178,1950,estimates,female,5Yearly,5,76536.8973857608
178,1950,estimates,male,5Yearly,5,75440.8428306104
178,1950,estimates,female,5Yearly,10,72739.3931061263
178,1950,estimates,male,5Yearly,10,71830.2309946505
178,1950,estimates,female,5Yearly,15,70803.2000670554
178,1950,estimates,male,5Yearly,15,70050.7291772707
178,1950,estimates,female,5Yearly,20,68786.2497320127
178,1950,estimates,male,5Yearly,20,68032.0684784435
178,1950,estimates,female,5Yearly,25,66519.3404797439
178,1950,estimates,male,5Yearly,25,65269.89885273
178,1950,estimates,female,5Yearly,30,63962.360891776
178,1950,estimates,male,5Yearly,30,62468.5949402362
178,1950,estimates,female,5Yearly,35,61126.2124324951
178,1950,estimates,male,5Yearly,35,59608.8636212753
178,1950,estimates,female,5Yearly,40,58035.4557291958
178,1950,estimates,male,5Yearly,40,56532.6657774012
178,1950,estimates,female,5Yearly,45,54781.1875330854
178,1950,estimates,male,5Yearly,45,53022.7329904735
178,1950,estimates,female,5Yearly,50,51430.9147511824
178,1950,estimates,male,5Yearly,50,49085.3852135742
178,1950,estimates,female,5Yearly,55,47539.990306583
178,1950,estimates,male,5Yearly,55,44485.0147054349
178,1950,estimates,female,5Yearly,60,42723.5787984931
178,1950,estimates,male,5Yearly,60,39105.893666608
178,1950,estimates,female,5Yearly,65,36514.1783695106
178,1950,estimates,male,5Yearly,65,32610.0675377148
178,1950,estimates,female,5Yearly,70,28720.5388202762
178,1950,estimates,male,5Yearly,70,25013.3260769558
178,1950,estimates,female,5Yearly,75,19719.309153425
178,1950,estimates,male,5Yearly,75,16573.2831612831
178,1950,estimates,female,5Yearly,80,11109.7357997573
178,1950,estimates,male,5Yearly,80,8821.01869406686
178,1950,estimates,female,5Yearly,85,4592.97657042019
178,1950,estimates,male,5Yearly,85,3330.73584996231
178,1950,estimates,female,5Yearly,90,1259.29580491431
178,1950,estimates,male,5Yearly,90,767.607192261288
178,1950,estimates,female,5Yearly,95,210.413205003772
178,1950,estimates,male,5Yearly,95,96.7925486622468
178,1955,estimates,female,5Yearly,0,100000
178,1955,estimates,male,5Yearly,0,100000
178,1955,estimates,female,5Yearly,1,88455.5152081501
178,1955,estimates,male,5Yearly,1,87022.4091729519
178,1955,estimates,female,5Yearly,5,79959.550876052
178,1955,estimates,male,5Yearly,5,78694.9111747169
178,1955,estimates,female,5Yearly,10,76654.5227658242
178,1955,estimates,male,5Yearly,10,75487.9326280998
178,1955,estimates,female,5Yearly,15,74933.7501921768
178,1955,estimates,male,5Yearly,15,73873.5561113767
178,1955,estimates,female,5Yearly,20,73106.399904622
178,1955,estimates,male,5Yearly,20,71981.6930731666
178,1955,estimates,female,5Yearly,25,71023.0275137964
178,1955,estimates,male,5Yearly,25,69376.9364830918
178,1955,estimates,female,5Yearly,30,68664.8779413285
