country,year,variant,gender,freq,age1yearinterval,survivorage
528,1950,Estimates,female,5yearly,0,100000
528,1950,Estimates,male,5yearly,0,100000
528,1950,Estimates,female,5yearly,1,97996.1
528,1950,Estimates,male,5yearly,1,97420.6
528,1950,Estimates,female,5yearly,5,97354.4215372
528,1950,Estimates,male,5yearly,5,96658.8683286
528,1950,Estimates,female,5yearly,10,97111.5222554647
528,1950,Estimates,male,5yearly,10,96293.1111708446
528,1950,Estimates,female,5yearly,15,96934.7792849597
528,1950,Estimates,male,5yearly,15,96029.6532186812
528,1950,Estimates,female,5yearly,20,96722.3951835464
528,1950,Estimates,male,5yearly,20,95664.5484771437
528,1950,Estimates,female,5yearly,25,96442.2871270949
528,1950,Estimates,male,5yearly,25,95165.0838695446
528,1950,Estimates,female,5yearly,30,96086.8008567444
528,1950,Estimates,male,5yearly,30,94614.0780339399
528,1950,Estimates,female,5yearly,35,95586.1886242807
528,1950,Estimates,male,5yearly,35,94007.8856359764
528,1950,Estimates,female,5yearly,40,94880.9537246108
528,1950,Estimates,male,5yearly,40,93224.3299092006
528,1950,Estimates,female,5yearly,45,93894.7610915972
528,1950,Estimates,male,5yearly,45,92033.2958702806
528,1950,Estimates,female,5yearly,50,92374.5110147631
528,1950,Estimates,male,5yearly,50,90120.4758489127
528,1950,Estimates,female,5yearly,55,90023.3025859044
528,1950,Estimates,male,5yearly,55,86995.1878669483
528,1950,Estimates,female,5yearly,60,86472.2433921008
528,1950,Estimates,male,5yearly,60,82223.8497931976
528,1950,Estimates,female,5yearly,65,80898.9343609931
528,1950,Estimates,male,5yearly,65,75317.046410569
528,1950,Estimates,female,5yearly,70,71890.1908284216
528,1950,Estimates,male,5yearly,70,65347.7808794805
528,1950,Estimates,female,5yearly,75,58299.8534836443
528,1950,Estimates,male,5yearly,75,51666.4387789907
528,1950,Estimates,female,5yearly,80,40048.3847523477
528,1950,Estimates,male,5yearly,80,34454.7980285455
528,1950,Estimates,female,5yearly,85,21269.5369484328
528,1950,Estimates,male,5yearly,85,17438.5724713897
528,1950,Estimates,female,5yearly,90,7631.4673180238
528,1950,Estimates,male,5yearly,90,5702.53526815174
528,1950,Estimates,female,5yearly,95,1642.12387455773
528,1950,Estimates,male,5yearly,95,1033.7099731284
528,1955,Estimates,female,5yearly,0,100000
528,1955,Estimates,male,5yearly,0,100000
528,1955,Estimates,female,5yearly,1,98409.4
528,1955,Estimates,male,5yearly,1,97952.8
528,1955,Estimates,female,5yearly,5,97914.5975368
528,1955,Estimates,male,5yearly,5,97329.9181448
528,1955,Estimates,female,5yearly,10,97711.6205761062
528,1955,Estimates,male,5yearly,10,97009.994703858
528,1955,Estimates,female,5yearly,15,97565.7371265861
528,1955,Estimates,male,5yearly,15,96785.9986260868
528,1955,Estimates,female,5yearly,20,97383.9721583193
528,1955,Estimates,male,5yearly,20,96426.2450691937
528,1955,Estimates,female,5yearly,25,97165.3451408238
528,1955,Estimates,male,5yearly,25,95950.8636810025
528,1955,Estimates,female,5yearly,30,96881.2336716321
528,1955,Estimates,male,5yearly,30,95478.0178247826
528,1955,Estimates,female,5yearly,35,96484.6987822141
528,1955,Estimates,male,5yearly,35,94933.7931231813
528,1955,Estimates,female,5yearly,40,95898.7472065097
528,1955,Estimates,male,5yearly,40,94227.6755699311
528,1955,Estimates,female,5yearly,45,95008.5191361917
528,1955,Estimates,male,5yearly,45,93087.2380125082
528,1955,Estimates,female,5yearly,50,93643.4367332429
528,1955,Estimates,male,5yearly,50,91234.6158015833
528,1955,Estimates,female,5yearly,55,91629.5409828577
528,1955,Estimates,male,5yearly,55,88077.5331563853
528,1955,Estimates,female,5yearly,60,88491.1375746539
528,1955,Estimates,male,5yearly,60,83050.5079514846
528,1955,Estimates,female,5yearly,65,83428.8250674207
528,1955,Estimates,male,5yearly,65,75622.22136878
528,1955,Estimates,female,5yearly,70,75122.6512437083
528,1955,Estimates,male,5yearly,70,65486.499416501
528,1955,Estimates,female,5yearly,75,61895.0548127161
528,1955,Estimates,male,5yearly,75,51684.6302859787
528,1955,Estimates,female,5yearly,80,43600.4858815024
528,1955,Estimates,male,5yearly,80,34753.2105659646
528,1955,Estimates,female,5yearly,85,23738.1537367263
528,1955,Estimates,male,5yearly,85,17761.844622106
528,1955,Estimates,female,5yearly,90,8643.32289523315
528,1955,Estimates,male,5yearly,90,5862.10143723525
528,1955,Estimates,female,5yearly,95,1844.97777524778
528,1955,Estimates,male,5yearly,95,1043.84095452273
528,1960,Estimates,female,5yearly,0,100000
528,1960,Estimates,male,5yearly,0,100000
528,1960,Estimates,female,5yearly,1,98646.5
528,1960,Estimates,male,5yearly,1,98235
528,1960,Estimates,female,5yearly,5,98265.329924
528,1960,Estimates,male,5yearly,5,97723.490355
528,1960,Estimates,female,5yearly,10,98081.8685530319
528,1960,Estimates,male,5yearly,10,97423.5769631005
528,1960,Estimates,female,5yearly,15,97948.0848843256
528,1960,Estimates,male,5yearly,15,97213.9214254759
528,1960,Estimates,female,5yearly,20,97788.6254021339
528,1960,Estimates,male,5yearly,20,96841.5921064163
528,1960,Estimates,female,5yearly,25,97600.3822982348
528,1960,Estimates,male,5yearly,25,96348.8620857789
528,1960,Estimates,female,5yearly,30,97352.379726815
528,1960,Estimates,male,5yearly,30,95858.2536800381
528,1960,Estimates,female,5yearly,35,97009.5046454171
528,1960,Estimates,male,5yearly,35,95326.9113798897
528,1960,Estimates,female,5yearly,40,96484.5862157808
528,1960,Estimates,male,5yearly,40,94584.5053940631
528,1960,Estimates,female,5yearly,45,95684.7289960519
528,1960,Estimates,male,5yearly,45,93431.4256888041
528,1960,Estimates,female,5yearly,50,94401.0226718409
528,1960,Estimates,male,5yearly,50,91436.6647503481
528,1960,Estimates,female,5yearly,55,92482.3218860357
528,1960,Estimates,male,5yearly,55,88098.5864303071
528,1960,Estimates,female,5yearly,60,89571.3483223509
528,1960,Estimates,male,5yearly,60,82683.959209714
528,1960,Estimates,female,5yearly,65,84913.5486382403
528,1960,Estimates,male,5yearly,65,74649.9723131022
528,1960,Estimates,female,5yearly,70,77161.4511288608
528,1960,Estimates,male,5yearly,70,63670.8276351527
528,1960,Estimates,female,5yearly,75,64814.7701722807
528,1960,Estimates,male,5yearly,75,50114.9900774905
528,1960,Estimates,female,5yearly,80,47174.5878778822
528,1960,Estimates,male,5yearly,80,33872.7719083659
528,1960,Estimates,female,5yearly,85,26818.5173356367
528,1960,Estimates,male,5yearly,85,17732.7686945205
528,1960,Estimates,female,5yearly,90,10541.0450572893
528,1960,Estimates,male,5yearly,90,6247.76866137173
