country,year,variant,gender,freq,age1yearinterval,survivorage
191,1950,estimates,female,5Yearly,0,100000
191,1950,estimates,male,5Yearly,0,100000
191,1950,estimates,female,5Yearly,1,90664.3897
191,1950,estimates,male,5Yearly,1,90242.1937
191,1950,estimates,female,5Yearly,5,89752.8344223456
191,1950,estimates,male,5Yearly,5,89398.1494381045
191,1950,estimates,female,5Yearly,10,89475.4432352459
191,1950,estimates,male,5Yearly,10,89268.2730581749
191,1950,estimates,female,5Yearly,15,89252.573059037
191,1950,estimates,male,5Yearly,15,89104.6953751115
191,1950,estimates,female,5Yearly,20,88875.8865908071
191,1950,estimates,male,5Yearly,20,88626.3957161939
191,1950,estimates,female,5Yearly,25,88424.3051892591
191,1950,estimates,male,5Yearly,25,87791.5202679392
191,1950,estimates,female,5Yearly,30,87934.8819654949
191,1950,estimates,male,5Yearly,30,86891.0250862469
191,1950,estimates,female,5Yearly,35,87271.3078471417
191,1950,estimates,male,5Yearly,35,85920.1821049455
191,1950,estimates,female,5Yearly,40,86281.0641420672
191,1950,estimates,male,5Yearly,40,84527.4302157746
191,1950,estimates,female,5Yearly,45,84789.5007806045
191,1950,estimates,male,5Yearly,45,82300.8182851577
191,1950,estimates,female,5Yearly,50,82462.8353323294
191,1950,estimates,male,5Yearly,50,78594.664790109
191,1950,estimates,female,5Yearly,55,78588.8725872534
191,1950,estimates,male,5Yearly,55,72895.3255946501
191,1950,estimates,female,5Yearly,60,73087.0627183123
191,1950,estimates,male,5Yearly,60,65026.6162010407
191,1950,estimates,female,5Yearly,65,65168.5997064956
191,1950,estimates,male,5Yearly,65,54158.8406706388
191,1950,estimates,female,5Yearly,70,53218.3549173831
191,1950,estimates,male,5Yearly,70,40816.2720950272
191,1950,estimates,female,5Yearly,75,36365.664512385
191,1950,estimates,male,5Yearly,75,26168.7141607009
191,1950,estimates,female,5Yearly,80,21775.8180950793
191,1950,estimates,male,5Yearly,80,12902.8226952267
191,1950,estimates,female,5Yearly,85,10024.3180789156
191,1950,estimates,male,5Yearly,85,4767.06817647596
191,1950,estimates,female,5Yearly,90,2525.31675750847
191,1950,estimates,male,5Yearly,90,1273.01497101848
191,1950,estimates,female,5Yearly,95,440.628755516007
191,1950,estimates,male,5Yearly,95,246.537975892785
191,1955,estimates,female,5Yearly,0,100000
191,1955,estimates,male,5Yearly,0,100000
191,1955,estimates,female,5Yearly,1,93084.7331
191,1955,estimates,male,5Yearly,1,92771.9953
191,1955,estimates,female,5Yearly,5,92304.8248977552
191,1955,estimates,male,5Yearly,5,92152.2054526077
191,1955,estimates,female,5Yearly,10,92056.7566961956
191,1955,estimates,male,5Yearly,10,92019.6535359803
191,1955,estimates,female,5Yearly,15,91848.3022716517
191,1955,estimates,male,5Yearly,15,91852.7036588647
191,1955,estimates,female,5Yearly,20,91489.3748124337
191,1955,estimates,male,5Yearly,20,91364.5348295506
191,1955,estimates,female,5Yearly,25,91066.7742284714
191,1955,estimates,male,5Yearly,25,90512.3871323779
191,1955,estimates,female,5Yearly,30,90578.354523317
191,1955,estimates,male,5Yearly,30,89593.1755510713
191,1955,estimates,female,5Yearly,35,89927.3809326409
191,1955,estimates,male,5Yearly,35,88602.0523904352
191,1955,estimates,female,5Yearly,40,88955.5890538388
191,1955,estimates,male,5Yearly,40,87180.0478383213
191,1955,estimates,female,5Yearly,45,87491.0189872766
191,1955,estimates,male,5Yearly,45,84906.2984721464
191,1955,estimates,female,5Yearly,50,85204.5461952669
191,1955,estimates,male,5Yearly,50,81120.6717673767
191,1955,estimates,female,5Yearly,55,81723.8822032807
191,1955,estimates,male,5Yearly,55,75296.4003583158
