country,year,variant,gender,freq,age1yearinterval,survivorage
352,1950,estimates,female,5yearly,0,100000
352,1950,estimates,male,5yearly,0,100000
352,1950,estimates,female,5yearly,1,97970.3015624382
352,1950,estimates,male,5yearly,1,97751.0820400185
352,1950,estimates,female,5yearly,5,97427.4797690547
352,1950,estimates,male,5yearly,5,97232.7110995735
352,1950,estimates,female,5yearly,10,97155.0642074875
352,1950,estimates,male,5yearly,10,96733.2487529533
352,1950,estimates,female,5yearly,15,97023.9933436405
352,1950,estimates,male,5yearly,15,96419.3757381552
352,1950,estimates,female,5yearly,20,96757.5131547128
352,1950,estimates,male,5yearly,20,95665.1792646147
352,1950,estimates,female,5yearly,25,96400.1384207951
352,1950,estimates,male,5yearly,25,94746.2806972072
352,1950,estimates,female,5yearly,30,95914.4964549537
352,1950,estimates,male,5yearly,30,93573.8242900209
352,1950,estimates,female,5yearly,35,95345.4035407927
352,1950,estimates,male,5yearly,35,92369.6268241743
352,1950,estimates,female,5yearly,40,94396.4282153184
352,1950,estimates,male,5yearly,40,90743.9839594367
352,1950,estimates,female,5yearly,45,93279.2836721732
352,1950,estimates,male,5yearly,45,88902.2399215096
352,1950,estimates,female,5yearly,50,91056.2778964097
352,1950,estimates,male,5yearly,50,86844.8837197543
352,1950,estimates,female,5yearly,55,88585.4111262118
352,1950,estimates,male,5yearly,55,83648.4794494999
352,1950,estimates,female,5yearly,60,85646.5559303347
352,1950,estimates,male,5yearly,60,79140.5751702345
352,1950,estimates,female,5yearly,65,80520.0766019349
352,1950,estimates,male,5yearly,65,73009.2896370861
352,1950,estimates,female,5yearly,70,72815.4895439228
352,1950,estimates,male,5yearly,70,63814.3094371341
352,1950,estimates,female,5yearly,75,61329.9306891526
352,1950,estimates,male,5yearly,75,51816.0875892137
352,1950,estimates,female,5yearly,80,46680.0612099164
352,1950,estimates,male,5yearly,80,35560.0126346543
352,1950,estimates,female,5yearly,85,28549.5526272527
352,1950,estimates,male,5yearly,85,18664.0140807202
352,1950,estimates,female,5yearly,90,12831.9072117102
352,1950,estimates,male,5yearly,90,7212.78875820846
352,1950,estimates,female,5yearly,95,3678.44726183693
352,1950,estimates,male,5yearly,95,1850.47411950147
352,1955,estimates,female,5yearly,0,100000
352,1955,estimates,male,5yearly,0,100000
352,1955,estimates,female,5yearly,1,98393.6130477055
352,1955,estimates,male,5yearly,1,97922.4848812853
352,1955,estimates,female,5yearly,5,98032.3561417808
352,1955,estimates,male,5yearly,5,97496.6612555518
352,1955,estimates,female,5yearly,10,97846.2714455729
352,1955,estimates,male,5yearly,10,97258.0866893193
352,1955,estimates,female,5yearly,15,97694.7271716445
352,1955,estimates,male,5yearly,15,96942.5107185315
352,1955,estimates,female,5yearly,20,97528.7796661128
352,1955,estimates,male,5yearly,20,96381.7062060327
352,1955,estimates,female,5yearly,25,97241.4714166075
352,1955,estimates,male,5yearly,25,95322.3655709589
352,1955,estimates,female,5yearly,30,96930.7718206374
352,1955,estimates,male,5yearly,30,94515.5862373871
352,1955,estimates,female,5yearly,35,96418.2652191613
352,1955,estimates,male,5yearly,35,93570.4017567564
352,1955,estimates,female,5yearly,40,95425.2594716704
352,1955,estimates,male,5yearly,40,92648.4239596275
352,1955,estimates,female,5yearly,45,94574.8864258669
352,1955,estimates,male,5yearly,45,91076.4701526968
352,1955,estimates,female,5yearly,50,93119.2462575895
352,1955,estimates,male,5yearly,50,88603.9155091868
352,1955,estimates,female,5yearly,55,90632.098436473
352,1955,estimates,male,5yearly,55,85472.0415061623
352,1955,estimates,female,5yearly,60,87744.1058944542
352,1955,estimates,male,5yearly,60,80942.6517296412
352,1955,estimates,female,5yearly,65,82738.5467033675
352,1955,estimates,male,5yearly,65,74714.3467630018
352,1955,estimates,female,5yearly,70,75948.4541954879
352,1955,estimates,male,5yearly,70,65990.8465730327
352,1955,estimates,female,5yearly,75,63753.4482182676
352,1955,estimates,male,5yearly,75,52702.6630811226
352,1955,estimates,female,5yearly,80,48822.638915438
352,1955,estimates,male,5yearly,80,37147.0687248792
352,1955,estimates,female,5yearly,85,28390.187613676
352,1955,estimates,male,5yearly,85,20043.5631275796
352,1955,estimates,female,5yearly,90,12301.0482988044
352,1955,estimates,male,5yearly,90,7486.81893844966
352,1955,estimates,female,5yearly,95,3518.60671680629
352,1955,estimates,male,5yearly,95,1672.41952044469
352,1960,estimates,female,5yearly,0,100000
352,1960,estimates,male,5yearly,0,100000
352,1960,estimates,female,5yearly,1,98611.7301876656
352,1960,estimates,male,5yearly,1,98054.725393519
352,1960,estimates,female,5yearly,5,98222.1912893318
352,1960,estimates,male,5yearly,5,97538.6352395654
352,1960,estimates,female,5yearly,10,98089.6807756879
352,1960,estimates,male,5yearly,10,97280.4998855247
352,1960,estimates,female,5yearly,15,97972.0437409779
352,1960,estimates,male,5yearly,15,97008.4952922757
352,1960,estimates,female,5yearly,20,97781.1702075896
352,1960,estimates,male,5yearly,20,96592.1657785715
352,1960,estimates,female,5yearly,25,97488.2557550519
352,1960,estimates,male,5yearly,25,95707.3731374076
352,1960,estimates,female,5yearly,30,97235.102928749
352,1960,estimates,male,5yearly,30,94921.0583027455
352,1960,estimates,female,5yearly,35,96774.2824924288
352,1960,estimates,male,5yearly,35,94122.2532213272
352,1960,estimates,female,5yearly,40,96344.5433356221
352,1960,estimates,male,5yearly,40,93013.0515551502
352,1960,estimates,female,5yearly,45,95485.6900324752
352,1960,estimates,male,5yearly,45,91279.6762315386
352,1960,estimates,female,5yearly,50,93926.88539229
352,1960,estimates,male,5yearly,50,88921.8842564797
352,1960,estimates,female,5yearly,55,91955.1950576353
352,1960,estimates,male,5yearly,55,85623.0281556696
352,1960,estimates,female,5yearly,60,88606.4279234983
352,1960,estimates,male,5yearly,60,80235.8205073311
352,1960,estimates,female,5yearly,65,84430.2818851981
352,1960,estimates,male,5yearly,65,73976.2048306433
352,1960,estimates,female,5yearly,70,77674.9546519116
352,1960,estimates,male,5yearly,70,65352.8630839148
352,1960,estimates,female,5yearly,75,66218.6540711772
352,1960,estimates,male,5yearly,75,53979.8838076909
352,1960,estimates,female,5yearly,80,49303.0931085916
352,1960,estimates,male,5yearly,80,37718.3185886588
352,1960,estimates,female,5yearly,85,28747.7853555781
352,1960,estimates,male,5yearly,85,20752.5303150456
352,1960,estimates,female,5yearly,90,12434.3981145394
352,1960,estimates,male,5yearly,90,7658.13097989181
352,1960,estimates,female,5yearly,95,3530.7818756079
352,1960,estimates,male,5yearly,95,1597.34407517803
352,1965,estimates,female,5yearly,0,100000
352,1965,estimates,male,5yearly,0,100000
352,1965,estimates,female,5yearly,1,98924.7169938857
352,1965,estimates,male,5yearly,1,98408.4352209209
352,1965,estimates,female,5yearly,5,98600.9060016906
352,1965,estimates,male,5yearly,5,97992.2400299543
352,1965,estimates,female,5yearly,10,98502.354371504
352,1965,estimates,male,5yearly,10,97669.3983266658
352,1965,estimates,female,5yearly,15,98423.583996157
352,1965,estimates,male,5yearly,15,97425.5296666742
352,1965,estimates,female,5yearly,20,98295.7085816022
352,1965,estimates,male,5yearly,20,96668.2708834354
352,1965,estimates,female,5yearly,25,98050.2605724479
352,1965,estimates,male,5yearly,25,95864.3907203879
352,1965,estimates,female,5yearly,30,97815.2027563931
352,1965,estimates,male,5yearly,30,94938.9162390704
352,1965,estimates,female,5yearly,35,97259.1281805624
352,1965,estimates,male,5yearly,35,93947.242784068
352,1965,estimates,female,5yearly,40,96706.2367943306
352,1965,estimates,male,5yearly,40,92975.1446124614
352,1965,estimates,female,5yearly,45,95604.8111260873
352,1965,estimates,male,5yearly,45,91713.9939954402
352,1965,estimates,female,5yearly,50,94312.7825631494
352,1965,estimates,male,5yearly,50,89326.1558296005
352,1965,estimates,female,5yearly,55,91862.1506109658
352,1965,estimates,male,5yearly,55,85879.0830843004
352,1965,estimates,female,5yearly,60,88659.6005626107
352,1965,estimates,male,5yearly,60,80791.311948032
352,1965,estimates,female,5yearly,65,84238.2032250057
352,1965,estimates,male,5yearly,65,74140.0907420181
352,1965,estimates,female,5yearly,70,76673.6135497343
352,1965,estimates,male,5yearly,70,64171.734274072
352,1965,estimates,female,5yearly,75,66075.871729462
352,1965,estimates,male,5yearly,75,52345.2915362733
352,1965,estimates,female,5yearly,80,51247.0944431
352,1965,estimates,male,5yearly,80,36930.1397251246
352,1965,estimates,female,5yearly,85,30412.2969609635
352,1965,estimates,male,5yearly,85,20307.1553346997
352,1965,estimates,female,5yearly,90,12504.5949752769
352,1965,estimates,male,5yearly,90,7654.06482534553
352,1965,estimates,female,5yearly,95,2975.0448868209
352,1965,estimates,male,5yearly,95,1689.59909496188
352,1970,estimates,female,5yearly,0,100000
352,1970,estimates,male,5yearly,0,100000
352,1970,estimates,female,5yearly,1,99040.5557266633
352,1970,estimates,male,5yearly,1,98604.1069448239
352,1970,estimates,female,5yearly,5,98767.6729323489
352,1970,estimates,male,5yearly,5,98312.7538722705
352,1970,estimates,female,5yearly,10,98634.4265152218
352,1970,estimates,male,5yearly,10,98047.667303683
352,1970,estimates,female,5yearly,15,98565.4065736407
352,1970,estimates,male,5yearly,15,97886.0220099992
352,1970,estimates,female,5yearly,20,98437.3468586568
352,1970,estimates,male,5yearly,20,97271.0414548581
352,1970,estimates,female,5yearly,25,98221.0058462905
352,1970,estimates,male,5yearly,25,96573.1119417071
352,1970,estimates,female,5yearly,30,97921.8664332795
352,1970,estimates,male,5yearly,30,95626.3978858518
352,1970,estimates,female,5yearly,35,97540.659668207
352,1970,estimates,male,5yearly,35,94646.3834074814
352,1970,estimates,female,5yearly,40,96816.4996694603
352,1970,estimates,male,5yearly,40,93419.0320785531
352,1970,estimates,female,5yearly,45,95968.1020262799
352,1970,estimates,male,5yearly,45,92045.9879413551
352,1970,estimates,female,5yearly,50,94813.3032685111
352,1970,estimates,male,5yearly,50,89555.4743485384
352,1970,estimates,female,5yearly,55,92557.7247313702
352,1970,estimates,male,5yearly,55,86155.3055651734
352,1970,estimates,female,5yearly,60,89155.8781074738
352,1970,estimates,male,5yearly,60,80474.3010472927
352,1970,estimates,female,5yearly,65,84537.6750542429
352,1970,estimates,male,5yearly,65,73525.1093656111
352,1970,estimates,female,5yearly,70,78045.6187578685
352,1970,estimates,male,5yearly,70,63430.1540177692
352,1970,estimates,female,5yearly,75,67912.2929746748
352,1970,estimates,male,5yearly,75,51083.0177368253
352,1970,estimates,female,5yearly,80,53405.4775354161
352,1970,estimates,male,5yearly,80,36485.2048852271
352,1970,estimates,female,5yearly,85,34137.2980521626
352,1970,estimates,male,5yearly,85,20939.0709940098
352,1970,estimates,female,5yearly,90,15143.8462079299
352,1970,estimates,male,5yearly,90,7961.19134490346
352,1970,estimates,female,5yearly,95,3921.00048849668
352,1970,estimates,male,5yearly,95,1659.22044738518
352,1975,estimates,female,5yearly,0,100000
352,1975,estimates,male,5yearly,0,100000
352,1975,estimates,female,5yearly,1,99105.4488686454
352,1975,estimates,male,5yearly,1,99012.150568134
352,1975,estimates,female,5yearly,5,98911.438951361
352,1975,estimates,male,5yearly,5,98636.7520180123
352,1975,estimates,female,5yearly,10,98802.6961770404
352,1975,estimates,male,5yearly,10,98365.8734080514
352,1975,estimates,female,5yearly,15,98713.8137475743
352,1975,estimates,male,5yearly,15,98179.1556304648
352,1975,estimates,female,5yearly,20,98560.9179762203
