country,year,variant,gender,freq,age1yearinterval,survivorage
620,1950,Estimates,female,5yearly,0,100000
620,1950,Estimates,male,5yearly,0,100000
620,1950,Estimates,female,5yearly,1,91417
620,1950,Estimates,male,5yearly,1,90059
620,1950,Estimates,female,5yearly,5,87116.3
620,1950,Estimates,male,5yearly,5,85589.5
620,1950,Estimates,female,5yearly,10,85788.913292715
620,1950,Estimates,male,5yearly,10,84143.58693459
620,1950,Estimates,female,5yearly,15,85513.5600492759
620,1950,Estimates,male,5yearly,15,83813.6506744249
620,1950,Estimates,female,5yearly,20,84876.2146591947
620,1950,Estimates,male,5yearly,20,83042.8969902769
620,1950,Estimates,female,5yearly,25,84000.6239899111
620,1950,Estimates,male,5yearly,25,81885.4359573077
620,1950,Estimates,female,5yearly,30,83024.3552978005
620,1950,Estimates,male,5yearly,30,80561.3181602667
620,1950,Estimates,female,5yearly,35,81966.5668942578
620,1950,Estimates,male,5yearly,35,79134.5159890466
620,1950,Estimates,female,5yearly,40,80739.5675514686
620,1950,Estimates,male,5yearly,40,77389.7835035652
620,1950,Estimates,female,5yearly,45,79279.8470360656
620,1950,Estimates,male,5yearly,45,75113.5998345454
620,1950,Estimates,female,5yearly,50,77446.9683244541
620,1950,Estimates,male,5yearly,50,72096.2557326158
620,1950,Estimates,female,5yearly,55,75003.0037748872
620,1950,Estimates,male,5yearly,55,68040.2119473436
620,1950,Estimates,female,5yearly,60,71434.1103452455
620,1950,Estimates,male,5yearly,60,62470.2381179046
620,1950,Estimates,female,5yearly,65,66075.2805421879
620,1950,Estimates,male,5yearly,65,54995.2618235257
620,1950,Estimates,female,5yearly,70,57814.7108532409
620,1950,Estimates,male,5yearly,70,44948.9886210977
620,1950,Estimates,female,5yearly,75,45754.1216211582
620,1950,Estimates,male,5yearly,75,32243.4665708792
620,1950,Estimates,female,5yearly,80,30854.9763968875
620,1950,Estimates,male,5yearly,80,18808.7135530039
620,1950,Estimates,female,5yearly,85,16135.2896320973
620,1950,Estimates,male,5yearly,85,8033.70318687843
620,1950,Estimates,female,5yearly,90,5763.29294706156
620,1950,Estimates,male,5yearly,90,2211.71327328243
620,1950,Estimates,female,5yearly,95,1218.37373038017
620,1950,Estimates,male,5yearly,95,346.440356359492
620,1955,Estimates,female,5yearly,0,100000
620,1955,Estimates,male,5yearly,0,100000
620,1955,Estimates,female,5yearly,1,91819
620,1955,Estimates,male,5yearly,1,90503
620,1955,Estimates,female,5yearly,5,88322.8
620,1955,Estimates,male,5yearly,5,86970.5
620,1955,Estimates,female,5yearly,10,87238.272856836
620,1955,Estimates,male,5yearly,10,85798.312470705
620,1955,Estimates,female,5yearly,15,87074.5431939556
620,1955,Estimates,male,5yearly,15,85544.3717733529
620,1955,Estimates,female,5yearly,20,86695.5921697392
620,1955,Estimates,male,5yearly,20,84993.2658453026
620,1955,Estimates,female,5yearly,25,86171.4453577316
620,1955,Estimates,male,5yearly,25,84223.6059267098
620,1955,Estimates,female,5yearly,30,85521.5273911268
620,1955,Estimates,male,5yearly,30,83259.8596289362
620,1955,Estimates,female,5yearly,35,84752.2364510007
620,1955,Estimates,male,5yearly,35,82088.2901617311
620,1955,Estimates,female,5yearly,40,83795.64219579
620,1955,Estimates,male,5yearly,40,80569.7684338137
620,1955,Estimates,female,5yearly,45,82565.1534675302
620,1955,Estimates,male,5yearly,45,78502.8477083663
620,1955,Estimates,female,5yearly,50,80910.8153031381
620,1955,Estimates,male,5yearly,50,75640.7351495929
620,1955,Estimates,female,5yearly,55,78552.3273383794
620,1955,Estimates,male,5yearly,55,71617.554972049
620,1955,Estimates,female,5yearly,60,75091.0753533451
620,1955,Estimates,male,5yearly,60,65914.8488826031
620,1955,Estimates,female,5yearly,65,69783.8071022902
620,1955,Estimates,male,5yearly,65,58080.468989773
620,1955,Estimates,female,5yearly,70,61428.7956466498
620,1955,Estimates,male,5yearly,70,47599.7333612399
620,1955,Estimates,female,5yearly,75,48874.8672670605
620,1955,Estimates,male,5yearly,75,34149.4148257009
620,1955,Estimates,female,5yearly,80,32873.7528199206
620,1955,Estimates,male,5yearly,80,19724.2447426603
620,1955,Estimates,female,5yearly,85,16817.0656349105
620,1955,Estimates,male,5yearly,85,8180.07901713537
620,1955,Estimates,female,5yearly,90,5668.33088120874
620,1955,Estimates,male,5yearly,90,2120.71076163651
620,1955,Estimates,female,5yearly,95,1073.93971062947
620,1955,Estimates,male,5yearly,95,301.440160440851
620,1960,Estimates,female,5yearly,0,100000
620,1960,Estimates,male,5yearly,0,100000
620,1960,Estimates,female,5yearly,1,92741
620,1960,Estimates,male,5yearly,1,91522
620,1960,Estimates,female,5yearly,5,90151
620,1960,Estimates,male,5yearly,5,88818.1
620,1960,Estimates,female,5yearly,10,89284.82738898
620,1960,Estimates,male,5yearly,10,87834.389804364
620,1960,Estimates,female,5yearly,15,89126.3959270196
620,1960,Estimates,male,5yearly,15,87562.2112322699
620,1960,Estimates,female,5yearly,20,88826.0676019283
620,1960,Estimates,male,5yearly,20,87037.7696268038
620,1960,Estimates,female,5yearly,25,88424.0914508205
620,1960,Estimates,male,5yearly,25,86342.7991476647
620,1960,Estimates,female,5yearly,30,87911.0787467276
620,1960,Estimates,male,5yearly,30,85478.5103184805
620,1960,Estimates,female,5yearly,35,87270.4786278972
620,1960,Estimates,male,5yearly,35,84381.6039156782
620,1960,Estimates,female,5yearly,40,86446.7116352136
620,1960,Estimates,male,5yearly,40,82969.4018307058
620,1960,Estimates,female,5yearly,45,85371.7398602928
620,1960,Estimates,male,5yearly,45,81066.0480758666
620,1960,Estimates,female,5yearly,50,83859.2992392323
620,1960,Estimates,male,5yearly,50,78397.4761829417
620,1960,Estimates,female,5yearly,55,81652.0168205386
620,1960,Estimates,male,5yearly,55,74577.2510538465
620,1960,Estimates,female,5yearly,60,78417.0798599728
620,1960,Estimates,male,5yearly,60,69016.0082899934
620,1960,Estimates,female,5yearly,65,73399.677494069
620,1960,Estimates,male,5yearly,65,61119.1835084108
620,1960,Estimates,female,5yearly,70,65213.7579096333
620,1960,Estimates,male,5yearly,70,50351.5076866655
620,1960,Estimates,female,5yearly,75,52614.7624733288
620,1960,Estimates,male,5yearly,75,36588.660206588
620,1960,Estimates,female,5yearly,80,36122.8419616658
620,1960,Estimates,male,5yearly,80,21667.1928119428
620,1960,Estimates,female,5yearly,85,19005.9419073403
620,1960,Estimates,male,5yearly,85,9391.84861262095
620,1960,Estimates,female,5yearly,90,6631.30712336148
620,1960,Estimates,male,5yearly,90,2611.24835340018
620,1960,Estimates,female,5yearly,95,1302.8573535026
620,1960,Estimates,male,5yearly,95,408.890131049743
620,1965,Estimates,female,5yearly,0,100000
620,1965,Estimates,male,5yearly,0,100000
620,1965,Estimates,female,5yearly,1,94465
620,1965,Estimates,male,5yearly,1,93330
620,1965,Estimates,female,5yearly,5,92981.9
620,1965,Estimates,male,5yearly,5,91739.5
620,1965,Estimates,female,5yearly,10,92419.36880319
620,1965,Estimates,male,5yearly,10,91057.788362475
620,1965,Estimates,female,5yearly,15,92249.9650243674
620,1965,Estimates,male,5yearly,15,90743.3949577516
620,1965,Estimates,female,5yearly,20,91981.9447434846
620,1965,Estimates,male,5yearly,20,90172.6779866741
620,1965,Estimates,female,5yearly,25,91635.0477163568
620,1965,Estimates,male,5yearly,25,89443.9231429018
620,1965,Estimates,female,5yearly,30,91193.8579502197
620,1965,Estimates,male,5yearly,30,88590.5628220546
620,1965,Estimates,female,5yearly,35,90617.038559913
620,1965,Estimates,male,5yearly,35,87494.8038686212
620,1965,Estimates,female,5yearly,40,89832.7752762885
620,1965,Estimates,male,5yearly,40,86007.24258674
620,1965,Estimates,female,5yearly,45,88745.2462238775
620,1965,Estimates,male,5yearly,45,83973.0336879754
620,1965,Estimates,female,5yearly,50,87190.0976028143
620,1965,Estimates,male,5yearly,50,81107.7520176429
620,1965,Estimates,female,5yearly,55,84925.0619125757
620,1965,Estimates,male,5yearly,55,76919.156289157
620,1965,Estimates,female,5yearly,60,81570.9933011225
620,1965,Estimates,male,5yearly,60,70914.7392624066
620,1965,Estimates,female,5yearly,65,76365.7752880721
620,1965,Estimates,male,5yearly,65,62514.6735251146
620,1965,Estimates,female,5yearly,70,67708.7348862722
620,1965,Estimates,male,5yearly,70,51003.4984822037
620,1965,Estimates,female,5yearly,75,54348.3586200703
620,1965,Estimates,male,5yearly,75,36523.1309305702
620,1965,Estimates,female,5yearly,80,37080.5964868911
620,1965,Estimates,male,5yearly,80,21244.4238124058
620,1965,Estimates,female,5yearly,85,19389.4880289052
620,1965,Estimates,male,5yearly,85,9033.93076958964
620,1965,Estimates,female,5yearly,90,6741.3730684426
620,1965,Estimates,male,5yearly,90,2471.38651325533
620,1965,Estimates,female,5yearly,95,1328.14325577661
620,1965,Estimates,male,5yearly,95,383.991036936553
620,1970,Estimates,female,5yearly,0,100000
620,1970,Estimates,male,5yearly,0,100000
620,1970,Estimates,female,5yearly,1,95775
620,1970,Estimates,male,5yearly,1,94824
620,1970,Estimates,female,5yearly,5,94772.2
620,1970,Estimates,male,5yearly,5,93699.2
620,1970,Estimates,female,5yearly,10,94332.94033022
620,1970,Estimates,male,5yearly,10,93142.347528384
620,1970,Estimates,female,5yearly,15,94153.7916999095
620,1970,Estimates,male,5yearly,15,92786.7160741685
620,1970,Estimates,female,5yearly,20,93911.575421534
620,1970,Estimates,male,5yearly,20,92169.3336784885
620,1970,Estimates,female,5yearly,25,93596.1067182622
620,1970,Estimates,male,5yearly,25,91403.2240203396
620,1970,Estimates,female,5yearly,30,93197.3395696279
620,1970,Estimates,male,5yearly,30,90586.3671177534
620,1970,Estimates,female,5yearly,35,92684.539848114
620,1970,Estimates,male,5yearly,35,89590.7015573974
620,1970,Estimates,female,5yearly,40,91973.835723404
620,1970,Estimates,male,5yearly,40,88230.8392388313
620,1970,Estimates,female,5yearly,45,90960.5434199489
620,1970,Estimates,male,5yearly,45,86281.7741200091
620,1970,Estimates,female,5yearly,50,89493.896527451
620,1970,Estimates,male,5yearly,50,83503.6442210898
620,1970,Estimates,female,5yearly,55,87359.8161214678
620,1970,Estimates,male,5yearly,55,79561.9899715369
620,1970,Estimates,female,5yearly,60,84149.0371196474
620,1970,Estimates,male,5yearly,60,73836.7561147592
620,1970,Estimates,female,5yearly,65,79086.353354707
620,1970,Estimates,male,5yearly,65,65579.8567524001
620,1970,Estimates,female,5yearly,70,70726.009194279
620,1970,Estimates,male,5yearly,70,53983.6021797675
620,1970,Estimates,female,5yearly,75,57423.9724248535
620,1970,Estimates,male,5yearly,75,39020.6653952652
620,1970,Estimates,female,5yearly,80,39769.9402710074
620,1970,Estimates,male,5yearly,80,23002.4122275043
620,1970,Estimates,female,5yearly,85,21152.745553579
620,1970,Estimates,male,5yearly,85,9958.28066953976
620,1970,Estimates,female,5yearly,90,7464.33664170874
620,1970,Estimates,male,5yearly,90,2784.79236028605
620,1970,Estimates,female,5yearly,95,1479.24737720172
620,1970,Estimates,male,5yearly,95,443.182800449898
620,1975,Estimates,female,5yearly,0,100000
620,1975,Estimates,male,5yearly,0,100000
620,1975,Estimates,female,5yearly,1,97243
620,1975,Estimates,male,5yearly,1,96486
620,1975,Estimates,female,5yearly,5,96665.5
620,1975,Estimates,male,5yearly,5,95829.9
620,1975,Estimates,female,5yearly,10,96368.186888305
620,1975,Estimates,male,5yearly,10,95424.828929298
620,1975,Estimates,female,5yearly,15,96177.1061199791
620,1975,Estimates,male,5yearly,15,95057.99012219
620,1975,Estimates,female,5yearly,20,95911.6130656192
620,1975,Estimates,male,5yearly,20,94325.8249648718
620,1975,Estimates,female,5yearly,25,95600.2283408726
620,1975,Estimates,male,5yearly,25,93353.0861218886
620,1975,Estimates,female,5yearly,30,95247.798099094
620,1975,Estimates,male,5yearly,30,92439.9575776416
620,1975,Estimates,female,5yearly,35,94777.7645026447
620,1975,Estimates,male,5yearly,35,91461.7653417516
620,1975,Estimates,female,5yearly,40,94106.1304044955
620,1975,Estimates,male,5yearly,40,90110.9281154779
620,1975,Estimates,female,5yearly,45,93132.3954519741
620,1975,Estimates,male,5yearly,45,88112.2073555547
620,1975,Estimates,female,5yearly,50,91687.4230534378
620,1975,Estimates,male,5yearly,50,85197.5321938534
620,1975,Estimates,female,5yearly,55,89610.3425897049
620,1975,Estimates,male,5yearly,55,81126.7378752598
620,1975,Estimates,female,5yearly,60,86572.1550020962
620,1975,Estimates,male,5yearly,60,75396.0165032808
620,1975,Estimates,female,5yearly,65,81868.3149634012
620,1975,Estimates,male,5yearly,65,67175.5375546369
620,1975,Estimates,female,5yearly,70,74129.7214970003
620,1975,Estimates,male,5yearly,70,55779.6287991132
620,1975,Estimates,female,5yearly,75,61597.3166810455
620,1975,Estimates,male,5yearly,75,41037.0662139521
620,1975,Estimates,female,5yearly,80,44192.7521593884
620,1975,Estimates,male,5yearly,80,24915.0117009735
620,1975,Estimates,female,5yearly,85,24719.1288606321
620,1975,Estimates,male,5yearly,85,11299.578688483
620,1975,Estimates,female,5yearly,90,9307.90096113745
620,1975,Estimates,male,5yearly,90,3380.78038359114
620,1975,Estimates,female,5yearly,95,1982.67132978141
620,1975,Estimates,male,5yearly,95,587.633046998202
620,1980,Estimates,female,5yearly,0,100000
620,1980,Estimates,male,5yearly,0,100000
620,1980,Estimates,female,5yearly,1,98192
620,1980,Estimates,male,5yearly,1,97754
620,1980,Estimates,female,5yearly,5,97817.4
620,1980,Estimates,male,5yearly,5,97265.1
620,1980,Estimates,female,5yearly,10,97601.791865094
620,1980,Estimates,male,5yearly,10,96975.088541934
620,1980,Estimates,female,5yearly,15,97423.778884965
620,1980,Estimates,male,5yearly,15,96630.108392204
620,1980,Estimates,female,5yearly,20,97172.4791185202
620,1980,Estimates,male,5yearly,20,95881.197029433
620,1980,Estimates,female,5yearly,25,96891.1628480225
620,1980,Estimates,male,5yearly,25,94906.4812449874
620,1980,Estimates,female,5yearly,30,96573.4644763369
620,1980,Estimates,male,5yearly,30,94003.0009645443
620,1980,Estimates,female,5yearly,35,96147.1486432832
620,1980,Estimates,male,5yearly,35,93083.843381233
620,1980,Estimates,female,5yearly,40,95535.9142981563
620,1980,Estimates,male,5yearly,40,91897.6117371741
620,1980,Estimates,female,5yearly,45,94643.2840365029
620,1980,Estimates,male,5yearly,45,90136.0319316409
620,1980,Estimates,female,5yearly,50,93343.9888545332
620,1980,Estimates,male,5yearly,50,87469.7053520265
620,1980,Estimates,female,5yearly,55,91454.9370797699
620,1980,Estimates,male,5yearly,55,83579.2802792023
620,1980,Estimates,female,5yearly,60,88715.1575112153
620,1980,Estimates,male,5yearly,60,78128.4435528366
620,1980,Estimates,female,5yearly,65,84529.8238951256
620,1980,Estimates,male,5yearly,65,70547.6938022465
620,1980,Estimates,female,5yearly,70,77680.341834167
620,1980,Estimates,male,5yearly,70,60030.1409606012
620,1980,Estimates,female,5yearly,75,66337.0085503627
620,1980,Estimates,male,5yearly,75,45926.3660959282
620,1980,Estimates,female,5yearly,80,49771.9788877397
620,1980,Estimates,male,5yearly,80,29579.4166374115
620,1980,Estimates,female,5yearly,85,29846.613761394
620,1980,Estimates,male,5yearly,85,14600.9549620825
620,1980,Estimates,female,5yearly,90,12416.7196098035
620,1980,Estimates,male,5yearly,90,4890.52416025219
620,1980,Estimates,female,5yearly,95,3000.84324350463
620,1980,Estimates,male,5yearly,95,973.830513934377
620,1985,Estimates,female,5yearly,0,100000
620,1985,Estimates,male,5yearly,0,100000
620,1985,Estimates,female,5yearly,1,98712
620,1985,Estimates,male,5yearly,1,98399
620,1985,Estimates,female,5yearly,5,98393.9
620,1985,Estimates,male,5yearly,5,97985
620,1985,Estimates,female,5yearly,10,98223.655922403
620,1985,Estimates,male,5yearly,10,97744.5996816
620,1985,Estimates,female,5yearly,15,98085.7803588213
620,1985,Estimates,male,5yearly,15,97459.0085328043
620,1985,Estimates,female,5yearly,20,97873.5776581618
620,1985,Estimates,male,5yearly,20,96818.0030910625
620,1985,Estimates,female,5yearly,25,97615.6406528657
620,1985,Estimates,male,5yearly,25,95919.7295311038
620,1985,Estimates,female,5yearly,30,97328.3656316756
620,1985,Estimates,male,5yearly,30,95008.8882490412
620,1985,Estimates,female,5yearly,35,96951.1286727564
620,1985,Estimates,male,5yearly,35,94060.7394480489
620,1985,Estimates,female,5yearly,40,96403.2316678219
620,1985,Estimates,male,5yearly,40,92931.4669035983
620,1985,Estimates,female,5yearly,45,95581.7826228774
620,1985,Estimates,male,5yearly,45,91349.6571725654
620,1985,Estimates,female,5yearly,50,94363.8002158171
620,1985,Estimates,male,5yearly,50,88943.3108008771
620,1985,Estimates,female,5yearly,55,92619.1107445409
620,1985,Estimates,male,5yearly,55,85337.3257332994
620,1985,Estimates,female,5yearly,60,90074.360850617
620,1985,Estimates,male,5yearly,60,80159.8402044531
620,1985,Estimates,female,5yearly,65,86237.8605293946
620,1985,Estimates,male,5yearly,65,72962.9422567913
620,1985,Estimates,female,5yearly,70,80065.0312243964
620,1985,Estimates,male,5yearly,70,62918.3331851312
620,1985,Estimates,female,5yearly,75,69625.9314738734
620,1985,Estimates,male,5yearly,75,49221.0271511281
620,1985,Estimates,female,5yearly,80,53892.0619133122
620,1985,Estimates,male,5yearly,80,32867.2296406444
620,1985,Estimates,female,5yearly,85,34013.0942802953
620,1985,Estimates,male,5yearly,85,17156.9006072908
620,1985,Estimates,female,5yearly,90,15299.6248332499
620,1985,Estimates,male,5yearly,90,6230.81566205383
620,1985,Estimates,female,5yearly,95,4113.63567928936
620,1985,Estimates,male,5yearly,95,1380.10024741702
620,1990,Estimates,female,5yearly,0,100000
620,1990,Estimates,male,5yearly,0,100000
620,1990,Estimates,female,5yearly,1,99157
620,1990,Estimates,male,5yearly,1,98941
620,1990,Estimates,female,5yearly,5,98926.7
620,1990,Estimates,male,5yearly,5,98622.7
620,1990,Estimates,female,5yearly,10,98770.098044633
620,1990,Estimates,male,5yearly,10,98428.581925817
620,1990,Estimates,female,5yearly,15,98634.4343518658
620,1990,Estimates,male,5yearly,15,98158.6395713138
620,1990,Estimates,female,5yearly,20,98448.1227824742
620,1990,Estimates,male,5yearly,20,97520.5426478118
620,1990,Estimates,female,5yearly,25,98199.3571744588
620,1990,Estimates,male,5yearly,25,96598.7150903519
620,1990,Estimates,female,5yearly,30,97894.4157646442
620,1990,Estimates,male,5yearly,30,95601.5932075876
620,1990,Estimates,female,5yearly,35,97511.7523670852
620,1990,Estimates,male,5yearly,35,94490.962730849
620,1990,Estimates,female,5yearly,40,96978.7385018839
620,1990,Estimates,male,5yearly,40,93208.7260360491
620,1990,Estimates,female,5yearly,45,96200.7537262993
620,1990,Estimates,male,5yearly,45,91615.0395099357
620,1990,Estimates,female,5yearly,50,95062.0831248933
620,1990,Estimates,male,5yearly,50,89385.9933780865
620,1990,Estimates,female,5yearly,55,93406.6615525273
620,1990,Estimates,male,5yearly,55,86072.0809701085
620,1990,Estimates,female,5yearly,60,91024.6646498781
620,1990,Estimates,male,5yearly,60,81149.1048091046
620,1990,Estimates,female,5yearly,65,87438.4685402757
620,1990,Estimates,male,5yearly,65,74044.0405676432
620,1990,Estimates,female,5yearly,70,81634.1053876333
620,1990,Estimates,male,5yearly,70,64231.156393828
620,1990,Estimates,female,5yearly,75,71662.727990029
620,1990,Estimates,male,5yearly,75,50810.3099784054
620,1990,Estimates,female,5yearly,80,56264.9453221699
620,1990,Estimates,male,5yearly,80,34480.9169464942
620,1990,Estimates,female,5yearly,85,36226.835468447
620,1990,Estimates,male,5yearly,85,18404.2476929409
620,1990,Estimates,female,5yearly,90,16702.8360527076
620,1990,Estimates,male,5yearly,90,6876.39636550636
620,1990,Estimates,female,5yearly,95,4604.08046937134
620,1990,Estimates,male,5yearly,95,1573.60403370946
620,1995,Estimates,female,5yearly,0,100000
620,1995,Estimates,male,5yearly,0,100000
620,1995,Estimates,female,5yearly,1,99419
620,1995,Estimates,male,5yearly,1,99286
620,1995,Estimates,female,5yearly,5,99238.3
620,1995,Estimates,male,5yearly,5,99062
620,1995,Estimates,female,5yearly,10,99112.693091307
620,1995,Estimates,male,5yearly,10,98914.8978831
620,1995,Estimates,female,5yearly,15,98995.0661471463
620,1995,Estimates,male,5yearly,15,98704.9856325574
620,1995,Estimates,female,5yearly,20,98821.1298360244
620,1995,Estimates,male,5yearly,20,98199.3190041119
620,1995,Estimates,female,5yearly,25,98584.2694227656
620,1995,Estimates,male,5yearly,25,97351.3227128247
620,1995,Estimates,female,5yearly,30,98290.9339007836
620,1995,Estimates,male,5yearly,30,96298.7144565319
620,1995,Estimates,female,5yearly,35,97909.1355458674
620,1995,Estimates,male,5yearly,35,95107.5590639076
620,1995,Estimates,female,5yearly,40,97394.4977148803
620,1995,Estimates,male,5yearly,40,93737.2046523621
620,1995,Estimates,female,5yearly,45,96677.753101242
620,1995,Estimates,male,5yearly,45,92078.535127131
620,1995,Estimates,female,5yearly,50,95647.9271735446
620,1995,Estimates,male,5yearly,50,89927.535428079
620,1995,Estimates,female,5yearly,55,94180.9816098388
620,1995,Estimates,male,5yearly,55,86922.2093520432
620,1995,Estimates,female,5yearly,60,92067.8127875448
620,1995,Estimates,male,5yearly,60,82548.0447413727
620,1995,Estimates,female,5yearly,65,88863.7783276098
620,1995,Estimates,male,5yearly,65,76113.7845632577
620,1995,Estimates,female,5yearly,70,83639.4679133518
620,1995,Estimates,male,5yearly,70,66849.5488457322
620,1995,Estimates,female,5yearly,75,74527.5308512835
620,1995,Estimates,male,5yearly,75,53934.2668143939
620,1995,Estimates,female,5yearly,80,59889.7581281323
620,1995,Estimates,male,5yearly,80,37653.2343236104
620,1995,Estimates,female,5yearly,85,39881.8985287384
620,1995,Estimates,male,5yearly,85,20887.3293505994
620,1995,Estimates,female,5yearly,90,19206.3266875648
620,1995,Estimates,male,5yearly,90,8190.32224847369
620,1995,Estimates,female,5yearly,95,5547.25270872761
620,1995,Estimates,male,5yearly,95,1978.1001747105
620,2000,Estimates,female,5yearly,0,100000
620,2000,Estimates,male,5yearly,0,100000
620,2000,Estimates,female,5yearly,1,99568
620,2000,Estimates,male,5yearly,1,99485
620,2000,Estimates,female,5yearly,5,99446.3
620,2000,Estimates,male,5yearly,5,99321.3
620,2000,Estimates,female,5yearly,10,99356.074360936
