country,year,variant,gender,freq,age1yearinterval,survivorage
156,1950,estimates,female,5Yearly,0,100000
156,1950,estimates,male,5Yearly,0,100000
156,1950,estimates,female,5Yearly,1,87277
156,1950,estimates,male,5Yearly,1,86956
156,1950,estimates,female,5Yearly,5,79747.4576029855
156,1950,estimates,male,5Yearly,5,79208.2407311941
156,1950,estimates,female,5Yearly,10,76620.1063244371
156,1950,estimates,male,5Yearly,10,75518.0194264347
156,1950,estimates,female,5Yearly,15,74915.3326361307
156,1950,estimates,male,5Yearly,15,73359.2983191241
156,1950,estimates,female,5Yearly,20,73138.3691113415
156,1950,estimates,male,5Yearly,20,71190.8182042713
156,1950,estimates,female,5Yearly,25,71099.9565486523
156,1950,estimates,male,5Yearly,25,68845.0004614021
156,1950,estimates,female,5Yearly,30,68359.7791736463
156,1950,estimates,male,5Yearly,30,66524.2298363163
156,1950,estimates,female,5Yearly,35,65478.0153327217
156,1950,estimates,male,5Yearly,35,64032.7000363805
156,1950,estimates,female,5Yearly,40,62218.703601419
156,1950,estimates,male,5Yearly,40,60932.8189754658
156,1950,estimates,female,5Yearly,45,57774.0792317789
156,1950,estimates,male,5Yearly,45,56405.3691618292
156,1950,estimates,female,5Yearly,50,53090.0013774219
156,1950,estimates,male,5Yearly,50,50286.4929169181
156,1950,estimates,female,5Yearly,55,48610.9741298175
156,1950,estimates,male,5Yearly,55,43695.7361685599
156,1950,estimates,female,5Yearly,60,42653.2326010401
156,1950,estimates,male,5Yearly,60,35470.1457702743
156,1950,estimates,female,5Yearly,65,33059.6289965406
156,1950,estimates,male,5Yearly,65,25349.0061406676
156,1950,estimates,female,5Yearly,70,22978.0282106074
156,1950,estimates,male,5Yearly,70,15806.2765430627
156,1950,estimates,female,5Yearly,75,14073.022960865
156,1950,estimates,male,5Yearly,75,8047.70001298217
156,1950,estimates,female,5Yearly,80,6232.8572988323
156,1950,estimates,male,5Yearly,80,2795.92700592439
156,1950,estimates,female,5Yearly,85,2038.54441151786
156,1950,estimates,male,5Yearly,85,689.569930994134
156,1950,estimates,female,5Yearly,90,498.543673377006
156,1950,estimates,male,5Yearly,90,127.31974371501
156,1950,estimates,female,5Yearly,95,76.7198196367976
156,1950,estimates,male,5Yearly,95,16.5760945496252
156,1955,estimates,female,5Yearly,0,100000
156,1955,estimates,male,5Yearly,0,100000
156,1955,estimates,female,5Yearly,1,87165.5199999999
156,1955,estimates,male,5Yearly,1,86642.3999999999
156,1955,estimates,female,5Yearly,5,79941.1382146866
156,1955,estimates,male,5Yearly,5,79284.8474374708
156,1955,estimates,female,5Yearly,10,77187.4595390523
156,1955,estimates,male,5Yearly,10,76332.3992251639
156,1955,estimates,female,5Yearly,15,75636.2983960114
156,1955,estimates,male,5Yearly,15,74455.0949230191
156,1955,estimates,female,5Yearly,20,74045.6716647527
156,1955,estimates,male,5Yearly,20,72449.4113530505
156,1955,estimates,female,5Yearly,25,72187.5778400234
156,1955,estimates,male,5Yearly,25,70177.6256803643
156,1955,estimates,female,5Yearly,30,69639.7594972946
156,1955,estimates,male,5Yearly,30,67846.0176207662
156,1955,estimates,female,5Yearly,35,66753.8677042051
