country,year,variant,gender,freq,age1yearinterval,survivorage
442,1950,estimates,female,5yearly,0,100000
442,1950,estimates,male,5yearly,0,100000
442,1950,estimates,female,5yearly,1,96486.0586080194
442,1950,estimates,male,5yearly,1,94863.2554479588
442,1950,estimates,female,5yearly,5,95433.7370737277
442,1950,estimates,male,5yearly,5,93604.3979504432
442,1950,estimates,female,5yearly,10,95169.1586715733
442,1950,estimates,male,5yearly,10,93066.5045416658
442,1950,estimates,female,5yearly,15,94983.417475234
442,1950,estimates,male,5yearly,15,92762.2158082931
442,1950,estimates,female,5yearly,20,94768.1208060012
442,1950,estimates,male,5yearly,20,92089.9633061916
442,1950,estimates,female,5yearly,25,94383.937162172
442,1950,estimates,male,5yearly,25,90985.0482451643
442,1950,estimates,female,5yearly,30,93771.9533019456
442,1950,estimates,male,5yearly,30,89965.2232661883
442,1950,estimates,female,5yearly,35,93053.0748325108
442,1950,estimates,male,5yearly,35,88905.4556092032
442,1950,estimates,female,5yearly,40,91944.111448528
442,1950,estimates,male,5yearly,40,87723.0255179712
442,1950,estimates,female,5yearly,45,90370.7877176472
442,1950,estimates,male,5yearly,45,85743.2519568094
442,1950,estimates,female,5yearly,50,88181.2729211299
442,1950,estimates,male,5yearly,50,82195.4141126635
442,1950,estimates,female,5yearly,55,85040.1579116107
442,1950,estimates,male,5yearly,55,76773.68608451
442,1950,estimates,female,5yearly,60,80598.1516313089
442,1950,estimates,male,5yearly,60,69818.8311503798
442,1950,estimates,female,5yearly,65,73601.3426800237
442,1950,estimates,male,5yearly,65,60378.8436333987
442,1950,estimates,female,5yearly,70,62894.7129550735
442,1950,estimates,male,5yearly,70,48773.7607879197
442,1950,estimates,female,5yearly,75,47658.5921769923
442,1950,estimates,male,5yearly,75,33684.7391263498
442,1950,estimates,female,5yearly,80,29841.9857075597
442,1950,estimates,male,5yearly,80,18979.8337281795
442,1950,estimates,female,5yearly,85,14667.707807104
442,1950,estimates,male,5yearly,85,8011.74987217805
442,1950,estimates,female,5yearly,90,4993.70475372288
442,1950,estimates,male,5yearly,90,2258.27464337632
442,1950,estimates,female,5yearly,95,1046.43482506667
442,1950,estimates,male,5yearly,95,383.884742955653
442,1955,estimates,female,5yearly,0,100000
442,1955,estimates,male,5yearly,0,100000
442,1955,estimates,female,5yearly,1,97037.1977347101
442,1955,estimates,male,5yearly,1,95606.0017073819
442,1955,estimates,female,5yearly,5,96206.6738876913
442,1955,estimates,male,5yearly,5,94620.2735958854
442,1955,estimates,female,5yearly,10,95973.7173544082
442,1955,estimates,male,5yearly,10,94156.1109778364
442,1955,estimates,female,5yearly,15,95818.8207121493
442,1955,estimates,male,5yearly,15,93894.7380990432
442,1955,estimates,female,5yearly,20,95639.7079043611
442,1955,estimates,male,5yearly,20,93258.4561549564
442,1955,estimates,female,5yearly,25,95354.2234120779
442,1955,estimates,male,5yearly,25,92253.4859005062
442,1955,estimates,female,5yearly,30,94888.8925679209
442,1955,estimates,male,5yearly,30,91354.1014097844
442,1955,estimates,female,5yearly,35,94318.1064869102
442,1955,estimates,male,5yearly,35,90405.9966933435
442,1955,estimates,female,5yearly,40,93374.431587205
442,1955,estimates,male,5yearly,40,89371.6017783905
442,1955,estimates,female,5yearly,45,91980.6372321827
442,1955,estimates,male,5yearly,45,87566.1963559993
442,1955,estimates,female,5yearly,50,90022.119660641
442,1955,estimates,male,5yearly,50,84282.2762839464
442,1955,estimates,female,5yearly,55,87216.889480543
442,1955,estimates,male,5yearly,55,79086.8275411086
442,1955,estimates,female,5yearly,60,83158.357882332
442,1955,estimates,male,5yearly,60,72107.2512694265
442,1955,estimates,female,5yearly,65,76656.6934260299
442,1955,estimates,male,5yearly,65,62442.8438857251
442,1955,estimates,female,5yearly,70,66537.0792618031
442,1955,estimates,male,5yearly,70,50755.6049131427
442,1955,estimates,female,5yearly,75,51556.5449843677
442,1955,estimates,male,5yearly,75,35530.8067716525
442,1955,estimates,female,5yearly,80,33396.7314118056
442,1955,estimates,male,5yearly,80,20596.3173973205
442,1955,estimates,female,5yearly,85,17034.993756259
442,1955,estimates,male,5yearly,85,9007.94150653287
442,1955,estimates,female,5yearly,90,6039.30746983482
442,1955,estimates,male,5yearly,90,2667.72440458138
442,1955,estimates,female,5yearly,95,1312.53211517883
442,1955,estimates,male,5yearly,95,482.093657912965
442,1960,estimates,female,5yearly,0,100000
442,1960,estimates,male,5yearly,0,100000
442,1960,estimates,female,5yearly,1,97652.4934386893
442,1960,estimates,male,5yearly,1,96535.1461088585
442,1960,estimates,female,5yearly,5,97061.0265712342
442,1960,estimates,male,5yearly,5,95950.3912883137
442,1960,estimates,female,5yearly,10,96862.2552074111
442,1960,estimates,male,5yearly,10,95567.3557941488
442,1960,estimates,female,5yearly,15,96731.5793690719
442,1960,estimates,male,5yearly,15,95352.5708766441
442,1960,estimates,female,5yearly,20,96576.9256442551
442,1960,estimates,male,5yearly,20,94715.5603979106
442,1960,estimates,female,5yearly,25,96321.3090742179
442,1960,estimates,male,5yearly,25,93665.2154116209
442,1960,estimates,female,5yearly,30,95927.1575208032
442,1960,estimates,male,5yearly,30,92844.6303598261
442,1960,estimates,female,5yearly,35,95448.6469130642
442,1960,estimates,male,5yearly,35,91980.5025110136
442,1960,estimates,female,5yearly,40,94645.2315272278
442,1960,estimates,male,5yearly,40,90969.3994399394
442,1960,estimates,female,5yearly,45,93408.2345131953
442,1960,estimates,male,5yearly,45,89309.4193443888
442,1960,estimates,female,5yearly,50,91612.4748478355
442,1960,estimates,male,5yearly,50,86245.5419850891
442,1960,estimates,female,5yearly,55,89049.407833409
442,1960,estimates,male,5yearly,55,81337.9005819663
442,1960,estimates,female,5yearly,60,85359.4479388235
442,1960,estimates,male,5yearly,60,74272.6417224755
442,1960,estimates,female,5yearly,65,79350.6505028689
442,1960,estimates,male,5yearly,65,63985.5883684854
442,1960,estimates,female,5yearly,70,69797.6279463341
442,1960,estimates,male,5yearly,70,51686.6968328995
442,1960,estimates,female,5yearly,75,55484.9546104221
442,1960,estimates,male,5yearly,75,37050.9267416218
442,1960,estimates,female,5yearly,80,37316.7964224114
442,1960,estimates,male,5yearly,80,22495.929176665
442,1960,estimates,female,5yearly,85,19937.045094359
442,1960,estimates,male,5yearly,85,10266.2602651628
442,1960,estimates,female,5yearly,90,7473.6665948173
442,1960,estimates,male,5yearly,90,3197.62634135335
442,1960,estimates,female,5yearly,95,1722.31707542721
442,1960,estimates,male,5yearly,95,608.484259409623
442,1965,estimates,female,5yearly,0,100000
442,1965,estimates,male,5yearly,0,100000
442,1965,estimates,female,5yearly,1,98203.3974856073
442,1965,estimates,male,5yearly,1,97629.0691663501
442,1965,estimates,female,5yearly,5,97815.4741368813
442,1965,estimates,male,5yearly,5,97255.0419193246
442,1965,estimates,female,5yearly,10,97556.606130527
442,1965,estimates,male,5yearly,10,96992.8073228476
442,1965,estimates,female,5yearly,15,97415.2515337204
442,1965,estimates,male,5yearly,15,96765.1417327074
442,1965,estimates,female,5yearly,20,97176.8598714349
442,1965,estimates,male,5yearly,20,96234.2204658645
442,1965,estimates,female,5yearly,25,96900.2923883896
442,1965,estimates,male,5yearly,25,95290.81032435
442,1965,estimates,female,5yearly,30,96600.3387885847
442,1965,estimates,male,5yearly,30,94507.8978399632
442,1965,estimates,female,5yearly,35,96036.7783282254
442,1965,estimates,male,5yearly,35,93590.7519024813
442,1965,estimates,female,5yearly,40,95428.7583942831
442,1965,estimates,male,5yearly,40,92372.1784640666
442,1965,estimates,female,5yearly,45,94266.2208901997
442,1965,estimates,male,5yearly,45,90382.9772034177
442,1965,estimates,female,5yearly,50,92430.6471939323
442,1965,estimates,male,5yearly,50,87191.2874588259
442,1965,estimates,female,5yearly,55,89714.4884521424
442,1965,estimates,male,5yearly,55,82374.388865808
442,1965,estimates,female,5yearly,60,86191.7282885822
442,1965,estimates,male,5yearly,60,74925.1075140741
442,1965,estimates,female,5yearly,65,80256.3952245542
442,1965,estimates,male,5yearly,65,63829.7961585576
442,1965,estimates,female,5yearly,70,70482.1467604758
442,1965,estimates,male,5yearly,70,50960.7327710042
442,1965,estimates,female,5yearly,75,56850.1850878839
442,1965,estimates,male,5yearly,75,35700.3525394646
