country,year,variant,gender,freq,age1yearinterval,survivorage
562,1950,estimates,female,5yearly,0,100000
562,1950,estimates,male,5yearly,0,100000
562,1950,estimates,female,5yearly,1,84481.3895949271
562,1950,estimates,male,5yearly,1,83178.4104540974
562,1950,estimates,female,5yearly,5,67493.5492222273
562,1950,estimates,male,5yearly,5,67461.2903668765
562,1950,estimates,female,5yearly,10,63428.3930615485
562,1950,estimates,male,5yearly,10,64026.5628401603
562,1950,estimates,female,5yearly,15,61413.3186596177
562,1950,estimates,male,5yearly,15,62371.6827134756
562,1950,estimates,female,5yearly,20,58654.4073430693
562,1950,estimates,male,5yearly,20,59953.8409352343
562,1950,estimates,female,5yearly,25,55372.3319015641
562,1950,estimates,male,5yearly,25,56449.6366689211
562,1950,estimates,female,5yearly,30,52025.0211440904
562,1950,estimates,male,5yearly,30,53158.7849707873
562,1950,estimates,female,5yearly,35,48760.2322643767
562,1950,estimates,male,5yearly,35,50047.1539026587
562,1950,estimates,female,5yearly,40,45506.4540756906
562,1950,estimates,male,5yearly,40,46803.539246007
562,1950,estimates,female,5yearly,45,42377.7364636495
562,1950,estimates,male,5yearly,45,43191.5769041716
562,1950,estimates,female,5yearly,50,39260.3945555802
562,1950,estimates,male,5yearly,50,39258.6699822911
562,1950,estimates,female,5yearly,55,35485.0273731166
562,1950,estimates,male,5yearly,55,34696.5331499441
562,1950,estimates,female,5yearly,60,30857.0453531239
562,1950,estimates,male,5yearly,60,29381.5492238919
562,1950,estimates,female,5yearly,65,24462.3110598049
562,1950,estimates,male,5yearly,65,22912.5128383133
562,1950,estimates,female,5yearly,70,16982.8968464413
562,1950,estimates,male,5yearly,70,15813.6316639459
562,1950,estimates,female,5yearly,75,9316.81331018252
562,1950,estimates,male,5yearly,75,8777.88170558243
562,1950,estimates,female,5yearly,80,3541.18938176144
562,1950,estimates,male,5yearly,80,3446.80810956503
562,1950,estimates,female,5yearly,85,776.053127552864
562,1950,estimates,male,5yearly,85,807.49547800186
562,1950,estimates,female,5yearly,90,90.8511095146289
562,1950,estimates,male,5yearly,90,97.6087544113489
562,1950,estimates,female,5yearly,95,5.3989361452731
562,1950,estimates,male,5yearly,95,5.73003360867274
562,1955,estimates,female,5yearly,0,100000
562,1955,estimates,male,5yearly,0,100000
562,1955,estimates,female,5yearly,1,84639.8595984832
562,1955,estimates,male,5yearly,1,83355.4704498096
562,1955,estimates,female,5yearly,5,67459.4192211797
562,1955,estimates,male,5yearly,5,67493.7403627759
562,1955,estimates,female,5yearly,10,63514.3716612986
562,1955,estimates,male,5yearly,10,64151.6355775724
562,1955,estimates,female,5yearly,15,61547.701139027
562,1955,estimates,male,5yearly,15,62540.4372817008
562,1955,estimates,female,5yearly,20,58856.0578510519
562,1955,estimates,male,5yearly,20,60183.136077174
562,1955,estimates,female,5yearly,25,55648.9505826739
562,1955,estimates,male,5yearly,25,56761.1637649547
562,1955,estimates,female,5yearly,30,52371.1482803096
562,1955,estimates,male,5yearly,30,53543.1314464774
562,1955,estimates,female,5yearly,35,49169.1761542158
562,1955,estimates,male,5yearly,35,50489.248298827
562,1955,estimates,female,5yearly,40,45969.5777413555
562,1955,estimates,male,5yearly,40,47298.2706669449
562,1955,estimates,female,5yearly,45,42882.645915624
562,1955,estimates,male,5yearly,45,43733.9285491168
562,1955,estimates,female,5yearly,50,39797.0726679847
562,1955,estimates,male,5yearly,50,39838.2858150289
562,1955,estimates,female,5yearly,55,36050.930484721
562,1955,estimates,male,5yearly,55,35300.7321353737
562,1955,estimates,female,5yearly,60,31445.3912537751
562,1955,estimates,male,5yearly,60,29992.1901415979
562,1955,estimates,female,5yearly,65,25060.5698483153
562,1955,estimates,male,5yearly,65,23504.303757757
562,1955,estimates,female,5yearly,70,17541.4454084206
562,1955,estimates,male,5yearly,70,16340.4963067065
562,1955,estimates,female,5yearly,75,9752.52982886222
562,1955,estimates,male,5yearly,75,9173.53913010071
562,1955,estimates,female,5yearly,80,3786.5455207053
562,1955,estimates,male,5yearly,80,3664.46686181997
562,1955,estimates,female,5yearly,85,855.888681358716
562,1955,estimates,male,5yearly,85,879.607103476024
562,1955,estimates,female,5yearly,90,103.777650086699
562,1955,estimates,male,5yearly,90,109.329019715698
562,1955,estimates,female,5yearly,95,6.38472086151675
562,1955,estimates,male,5yearly,95,6.58926687597785
562,1960,estimates,female,5yearly,0,100000
562,1960,estimates,male,5yearly,0,100000
562,1960,estimates,female,5yearly,1,84802.6396021485
562,1960,estimates,male,5yearly,1,83538.2404453724
562,1960,estimates,female,5yearly,5,67643.0492242386
562,1960,estimates,male,5yearly,5,67598.7203589429
562,1960,estimates,female,5yearly,10,63832.0540677074
562,1960,estimates,male,5yearly,10,64350.8998057506
562,1960,estimates,female,5yearly,15,61919.8786224822
562,1960,estimates,male,5yearly,15,62783.8650504926
562,1960,estimates,female,5yearly,20,59302.7762342027
562,1960,estimates,male,5yearly,20,60487.8865283664
562,1960,estimates,female,5yearly,25,56178.4123055277
562,1960,estimates,male,5yearly,25,57149.3142460712
562,1960,estimates,female,5yearly,30,52976.7693293381
562,1960,estimates,male,5yearly,30,54005.2355265264
562,1960,estimates,female,5yearly,35,49843.2142218001
562,1960,estimates,male,5yearly,35,51009.998553572
562,1960,estimates,female,5yearly,40,46701.7057369644
562,1960,estimates,male,5yearly,40,47872.4524000193
562,1960,estimates,female,5yearly,45,43658.1251298239
562,1960,estimates,male,5yearly,45,44356.321684545
562,1960,estimates,female,5yearly,50,40603.6810350865
562,1960,estimates,male,5yearly,50,40498.0486073999
562,1960,estimates,female,5yearly,55,36883.8942180433
562,1960,estimates,male,5yearly,55,35984.3595630138
562,1960,estimates,female,5yearly,60,32294.2197494892
562,1960,estimates,male,5yearly,60,30680.1887358297
562,1960,estimates,female,5yearly,65,25905.4419444062
562,1960,estimates,male,5yearly,65,24169.3268004961
562,1960,estimates,female,5yearly,70,18317.6209656344
562,1960,estimates,male,5yearly,70,16932.8590510172
562,1960,estimates,female,5yearly,75,10353.6547629739
562,1960,estimates,male,5yearly,75,9620.93586497307
562,1960,estimates,female,5yearly,80,4127.32494397442
562,1960,estimates,male,5yearly,80,3913.97041514828
562,1960,estimates,female,5yearly,85,969.486333455241
562,1960,estimates,male,5yearly,85,964.245034328952
562,1960,estimates,female,5yearly,90,122.880136531519
562,1960,estimates,male,5yearly,90,123.52745087782
562,1960,estimates,female,5yearly,95,7.9037815689156
562,1960,estimates,male,5yearly,95,7.67099061742155
562,1965,estimates,female,5yearly,0,100000
562,1965,estimates,male,5yearly,0,100000
562,1965,estimates,female,5yearly,1,85074.9896083092
562,1965,estimates,male,5yearly,1,83839.1304380434
562,1965,estimates,female,5yearly,5,67633.5492233764
562,1965,estimates,male,5yearly,5,67491.9203511125
562,1965,estimates,female,5yearly,10,63942.0738616036
562,1965,estimates,male,5yearly,10,64326.2450916601
562,1965,estimates,female,5yearly,15,62079.0787820241
562,1965,estimates,male,5yearly,15,62798.2228802055
562,1965,estimates,female,5yearly,20,59529.8964773648
562,1965,estimates,male,5yearly,20,60556.7348138702
562,1965,estimates,female,5yearly,25,56481.7070651828
562,1965,estimates,male,5yearly,25,57293.0523494403
562,1965,estimates,female,5yearly,30,53351.2265329783
562,1965,estimates,male,5yearly,30,54216.1152974239
562,1965,estimates,female,5yearly,35,50282.5550474448
562,1965,estimates,male,5yearly,35,51275.7460202983
562,1965,estimates,female,5yearly,40,47197.6511146329
562,1965,estimates,male,5yearly,40,48189.5344570808
562,1965,estimates,female,5yearly,45,44198.3919072116
562,1965,estimates,male,5yearly,45,44721.90483364
562,1965,estimates,female,5yearly,50,41178.2488400692
562,1965,estimates,male,5yearly,50,40904.7259872089
562,1965,estimates,female,5yearly,55,37490.807854954
562,1965,estimates,male,5yearly,55,36423.5950697758
562,1965,estimates,female,5yearly,60,32927.4343449478
562,1965,estimates,male,5yearly,60,31139.1211115382
562,1965,estimates,female,5yearly,65,26554.0463065371
562,1965,estimates,male,5yearly,65,24630.2835905984
562,1965,estimates,female,5yearly,70,18931.4139534264
562,1965,estimates,male,5yearly,70,17358.8813512445
562,1965,estimates,female,5yearly,75,10844.1539521256
562,1965,estimates,male,5yearly,75,9954.50302845152
562,1965,estimates,female,5yearly,80,4415.04167555957
562,1965,estimates,male,5yearly,80,4106.55051085654
562,1965,estimates,female,5yearly,85,1069.40516446722
562,1965,estimates,male,5yearly,85,1031.92974311315
562,1965,estimates,female,5yearly,90,140.475629910354
562,1965,estimates,male,5yearly,90,135.291266127017
562,1965,estimates,female,5yearly,95,9.36862348433665
562,1965,estimates,male,5yearly,95,8.5967825412573
562,1970,estimates,female,5yearly,0,100000
562,1970,estimates,male,5yearly,0,100000
562,1970,estimates,female,5yearly,1,85544.1196190041
562,1970,estimates,male,5yearly,1,84349.0604255536
562,1970,estimates,female,5yearly,5,67607.1492217172
562,1970,estimates,male,5yearly,5,67351.0603381628
562,1970,estimates,female,5yearly,10,64188.1592792512
562,1970,estimates,male,5yearly,10,64400.344647132
562,1970,estimates,female,5yearly,15,62438.4330152432
562,1970,estimates,male,5yearly,15,62974.0408853605
562,1970,estimates,female,5yearly,20,60045.6326115472
562,1970,estimates,male,5yearly,20,60874.7530005556
562,1970,estimates,female,5yearly,25,57173.7106634557
562,1970,estimates,male,5yearly,25,57806.8909349003
562,1970,estimates,female,5yearly,30,54208.8388487464
562,1970,estimates,male,5yearly,30,54906.1375152698
562,1970,estimates,female,5yearly,35,51292.3187688369
562,1970,estimates,male,5yearly,35,52109.7943844666
562,1970,estimates,female,5yearly,40,48341.3838664993
562,1970,estimates,male,5yearly,40,49158.4723874852
562,1970,estimates,female,5yearly,45,45448.3563795921
562,1970,estimates,male,5yearly,45,45818.1761340591
562,1970,estimates,female,5yearly,50,42511.6463378054
562,1970,estimates,male,5yearly,50,42108.231348166
562,1970,estimates,female,5yearly,55,38904.5954134007
562,1970,estimates,male,5yearly,55,37710.8179251268
562,1970,estimates,female,5yearly,60,34409.7313786448
562,1970,estimates,male,5yearly,60,32474.5233177304
562,1970,estimates,female,5yearly,65,28084.0835018281
562,1970,estimates,male,5yearly,65,25965.1895568335
562,1970,estimates,female,5yearly,70,20395.7173981418
562,1970,estimates,male,5yearly,70,18591.5700308972
562,1970,estimates,female,5yearly,75,12034.6757825013
562,1970,estimates,male,5yearly,75,10924.41077024
562,1970,estimates,female,5yearly,80,5132.33981746039
562,1970,estimates,male,5yearly,80,4674.02898319729
562,1970,estimates,female,5yearly,85,1329.51089635254
562,1970,estimates,male,5yearly,85,1236.64493690572
562,1970,estimates,female,5yearly,90,188.995957793008
562,1970,estimates,male,5yearly,90,172.236896133541
562,1970,estimates,female,5yearly,95,13.6670541358248
562,1970,estimates,male,5yearly,95,11.626202757817
562,1975,estimates,female,5yearly,0,100000
562,1975,estimates,male,5yearly,0,100000
562,1975,estimates,female,5yearly,1,86682.6696453965
562,1975,estimates,male,5yearly,1,85601.7203945035
562,1975,estimates,female,5yearly,5,67854.1492236921
562,1975,estimates,male,5yearly,5,67484.2403091789
562,1975,estimates,female,5yearly,10,64858.8901205135
562,1975,estimates,male,5yearly,10,64889.2451751887
562,1975,estimates,female,5yearly,15,63290.2375087385
562,1975,estimates,male,5yearly,15,63626.2926890604
562,1975,estimates,female,5yearly,20,61143.8704803304
562,1975,estimates,male,5yearly,20,61756.9472920448
562,1975,estimates,female,5yearly,25,58551.5502768211
562,1975,estimates,male,5yearly,25,59007.718762944
562,1975,estimates,female,5yearly,30,55851.5068300149
562,1975,estimates,male,5yearly,30,56396.1970071511
562,1975,estimates,female,5yearly,35,53180.507574733
562,1975,estimates,male,5yearly,35,53837.0347229577
562,1975,estimates,female,5yearly,40,50447.8677295208
562,1975,estimates,male,5yearly,40,51109.3133199584
562,1975,estimates,female,5yearly,45,47729.4116471896
562,1975,estimates,male,5yearly,45,47980.4479037998
562,1975,estimates,female,5yearly,50,44930.6880266069
562,1975,estimates,male,5yearly,50,44449.0314420132
562,1975,estimates,female,5yearly,55,41457.831612791
562,1975,estimates,male,5yearly,55,40189.8056465863
562,1975,estimates,female,5yearly,60,37080.2350132048
562,1975,estimates,male,5yearly,60,35030.5574285938
562,1975,estimates,female,5yearly,65,30843.6219444912
562,1975,estimates,male,5yearly,65,28514.6488734928
562,1975,estimates,female,5yearly,70,23059.6590559799
562,1975,estimates,male,5yearly,70,20956.7942276243
