country,year,variant,gender,freq,age1yearinterval,survivorage
408,1950,estimates,female,5Yearly,0,100000
408,1950,estimates,male,5Yearly,0,100000
408,1950,estimates,female,5Yearly,1,90824.7351378506
408,1950,estimates,male,5Yearly,1,84881.413812422
408,1950,estimates,female,5Yearly,5,84378.3658651731
408,1950,estimates,male,5Yearly,5,75603.7197794906
408,1950,estimates,female,5Yearly,10,80779.1531876689
408,1950,estimates,male,5Yearly,10,72881.6042954552
408,1950,estimates,female,5Yearly,15,77679.0161893562
408,1950,estimates,male,5Yearly,15,71062.2032309604
408,1950,estimates,female,5Yearly,20,73071.674378394
408,1950,estimates,male,5Yearly,20,68310.4175474817
408,1950,estimates,female,5Yearly,25,67496.6816458567
408,1950,estimates,male,5Yearly,25,59990.7179422941
408,1950,estimates,female,5Yearly,30,62296.2745387778
408,1950,estimates,male,5Yearly,30,49907.5828751478
408,1950,estimates,female,5Yearly,35,57608.8921671021
408,1950,estimates,male,5Yearly,35,43494.9482694094
408,1950,estimates,female,5Yearly,40,53835.887714127
408,1950,estimates,male,5Yearly,40,37744.8334248971
408,1950,estimates,female,5Yearly,45,50583.5223962422
408,1950,estimates,male,5Yearly,45,33767.0818496982
408,1950,estimates,female,5Yearly,50,47273.7304932388
408,1950,estimates,male,5Yearly,50,28964.8797244216
408,1950,estimates,female,5Yearly,55,43750.392090248
408,1950,estimates,male,5Yearly,55,23331.4413811274
408,1950,estimates,female,5Yearly,60,38127.2647632546
408,1950,estimates,male,5Yearly,60,18186.970477355
408,1950,estimates,female,5Yearly,65,30416.4171820914
408,1950,estimates,male,5Yearly,65,12306.2771733464
408,1950,estimates,female,5Yearly,70,23263.8969983532
408,1950,estimates,male,5Yearly,70,7165.35848570644
408,1950,estimates,female,5Yearly,75,15792.2514380514
408,1950,estimates,male,5Yearly,75,3615.06632169015
408,1950,estimates,female,5Yearly,80,7819.85357842156
408,1950,estimates,male,5Yearly,80,1493.75061219678
408,1950,estimates,female,5Yearly,85,2775.72038394137
408,1950,estimates,male,5Yearly,85,450.584535231949
408,1950,estimates,female,5Yearly,90,596.812141410044
408,1950,estimates,male,5Yearly,90,64.2621379751986
408,1950,estimates,female,5Yearly,95,73.3407968624106
408,1950,estimates,male,5Yearly,95,10.4987397067297
408,1955,estimates,female,5Yearly,0,100000
408,1955,estimates,male,5Yearly,0,100000
408,1955,estimates,female,5Yearly,1,93195.1896586935
408,1955,estimates,male,5Yearly,1,90271.8302874642
408,1955,estimates,female,5Yearly,5,89289.1483924721
408,1955,estimates,male,5Yearly,5,85826.6557085129
408,1955,estimates,female,5Yearly,10,87079.305015863
408,1955,estimates,male,5Yearly,10,83561.8787999424
408,1955,estimates,female,5Yearly,15,85118.4454352991
408,1955,estimates,male,5Yearly,15,81978.8868228783
408,1955,estimates,female,5Yearly,20,82198.8391476783
408,1955,estimates,male,5Yearly,20,79809.5983334978
408,1955,estimates,female,5Yearly,25,78563.1454468341
408,1955,estimates,male,5Yearly,25,76528.9907009378
408,1955,estimates,female,5Yearly,30,74942.6236758215
408,1955,estimates,male,5Yearly,30,72935.5073056408
408,1955,estimates,female,5Yearly,35,71470.1798659484
408,1955,estimates,male,5Yearly,35,68946.3056623655
408,1955,estimates,female,5Yearly,40,68443.6694079061
408,1955,estimates,male,5Yearly,40,65011.8158814777
408,1955,estimates,female,5Yearly,45,65599.2473487515
408,1955,estimates,male,5Yearly,45,61111.2954768342
408,1955,estimates,female,5Yearly,50,62490.2987033224
408,1955,estimates,male,5Yearly,50,56951.600993872
408,1955,estimates,female,5Yearly,55,58992.40511224
408,1955,estimates,male,5Yearly,55,52170.4571925358
408,1955,estimates,female,5Yearly,60,53072.1566760689
408,1955,estimates,male,5Yearly,60,43938.0523046064
408,1955,estimates,female,5Yearly,65,44347.4743865903
408,1955,estimates,male,5Yearly,65,31917.4604038308
408,1955,estimates,female,5Yearly,70,35610.8940724363
408,1955,estimates,male,5Yearly,70,19508.0910737654
408,1955,estimates,female,5Yearly,75,25737.7966684078
408,1955,estimates,male,5Yearly,75,10139.0253194909
408,1955,estimates,female,5Yearly,80,14065.4006060656
408,1955,estimates,male,5Yearly,80,3670.65173210436
408,1955,estimates,female,5Yearly,85,5555.75220810605
408,1955,estimates,male,5Yearly,85,943.918362713995
408,1955,estimates,female,5Yearly,90,1343.06088739657
408,1955,estimates,male,5Yearly,90,155.560513178157
408,1955,estimates,female,5Yearly,95,183.96121448901
408,1955,estimates,male,5Yearly,95,16.3522512358069
408,1960,estimates,female,5Yearly,0,100000
408,1960,estimates,male,5Yearly,0,100000
408,1960,estimates,female,5Yearly,1,93284.0974293649
408,1960,estimates,male,5Yearly,1,90848.1758416973
408,1960,estimates,female,5Yearly,5,89682.3938629762
408,1960,estimates,male,5Yearly,5,86792.0590498122
408,1960,estimates,female,5Yearly,10,87797.2699439765
408,1960,estimates,male,5Yearly,10,84704.7100296642
408,1960,estimates,female,5Yearly,15,86111.5623610521
408,1960,estimates,male,5Yearly,15,83231.6951222483
408,1960,estimates,female,5Yearly,20,83606.5770118973
408,1960,estimates,male,5Yearly,20,81199.1771273045
408,1960,estimates,female,5Yearly,25,80470.4943081372
408,1960,estimates,male,5Yearly,25,78113.6083963718
408,1960,estimates,female,5Yearly,30,77295.1286027409
408,1960,estimates,male,5Yearly,30,74714.1041589131
408,1960,estimates,female,5Yearly,35,74201.7775560874
408,1960,estimates,male,5Yearly,35,70925.3519369834
408,1960,estimates,female,5Yearly,40,71445.923537679
408,1960,estimates,male,5Yearly,40,67152.1232139364
408,1960,estimates,female,5Yearly,45,68792.4219374781
408,1960,estimates,male,5Yearly,45,63370.7871557324
408,1960,estimates,female,5Yearly,50,65832.9719456788
408,1960,estimates,male,5Yearly,50,59289.0747549356
408,1960,estimates,female,5Yearly,55,62451.7905063585
408,1960,estimates,male,5Yearly,55,54538.2411943789
408,1960,estimates,female,5Yearly,60,56636.2797735813
408,1960,estimates,male,5Yearly,60,46240.2477947035
408,1960,estimates,female,5Yearly,65,47896.1690780342
408,1960,estimates,male,5Yearly,65,33932.9434393259
408,1960,estimates,female,5Yearly,70,38957.7860041901
408,1960,estimates,male,5Yearly,70,21020.1011447063
408,1960,estimates,female,5Yearly,75,28636.3101785041
408,1960,estimates,male,5Yearly,75,11095.880794735
408,1960,estimates,female,5Yearly,80,16081.2927075648
