country,year,variant,gender,freq,age1yearinterval,survivorage
258,1950,Estimates,female,5yearly,0,100000
258,1950,Estimates,male,5yearly,0,100000
258,1950,Estimates,female,5yearly,1,87617.7
258,1950,Estimates,male,5yearly,1,86487.9188022395
258,1950,Estimates,female,5yearly,5,86434.2412423902
258,1950,Estimates,male,5yearly,5,85229.9243470572
258,1950,Estimates,female,5yearly,10,85550.3172390471
258,1950,Estimates,male,5yearly,10,84226.897107429
258,1950,Estimates,female,5yearly,15,84541.3000108933
258,1950,Estimates,male,5yearly,15,83098.5698678494
258,1950,Estimates,female,5yearly,20,82560.8722923037
258,1950,Estimates,male,5yearly,20,80811.1105269748
258,1950,Estimates,female,5yearly,25,79688.7785169566
258,1950,Estimates,male,5yearly,25,77596.539322994
258,1950,Estimates,female,5yearly,30,76380.9959754256
258,1950,Estimates,male,5yearly,30,73903.0893253823
258,1950,Estimates,female,5yearly,35,72796.5039661473
258,1950,Estimates,male,5yearly,35,70020.698582089
258,1950,Estimates,female,5yearly,40,68909.0916701482
258,1950,Estimates,male,5yearly,40,65870.8869686461
258,1950,Estimates,female,5yearly,45,64596.8725528861
258,1950,Estimates,male,5yearly,45,61344.6527587121
258,1950,Estimates,female,5yearly,50,59520.6848750897
258,1950,Estimates,male,5yearly,50,56118.1920432062
258,1950,Estimates,female,5yearly,55,53267.0500760063
258,1950,Estimates,male,5yearly,55,49811.9212297334
258,1950,Estimates,female,5yearly,60,45626.1222291289
258,1950,Estimates,male,5yearly,60,42264.9869766233
258,1950,Estimates,female,5yearly,65,36728.869113656
258,1950,Estimates,male,5yearly,65,33645.5572002384
258,1950,Estimates,female,5yearly,70,27047.1176554501
258,1950,Estimates,male,5yearly,70,24433.7906510432
258,1950,Estimates,female,5yearly,75,17393.0519833432
258,1950,Estimates,male,5yearly,75,15438.3918733056
258,1950,Estimates,female,5yearly,80,9225.75365486547
258,1950,Estimates,male,5yearly,80,8018.66921878297
258,1950,Estimates,female,5yearly,85,3774.0432496155
258,1950,Estimates,male,5yearly,85,3207.64553559457
258,1950,Estimates,female,5yearly,90,1103.58180339241
258,1950,Estimates,male,5yearly,90,927.718522841094
258,1950,Estimates,female,5yearly,95,214.015011368088
258,1950,Estimates,male,5yearly,95,183.427572674409
258,1955,Estimates,female,5yearly,0,100000
