country,year,variant,gender,freq,age1yearinterval,survivorage
398,1950,estimates,female,5yearly,0,100000
398,1950,estimates,male,5yearly,0,100000
398,1950,estimates,female,5yearly,1,90155.9971651254
398,1950,estimates,male,5yearly,1,87912.5323674086
398,1950,estimates,female,5yearly,5,86529.246945659
398,1950,estimates,male,5yearly,5,84708.4626466849
398,1950,estimates,female,5yearly,10,85502.3797489061
398,1950,estimates,male,5yearly,10,83497.4369931198
398,1950,estimates,female,5yearly,15,84935.7634911381
398,1950,estimates,male,5yearly,15,82633.7951582234
398,1950,estimates,female,5yearly,20,84014.6899177919
398,1950,estimates,male,5yearly,20,81325.3403974445
398,1950,estimates,female,5yearly,25,82935.9821684868
398,1950,estimates,male,5yearly,25,79419.3024648501
398,1950,estimates,female,5yearly,30,82023.0913842605
398,1950,estimates,male,5yearly,30,77126.577382715
398,1950,estimates,female,5yearly,35,81045.3274414368
398,1950,estimates,male,5yearly,35,74515.3909213381
398,1950,estimates,female,5yearly,40,79869.3114316918
398,1950,estimates,male,5yearly,40,71510.047110697
398,1950,estimates,female,5yearly,45,78323.9195614302
398,1950,estimates,male,5yearly,45,67626.0819725433
398,1950,estimates,female,5yearly,50,76137.9238461427
398,1950,estimates,male,5yearly,50,62027.1661692778
398,1950,estimates,female,5yearly,55,73029.8873598529
398,1950,estimates,male,5yearly,55,54788.9564965453
398,1950,estimates,female,5yearly,60,68537.9281202078
398,1950,estimates,male,5yearly,60,46056.9930371064
398,1950,estimates,female,5yearly,65,61704.7189869128
398,1950,estimates,male,5yearly,65,35948.9896988835
398,1950,estimates,female,5yearly,70,52378.1656756297
398,1950,estimates,male,5yearly,70,26161.7545551136
398,1950,estimates,female,5yearly,75,40356.4988449175
398,1950,estimates,male,5yearly,75,16738.1432272787
398,1950,estimates,female,5yearly,80,26743.4662263209
398,1950,estimates,male,5yearly,80,9033.158404954
398,1950,estimates,female,5yearly,85,14921.2772034702
398,1950,estimates,male,5yearly,85,3944.19097129499
398,1950,estimates,female,5yearly,90,6554.04428276213
398,1950,estimates,male,5yearly,90,1311.12447442099
398,1950,estimates,female,5yearly,95,2104.73204913615
398,1950,estimates,male,5yearly,95,312.234798900132
398,1955,estimates,female,5yearly,0,100000
398,1955,estimates,male,5yearly,0,100000
398,1955,estimates,female,5yearly,1,90915.9354345083
398,1955,estimates,male,5yearly,1,88807.6173200087
398,1955,estimates,female,5yearly,5,87840.3907005087
398,1955,estimates,male,5yearly,5,86120.1098224149
398,1955,estimates,female,5yearly,10,86964.3775446684
398,1955,estimates,male,5yearly,10,85075.1357775201
398,1955,estimates,female,5yearly,15,86477.7696532971
398,1955,estimates,male,5yearly,15,84307.3331513753
398,1955,estimates,female,5yearly,20,85680.1032825552
