country,year,variant,gender,freq,age1yearinterval,survivorage
678,1950,estimates,female,5yearly,0,100000
678,1950,estimates,male,5yearly,0,100000
678,1950,estimates,female,5yearly,1,88448.0034063904
678,1950,estimates,male,5yearly,1,86689.9415694438
678,1950,estimates,female,5yearly,5,79945.3007027236
678,1950,estimates,male,5yearly,5,78074.5255883793
678,1950,estimates,female,5yearly,10,76638.0037926513
678,1950,estimates,male,5yearly,10,74784.7254705793
678,1950,estimates,female,5yearly,15,74916.375684911
678,1950,estimates,male,5yearly,15,73139.7201874177
678,1950,estimates,female,5yearly,20,73088.3256778471
678,1950,estimates,male,5yearly,20,71226.891252577
678,1950,estimates,female,5yearly,25,71004.3480705999
678,1950,estimates,male,5yearly,25,68598.0587232725
678,1950,estimates,female,5yearly,30,68645.4650548887
678,1950,estimates,male,5yearly,30,65924.0776363358
678,1950,estimates,female,5yearly,35,66025.8781384522
678,1950,estimates,male,5yearly,35,63183.2852155156
678,1950,estimates,female,5yearly,40,63155.0351938915
678,1950,estimates,male,5yearly,40,60229.3429424197
678,1950,estimates,female,5yearly,45,60068.3279060401
678,1950,estimates,male,5yearly,45,56841.7356159927
678,1950,estimates,female,5yearly,50,56843.8387011515
678,1950,estimates,male,5yearly,50,53019.4915620957
678,1950,estimates,female,5yearly,55,53015.0167150671
678,1950,estimates,male,5yearly,55,48468.8100137889
678,1950,estimates,female,5yearly,60,48238.4297463646
678,1950,estimates,male,5yearly,60,43106.3506705569
678,1950,estimates,female,5yearly,65,41952.2991200281
678,1950,estimates,male,5yearly,65,36481.8515967869
678,1950,estimates,female,5yearly,70,33829.0067750405
678,1950,estimates,male,5yearly,70,28538.4923797645
678,1950,estimates,female,5yearly,75,24110.8565826619
678,1950,estimates,male,5yearly,75,19491.2680259044
678,1950,estimates,female,5yearly,80,14311.1633602219
678,1950,estimates,male,5yearly,80,10835.5360761599
678,1950,estimates,female,5yearly,85,6365.61355986154
678,1950,estimates,male,5yearly,85,4357.1233839028
678,1950,estimates,female,5yearly,90,1916.88841104065
678,1950,estimates,male,5yearly,90,1092.24431912727
678,1950,estimates,female,5yearly,95,355.960328350454
678,1950,estimates,male,5yearly,95,151.453913641141
678,1955,estimates,female,5yearly,0,100000
678,1955,estimates,male,5yearly,0,100000
678,1955,estimates,female,5yearly,1,89584.2113932169
678,1955,estimates,male,5yearly,1,87975.5445571846
678,1955,estimates,female,5yearly,5,82117.8128205047
678,1955,estimates,male,5yearly,5,80463.625669932
678,1955,estimates,female,5yearly,10,79165.0265425245
678,1955,estimates,male,5yearly,10,77497.9092511732
678,1955,estimates,female,5yearly,15,77582.971148661
678,1955,estimates,male,5yearly,15,75975.1048000801
678,1955,estimates,female,5yearly,20,75871.3299057753
678,1955,estimates,male,5yearly,20,74148.5301599002
678,1955,estimates,female,5yearly,25,73892.1865892825
678,1955,estimates,male,5yearly,25,71620.2567554424
678,1955,estimates,female,5yearly,30,71656.1424953151
678,1955,estimates,male,5yearly,30,69049.904408189
678,1955,estimates,female,5yearly,35,69170.0446691547
678,1955,estimates,male,5yearly,35,66407.4627316352
678,1955,estimates,female,5yearly,40,66434.3591137117
678,1955,estimates,male,5yearly,40,63549.986781148
678,1955,estimates,female,5yearly,45,63450.9492014973
678,1955,estimates,male,5yearly,45,60263.9591192648
678,1955,estimates,female,5yearly,50,60305.2610526735
678,1955,estimates,male,5yearly,50,56515.8451909084
678,1955,estimates,female,5yearly,55,56512.6253184941
678,1955,estimates,male,5yearly,55,51968.3407658082
678,1955,estimates,female,5yearly,60,51771.8118750163
678,1955,estimates,male,5yearly,60,46561.194619636
678,1955,estimates,female,5yearly,65,45442.9554252766
678,1955,estimates,male,5yearly,65,39770.7707651781
678,1955,estimates,female,5yearly,70,37119.5230915973
678,1955,estimates,male,5yearly,70,31495.7776660693
678,1955,estimates,female,5yearly,75,26949.1929158409
678,1955,estimates,male,5yearly,75,21912.2280109013
678,1955,estimates,female,5yearly,80,16392.7463820149
678,1955,estimates,male,5yearly,80,12498.6094501179
678,1955,estimates,female,5yearly,85,7530.88675346755
678,1955,estimates,male,5yearly,85,5211.13024310416
678,1955,estimates,female,5yearly,90,2357.32241467245
678,1955,estimates,male,5yearly,90,1369.41157880596
678,1955,estimates,female,5yearly,95,456.122583794873
678,1955,estimates,male,5yearly,95,200.17829397984
678,1960,estimates,female,5yearly,0,100000
678,1960,estimates,male,5yearly,0,100000
678,1960,estimates,female,5yearly,1,90820.4251322232
678,1960,estimates,male,5yearly,1,89406.5505607062
678,1960,estimates,female,5yearly,5,84554.6141054351
678,1960,estimates,male,5yearly,5,83063.5087072649
678,1960,estimates,female,5yearly,10,82028.1222640652
678,1960,estimates,male,5yearly,10,80468.1603581153
678,1960,estimates,female,5yearly,15,80635.1474389461
678,1960,estimates,male,5yearly,15,79103.1041726987
678,1960,estimates,female,5yearly,20,79087.9243246084
678,1960,estimates,male,5yearly,20,77399.2520019608
678,1960,estimates,female,5yearly,25,77272.2749559214
678,1960,estimates,male,5yearly,25,75031.0184251408
678,1960,estimates,female,5yearly,30,75209.7470828919
678,1960,estimates,male,5yearly,30,72619.1027464097
678,1960,estimates,female,5yearly,35,72915.6630976687
678,1960,estimates,male,5yearly,35,70124.8685261153
678,1960,estimates,female,5yearly,40,70373.6923693199
678,1960,estimates,male,5yearly,40,67418.6819590617
678,1960,estimates,female,5yearly,45,67536.1824181146
678,1960,estimates,male,5yearly,45,64279.8936017844
678,1960,estimates,female,5yearly,50,64493.1508660634
678,1960,estimates,male,5yearly,50,60654.1156035353
678,1960,estimates,female,5yearly,55,60750.4153224933
678,1960,estimates,male,5yearly,55,56152.0708480394
678,1960,estimates,female,5yearly,60,56041.1134291527
678,1960,estimates,male,5yearly,60,50741.2008208497
678,1960,estimates,female,5yearly,65,49657.347058857
678,1960,estimates,male,5yearly,65,43808.438683117
678,1960,estimates,female,5yearly,70,41105.4329166562
678,1960,estimates,male,5yearly,70,35193.6520897634
678,1960,estimates,female,5yearly,75,30414.3103917979
678,1960,estimates,male,5yearly,75,25016.1146913929
678,1960,estimates,female,5yearly,80,18972.5482652694
678,1960,estimates,male,5yearly,80,14700.6741878055
678,1960,estimates,female,5yearly,85,9008.77596979604
678,1960,estimates,male,5yearly,85,6391.3885546228
678,1960,estimates,female,5yearly,90,2933.12616064589
678,1960,estimates,male,5yearly,90,1773.79856857443
678,1960,estimates,female,5yearly,95,591.640276918985
678,1960,estimates,male,5yearly,95,275.792826536801
678,1965,estimates,female,5yearly,0,100000
678,1965,estimates,male,5yearly,0,100000
678,1965,estimates,female,5yearly,1,91819.4419355249
678,1965,estimates,male,5yearly,1,90575.7819146661
678,1965,estimates,female,5yearly,5,86466.6781947248
678,1965,estimates,male,5yearly,5,85148.5755473189
678,1965,estimates,female,5yearly,10,84277.8107783992
678,1965,estimates,male,5yearly,10,82861.9829032439
678,1965,estimates,female,5yearly,15,83041.8544463988
678,1965,estimates,male,5yearly,15,81634.4954098322
678,1965,estimates,female,5yearly,20,81637.2307514085
678,1965,estimates,male,5yearly,20,80044.4692563024
678,1965,estimates,female,5yearly,25,79967.3731762169
678,1965,estimates,male,5yearly,25,77826.9883140436
678,1965,estimates,female,5yearly,30,78062.1492902788
678,1965,estimates,male,5yearly,30,75565.6249151779
678,1965,estimates,female,5yearly,35,75943.3921575818
678,1965,estimates,male,5yearly,35,73215.5456460216
678,1965,estimates,female,5yearly,40,73582.8473374536
678,1965,estimates,male,5yearly,40,70659.9576553266
678,1965,estimates,female,5yearly,45,70892.9811821052
678,1965,estimates,male,5yearly,45,67673.775109447
678,1965,estimates,female,5yearly,50,67965.0637367739
678,1965,estimates,male,5yearly,50,64186.0013307369
678,1965,estimates,female,5yearly,55,64298.7975485146
678,1965,estimates,male,5yearly,55,59762.8232336143
678,1965,estimates,female,5yearly,60,59660.0478663645
678,1965,estimates,male,5yearly,60,54396.6428823889
678,1965,estimates,female,5yearly,65,53286.0436114716
678,1965,estimates,male,5yearly,65,47395.7681064976
678,1965,estimates,female,5yearly,70,44607.234232985
678,1965,estimates,male,5yearly,70,38544.2539170786
678,1965,estimates,female,5yearly,75,33538.3987804589
678,1965,estimates,male,5yearly,75,27903.6255392802
678,1965,estimates,female,5yearly,80,21372.2840931337
678,1965,estimates,male,5yearly,80,16818.743142328
678,1965,estimates,female,5yearly,85,10435.761568547
678,1965,estimates,male,5yearly,85,7577.14945069337
678,1965,estimates,female,5yearly,90,3512.41623971844
678,1965,estimates,male,5yearly,90,2202.74165440341
678,1965,estimates,female,5yearly,95,733.73904534983
678,1965,estimates,male,5yearly,95,361.068226998415
678,1970,estimates,female,5yearly,0,100000
678,1970,estimates,male,5yearly,0,100000
678,1970,estimates,female,5yearly,1,92802.7594726955
678,1970,estimates,male,5yearly,1,91998.4347287403
678,1970,estimates,female,5yearly,5,88307.4484191272
678,1970,estimates,male,5yearly,5,87637.815925122
