country,year,variant,gender,freq,age1yearinterval,survivorage
68,1950,estimates,female,5yearly,0,100000
68,1950,estimates,male,5yearly,0,100000
68,1950,estimates,female,5yearly,1,84196.4252424959
68,1950,estimates,male,5yearly,1,81313.086445297
68,1950,estimates,female,5yearly,5,72012.9602167255
68,1950,estimates,male,5yearly,5,68450.6421769089
68,1950,estimates,female,5yearly,10,69305.5702960526
68,1950,estimates,male,5yearly,10,65913.6405007692
68,1950,estimates,female,5yearly,15,67709.9678074202
68,1950,estimates,male,5yearly,15,64610.9030157451
68,1950,estimates,female,5yearly,20,65646.7124134562
68,1950,estimates,male,5yearly,20,62798.0448888345
68,1950,estimates,female,5yearly,25,63141.1672127209
68,1950,estimates,male,5yearly,25,60159.3155799602
68,1950,estimates,female,5yearly,30,60505.9487135599
68,1950,estimates,male,5yearly,30,57622.1461720076
68,1950,estimates,female,5yearly,35,57868.7178878489
68,1950,estimates,male,5yearly,35,55102.7885167123
68,1950,estimates,female,5yearly,40,55175.1513232022
68,1950,estimates,male,5yearly,40,52397.5723773772
68,1950,estimates,female,5yearly,45,52422.6876063993
68,1950,estimates,male,5yearly,45,49301.3438199733
68,1950,estimates,female,5yearly,50,49439.3284937463
68,1950,estimates,male,5yearly,50,45736.7237992074
68,1950,estimates,female,5yearly,55,45798.579151455
68,1950,estimates,male,5yearly,55,41431.1098043494
68,1950,estimates,female,5yearly,60,40979.0094928945
68,1950,estimates,male,5yearly,60,36125.1582874443
68,1950,estimates,female,5yearly,65,34334.1692160384
68,1950,estimates,male,5yearly,65,29471.4650772117
68,1950,estimates,female,5yearly,70,25763.5802816734
68,1950,estimates,male,5yearly,70,21649.408747814
68,1950,estimates,female,5yearly,75,16034.8786231978
68,1950,estimates,male,5yearly,75,13230.7825072062
68,1950,estimates,female,5yearly,80,7361.06588196564
68,1950,estimates,male,5yearly,80,5982.8188789307
68,1950,estimates,female,5yearly,85,2135.70508063707
68,1950,estimates,male,5yearly,85,1702.00094565326
68,1950,estimates,female,5yearly,90,336.876357176241
68,1950,estimates,male,5yearly,90,254.416405494765
68,1950,estimates,female,5yearly,95,25.5313571225971
68,1950,estimates,male,5yearly,95,17.676261086603
68,1955,estimates,female,5yearly,0,100000
68,1955,estimates,male,5yearly,0,100000
68,1955,estimates,female,5yearly,1,84884.729167354
68,1955,estimates,male,5yearly,1,82132.2448107439
68,1955,estimates,female,5yearly,5,73513.5330008055
68,1955,estimates,male,5yearly,5,70044.5589002487
68,1955,estimates,female,5yearly,10,70982.1207554688
68,1955,estimates,male,5yearly,10,67703.8710995223
68,1955,estimates,female,5yearly,15,69439.4234254655
68,1955,estimates,male,5yearly,15,66445.8957483593
68,1955,estimates,female,5yearly,20,67422.9835266021
68,1955,estimates,male,5yearly,20,64690.5851555389
68,1955,estimates,female,5yearly,25,64964.2714257526
68,1955,estimates,male,5yearly,25,62130.8942667483
68,1955,estimates,female,5yearly,30,62366.9216882682
68,1955,estimates,male,5yearly,30,59661.4159502491
68,1955,estimates,female,5yearly,35,59759.1731234527
68,1955,estimates,male,5yearly,35,57180.9483495267
68,1955,estimates,female,5yearly,40,57077.6012310373
68,1955,estimates,male,5yearly,40,54504.2805573347
68,1955,estimates,female,5yearly,45,54314.7591741136
68,1955,estimates,male,5yearly,45,51409.1045405366
68,1955,estimates,female,5yearly,50,51306.9840792561
68,1955,estimates,male,5yearly,50,47814.5834593175
68,1955,estimates,female,5yearly,55,47607.4622110587
68,1955,estimates,male,5yearly,55,43426.306795916
68,1955,estimates,female,5yearly,60,42713.5716590789
68,1955,estimates,male,5yearly,60,37982.5505845871
68,1955,estimates,female,5yearly,65,35919.6031614748
68,1955,estimates,male,5yearly,65,31112.2959314705
68,1955,estimates,female,5yearly,70,27102.1280995404
68,1955,estimates,male,5yearly,70,22987.1817671391
68,1955,estimates,female,5yearly,75,16966.2444663744
68,1955,estimates,male,5yearly,75,14144.0043467488
68,1955,estimates,female,5yearly,80,7819.65624798919
68,1955,estimates,male,5yearly,80,6430.81455444926
68,1955,estimates,female,5yearly,85,2250.81534016956
68,1955,estimates,male,5yearly,85,1825.86812484408
68,1955,estimates,female,5yearly,90,343.489585543388
68,1955,estimates,male,5yearly,90,266.217772828113
68,1955,estimates,female,5yearly,95,24.0388398095258
68,1955,estimates,male,5yearly,95,17.2877561414098
68,1960,estimates,female,5yearly,0,100000
68,1960,estimates,male,5yearly,0,100000
68,1960,estimates,female,5yearly,1,85688.7725499303
68,1960,estimates,male,5yearly,1,83088.528677993
68,1960,estimates,female,5yearly,5,75294.5632205815
68,1960,estimates,male,5yearly,5,71937.6780752691
68,1960,estimates,female,5yearly,10,72979.0673995854
68,1960,estimates,male,5yearly,10,69827.9571075386
68,1960,estimates,female,5yearly,15,71486.1584527927
68,1960,estimates,male,5yearly,15,68615.141788144
68,1960,estimates,female,5yearly,20,69525.6714711504
68,1960,estimates,male,5yearly,20,66917.3429937756
68,1960,estimates,female,5yearly,25,67122.4667116686
68,1960,estimates,male,5yearly,25,64437.0256970619
68,1960,estimates,female,5yearly,30,64569.3693842973
68,1960,estimates,male,5yearly,30,62035.1777046685
68,1960,estimates,female,5yearly,35,61995.8291245341
68,1960,estimates,male,5yearly,35,59586.5374510184
68,1960,estimates,female,5yearly,40,59325.8506260161
68,1960,estimates,male,5yearly,40,56928.8023972065
68,1960,estimates,female,5yearly,45,56545.2298308587
68,1960,estimates,male,5yearly,45,53816.0204151996
68,1960,estimates,female,5yearly,50,53501.6507774659
68,1960,estimates,male,5yearly,50,50163.3738723927
68,1960,estimates,female,5yearly,55,49720.670695212
68,1960,estimates,male,5yearly,55,45647.8384094049
68,1960,estimates,female,5yearly,60,44727.6938128622
68,1960,estimates,male,5yearly,60,40007.635351061
68,1960,estimates,female,5yearly,65,37740.522595596
68,1960,estimates,male,5yearly,65,32847.5421921104
68,1960,estimates,female,5yearly,70,28614.3419204098
