country,year,variant,gender,freq,age1yearinterval,survivorage
887,1950,estimates,female,5yearly,0,100000
887,1950,estimates,male,5yearly,0,100000
887,1950,estimates,female,5yearly,1,76459.7834305645
887,1950,estimates,male,5yearly,1,73406.6146745166
887,1950,estimates,female,5yearly,5,64117.1161850488
887,1950,estimates,male,5yearly,5,61762.3055666389
887,1950,estimates,female,5yearly,10,62064.639649556
887,1950,estimates,male,5yearly,10,59812.4029094944
887,1950,estimates,female,5yearly,15,60447.4630469683
887,1950,estimates,male,5yearly,15,58496.7618721364
887,1950,estimates,female,5yearly,20,58406.79860544
887,1950,estimates,male,5yearly,20,56702.3140525172
887,1950,estimates,female,5yearly,25,55926.841266803
887,1950,estimates,male,5yearly,25,54227.8399801582
887,1950,estimates,female,5yearly,30,53268.5890915855
887,1950,estimates,male,5yearly,30,51617.9647197501
887,1950,estimates,female,5yearly,35,50404.5062456179
887,1950,estimates,male,5yearly,35,48769.3702211635
887,1950,estimates,female,5yearly,40,47408.7015205015
887,1950,estimates,male,5yearly,40,45583.9076154672
887,1950,estimates,female,5yearly,45,44324.6483885467
887,1950,estimates,male,5yearly,45,41949.8721559481
887,1950,estimates,female,5yearly,50,41109.1126287143
887,1950,estimates,male,5yearly,50,37968.2899406731
887,1950,estimates,female,5yearly,55,37220.8521882036
887,1950,estimates,male,5yearly,55,33327.6843158935
887,1950,estimates,female,5yearly,60,32663.7414083253
887,1950,estimates,male,5yearly,60,28175.4882995676
887,1950,estimates,female,5yearly,65,26876.4329822058
887,1950,estimates,male,5yearly,65,22233.0318122577
887,1950,estimates,female,5yearly,70,20407.6725759543
887,1950,estimates,male,5yearly,70,15975.6344680035
887,1950,estimates,female,5yearly,75,13408.4870558298
887,1950,estimates,male,5yearly,75,9890.06640486701
887,1950,estimates,female,5yearly,80,7098.18829072581
887,1950,estimates,male,5yearly,80,4808.1185921245
887,1950,estimates,female,5yearly,85,2727.26938519995
887,1950,estimates,male,5yearly,85,1669.99028027289
887,1950,estimates,female,5yearly,90,694.653513481127
887,1950,estimates,male,5yearly,90,362.725427346787
887,1950,estimates,female,5yearly,95,106.731673574391
887,1950,estimates,male,5yearly,95,44.7099681304223
887,1955,estimates,female,5yearly,0,100000
887,1955,estimates,male,5yearly,0,100000
887,1955,estimates,female,5yearly,1,76459.7834305645
887,1955,estimates,male,5yearly,1,73406.6146745166
887,1955,estimates,female,5yearly,5,64117.1161850488
887,1955,estimates,male,5yearly,5,61762.3055666389
887,1955,estimates,female,5yearly,10,62064.639649556
887,1955,estimates,male,5yearly,10,59812.4029094944
887,1955,estimates,female,5yearly,15,60447.4630469683
887,1955,estimates,male,5yearly,15,58496.7618721364
887,1955,estimates,female,5yearly,20,58406.79860544
887,1955,estimates,male,5yearly,20,56702.3140525172
887,1955,estimates,female,5yearly,25,55926.841266803
887,1955,estimates,male,5yearly,25,54227.8399801582
887,1955,estimates,female,5yearly,30,53268.5890915855
887,1955,estimates,male,5yearly,30,51617.9647197501
887,1955,estimates,female,5yearly,35,50404.5062456179
887,1955,estimates,male,5yearly,35,48769.3702211635
887,1955,estimates,female,5yearly,40,47408.7015205015
887,1955,estimates,male,5yearly,40,45583.9076154672
887,1955,estimates,female,5yearly,45,44324.6483885467
887,1955,estimates,male,5yearly,45,41949.8721559481
887,1955,estimates,female,5yearly,50,41109.1126287143
887,1955,estimates,male,5yearly,50,37968.2899406731
887,1955,estimates,female,5yearly,55,37220.8521882036
887,1955,estimates,male,5yearly,55,33327.6843158935
887,1955,estimates,female,5yearly,60,32663.7414083253
887,1955,estimates,male,5yearly,60,28175.4882995676
887,1955,estimates,female,5yearly,65,26876.4329822058
887,1955,estimates,male,5yearly,65,22233.0318122577
887,1955,estimates,female,5yearly,70,20407.6725759543
887,1955,estimates,male,5yearly,70,15975.6344680035
887,1955,estimates,female,5yearly,75,13408.4870558298
887,1955,estimates,male,5yearly,75,9890.06640486701
887,1955,estimates,female,5yearly,80,7098.18829072581
887,1955,estimates,male,5yearly,80,4808.1185921245
887,1955,estimates,female,5yearly,85,2727.26938519995
887,1955,estimates,male,5yearly,85,1669.99028027289
887,1955,estimates,female,5yearly,90,694.653513481127
887,1955,estimates,male,5yearly,90,362.725427346787
887,1955,estimates,female,5yearly,95,106.731673574391
887,1955,estimates,male,5yearly,95,44.7099681304223
887,1960,estimates,female,5yearly,0,100000
887,1960,estimates,male,5yearly,0,100000
887,1960,estimates,female,5yearly,1,76459.7834305645
887,1960,estimates,male,5yearly,1,73406.6146745166
887,1960,estimates,female,5yearly,5,64117.1161850488
887,1960,estimates,male,5yearly,5,61762.3055666389
887,1960,estimates,female,5yearly,10,62064.639649556
887,1960,estimates,male,5yearly,10,59812.4029094944
887,1960,estimates,female,5yearly,15,60447.4630469683
887,1960,estimates,male,5yearly,15,58496.7618721364
887,1960,estimates,female,5yearly,20,58406.79860544
887,1960,estimates,male,5yearly,20,56702.3140525172
887,1960,estimates,female,5yearly,25,55926.841266803
887,1960,estimates,male,5yearly,25,54227.8399801582
887,1960,estimates,female,5yearly,30,53268.5890915855
887,1960,estimates,male,5yearly,30,51617.9647197501
887,1960,estimates,female,5yearly,35,50404.5062456179
887,1960,estimates,male,5yearly,35,48769.3702211635
887,1960,estimates,female,5yearly,40,47408.7015205015
887,1960,estimates,male,5yearly,40,45583.9076154672
887,1960,estimates,female,5yearly,45,44324.6483885467
887,1960,estimates,male,5yearly,45,41949.8721559481
887,1960,estimates,female,5yearly,50,41109.1126287143
887,1960,estimates,male,5yearly,50,37968.2899406731
887,1960,estimates,female,5yearly,55,37220.8521882036
887,1960,estimates,male,5yearly,55,33327.6843158935
887,1960,estimates,female,5yearly,60,32663.7414083253
887,1960,estimates,male,5yearly,60,28175.4882995676
887,1960,estimates,female,5yearly,65,26876.4329822058
887,1960,estimates,male,5yearly,65,22233.0318122577
887,1960,estimates,female,5yearly,70,20407.6725759543
887,1960,estimates,male,5yearly,70,15975.6344680035
887,1960,estimates,female,5yearly,75,13408.4870558298
887,1960,estimates,male,5yearly,75,9890.06640486701
887,1960,estimates,female,5yearly,80,7098.18829072581
887,1960,estimates,male,5yearly,80,4808.1185921245
887,1960,estimates,female,5yearly,85,2727.26938519995
887,1960,estimates,male,5yearly,85,1669.99028027289
887,1960,estimates,female,5yearly,90,694.653513481127
887,1960,estimates,male,5yearly,90,362.725427346787
887,1960,estimates,female,5yearly,95,106.731673574391
887,1960,estimates,male,5yearly,95,44.7099681304223
887,1965,estimates,female,5yearly,0,100000
887,1965,estimates,male,5yearly,0,100000
887,1965,estimates,female,5yearly,1,80083.1585010079
887,1965,estimates,male,5yearly,1,77443.1865873286
887,1965,estimates,female,5yearly,5,69387.9502707019
887,1965,estimates,male,5yearly,5,67238.3955092944
887,1965,estimates,female,5yearly,10,67511.211999364
887,1965,estimates,male,5yearly,10,65416.2289865315
887,1965,estimates,female,5yearly,15,66027.4165721038
887,1965,estimates,male,5yearly,15,64171.5650920561
887,1965,estimates,female,5yearly,20,64127.0652233031
887,1965,estimates,male,5yearly,20,62454.750845827
887,1965,estimates,female,5yearly,25,61795.8167144857
887,1965,estimates,male,5yearly,25,60075.904289866
887,1965,estimates,female,5yearly,30,59278.5523353917
887,1965,estimates,male,5yearly,30,57563.9116561914
887,1965,estimates,female,5yearly,35,56543.7078529518
887,1965,estimates,male,5yearly,35,54809.4473418793
887,1965,estimates,female,5yearly,40,53646.6466533292
887,1965,estimates,male,5yearly,40,51691.7002304903
887,1965,estimates,female,5yearly,45,50609.5901461794
887,1965,estimates,male,5yearly,45,48078.8761051026
887,1965,estimates,female,5yearly,50,47365.7011843709
887,1965,estimates,male,5yearly,50,44025.0990012652
887,1965,estimates,female,5yearly,55,43378.2218929379
887,1965,estimates,male,5yearly,55,39187.429246782
887,1965,estimates,female,5yearly,60,38600.1007144992
887,1965,estimates,male,5yearly,60,33645.7173193703
887,1965,estimates,female,5yearly,65,32411.0924296192
887,1965,estimates,male,5yearly,65,27087.6893365271
887,1965,estimates,female,5yearly,70,25234.6401124353
887,1965,estimates,male,5yearly,70,19951.8073584141
887,1965,estimates,female,5yearly,75,17160.841323501
887,1965,estimates,male,5yearly,75,12752.3136785322
887,1965,estimates,female,5yearly,80,9506.05082868821
887,1965,estimates,male,5yearly,80,6480.89001588308
887,1965,estimates,female,5yearly,85,3868.30182429864
887,1965,estimates,male,5yearly,85,2379.6947244506
887,1965,estimates,female,5yearly,90,1052.3267769607
887,1965,estimates,male,5yearly,90,551.448054457028
887,1965,estimates,female,5yearly,95,173.080320233972
887,1965,estimates,male,5yearly,95,72.7034253861301
887,1970,estimates,female,5yearly,0,100000
887,1970,estimates,male,5yearly,0,100000
887,1970,estimates,female,5yearly,1,83174.6415660598
887,1970,estimates,male,5yearly,1,80896.9715084111
887,1970,estimates,female,5yearly,5,74032.7003566365
887,1970,estimates,male,5yearly,5,72097.6224526537
887,1970,estimates,female,5yearly,10,72339.4003728518
887,1970,estimates,male,5yearly,10,70417.7984265153
887,1970,estimates,female,5yearly,15,70997.3519859435
887,1970,estimates,male,5yearly,15,69257.6201250143
887,1970,estimates,female,5yearly,20,69250.7785151133
887,1970,estimates,male,5yearly,20,67631.6167422087
887,1970,estimates,female,5yearly,25,67088.5313027432
887,1970,estimates,male,5yearly,25,65368.6639064913
887,1970,estimates,female,5yearly,30,64738.179369507
887,1970,estimates,male,5yearly,30,62978.0902900698
887,1970,estimates,female,5yearly,35,62165.9635563968
887,1970,estimates,male,5yearly,35,60347.7749147267
887,1970,estimates,female,5yearly,40,59408.1860054284
887,1970,estimates,male,5yearly,40,57337.8966269572
887,1970,estimates,female,5yearly,45,56465.0018172922
887,1970,estimates,male,5yearly,45,53801.729538382
887,1970,estimates,female,5yearly,50,53244.8185495908
887,1970,estimates,male,5yearly,50,49741.1197786924
887,1970,estimates,female,5yearly,55,49225.7066659162
887,1970,estimates,male,5yearly,55,44789.3847178995
887,1970,estimates,female,5yearly,60,44308.9457589065
887,1970,estimates,male,5yearly,60,38949.9540738058
887,1970,estimates,female,5yearly,65,37828.0375467179
887,1970,estimates,male,5yearly,65,31879.46834953
887,1970,estimates,female,5yearly,70,30060.4023399721
887,1970,estimates,male,5yearly,70,23961.5419683229
887,1970,estimates,female,5yearly,75,21019.150786649
887,1970,estimates,male,5yearly,75,15716.7958625107
887,1970,estimates,female,5yearly,80,12072.8995772668
887,1970,estimates,male,5yearly,80,8276.54312072682
887,1970,estimates,female,5yearly,85,5138.66320726719
887,1970,estimates,male,5yearly,85,3175.23090063151
887,1970,estimates,female,5yearly,90,1470.18761923086
887,1970,estimates,male,5yearly,90,773.740244062799
887,1970,estimates,female,5yearly,95,254.286343092434
887,1970,estimates,male,5yearly,95,107.355614544683
887,1975,estimates,female,5yearly,0,100000
887,1975,estimates,male,5yearly,0,100000
887,1975,estimates,female,5yearly,1,86248.5386352601
887,1975,estimates,male,5yearly,1,84353.7364254386
887,1975,estimates,female,5yearly,5,78832.3484553334
887,1975,estimates,male,5yearly,5,77177.7363889553
887,1975,estimates,female,5yearly,10,77426.7492335295
887,1975,estimates,male,5yearly,10,75734.9658958355
887,1975,estimates,female,5yearly,15,76318.1776301533
887,1975,estimates,male,5yearly,15,74731.8201480582
887,1975,estimates,female,5yearly,20,74802.3189407792
887,1975,estimates,male,5yearly,20,73260.1243326398
887,1975,estimates,female,5yearly,25,72876.6721345652
887,1975,estimates,male,5yearly,25,71203.6260002045
887,1975,estimates,female,5yearly,30,70757.4213287899
887,1975,estimates,male,5yearly,30,69029.7148211679
887,1975,estimates,female,5yearly,35,68429.8479664276
887,1975,estimates,male,5yearly,35,66627.0581373825
887,1975,estimates,female,5yearly,40,65901.8999187207
887,1975,estimates,male,5yearly,40,63841.1768684876
887,1975,estimates,female,5yearly,45,63146.9454010031
887,1975,estimates,male,5yearly,45,60505.1596139384
887,1975,estimates,female,5yearly,50,60032.7834720866
887,1975,estimates,male,5yearly,50,56533.6932022847
887,1975,estimates,female,5yearly,55,56065.6167294338
887,1975,estimates,male,5yearly,55,51550.8258018392
887,1975,estimates,female,5yearly,60,51082.6357812771
887,1975,estimates,male,5yearly,60,45452.2074701811
887,1975,estimates,female,5yearly,65,44380.505262246
887,1975,estimates,male,5yearly,65,37857.3202717609
887,1975,estimates,female,5yearly,70,36017.8722293197
887,1975,estimates,male,5yearly,70,29063.7341474382
887,1975,estimates,female,5yearly,75,25908.6847497893
887,1975,estimates,male,5yearly,75,19575.4768236707
887,1975,estimates,female,5yearly,80,15436.9222157543
887,1975,estimates,male,5yearly,80,10682.8724682745
887,1975,estimates,female,5yearly,85,6868.12235465494
887,1975,estimates,male,5yearly,85,4275.67020891743
887,1975,estimates,female,5yearly,90,2062.04873869092
887,1975,estimates,male,5yearly,90,1091.43366120083
887,1975,estimates,female,5yearly,95,373.295051857693
887,1975,estimates,male,5yearly,95,158.254564447433
887,1980,estimates,female,5yearly,0,100000
887,1980,estimates,male,5yearly,0,100000
887,1980,estimates,female,5yearly,1,89094.098703336
887,1980,estimates,male,5yearly,1,87561.1843448833
887,1980,estimates,female,5yearly,5,83509.4675608381
887,1980,estimates,male,5yearly,5,82166.913323478
887,1980,estimates,female,5yearly,10,82384.5739679222
887,1980,estimates,male,5yearly,10,80966.9048887255
887,1980,estimates,female,5yearly,15,81488.6747544969
887,1980,estimates,male,5yearly,15,80114.5732784787
887,1980,estimates,female,5yearly,20,80237.4633712378
887,1980,estimates,male,5yearly,20,78830.008312916
887,1980,estimates,female,5yearly,25,78626.020778245
887,1980,estimates,male,5yearly,25,77029.7204238049
887,1980,estimates,female,5yearly,30,76826.3573818097
887,1980,estimates,male,5yearly,30,75139.2278914394
887,1980,estimates,female,5yearly,35,74819.035939385
887,1980,estimates,male,5yearly,35,73043.5127412707
887,1980,estimates,female,5yearly,40,72580.6049897482
887,1980,estimates,male,5yearly,40,70568.8161117197
887,1980,estimates,female,5yearly,45,70052.5727122037
887,1980,estimates,male,5yearly,45,67516.0699648235
887,1980,estimates,female,5yearly,50,67072.4189932303
887,1980,estimates,male,5yearly,50,63722.7048787621
887,1980,estimates,female,5yearly,55,63188.9002074005
887,1980,estimates,male,5yearly,55,58790.2946788637
887,1980,estimates,female,5yearly,60,58177.1147385502
887,1980,estimates,male,5yearly,60,52500.2361974571
887,1980,estimates,female,5yearly,65,51296.2526090013
887,1980,estimates,male,5yearly,65,44443.1079827481
887,1980,estimates,female,5yearly,70,42382.810784568
887,1980,estimates,male,5yearly,70,34795.6348689969
887,1980,estimates,female,5yearly,75,31221.1342781617
887,1980,estimates,male,5yearly,75,24023.0873625194
887,1980,estimates,female,5yearly,80,19169.5508449874
887,1980,estimates,male,5yearly,80,13550.8590850843
887,1980,estimates,female,5yearly,85,8830.31073561939
887,1980,estimates,male,5yearly,85,5639.72309132863
887,1980,estimates,female,5yearly,90,2746.70728250514
887,1980,estimates,male,5yearly,90,1502.07499320099
887,1980,estimates,female,5yearly,95,512.081344115292
887,1980,estimates,male,5yearly,95,226.521863529604
887,1985,estimates,female,5yearly,0,100000
887,1985,estimates,male,5yearly,0,100000
887,1985,estimates,female,5yearly,1,91095.0229077374
887,1985,estimates,male,5yearly,1,89866.9882848511
887,1985,estimates,female,5yearly,5,86869.8863091948
887,1985,estimates,male,5yearly,5,85765.6212717617
887,1985,estimates,female,5yearly,10,85937.9006142841
887,1985,estimates,male,5yearly,10,84749.8105242118
887,1985,estimates,female,5yearly,15,85192.5472061716
887,1985,estimates,male,5yearly,15,84014.2510995227
887,1985,estimates,female,5yearly,20,84129.0269165391
887,1985,estimates,male,5yearly,20,82878.8950039628
887,1985,estimates,female,5yearly,25,82744.1633060069
887,1985,estimates,male,5yearly,25,81284.4979285902
887,1985,estimates,female,5yearly,30,81182.7232740202
887,1985,estimates,male,5yearly,30,79622.049577656
887,1985,estimates,female,5yearly,35,79420.2014449736
887,1985,estimates,male,5yearly,35,77776.8523630739
887,1985,estimates,female,5yearly,40,77414.9451211348
887,1985,estimates,male,5yearly,40,75565.4736499787
887,1985,estimates,female,5yearly,45,75085.1884660029
887,1985,estimates,male,5yearly,45,72771.4797171674
887,1985,estimates,female,5yearly,50,72244.3606596128
887,1985,estimates,male,5yearly,50,69174.1098256046
887,1985,estimates,female,5yearly,55,68476.6039954704
887,1985,estimates,male,5yearly,55,64361.1132979118
887,1985,estimates,female,5yearly,60,63510.4239168596
887,1985,estimates,male,5yearly,60,58014.9768194298
887,1985,estimates,female,5yearly,65,56585.5875268379
887,1985,estimates,male,5yearly,65,49703.1548823396
887,1985,estimates,female,5yearly,70,47353.6837953811
887,1985,estimates,male,5yearly,70,39485.368506317
887,1985,estimates,female,5yearly,75,35481.9436454762
887,1985,estimates,male,5yearly,75,27769.0859148998
887,1985,estimates,female,5yearly,80,22261.2750599598
887,1985,estimates,male,5yearly,80,16055.5986807731
887,1985,estimates,female,5yearly,85,10512.1193093713
887,1985,estimates,male,5yearly,85,6879.79364377044
887,1985,estimates,female,5yearly,90,3352.26260411976
887,1985,estimates,male,5yearly,90,1891.0898053652
887,1985,estimates,female,5yearly,95,637.410883756223
887,1985,estimates,male,5yearly,95,293.527506520697
887,1990,estimates,female,5yearly,0,100000
887,1990,estimates,male,5yearly,0,100000
887,1990,estimates,female,5yearly,1,92157.97091818
887,1990,estimates,male,5yearly,1,91072.4248453696
887,1990,estimates,female,5yearly,5,88607.6336618872
887,1990,estimates,male,5yearly,5,87629.7497525188
887,1990,estimates,female,5yearly,10,87751.2339873362
887,1990,estimates,male,5yearly,10,86696.3440699855
887,1990,estimates,female,5yearly,15,87067.8002064605
887,1990,estimates,male,5yearly,15,86011.5713403103
887,1990,estimates,female,5yearly,20,86078.6540426622
887,1990,estimates,male,5yearly,20,84941.8538517617
887,1990,estimates,female,5yearly,25,84783.539874622
887,1990,estimates,male,5yearly,25,83438.2217773017
887,1990,estimates,female,5yearly,30,83317.3169537599
887,1990,estimates,male,5yearly,30,81876.5933319738
887,1990,estimates,female,5yearly,35,81653.9561984707
887,1990,estimates,male,5yearly,35,80143.1888772158
887,1990,estimates,female,5yearly,40,79744.5032486874
887,1990,estimates,male,5yearly,40,78050.5259446224
887,1990,estimates,female,5yearly,45,77496.8896708811
887,1990,estimates,male,5yearly,45,75375.4174903011
887,1990,estimates,female,5yearly,50,74713.4924181166
887,1990,estimates,male,5yearly,50,71870.6774646334
887,1990,estimates,female,5yearly,55,70993.0613850464
887,1990,estimates,male,5yearly,55,67116.7071644867
887,1990,estimates,female,5yearly,60,66042.8633753193
887,1990,estimates,male,5yearly,60,60748.0195577596
887,1990,estimates,female,5yearly,65,59093.8868497883
887,1990,estimates,male,5yearly,65,52319.877302894
887,1990,estimates,female,5yearly,70,49713.0835648987
887,1990,estimates,male,5yearly,70,41832.8411840813
887,1990,estimates,female,5yearly,75,37511.7904100448
887,1990,estimates,male,5yearly,75,29661.4338283267
887,1990,estimates,female,5yearly,80,23744.9929034628
887,1990,estimates,male,5yearly,80,17337.9954375317
887,1990,estimates,female,5yearly,85,11326.7153807869
887,1990,estimates,male,5yearly,85,7525.11577568621
887,1990,estimates,female,5yearly,90,3648.09877786903
887,1990,estimates,male,5yearly,90,2097.08121244339
887,1990,estimates,female,5yearly,95,698.816165959268
887,1990,estimates,male,5yearly,95,329.511905036724
887,1995,estimates,female,5yearly,0,100000
887,1995,estimates,male,5yearly,0,100000
887,1995,estimates,female,5yearly,1,92969.3849262252
887,1995,estimates,male,5yearly,1,91984.6748603779
887,1995,estimates,female,5yearly,5,89919.1034998052
887,1995,estimates,male,5yearly,5,89041.6997799537
887,1995,estimates,female,5yearly,10,89108.4214826743
887,1995,estimates,male,5yearly,10,88168.1237678476
887,1995,estimates,female,5yearly,15,88464.2021168406
887,1995,estimates,male,5yearly,15,87519.7133527159
887,1995,estimates,female,5yearly,20,87520.6571930443
887,1995,estimates,male,5yearly,20,86497.4096473995
887,1995,estimates,female,5yearly,25,86280.6346292141
887,1995,estimates,male,5yearly,25,85059.4097662995
887,1995,estimates,female,5yearly,30,84872.9843900446
887,1995,estimates,male,5yearly,30,83570.7059101819
887,1995,estimates,female,5yearly,35,83270.8116358595
887,1995,estimates,male,5yearly,35,81918.5807621979
887,1995,estimates,female,5yearly,40,81420.5527481178
887,1995,estimates,male,5yearly,40,79912.8500032575
887,1995,estimates,female,5yearly,45,79223.4886039825
887,1995,estimates,male,5yearly,45,77325.870542797
887,1995,estimates,female,5yearly,50,76474.4037293538
887,1995,estimates,male,5yearly,50,73891.3672606707
887,1995,estimates,female,5yearly,55,72780.8642378926
887,1995,estimates,male,5yearly,55,69184.1872186554
887,1995,estimates,female,5yearly,60,67835.8945841133
887,1995,estimates,male,5yearly,60,62803.0099908632
887,1995,estimates,female,5yearly,65,60863.8435500668
887,1995,estimates,male,5yearly,65,54293.7217834097
887,1995,estimates,female,5yearly,70,51374.444310454
887,1995,estimates,male,5yearly,70,43611.4846553952
