country,year,variant,gender,freq,age1yearinterval,survivorage
630,1950,estimates,female,5yearly,0,100000
630,1950,estimates,male,5yearly,0,100000
630,1950,estimates,female,5yearly,1,94223
630,1950,estimates,male,5yearly,1,93126
630,1950,estimates,female,5yearly,5,93061.5
630,1950,estimates,male,5yearly,5,91910.1
630,1950,estimates,female,5yearly,10,92390.6754834
630,1950,estimates,male,5yearly,10,91208.700939264
630,1950,estimates,female,5yearly,15,91928.3784126702
630,1950,estimates,male,5yearly,15,90725.5429119524
630,1950,estimates,female,5yearly,20,91268.1009961536
630,1950,estimates,male,5yearly,20,89905.0220091122
630,1950,estimates,female,5yearly,25,90303.6061725756
630,1950,estimates,male,5yearly,25,88491.7258517316
630,1950,estimates,female,5yearly,30,89103.3068939788
630,1950,estimates,male,5yearly,30,86560.7540963418
630,1950,estimates,female,5yearly,35,87672.8896298555
630,1950,estimates,male,5yearly,35,84208.1661035645
630,1950,estimates,female,5yearly,40,85978.4909258998
630,1950,estimates,male,5yearly,40,81442.3530983012
630,1950,estimates,female,5yearly,45,83933.551844386
630,1950,estimates,male,5yearly,45,78279.889517847
630,1950,estimates,female,5yearly,50,81346.2950727697
630,1950,estimates,male,5yearly,50,74656.2821201101
630,1950,estimates,female,5yearly,55,77912.4776074176
630,1950,estimates,male,5yearly,55,70333.0122253794
630,1950,estimates,female,5yearly,60,73190.3503733395
630,1950,estimates,male,5yearly,60,64935.00206686
630,1950,estimates,female,5yearly,65,66575.9210347602
630,1950,estimates,male,5yearly,65,58173.4969248435
630,1950,estimates,female,5yearly,70,57432.7229112843
630,1950,estimates,male,5yearly,70,49341.3237880132
630,1950,estimates,female,5yearly,75,45413.1796873215
630,1950,estimates,male,5yearly,75,37983.4030185384
630,1950,estimates,female,5yearly,80,31346.1293869159
630,1950,estimates,male,5yearly,80,25273.3442833789
630,1950,estimates,female,5yearly,85,17627.6334702402
630,1950,estimates,male,5yearly,85,13546.9568412836
630,1950,estimates,female,5yearly,90,7368.94131628163
630,1950,estimates,male,5yearly,90,5339.77390388457
630,1950,estimates,female,5yearly,95,2054.91402887027
630,1950,estimates,male,5yearly,95,1394.01467138513
630,1955,estimates,female,5yearly,0,100000
630,1955,estimates,male,5yearly,0,100000
630,1955,estimates,female,5yearly,1,95360
630,1955,estimates,male,5yearly,1,94382
630,1955,estimates,female,5yearly,5,94447.6
630,1955,estimates,male,5yearly,5,93423.8
