country,year,variant,gender,freq,age1yearinterval,survivorage
756,1950,estimates,female,5Yearly,0,100000
756,1950,estimates,male,5Yearly,0,100000
756,1950,estimates,female,5Yearly,1,97471.1646505996
756,1950,estimates,male,5Yearly,1,96744.2238882455
756,1950,estimates,female,5Yearly,5,96876.92965874
756,1950,estimates,male,5Yearly,5,96008.5337895347
756,1950,estimates,female,5Yearly,10,96610.883915076
756,1950,estimates,male,5Yearly,10,95653.9581793922
756,1950,estimates,female,5Yearly,15,96417.8551759849
756,1950,estimates,male,5Yearly,15,95343.5871682024
756,1950,estimates,female,5Yearly,20,96157.8593454041
756,1950,estimates,male,5Yearly,20,94777.8370940345
756,1950,estimates,female,5Yearly,25,95793.1156393705
756,1950,estimates,male,5Yearly,25,93942.6287461131
756,1950,estimates,female,5Yearly,30,95300.9879580035
756,1950,estimates,male,5Yearly,30,93105.5540232227
756,1950,estimates,female,5Yearly,35,94655.0460865534
756,1950,estimates,male,5Yearly,35,92174.3906270586
756,1950,estimates,female,5Yearly,40,93844.3246111407
756,1950,estimates,male,5Yearly,40,91001.6980309356
756,1950,estimates,female,5Yearly,45,92668.8022335705
756,1950,estimates,male,5Yearly,45,89332.5750027224
756,1950,estimates,female,5Yearly,50,90877.9820235404
756,1950,estimates,male,5Yearly,50,86723.9751027373
756,1950,estimates,female,5Yearly,55,88127.3156456124
756,1950,estimates,male,5Yearly,55,82544.0724154386
756,1950,estimates,female,5Yearly,60,84010.8692348525
756,1950,estimates,male,5Yearly,60,76352.2048373513
756,1950,estimates,female,5Yearly,65,77839.7896350911
756,1950,estimates,male,5Yearly,65,67661.0330054117
756,1950,estimates,female,5Yearly,70,68252.9181432429
756,1950,estimates,male,5Yearly,70,55791.8034631252
756,1950,estimates,female,5Yearly,75,54277.4976648011
756,1950,estimates,male,5Yearly,75,40991.0269132904
756,1950,estimates,female,5Yearly,80,36258.0605167907
756,1950,estimates,male,5Yearly,80,24959.4515310604
756,1950,estimates,female,5Yearly,85,18296.5748876823
756,1950,estimates,male,5Yearly,85,11167.9473606839
756,1950,estimates,female,5Yearly,90,6102.5912604967
756,1950,estimates,male,5Yearly,90,3127.04971315994
756,1950,estimates,female,5Yearly,95,1234.56679892661
756,1950,estimates,male,5Yearly,95,489.652634509288
756,1955,estimates,female,5Yearly,0,100000
756,1955,estimates,male,5Yearly,0,100000
756,1955,estimates,female,5Yearly,1,97948.1006098354
756,1955,estimates,male,5Yearly,1,97360.8680973708
756,1955,estimates,female,5Yearly,5,97483.2557554083
756,1955,estimates,male,5Yearly,5,96744.0328268544
756,1955,estimates,female,5Yearly,10,97278.7556434395
756,1955,estimates,male,5Yearly,10,96401.2000385183
756,1955,estimates,female,5Yearly,15,97118.3780081769
756,1955,estimates,male,5Yearly,15,96136.4607549273
756,1955,estimates,female,5Yearly,20,96895.2519015579
756,1955,estimates,male,5Yearly,20,95570.7604406425
756,1955,estimates,female,5Yearly,25,96633.9740307072
756,1955,estimates,male,5Yearly,25,94709.6406132809
756,1955,estimates,female,5Yearly,30,96281.869478086
756,1955,estimates,male,5Yearly,30,93936.2058848291
756,1955,estimates,female,5Yearly,35,95796.8039472288
756,1955,estimates,male,5Yearly,35,93117.7596511473
756,1955,estimates,female,5Yearly,40,95118.9082681859
756,1955,estimates,male,5Yearly,40,92089.5607891542
756,1955,estimates,female,5Yearly,45,94120.2910679331
756,1955,estimates,male,5Yearly,45,90558.9539144031
756,1955,estimates,female,5Yearly,50,92509.5886111782
756,1955,estimates,male,5Yearly,50,88117.3919636743
756,1955,estimates,female,5Yearly,55,90101.5152246587
756,1955,estimates,male,5Yearly,55,84182.1777609441
756,1955,estimates,female,5Yearly,60,86445.8382356384
756,1955,estimates,male,5Yearly,60,78152.9203876153
756,1955,estimates,female,5Yearly,65,80649.1939016653
756,1955,estimates,male,5Yearly,65,69504.8769414356
756,1955,estimates,female,5Yearly,70,71655.7727101286
756,1955,estimates,male,5Yearly,70,57728.5884401673
756,1955,estimates,female,5Yearly,75,58145.3981093687
756,1955,estimates,male,5Yearly,75,43108.169886362
756,1955,estimates,female,5Yearly,80,39849.9325068008
756,1955,estimates,male,5Yearly,80,26584.5927036759
756,1955,estimates,female,5Yearly,85,20852.1799417327
756,1955,estimates,male,5Yearly,85,12398.5378007171
756,1955,estimates,female,5Yearly,90,7219.98512981468
756,1955,estimates,male,5Yearly,90,3522.13003591036
756,1955,estimates,female,5Yearly,95,1454.15403501792
756,1955,estimates,male,5Yearly,95,619.633286108327
756,1960,estimates,female,5Yearly,0,100000
756,1960,estimates,male,5Yearly,0,100000
756,1960,estimates,female,5Yearly,1,98199.5216111523
756,1960,estimates,male,5Yearly,1,97633.8684674837
756,1960,estimates,female,5Yearly,5,97811.6136107743
