country,year,variant,gender,freq,age1yearinterval,survivorage
332,1950,estimates,female,5yearly,0,100000
332,1950,estimates,male,5yearly,0,100000
332,1950,estimates,female,5yearly,1,78931.1618332271
332,1950,estimates,male,5yearly,1,76829.9122373496
332,1950,estimates,female,5yearly,5,68309.4966602316
332,1950,estimates,male,5yearly,5,65533.8695560661
332,1950,estimates,female,5yearly,10,66025.7966735572
332,1950,estimates,male,5yearly,10,63137.3677610351
332,1950,estimates,female,5yearly,15,64437.4071668008
332,1950,estimates,male,5yearly,15,61467.660383893
332,1950,estimates,female,5yearly,20,61970.0821427672
332,1950,estimates,male,5yearly,20,58975.0983323746
332,1950,estimates,female,5yearly,25,59085.1675856889
332,1950,estimates,male,5yearly,25,56041.1782584673
332,1950,estimates,female,5yearly,30,56253.895152627
332,1950,estimates,male,5yearly,30,53105.2496265575
332,1950,estimates,female,5yearly,35,53515.4790384031
332,1950,estimates,male,5yearly,35,50220.0775017357
332,1950,estimates,female,5yearly,40,50843.9381279909
332,1950,estimates,male,5yearly,40,47365.616830284
332,1950,estimates,female,5yearly,45,48135.9737231725
332,1950,estimates,male,5yearly,45,44449.7555074007
332,1950,estimates,female,5yearly,50,45071.0521824545
332,1950,estimates,male,5yearly,50,41318.589586755
332,1950,estimates,female,5yearly,55,41185.0698333474
332,1950,estimates,male,5yearly,55,37443.0091712026
332,1950,estimates,female,5yearly,60,36372.1873283551
332,1950,estimates,male,5yearly,60,32763.2886083786
332,1950,estimates,female,5yearly,65,30554.5888735538
332,1950,estimates,male,5yearly,65,27255.6094931505
332,1950,estimates,female,5yearly,70,23729.0985290879
332,1950,estimates,male,5yearly,70,20942.5684332664
332,1950,estimates,female,5yearly,75,15822.0970673711
332,1950,estimates,male,5yearly,75,13809.4410756796
332,1950,estimates,female,5yearly,80,8625.29489760832
332,1950,estimates,male,5yearly,80,7463.34171467308
332,1950,estimates,female,5yearly,85,3538.22550015148
332,1950,estimates,male,5yearly,85,3021.73083258806
332,1950,estimates,female,5yearly,90,1012.26475729667
332,1950,estimates,male,5yearly,90,848.684329181401
332,1950,estimates,female,5yearly,95,188.820014587123
332,1950,estimates,male,5yearly,95,154.486282760499
332,1955,estimates,female,5yearly,0,100000
332,1955,estimates,male,5yearly,0,100000
332,1955,estimates,female,5yearly,1,81574.8843809031
332,1955,estimates,male,5yearly,1,79489.5705512383
332,1955,estimates,female,5yearly,5,72364.1184322565
332,1955,estimates,male,5yearly,5,69571.8969462722
332,1955,estimates,female,5yearly,10,70330.7170269626
332,1955,estimates,male,5yearly,10,67410.9918751148
332,1955,estimates,female,5yearly,15,68882.895457128
332,1955,estimates,male,5yearly,15,65874.8722906049
332,1955,estimates,female,5yearly,20,66584.5952841595
332,1955,estimates,male,5yearly,20,63504.9421208936
332,1955,estimates,female,5yearly,25,63790.4146629915
332,1955,estimates,male,5yearly,25,60611.9435257503
332,1955,estimates,female,5yearly,30,61032.0057902127
332,1955,estimates,male,5yearly,30,57733.2831190782
332,1955,estimates,female,5yearly,35,58328.5362844128
332,1955,estimates,male,5yearly,35,54884.0242197234
332,1955,estimates,female,5yearly,40,55596.8319100363
332,1955,estimates,male,5yearly,40,51987.3448873094
332,1955,estimates,female,5yearly,45,52719.775242909
332,1955,estimates,male,5yearly,45,48930.8234732625
332,1955,estimates,female,5yearly,50,49402.5242197205
332,1955,estimates,male,5yearly,50,45540.7902404473
332,1955,estimates,female,5yearly,55,45225.0070818047
332,1955,estimates,male,5yearly,55,41358.55625822
332,1955,estimates,female,5yearly,60,40068.6762516701
332,1955,estimates,male,5yearly,60,36307.714395636
332,1955,estimates,female,5yearly,65,33725.722892316
332,1955,estimates,male,5yearly,65,30247.8941045698
332,1955,estimates,female,5yearly,70,26288.6133306469
332,1955,estimates,male,5yearly,70,23308.7013932436
332,1955,estimates,female,5yearly,75,17677.1280327482
332,1955,estimates,male,5yearly,75,15479.9852765441
332,1955,estimates,female,5yearly,80,9756.96107050422
332,1955,estimates,male,5yearly,80,8458.5356898047
332,1955,estimates,female,5yearly,85,4086.62703620482
332,1955,estimates,male,5yearly,85,3489.37136558987
332,1955,estimates,female,5yearly,90,1206.10995558022
332,1955,estimates,male,5yearly,90,1008.04789238013
332,1955,estimates,female,5yearly,95,234.830049290472
332,1955,estimates,male,5yearly,95,190.784246498417
332,1960,estimates,female,5yearly,0,100000
332,1960,estimates,male,5yearly,0,100000
332,1960,estimates,female,5yearly,1,83883.0029377284
332,1960,estimates,male,5yearly,1,81841.2714308692
332,1960,estimates,female,5yearly,5,75945.9920988188
332,1960,estimates,male,5yearly,5,73188.7139451616
332,1960,estimates,female,5yearly,10,74148.6092476943
332,1960,estimates,male,5yearly,10,71256.7557874874
332,1960,estimates,female,5yearly,15,72844.0494021767
332,1960,estimates,male,5yearly,15,69856.2096059575
332,1960,estimates,female,5yearly,20,70728.0855403097
332,1960,estimates,male,5yearly,20,67626.88377502
332,1960,estimates,female,5yearly,25,68048.7331908857
332,1960,estimates,male,5yearly,25,64808.2172738394
332,1960,estimates,female,5yearly,30,65396.5706533784
332,1960,estimates,male,5yearly,30,62015.0045352689
332,1960,estimates,female,5yearly,35,62756.4349961093
332,1960,estimates,male,5yearly,35,59235.132787245
332,1960,estimates,female,5yearly,40,59996.8560887192
332,1960,estimates,male,5yearly,40,56330.7479865473
332,1960,estimates,female,5yearly,45,56977.2891298521
332,1960,estimates,male,5yearly,45,53167.2990152858
332,1960,estimates,female,5yearly,50,53434.9193698413
332,1960,estimates,male,5yearly,50,49545.5573278727
332,1960,estimates,female,5yearly,55,49005.1565095049
332,1960,estimates,male,5yearly,55,45090.712903865
332,1960,estimates,female,5yearly,60,43553.2865491971
332,1960,estimates,male,5yearly,60,39713.4463041334
332,1960,estimates,female,5yearly,65,36726.7695842084
332,1960,estimates,male,5yearly,65,33131.3855295467
332,1960,estimates,female,5yearly,70,28730.675009947
332,1960,estimates,male,5yearly,70,25604.1964506673
332,1960,estimates,female,5yearly,75,19477.6568050871
332,1960,estimates,male,5yearly,75,17125.5132506233
332,1960,estimates,female,5yearly,80,10883.3017521796
332,1960,estimates,male,5yearly,80,9457.84083835232
332,1960,estimates,female,5yearly,85,4652.06006051804
332,1960,estimates,male,5yearly,85,3972.60825781728
332,1960,estimates,female,5yearly,90,1415.19634540211
332,1960,estimates,male,5yearly,90,1179.1297952205
332,1960,estimates,female,5yearly,95,287.155631329625
332,1960,estimates,male,5yearly,95,231.568892403804
332,1965,estimates,female,5yearly,0,100000
332,1965,estimates,male,5yearly,0,100000
332,1965,estimates,female,5yearly,1,85900.5371094193
332,1965,estimates,male,5yearly,1,83922.8444065168
332,1965,estimates,female,5yearly,5,79094.6325534469
332,1965,estimates,male,5yearly,5,76407.0528413528
332,1965,estimates,female,5yearly,10,77520.6489740952
332,1965,estimates,male,5yearly,10,74695.8128869795
332,1965,estimates,female,5yearly,15,76355.0406253791
332,1965,estimates,male,5yearly,15,73433.0146323769
332,1965,estimates,female,5yearly,20,74427.1985778485
332,1965,estimates,male,5yearly,20,71353.4239240675
332,1965,estimates,female,5yearly,25,71884.059469253
332,1965,estimates,male,5yearly,25,68633.082829239
332,1965,estimates,female,5yearly,30,69359.3215213209
332,1965,estimates,male,5yearly,30,65951.5399238633
332,1965,estimates,female,5yearly,35,66809.2131595638
332,1965,estimates,male,5yearly,35,63266.6950113501
332,1965,estimates,female,5yearly,40,64053.5522308292
332,1965,estimates,male,5yearly,40,60387.5853582349
332,1965,estimates,female,5yearly,45,60920.9297085332
332,1965,estimates,male,5yearly,45,57147.3625750838
332,1965,estimates,female,5yearly,50,57179.1413870413
332,1965,estimates,male,5yearly,50,53318.3593717752
332,1965,estimates,female,5yearly,55,52531.4454799524
332,1965,estimates,male,5yearly,55,48624.4563663918
332,1965,estimates,female,5yearly,60,46830.5874813668
332,1965,estimates,male,5yearly,60,42961.4219541346
332,1965,estimates,female,5yearly,65,39565.7154020362
332,1965,estimates,male,5yearly,65,35891.0861109995
332,1965,estimates,female,5yearly,70,31062.5711660403
332,1965,estimates,male,5yearly,70,27813.8877860289
332,1965,estimates,female,5yearly,75,21227.7187541574
332,1965,estimates,male,5yearly,75,18732.9075668186
332,1965,estimates,female,5yearly,80,12002.2178940354
332,1965,estimates,male,5yearly,80,10454.5937066896
332,1965,estimates,female,5yearly,85,5232.805904312
332,1965,estimates,male,5yearly,85,4470.45693867369
332,1965,estimates,female,5yearly,90,1639.70524655026
332,1965,estimates,male,5yearly,90,1363.17589000549
332,1965,estimates,female,5yearly,95,346.542475443473
332,1965,estimates,male,5yearly,95,277.858343767279
332,1970,estimates,female,5yearly,0,100000
332,1970,estimates,male,5yearly,0,100000
332,1970,estimates,female,5yearly,1,87491.9326870295
332,1970,estimates,male,5yearly,1,85436.6562035983
332,1970,estimates,female,5yearly,5,80692.1021010367
332,1970,estimates,male,5yearly,5,78414.5607232973
332,1970,estimates,female,5yearly,10,79327.9313161551
332,1970,estimates,male,5yearly,10,76884.8614152328
332,1970,estimates,female,5yearly,15,78299.4128951762
332,1970,estimates,male,5yearly,15,75740.1736522268
332,1970,estimates,female,5yearly,20,76590.5008711387
332,1970,estimates,male,5yearly,20,73850.0441582167
332,1970,estimates,female,5yearly,25,74307.287687729
332,1970,estimates,male,5yearly,25,71347.9817367956
332,1970,estimates,female,5yearly,30,71977.5063043564
332,1970,estimates,male,5yearly,30,68824.7296748906
332,1970,estimates,female,5yearly,35,69546.3072431447
332,1970,estimates,male,5yearly,35,66227.8200184309
332,1970,estimates,female,5yearly,40,66837.9093033327
332,1970,estimates,male,5yearly,40,63368.9588100085
332,1970,estimates,female,5yearly,45,63683.6183035289
332,1970,estimates,male,5yearly,45,60076.7597565357
332,1970,estimates,female,5yearly,50,59861.9487079343
332,1970,estimates,male,5yearly,50,56130.0448144944
332,1970,estimates,female,5yearly,55,55084.4944401426
332,1970,estimates,male,5yearly,55,51260.5006951177
332,1970,estimates,female,5yearly,60,49198.1097053971
332,1970,estimates,male,5yearly,60,45358.8930581286
332,1970,estimates,female,5yearly,65,41702.8111834485
332,1970,estimates,male,5yearly,65,37993.8151886394
332,1970,estimates,female,5yearly,70,32892.3212876397
332,1970,estimates,male,5yearly,70,29551.5519794025
