country,year,variant,gender,freq,age1yearinterval,survivorage
764,1950,estimates,female,5yearly,0,100000
764,1950,estimates,male,5yearly,0,100000
764,1950,estimates,female,5yearly,1,88438.5361960762
764,1950,estimates,male,5yearly,1,86142.0757684561
764,1950,estimates,female,5yearly,5,82373.2595813378
764,1950,estimates,male,5yearly,5,79892.3302031631
764,1950,estimates,female,5yearly,10,80309.6271629861
764,1950,estimates,male,5yearly,10,76854.9595950973
764,1950,estimates,female,5yearly,15,79160.6438602636
764,1950,estimates,male,5yearly,15,74991.4248420919
764,1950,estimates,female,5yearly,20,78024.6619455522
764,1950,estimates,male,5yearly,20,73714.8336729909
764,1950,estimates,female,5yearly,25,76202.4396168485
764,1950,estimates,male,5yearly,25,71966.3086421325
764,1950,estimates,female,5yearly,30,73997.3026126687
764,1950,estimates,male,5yearly,30,70039.7956823421
764,1950,estimates,female,5yearly,35,71401.238445038
764,1950,estimates,male,5yearly,35,67785.894705072
764,1950,estimates,female,5yearly,40,68496.1287045948
764,1950,estimates,male,5yearly,40,64996.908236248
764,1950,estimates,female,5yearly,45,65425.9505064644
764,1950,estimates,male,5yearly,45,61686.5032596286
764,1950,estimates,female,5yearly,50,62339.3953917517
764,1950,estimates,male,5yearly,50,57636.7924066767
764,1950,estimates,female,5yearly,55,58733.2961103792
764,1950,estimates,male,5yearly,55,52801.2336126933
764,1950,estimates,female,5yearly,60,54571.4233936758
764,1950,estimates,male,5yearly,60,47576.0350936494
764,1950,estimates,female,5yearly,65,48908.4768878466
764,1950,estimates,male,5yearly,65,40755.9810705259
764,1950,estimates,female,5yearly,70,42346.7474378148
764,1950,estimates,male,5yearly,70,32718.5322971327
764,1950,estimates,female,5yearly,75,33748.5541222284
764,1950,estimates,male,5yearly,75,22895.17294877
764,1950,estimates,female,5yearly,80,24426.9312412217
764,1950,estimates,male,5yearly,80,14243.6283600136
764,1950,estimates,female,5yearly,85,14636.343739797
764,1950,estimates,male,5yearly,85,7095.8265782201
764,1950,estimates,female,5yearly,90,7432.90003871135
764,1950,estimates,male,5yearly,90,2792.77446873532
764,1950,estimates,female,5yearly,95,2930.54625098938
764,1950,estimates,male,5yearly,95,785.227960760503
764,1955,estimates,female,5yearly,0,100000
764,1955,estimates,male,5yearly,0,100000
764,1955,estimates,female,5yearly,1,90272.2243479772
764,1955,estimates,male,5yearly,1,88027.7029748101
764,1955,estimates,female,5yearly,5,85290.390031363
764,1955,estimates,male,5yearly,5,83010.3831307273
764,1955,estimates,female,5yearly,10,83246.4593900053
764,1955,estimates,male,5yearly,10,80047.6192278715
