country,year,variant,gender,freq,age1yearinterval,survivorage
484,1950,estimates,female,5yearly,0,100000
484,1950,estimates,male,5yearly,0,100000
484,1950,estimates,female,5yearly,1,89207
484,1950,estimates,male,5yearly,1,86622
484,1950,estimates,female,5yearly,5,81577
484,1950,estimates,male,5yearly,5,79799
484,1950,estimates,female,5yearly,10,79924
484,1950,estimates,male,5yearly,10,78181
484,1950,estimates,female,5yearly,15,79083
484,1950,estimates,male,5yearly,15,77258
484,1950,estimates,female,5yearly,20,77925
484,1950,estimates,male,5yearly,20,75893
484,1950,estimates,female,5yearly,25,76312
484,1950,estimates,male,5yearly,25,73815
484,1950,estimates,female,5yearly,30,74393
484,1950,estimates,male,5yearly,30,71416
484,1950,estimates,female,5yearly,35,72162
484,1950,estimates,male,5yearly,35,68740
484,1950,estimates,female,5yearly,40,69631
484,1950,estimates,male,5yearly,40,65746
484,1950,estimates,female,5yearly,45,66875
484,1950,estimates,male,5yearly,45,62352
484,1950,estimates,female,5yearly,50,63704
484,1950,estimates,male,5yearly,50,58387
484,1950,estimates,female,5yearly,55,59843
484,1950,estimates,male,5yearly,55,53715
484,1950,estimates,female,5yearly,60,54828
484,1950,estimates,male,5yearly,60,48007
484,1950,estimates,female,5yearly,65,48253
484,1950,estimates,male,5yearly,65,41180
484,1950,estimates,female,5yearly,70,39861
484,1950,estimates,male,5yearly,70,32938
484,1950,estimates,female,5yearly,75,30079
484,1950,estimates,male,5yearly,75,23954
484,1950,estimates,female,5yearly,80,19951
484,1950,estimates,male,5yearly,80,15190
484,1950,estimates,female,5yearly,85,9033.22763953304
484,1950,estimates,male,5yearly,85,6507.92943463427
484,1950,estimates,female,5yearly,90,2698.66686106961
484,1950,estimates,male,5yearly,90,1836.67502803831
484,1950,estimates,female,5yearly,95,503.73854262619
484,1950,estimates,male,5yearly,95,325.748850127476
484,1955,estimates,female,5yearly,0,100000
484,1955,estimates,male,5yearly,0,100000
484,1955,estimates,female,5yearly,1,91174
484,1955,estimates,male,5yearly,1,88595
484,1955,estimates,female,5yearly,5,85197
484,1955,estimates,male,5yearly,5,83119
484,1955,estimates,female,5yearly,10,83893
484,1955,estimates,male,5yearly,10,81836
484,1955,estimates,female,5yearly,15,83243
484,1955,estimates,male,5yearly,15,81098
484,1955,estimates,female,5yearly,20,82321
484,1955,estimates,male,5yearly,20,79967
484,1955,estimates,female,5yearly,25,80983
484,1955,estimates,male,5yearly,25,78267
484,1955,estimates,female,5yearly,30,79319
484,1955,estimates,male,5yearly,30,76160
484,1955,estimates,female,5yearly,35,77387
484,1955,estimates,male,5yearly,35,73735
484,1955,estimates,female,5yearly,40,75200
484,1955,estimates,male,5yearly,40,70998
484,1955,estimates,female,5yearly,45,72728
484,1955,estimates,male,5yearly,45,67872
484,1955,estimates,female,5yearly,50,69779
484,1955,estimates,male,5yearly,50,64181
484,1955,estimates,female,5yearly,55,66065
