country,year,variant,gender,freq,age1yearinterval,survivorage
894,1950,estimates,female,5yearly,0,100000
894,1950,estimates,male,5yearly,0,100000
894,1950,estimates,female,5yearly,1,86286.969728021
894,1950,estimates,male,5yearly,1,84087.9048733381
894,1950,estimates,female,5yearly,5,76132.0496195394
894,1950,estimates,male,5yearly,5,73810.7589227775
894,1950,estimates,female,5yearly,10,72279.5927674562
894,1950,estimates,male,5yearly,10,70013.54040876
894,1950,estimates,female,5yearly,15,70319.1888385863
894,1950,estimates,male,5yearly,15,68153.9778677744
894,1950,estimates,female,5yearly,20,68280.9252652332
894,1950,estimates,male,5yearly,20,66072.6679657971
894,1950,estimates,female,5yearly,25,65993.2994396716
894,1950,estimates,male,5yearly,25,63232.1135461742
894,1950,estimates,female,5yearly,30,63414.4346271195
894,1950,estimates,male,5yearly,30,60357.237527546
894,1950,estimates,female,5yearly,35,60554.6765084566
894,1950,estimates,male,5yearly,35,57430.0097098933
894,1950,estimates,female,5yearly,40,57440.2954630423
894,1950,estimates,male,5yearly,40,54285.7343367129
894,1950,estimates,female,5yearly,45,54168.8019737883
894,1950,estimates,male,5yearly,45,50712.4464660282
894,1950,estimates,female,5yearly,50,50806.4390070049
894,1950,estimates,male,5yearly,50,46724.5808512068
894,1950,estimates,female,5yearly,55,46911.1021310202
894,1950,estimates,male,5yearly,55,42117.4153618641
894,1950,estimates,female,5yearly,60,42094.2559563954
894,1950,estimates,male,5yearly,60,36766.6147116988
894,1950,estimates,female,5yearly,65,35899.6933186395
894,1950,estimates,male,5yearly,65,30385.7638212407
894,1950,estimates,female,5yearly,70,28149.9969077611
894,1950,estimates,male,5yearly,70,23023.3475931882
894,1950,estimates,female,5yearly,75,19238.8007801836
894,1950,estimates,male,5yearly,75,14967.7518605275
894,1950,estimates,female,5yearly,80,10769.6565352086
894,1950,estimates,male,5yearly,80,7749.68926336335
894,1950,estimates,female,5yearly,85,4412.78200729087
894,1950,estimates,male,5yearly,85,2811.27396389938
894,1950,estimates,female,5yearly,90,1196.24649890415
894,1950,estimates,male,5yearly,90,614.111403583912
894,1950,estimates,female,5yearly,95,197.381973018532
894,1950,estimates,male,5yearly,95,72.9710226177989
894,1955,estimates,female,5yearly,0,100000
894,1955,estimates,male,5yearly,0,100000
894,1955,estimates,female,5yearly,1,87358.6353678272
894,1955,estimates,male,5yearly,1,85285.508798412
894,1955,estimates,female,5yearly,5,77998.7432076842
894,1955,estimates,male,5yearly,5,75762.115410537
894,1955,estimates,female,5yearly,10,74404.6702201447
894,1955,estimates,male,5yearly,10,72189.2717444548
894,1955,estimates,female,5yearly,15,72558.828564301
894,1955,estimates,male,5yearly,15,70425.9038064458
894,1955,estimates,female,5yearly,20,70621.7860700827
894,1955,estimates,male,5yearly,20,68419.9831398475
894,1955,estimates,female,5yearly,25,68432.9028884914
894,1955,estimates,male,5yearly,25,65673.8380200405
894,1955,estimates,female,5yearly,30,65958.9272847921
894,1955,estimates,male,5yearly,30,62887.6908364036
894,1955,estimates,female,5yearly,35,63213.1187721229
894,1955,estimates,male,5yearly,35,60041.9961131817
894,1955,estimates,female,5yearly,40,60213.5525093015
894,1955,estimates,male,5yearly,40,56980.0953113913
894,1955,estimates,female,5yearly,45,57027.4748679524
894,1955,estimates,male,5yearly,45,53483.9026693413
894,1955,estimates,female,5yearly,50,53726.902579066
894,1955,estimates,male,5yearly,50,49558.3962615644
894,1955,estimates,female,5yearly,55,49858.1886622159
894,1955,estimates,male,5yearly,55,44961.5146566888
894,1955,estimates,female,5yearly,60,45051.4586948501
894,1955,estimates,male,5yearly,60,39579.9692045184
894,1955,estimates,female,5yearly,65,38799.6581476748
894,1955,estimates,male,5yearly,65,33064.3840292599
894,1955,estimates,female,5yearly,70,30856.2850447722
894,1955,estimates,male,5yearly,70,25423.2022931019
894,1955,estimates,female,5yearly,75,21538.9241735558
894,1955,estimates,male,5yearly,75,16908.0229908315
894,1955,estimates,female,5yearly,80,12419.014828633
894,1955,estimates,male,5yearly,80,9048.05933891743
894,1955,estimates,female,5yearly,85,5303.71107648196
894,1955,estimates,male,5yearly,85,3443.41412105548
894,1955,estimates,female,5yearly,90,1515.92681924753
894,1955,estimates,male,5yearly,90,801.957253672324
894,1955,estimates,female,5yearly,95,265.392468077042
894,1955,estimates,male,5yearly,95,102.319893272762
894,1960,estimates,female,5yearly,0,100000
894,1960,estimates,male,5yearly,0,100000
894,1960,estimates,female,5yearly,1,88279.6245805324
894,1960,estimates,male,5yearly,1,86429.9786289123
894,1960,estimates,female,5yearly,5,79625.7729547223
894,1960,estimates,male,5yearly,5,77638.4169360761
894,1960,estimates,female,5yearly,10,76267.7097422902
894,1960,estimates,male,5yearly,10,74293.7831381965
894,1960,estimates,female,5yearly,15,74527.0098596573
894,1960,estimates,male,5yearly,15,72626.0435445432
894,1960,estimates,female,5yearly,20,72683.407240866
894,1960,estimates,male,5yearly,20,70695.3253376986
894,1960,estimates,female,5yearly,25,70586.0222027368
894,1960,estimates,male,5yearly,25,68044.0463395203
894,1960,estimates,female,5yearly,30,68210.8845515178
894,1960,estimates,male,5yearly,30,65348.3183787524
894,1960,estimates,female,5yearly,35,65573.790469502
894,1960,estimates,male,5yearly,35,62587.0211350853
894,1960,estimates,female,5yearly,40,62685.2976851254
894,1960,estimates,male,5yearly,40,59611.988414649
894,1960,estimates,female,5yearly,45,59585.3488502024
894,1960,estimates,male,5yearly,45,56202.821493948
894,1960,estimates,female,5yearly,50,56350.8262614686
894,1960,estimates,male,5yearly,50,52360.2844405615
894,1960,estimates,female,5yearly,55,52518.2258722787
894,1960,estimates,male,5yearly,55,47800.0492760501
894,1960,estimates,female,5yearly,60,47737.8425539775
894,1960,estimates,male,5yearly,60,42433.1625730709
894,1960,estimates,female,5yearly,65,41459.85548741
894,1960,estimates,male,5yearly,65,35827.8331371944
894,1960,estimates,female,5yearly,70,33367.9852116275
894,1960,estimates,male,5yearly,70,27939.5419131952
894,1960,estimates,female,5yearly,75,23717.2759856104
894,1960,estimates,male,5yearly,75,18990.7749408812
894,1960,estimates,female,5yearly,80,14026.6783168699
894,1960,estimates,male,5yearly,80,10485.0140132827
894,1960,estimates,female,5yearly,85,6209.4240933894
894,1960,estimates,male,5yearly,85,4174.58799017085
894,1960,estimates,female,5yearly,90,1859.22915542417
894,1960,estimates,male,5yearly,90,1032.72666420298
894,1960,estimates,female,5yearly,95,343.176406273713
894,1960,estimates,male,5yearly,95,141.063654895778
894,1965,estimates,female,5yearly,0,100000
894,1965,estimates,male,5yearly,0,100000
894,1965,estimates,female,5yearly,1,89113.3351263901
894,1965,estimates,male,5yearly,1,87334.9557675623
