country,year,variant,gender,freq,age1yearinterval,survivorage
616,1950,Estimates,female,5yearly,0,100000
616,1950,Estimates,male,5yearly,0,100000
616,1950,Estimates,female,5yearly,1,92941.8910961608
616,1950,Estimates,male,5yearly,1,91319.0101676627
616,1950,Estimates,female,5yearly,5,91652.9123610012
616,1950,Estimates,male,5yearly,5,90063.4259544002
616,1950,Estimates,female,5yearly,10,91187.9453183921
616,1950,Estimates,male,5yearly,10,89520.7822913011
616,1950,Estimates,female,5yearly,15,90825.3067236583
616,1950,Estimates,male,5yearly,15,89049.1732033268
616,1950,Estimates,female,5yearly,20,90253.3866659831
616,1950,Estimates,male,5yearly,20,88152.9371323189
616,1950,Estimates,female,5yearly,25,89424.1332076536
616,1950,Estimates,male,5yearly,25,86459.4615028704
616,1950,Estimates,female,5yearly,30,88424.4520908121
616,1950,Estimates,male,5yearly,30,84812.1384131248
616,1950,Estimates,female,5yearly,35,87191.0259108748
616,1950,Estimates,male,5yearly,35,82990.8422139411
616,1950,Estimates,female,5yearly,40,85675.3908810617
616,1950,Estimates,male,5yearly,40,80890.4900565412
616,1950,Estimates,female,5yearly,45,83739.9347861412
616,1950,Estimates,male,5yearly,45,78305.9093076639
616,1950,Estimates,female,5yearly,50,81156.2685759736
616,1950,Estimates,male,5yearly,50,74832.4053317008
616,1950,Estimates,female,5yearly,55,77685.1001831949
616,1950,Estimates,male,5yearly,55,69919.0472124255
616,1950,Estimates,female,5yearly,60,72882.227314808
616,1950,Estimates,male,5yearly,60,62962.1511871675
616,1950,Estimates,female,5yearly,65,65795.3259430047
616,1950,Estimates,male,5yearly,65,53337.5354262738
616,1950,Estimates,female,5yearly,70,55489.6850588027
616,1950,Estimates,male,5yearly,70,41248.1335344679
616,1950,Estimates,female,5yearly,75,41704.3073467207
616,1950,Estimates,male,5yearly,75,28157.90674659
616,1950,Estimates,female,5yearly,80,25937.2429002507
616,1950,Estimates,male,5yearly,80,15789.9643929968
616,1950,Estimates,female,5yearly,85,12216.0327953642
616,1950,Estimates,male,5yearly,85,6624.04487370547
616,1950,Estimates,female,5yearly,90,3948.90698945715
616,1950,Estimates,male,5yearly,90,1931.0350122834
616,1950,Estimates,female,5yearly,95,803.37204759566
616,1950,Estimates,male,5yearly,95,363.878102775881
