country,year,variant,gender,freq,age1yearinterval,survivorage
504,1950,estimates,female,5yearly,0,100000
504,1950,estimates,male,5yearly,0,100000
504,1950,estimates,female,5yearly,1,85922.9911303539
504,1950,estimates,male,5yearly,1,83897.932559895
504,1950,estimates,female,5yearly,5,76029.0471447253
504,1950,estimates,male,5yearly,5,73643.503403123
504,1950,estimates,female,5yearly,10,74058.2804278157
504,1950,estimates,male,5yearly,10,71648.9911757572
504,1950,estimates,female,5yearly,15,72938.7323496655
504,1950,estimates,male,5yearly,15,70616.3353520044
504,1950,estimates,female,5yearly,20,71366.5559688955
504,1950,estimates,male,5yearly,20,69070.7210753623
504,1950,estimates,female,5yearly,25,69419.817533149
504,1950,estimates,male,5yearly,25,66766.2291026961
504,1950,estimates,female,5yearly,30,67326.9340450483
504,1950,estimates,male,5yearly,30,64556.80415742
504,1950,estimates,female,5yearly,35,65205.6894651276
504,1950,estimates,male,5yearly,35,62275.0452264058
504,1950,estimates,female,5yearly,40,62954.1181003124
504,1950,estimates,male,5yearly,40,59801.0438367918
504,1950,estimates,female,5yearly,45,60577.7880075413
504,1950,estimates,male,5yearly,45,56865.8806964347
504,1950,estimates,female,5yearly,50,57994.8669500712
504,1950,estimates,male,5yearly,50,53430.1671678076
504,1950,estimates,female,5yearly,55,54674.7932463072
504,1950,estimates,male,5yearly,55,49133.5657421631
504,1950,estimates,female,5yearly,60,50336.3719744152
504,1950,estimates,male,5yearly,60,43736.276718858
504,1950,estimates,female,5yearly,65,43951.8450027609
504,1950,estimates,male,5yearly,65,36718.9241106675
504,1950,estimates,female,5yearly,70,35323.1917113246
504,1950,estimates,male,5yearly,70,28208.3299648935
504,1950,estimates,female,5yearly,75,24365.0942904262
504,1950,estimates,male,5yearly,75,18421.2501445128
504,1950,estimates,female,5yearly,80,13103.3127028368
504,1950,estimates,male,5yearly,80,9184.56029244625
504,1950,estimates,female,5yearly,85,4695.8120645612
504,1950,estimates,male,5yearly,85,3002.07824048081
504,1950,estimates,female,5yearly,90,980.89717337834
504,1950,estimates,male,5yearly,90,536.569474361893
504,1950,estimates,female,5yearly,95,105.493596500899
504,1950,estimates,male,5yearly,95,46.5080390156738
504,1955,estimates,female,5yearly,0,100000
504,1955,estimates,male,5yearly,0,100000
504,1955,estimates,female,5yearly,1,86690.6195613156
504,1955,estimates,male,5yearly,1,84759.6431926697
504,1955,estimates,female,5yearly,5,77856.3418601301
504,1955,estimates,male,5yearly,5,75646.4457947492
504,1955,estimates,female,5yearly,10,76048.8790680786
504,1955,estimates,male,5yearly,10,73807.5231342017
504,1955,estimates,female,5yearly,15,74983.7250906508
504,1955,estimates,male,5yearly,15,72811.8885238863
504,1955,estimates,female,5yearly,20,73488.4235479648
504,1955,estimates,male,5yearly,20,71329.6304483127
504,1955,estimates,female,5yearly,25,71626.6013860787
504,1955,estimates,male,5yearly,25,69131.7245819125
504,1955,estimates,female,5yearly,30,69611.3646740938
504,1955,estimates,male,5yearly,30,66997.6191516084
504,1955,estimates,female,5yearly,35,67544.8113083824
504,1955,estimates,male,5yearly,35,64757.0383065923
504,1955,estimates,female,5yearly,40,65332.4766976005
504,1955,estimates,male,5yearly,40,62301.4760930034
504,1955,estimates,female,5yearly,45,62966.2134146161
504,1955,estimates,male,5yearly,45,59361.8853399728
504,1955,estimates,female,5yearly,50,60364.8322564347
504,1955,estimates,male,5yearly,50,55887.012005778
504,1955,estimates,female,5yearly,55,57003.5290987962
504,1955,estimates,male,5yearly,55,51502.2183059238
504,1955,estimates,female,5yearly,60,52609.5252009473
504,1955,estimates,male,5yearly,60,45972.3168160165
504,1955,estimates,female,5yearly,65,46165.6670325027
504,1955,estimates,male,5yearly,65,38775.2961061323
504,1955,estimates,female,5yearly,70,37435.763604606
504,1955,estimates,male,5yearly,70,30016.7409237127
504,1955,estimates,female,5yearly,75,26235.4579103867
504,1955,estimates,male,5yearly,75,19880.7093191255
504,1955,estimates,female,5yearly,80,14488.5324322278
504,1955,estimates,male,5yearly,80,10150.9134281234
504,1955,estimates,female,5yearly,85,5422.78537685395
504,1955,estimates,male,5yearly,85,3452.91087390399
504,1955,estimates,female,5yearly,90,1204.70041292084
504,1955,estimates,male,5yearly,90,654.113271776252
504,1955,estimates,female,5yearly,95,139.960214340951
504,1955,estimates,male,5yearly,95,60.9924970956977
504,1960,estimates,female,5yearly,0,100000
504,1960,estimates,male,5yearly,0,100000
504,1960,estimates,female,5yearly,1,87280.4892576226
504,1960,estimates,male,5yearly,1,86164.9183321866
504,1960,estimates,female,5yearly,5,79208.6034486298
504,1960,estimates,male,5yearly,5,78593.9540866149
504,1960,estimates,female,5yearly,10,77509.9420207145
504,1960,estimates,male,5yearly,10,76992.2916199009
504,1960,estimates,female,5yearly,15,76476.5750026926
504,1960,estimates,male,5yearly,15,76077.3477857558
504,1960,estimates,female,5yearly,20,75026.157183067
504,1960,estimates,male,5yearly,20,74714.5859449349
504,1960,estimates,female,5yearly,25,73212.9149121941
504,1960,estimates,male,5yearly,25,72703.0567944674
504,1960,estimates,female,5yearly,30,71240.998919197
504,1960,estimates,male,5yearly,30,70722.1610038503
504,1960,estimates,female,5yearly,35,69199.4308145563
504,1960,estimates,male,5yearly,35,68595.5876865965
504,1960,estimates,female,5yearly,40,67000.9384431213
504,1960,estimates,male,5yearly,40,66230.7882919134
504,1960,estimates,female,5yearly,45,64628.0596926424
504,1960,estimates,male,5yearly,45,63357.0708373929
504,1960,estimates,female,5yearly,50,61997.6681909242
504,1960,estimates,male,5yearly,50,59896.6536388694
504,1960,estimates,female,5yearly,55,58589.0271162858
504,1960,estimates,male,5yearly,55,55456.962608449
504,1960,estimates,female,5yearly,60,54136.774902203
504,1960,estimates,male,5yearly,60,49792.1619808284
504,1960,estimates,female,5yearly,65,47639.7384409929
504,1960,estimates,male,5yearly,65,42369.8523906455
504,1960,estimates,female,5yearly,70,38846.6329150338
504,1960,estimates,male,5yearly,70,33237.4390906867
504,1960,estimates,female,5yearly,75,27515.3225260104
504,1960,estimates,male,5yearly,75,22499.0342860619
504,1960,estimates,female,5yearly,80,15484.7922202993
504,1960,estimates,male,5yearly,80,11887.863778766
504,1960,estimates,female,5yearly,85,5988.04083864977
504,1960,estimates,male,5yearly,85,4262.93018984997
504,1960,estimates,female,5yearly,90,1396.40991918516
504,1960,estimates,male,5yearly,90,868.039091834899
504,1960,estimates,female,5yearly,95,172.873637631666
504,1960,estimates,male,5yearly,95,88.1811156225731
504,1965,estimates,female,5yearly,0,100000
504,1965,estimates,male,5yearly,0,100000
504,1965,estimates,female,5yearly,1,88269.6585205486
504,1965,estimates,male,5yearly,1,87226.0764326902
504,1965,estimates,female,5yearly,5,81329.059995638
504,1965,estimates,male,5yearly,5,80722.9668389636
504,1965,estimates,female,5yearly,10,79814.6392838359
504,1965,estimates,male,5yearly,10,79284.9151578244
504,1965,estimates,female,5yearly,15,78861.2286046881
504,1965,estimates,male,5yearly,15,78425.7252297232
504,1965,estimates,female,5yearly,20,77509.9469918138
504,1965,estimates,male,5yearly,20,77145.1583674196
504,1965,estimates,female,5yearly,25,75804.0339921656
504,1965,estimates,male,5yearly,25,75263.6732012606
504,1965,estimates,female,5yearly,30,73933.6074927593
504,1965,estimates,male,5yearly,30,73391.6945619148
504,1965,estimates,female,5yearly,35,71976.4819124147
504,1965,estimates,male,5yearly,35,71350.202810082
504,1965,estimates,female,5yearly,40,69849.4347608636
504,1965,estimates,male,5yearly,40,69052.480436903
504,1965,estimates,female,5yearly,45,67519.5616279344
504,1965,estimates,male,5yearly,45,66228.4322034634
504,1965,estimates,female,5yearly,50,64898.2671127845
504,1965,estimates,male,5yearly,50,62778.7910734889
504,1965,estimates,female,5yearly,55,61476.6273903593
504,1965,estimates,male,5yearly,55,58298.3120502583
504,1965,estimates,female,5yearly,60,56992.2575046124
504,1965,estimates,male,5yearly,60,52532.3932731835
504,1965,estimates,female,5yearly,65,50459.0324821601
504,1965,estimates,male,5yearly,65,44946.7794145396
504,1965,estimates,female,5yearly,70,41558.8273660315
504,1965,estimates,male,5yearly,70,35551.5030174717
504,1965,estimates,female,5yearly,75,29939.2063588839
504,1965,estimates,male,5yearly,75,24409.5977179346
504,1965,estimates,female,5yearly,80,17315.9531884006
504,1965,estimates,male,5yearly,80,13203.7240750631
504,1965,estimates,female,5yearly,85,6991.13822735852
504,1965,estimates,male,5yearly,85,4917.26725652543
504,1965,estimates,female,5yearly,90,1730.53687685122
