country,year,variant,gender,freq,age1yearinterval,survivorage
275,1950,estimates,female,5Yearly,0,100000
275,1950,estimates,male,5Yearly,0,100000
275,1950,estimates,female,5Yearly,1,87488.7914342369
275,1950,estimates,male,5Yearly,1,84564.2383454629
275,1950,estimates,female,5Yearly,5,80731
275,1950,estimates,male,5Yearly,5,77542
275,1950,estimates,female,5Yearly,10,78913.2944157805
275,1950,estimates,male,5Yearly,10,75725.5277224986
275,1950,estimates,female,5Yearly,15,77515.2840412249
275,1950,estimates,male,5Yearly,15,74428.1652358089
275,1950,estimates,female,5Yearly,20,75649.0704702798
275,1950,estimates,male,5Yearly,20,72632.0793780433
275,1950,estimates,female,5Yearly,25,73335.4454431533
275,1950,estimates,male,5Yearly,25,70133.9805193922
275,1950,estimates,female,5Yearly,30,70818.4734821441
275,1950,estimates,male,5Yearly,30,67496.4974199678
275,1950,estimates,female,5Yearly,35,68061.3597497246
275,1950,estimates,male,5Yearly,35,64596.7709455543
275,1950,estimates,female,5Yearly,40,65100.4564126063
275,1950,estimates,male,5Yearly,40,61285.2732046181
275,1950,estimates,female,5Yearly,45,61932.5460308623
275,1950,estimates,male,5Yearly,45,57403.5409753481
275,1950,estimates,female,5Yearly,50,58455.1859688053
275,1950,estimates,male,5Yearly,50,52969.2402174404
275,1950,estimates,female,5Yearly,55,54105.9015689064
275,1950,estimates,male,5Yearly,55,47584.1200455676
275,1950,estimates,female,5Yearly,60,48770.9867385235
275,1950,estimates,male,5Yearly,60,41272.8554073072
275,1950,estimates,female,5Yearly,65,41722.2236575896
275,1950,estimates,male,5Yearly,65,33668.2609020927
275,1950,estimates,female,5Yearly,70,33238.4557718697
275,1950,estimates,male,5Yearly,70,25202.4621701119
275,1950,estimates,female,5Yearly,75,23321.7066863165
275,1950,estimates,male,5Yearly,75,16447.5111559389
275,1950,estimates,female,5Yearly,80,13455.8087567336
275,1950,estimates,male,5Yearly,80,8600.57516611819
275,1950,estimates,female,5Yearly,85,5763.17239305491
275,1950,estimates,male,5Yearly,85,3272.0377777444
275,1950,estimates,female,5Yearly,90,1650.24898893859
275,1950,estimates,male,5Yearly,90,788.645715327924
275,1950,estimates,female,5Yearly,95,288.979191110082
275,1950,estimates,male,5Yearly,95,108.289307556783
275,1955,estimates,female,5Yearly,0,100000
275,1955,estimates,male,5Yearly,0,100000
275,1955,estimates,female,5Yearly,1,88319.4233004683
275,1955,estimates,male,5Yearly,1,85562.9061001758
275,1955,estimates,female,5Yearly,5,82114
275,1955,estimates,male,5Yearly,5,79139
275,1955,estimates,female,5Yearly,10,80410.2406718857
275,1955,estimates,male,5Yearly,10,77430.7427682637
275,1955,estimates,female,5Yearly,15,79100.1802393488
275,1955,estimates,male,5Yearly,15,76211.7364046498
275,1955,estimates,female,5Yearly,20,77329.7038624079
275,1955,estimates,male,5Yearly,20,74486.8525838953
275,1955,estimates,female,5Yearly,25,75120.4865245227
275,1955,estimates,male,5Yearly,25,72082.5754833371
275,1955,estimates,female,5Yearly,30,72708.8640821533
275,1955,estimates,male,5Yearly,30,69539.5330438288
275,1955,estimates,female,5Yearly,35,70061.5941703092
275,1955,estimates,male,5Yearly,35,66738.8748736768
275,1955,estimates,female,5Yearly,40,67205.004339113
275,1955,estimates,male,5Yearly,40,63527.0346904092
275,1955,estimates,female,5Yearly,45,64125.4055364009
275,1955,estimates,male,5Yearly,45,59744.7285363861
275,1955,estimates,female,5Yearly,50,60707.2904286209
275,1955,estimates,male,5Yearly,50,55370.1654824605
275,1955,estimates,female,5Yearly,55,56402.6007795617
275,1955,estimates,male,5Yearly,55,50006.7175666252
275,1955,estimates,female,5Yearly,60,51073.2695205527
275,1955,estimates,male,5Yearly,60,43630.9677856748
275,1955,estimates,female,5Yearly,65,43980.1841828014
275,1955,estimates,male,5Yearly,65,35860.2602376526
275,1955,estimates,female,5Yearly,70,35319.4455526288
275,1955,estimates,male,5Yearly,70,27090.5786900502
275,1955,estimates,female,5Yearly,75,25052.2701591805
275,1955,estimates,male,5Yearly,75,17883.7301909441
275,1955,estimates,female,5Yearly,80,14659.6243444212
275,1955,estimates,male,5Yearly,80,9498.50655683779
275,1955,estimates,female,5Yearly,85,6388.15635285949
275,1955,estimates,male,5Yearly,85,3681.67650044113
275,1955,estimates,female,5Yearly,90,1864.46719274002
275,1955,estimates,male,5Yearly,90,906.132688967982
275,1955,estimates,female,5Yearly,95,332.532978198725
275,1955,estimates,male,5Yearly,95,126.937013398622
275,1960,estimates,female,5Yearly,0,100000
275,1960,estimates,male,5Yearly,0,100000
275,1960,estimates,female,5Yearly,1,89541.2826608344
275,1960,estimates,male,5Yearly,1,87130.9057456383
275,1960,estimates,female,5Yearly,5,84260
275,1960,estimates,male,5Yearly,5,81630
275,1960,estimates,female,5Yearly,10,82739.0854253814
275,1960,estimates,male,5Yearly,10,80093.7947147911
275,1960,estimates,female,5Yearly,15,81578.4951898184
275,1960,estimates,male,5Yearly,15,78992.7333602776
275,1960,estimates,female,5Yearly,20,79951.3143762764
275,1960,estimates,male,5Yearly,20,77391.5394145999
275,1960,estimates,female,5Yearly,25,77883.7802323255
275,1960,estimates,male,5Yearly,25,75154.2913239685
275,1960,estimates,female,5Yearly,30,75609.0527486703
275,1960,estimates,male,5Yearly,30,72787.6766554001
275,1960,estimates,female,5Yearly,35,73111.887187189
275,1960,estimates,male,5Yearly,35,70173.9803502818
275,1960,estimates,female,5Yearly,40,70401.4598162737
275,1960,estimates,male,5Yearly,40,67151.1399757787
275,1960,estimates,female,5Yearly,45,67449.8339748102
275,1960,estimates,male,5Yearly,45,63546.9177007205
275,1960,estimates,female,5Yearly,50,64116.0426284263
275,1960,estimates,male,5Yearly,50,59282.5484275716
275,1960,estimates,female,5Yearly,55,59870.9212946862
275,1960,estimates,male,5Yearly,55,53959.9614713497
275,1960,estimates,female,5Yearly,60,54541.4165756928
275,1960,estimates,male,5Yearly,60,47484.0839984664
275,1960,estimates,female,5Yearly,65,47375.0057721347
275,1960,estimates,male,5Yearly,65,39452.2485468375
275,1960,estimates,female,5Yearly,70,38438.6980386029
275,1960,estimates,male,5Yearly,70,30198.188242276
275,1960,estimates,female,5Yearly,75,27642.3491969495
275,1960,estimates,male,5Yearly,75,20265.69010164
275,1960,estimates,female,5Yearly,80,16465.5067461931
275,1960,estimates,male,5Yearly,80,11004.857298822
275,1960,estimates,female,5Yearly,85,7329.58241723264
275,1960,estimates,male,5Yearly,85,4379.29956479727
275,1960,estimates,female,5Yearly,90,2188.71533215902
275,1960,estimates,male,5Yearly,90,1109.69076940645
275,1960,estimates,female,5Yearly,95,398.692427371903
275,1960,estimates,male,5Yearly,95,159.782566344911
275,1965,estimates,female,5Yearly,0,100000
275,1965,estimates,male,5Yearly,0,100000
275,1965,estimates,female,5Yearly,1,91093.0045030559
275,1965,estimates,male,5Yearly,1,89084.3429762563
275,1965,estimates,female,5Yearly,5,86846
275,1965,estimates,male,5Yearly,5,84657
275,1965,estimates,female,5Yearly,10,85573.2277080735
275,1965,estimates,male,5Yearly,10,83338.2728258865
275,1965,estimates,female,5Yearly,15,84593.4843068074
275,1965,estimates,male,5Yearly,15,82379.1629098245
275,1965,estimates,female,5Yearly,20,83200.4033208205
275,1965,estimates,male,5Yearly,20,80955.0266368761
275,1965,estimates,female,5Yearly,25,81412.4416753514
275,1965,estimates,male,5Yearly,25,78960.6844226894
275,1965,estimates,female,5Yearly,30,79422.7408660797
275,1965,estimates,male,5Yearly,30,76860.8883251535
275,1965,estimates,female,5Yearly,35,77212.9973768196
275,1965,estimates,male,5Yearly,35,74535.3366382262
275,1965,estimates,female,5Yearly,40,74765.9137739863
275,1965,estimates,male,5Yearly,40,71807.2629639604
275,1965,estimates,female,5Yearly,45,72028.8160786186
275,1965,estimates,male,5Yearly,45,68477.7380385907
275,1965,estimates,female,5Yearly,50,68838.9785280935
275,1965,estimates,male,5Yearly,50,64405.1050987142
275,1965,estimates,female,5Yearly,55,64707.4340970368
275,1965,estimates,male,5Yearly,55,59179.2916148311
275,1965,estimates,female,5Yearly,60,59414.5687869947
275,1965,estimates,male,5Yearly,60,52614.1480500652
275,1965,estimates,female,5Yearly,65,52186.9837173858
275,1965,estimates,male,5Yearly,65,44288.8705240843
275,1965,estimates,female,5Yearly,70,42918.8205813633
275,1965,estimates,male,5Yearly,70,34439.2163588117
275,1965,estimates,female,5Yearly,75,31421.9126372945
275,1965,estimates,male,5Yearly,75,23575.8390981688
275,1965,estimates,female,5Yearly,80,19144.6111543747
275,1965,estimates,male,5Yearly,80,13148.2378561739
275,1965,estimates,female,5Yearly,85,8748.15895792705
275,1965,estimates,male,5Yearly,85,5400.22226368417
275,1965,estimates,female,5Yearly,90,2682.30974266862
275,1965,estimates,male,5Yearly,90,1416.74642458718
275,1965,estimates,female,5Yearly,95,499.58093675432
275,1965,estimates,male,5Yearly,95,210.729508674039
275,1970,estimates,female,5Yearly,0,100000
275,1970,estimates,male,5Yearly,0,100000
275,1970,estimates,female,5Yearly,1,92567.0873920038
275,1970,estimates,male,5Yearly,1,90935.3451467748
275,1970,estimates,female,5Yearly,5,89261
275,1970,estimates,male,5Yearly,5,87500
275,1970,estimates,female,5Yearly,10,88228.0902600874
275,1970,estimates,male,5Yearly,10,86401.1695095558
275,1970,estimates,female,5Yearly,15,87426.0391418413
275,1970,estimates,male,5Yearly,15,85589.1808766452
275,1970,estimates,female,5Yearly,20,86264.6501126462
275,1970,estimates,male,5Yearly,20,84352.9743619333
275,1970,estimates,female,5Yearly,25,84757.2324507498
275,1970,estimates,male,5Yearly,25,82617.8972854739
275,1970,estimates,female,5Yearly,30,83062.3234694019
275,1970,estimates,male,5Yearly,30,80803.5728795887
275,1970,estimates,female,5Yearly,35,81155.7875990307
275,1970,estimates,male,5Yearly,35,78790.5943053432
275,1970,estimates,female,5Yearly,40,78999.4966796421
275,1970,estimates,male,5Yearly,40,76392.0773606214
275,1970,estimates,female,5Yearly,45,76515.3457282434
275,1970,estimates,male,5Yearly,45,73389.5144655891
275,1970,estimates,female,5Yearly,50,73516.9103494163
275,1970,estimates,male,5Yearly,50,69576.6894823875
275,1970,estimates,female,5Yearly,55,69560.6027066575
275,1970,estimates,male,5Yearly,55,64532.9843292797
275,1970,estimates,female,5Yearly,60,64378.8638643155
275,1970,estimates,male,5Yearly,60,57968.1213992091
