country,year,variant,gender,freq,age1yearinterval,survivorage
52,1950,estimates,female,5yearly,0,100000
52,1950,estimates,male,5yearly,0,100000
52,1950,estimates,female,5yearly,1,92521.9652507364
52,1950,estimates,male,5yearly,1,90414.5661241912
52,1950,estimates,female,5yearly,5,89178.4734971307
52,1950,estimates,male,5yearly,5,86673.0917392667
52,1950,estimates,female,5yearly,10,88052.7552345173
52,1950,estimates,male,5yearly,10,85435.5959751739
52,1950,estimates,female,5yearly,15,87322.4482130852
52,1950,estimates,male,5yearly,15,84667.3067135575
52,1950,estimates,female,5yearly,20,86177.7428013116
52,1950,estimates,male,5yearly,20,83377.5948956206
52,1950,estimates,female,5yearly,25,84682.4580543084
52,1950,estimates,male,5yearly,25,81626.7831942001
52,1950,estimates,female,5yearly,30,82973.5872857617
52,1950,estimates,male,5yearly,30,79701.0303914163
52,1950,estimates,female,5yearly,35,81066.5770122105
52,1950,estimates,male,5yearly,35,77604.3809494998
52,1950,estimates,female,5yearly,40,78910.7124629087
52,1950,estimates,male,5yearly,40,75113.7094772398
52,1950,estimates,female,5yearly,45,76433.0114319745
52,1950,estimates,male,5yearly,45,72038.1400508304
52,1950,estimates,female,5yearly,50,73407.7305688604
52,1950,estimates,male,5yearly,50,68132.6754978884
52,1950,estimates,female,5yearly,55,69493.3838873978
52,1950,estimates,male,5yearly,55,63060.3528148519
52,1950,estimates,female,5yearly,60,64256.4790069295
52,1950,estimates,male,5yearly,60,56448.9344102356
52,1950,estimates,female,5yearly,65,57112.7423495382
52,1950,estimates,male,5yearly,65,47994.8801104807
52,1950,estimates,female,5yearly,70,47546.5244673439
52,1950,estimates,male,5yearly,70,37748.2819204649
52,1950,estimates,female,5yearly,75,35388.5153569169
52,1950,estimates,male,5yearly,75,26096.1278964534
52,1950,estimates,female,5yearly,80,21989.261498872
52,1950,estimates,male,5yearly,80,14746.307008687
52,1950,estimates,female,5yearly,85,10400.4631383035
52,1950,estimates,male,5yearly,85,6230.15667480348
52,1950,estimates,female,5yearly,90,3329.23573019153
52,1950,estimates,male,5yearly,90,1769.53806548942
52,1950,estimates,female,5yearly,95,638.473958029061
52,1950,estimates,male,5yearly,95,305.770710399866
52,1955,estimates,female,5yearly,0,100000
52,1955,estimates,male,5yearly,0,100000
52,1955,estimates,female,5yearly,1,93734.7231351408
52,1955,estimates,male,5yearly,1,91978.8678082576
52,1955,estimates,female,5yearly,5,91111.4453049703
52,1955,estimates,male,5yearly,5,89105.2786479776
52,1955,estimates,female,5yearly,10,90167.3375749472
52,1955,estimates,male,5yearly,10,88035.9181810011
52,1955,estimates,female,5yearly,15,89543.5100683893
52,1955,estimates,male,5yearly,15,87349.7043719039
52,1955,estimates,female,5yearly,20,88557.6060193637
52,1955,estimates,male,5yearly,20,86182.9473784213
52,1955,estimates,female,5yearly,25,87258.3883122633
52,1955,estimates,male,5yearly,25,84594.147086861
52,1955,estimates,female,5yearly,30,85761.2714487363
52,1955,estimates,male,5yearly,30,82859.8546924159
52,1955,estimates,female,5yearly,35,84071.6281607029
52,1955,estimates,male,5yearly,35,80962.7167319337
52,1955,estimates,female,5yearly,40,82128.0618198489
52,1955,estimates,male,5yearly,40,78684.1801192731
52,1955,estimates,female,5yearly,45,79843.614961838
52,1955,estimates,male,5yearly,45,75809.6136125735
52,1955,estimates,female,5yearly,50,76986.082461773
52,1955,estimates,male,5yearly,50,72057.6139926644
52,1955,estimates,female,5yearly,55,73230.6786026386
52,1955,estimates,male,5yearly,55,67074.8025096282
52,1955,estimates,female,5yearly,60,68137.3292189616
52,1955,estimates,male,5yearly,60,60438.3390357849
52,1955,estimates,female,5yearly,65,61092.5415843405
52,1955,estimates,male,5yearly,65,51812.5753961632
52,1955,estimates,female,5yearly,70,51452.9401926457
52,1955,estimates,male,5yearly,70,41165.7429394779
52,1955,estimates,female,5yearly,75,38918.010820426
52,1955,estimates,male,5yearly,75,28840.1439115088
52,1955,estimates,female,5yearly,80,24716.693107694
52,1955,estimates,male,5yearly,80,16584.1496428689
52,1955,estimates,female,5yearly,85,11998.3573466661
52,1955,estimates,male,5yearly,85,7139.04692383866
52,1955,estimates,female,5yearly,90,3959.2825620048
52,1955,estimates,male,5yearly,90,2058.9809427488
52,1955,estimates,female,5yearly,95,782.951601304699
52,1955,estimates,male,5yearly,95,358.185962502897
52,1960,estimates,female,5yearly,0,100000
52,1960,estimates,male,5yearly,0,100000
52,1960,estimates,female,5yearly,1,94760.7064717135
52,1960,estimates,male,5yearly,1,93299.8189038485
52,1960,estimates,female,5yearly,5,92713.9101241335
52,1960,estimates,male,5yearly,5,91114.5187621032
52,1960,estimates,female,5yearly,10,91926.7248883192
52,1960,estimates,male,5yearly,10,90194.6624558475
52,1960,estimates,female,5yearly,15,91397.0483551925
52,1960,estimates,male,5yearly,15,89583.6368154405
52,1960,estimates,female,5yearly,20,90553.1890298422
52,1960,estimates,male,5yearly,20,88530.9721781857
52,1960,estimates,female,5yearly,25,89431.6964638749
52,1960,estimates,male,5yearly,25,87094.3669293507
52,1960,estimates,female,5yearly,30,88129.1541743644
52,1960,estimates,male,5yearly,30,85541.4075731217
52,1960,estimates,female,5yearly,35,86643.0211645894
52,1960,estimates,male,5yearly,35,83836.5084028073
52,1960,estimates,female,5yearly,40,84904.2230035112
52,1960,estimates,male,5yearly,40,81768.565841369
52,1960,estimates,female,5yearly,45,82814.6021331919
52,1960,estimates,male,5yearly,45,79104.6066620922
52,1960,estimates,female,5yearly,50,80137.4055867403
52,1960,estimates,male,5yearly,50,75530.7061592316
52,1960,estimates,female,5yearly,55,76564.6804358621
52,1960,estimates,male,5yearly,55,70676.1808122359
52,1960,estimates,female,5yearly,60,71654.158681894
52,1960,estimates,male,5yearly,60,64067.0953089633
52,1960,estimates,female,5yearly,65,64770.7035855279
52,1960,estimates,male,5yearly,65,55338.1456882179
52,1960,estimates,female,5yearly,70,55151.235369828
52,1960,estimates,male,5yearly,70,44376.4528953599
52,1960,estimates,female,5yearly,75,42360.6339761147
52,1960,estimates,male,5yearly,75,31472.7726112694
52,1960,estimates,female,5yearly,80,27474.4973982286
52,1960,estimates,male,5yearly,80,18393.526812972
52,1960,estimates,female,5yearly,85,13678.8523794753
52,1960,estimates,male,5yearly,85,8056.51535273671
52,1960,estimates,female,5yearly,90,4650.62237528041
52,1960,estimates,male,5yearly,90,2355.00948460917
52,1960,estimates,female,5yearly,95,948.109229120221
52,1960,estimates,male,5yearly,95,411.395859528253
52,1965,estimates,female,5yearly,0,100000
52,1965,estimates,male,5yearly,0,100000
52,1965,estimates,female,5yearly,1,96046.8954590011
52,1965,estimates,male,5yearly,1,94946.6083394297
52,1965,estimates,female,5yearly,5,94526.4885219737
52,1965,estimates,male,5yearly,5,93364.0090079735
52,1965,estimates,female,5yearly,10,93868.9893548253
52,1965,estimates,male,5yearly,10,92571.2201821925
52,1965,estimates,female,5yearly,15,93418.5849523957
52,1965,estimates,male,5yearly,15,92026.2101194255
52,1965,estimates,female,5yearly,20,92695.4010782188
52,1965,estimates,male,5yearly,20,91075.0029543394
52,1965,estimates,female,5yearly,25,91726.4297006449
52,1965,estimates,male,5yearly,25,89774.2943468173
52,1965,estimates,female,5yearly,30,90592.5653280035
52,1965,estimates,male,5yearly,30,88382.3073372402
