country,year,variant,gender,freq,age1yearinterval,survivorage
90,1950,estimates,female,5yearly,0,100000
90,1950,estimates,male,5yearly,0,100000
90,1950,estimates,female,5yearly,1,86134.9565127642
90,1950,estimates,male,5yearly,1,84695.0137805404
90,1950,estimates,female,5yearly,5,78565.6457424392
90,1950,estimates,male,5yearly,5,77734.9889510322
90,1950,estimates,female,5yearly,10,76573.4063585157
90,1950,estimates,male,5yearly,10,75930.7878229919
90,1950,estimates,female,5yearly,15,75046.3062350541
90,1950,estimates,male,5yearly,15,74641.574638467
90,1950,estimates,female,5yearly,20,73028.4909455393
90,1950,estimates,male,5yearly,20,72855.3853631075
90,1950,estimates,female,5yearly,25,70542.8438168633
90,1950,estimates,male,5yearly,25,70370.3773629769
90,1950,estimates,female,5yearly,30,67850.9747272836
90,1950,estimates,male,5yearly,30,67746.8014326226
90,1950,estimates,female,5yearly,35,64916.9452167753
90,1950,estimates,male,5yearly,35,64861.7957647081
90,1950,estimates,female,5yearly,40,61792.4014645163
90,1950,estimates,male,5yearly,40,61564.7790429626
90,1950,estimates,female,5yearly,45,58491.2121900806
90,1950,estimates,male,5yearly,45,57696.5166106674
90,1950,estimates,female,5yearly,50,54928.435244378
90,1950,estimates,male,5yearly,50,53271.2182116279
90,1950,estimates,female,5yearly,55,50518.8926215727
90,1950,estimates,male,5yearly,55,47889.6537911233
90,1950,estimates,female,5yearly,60,45187.4334974831
90,1950,estimates,male,5yearly,60,41570.9391092846
90,1950,estimates,female,5yearly,65,38226.9269074766
90,1950,estimates,male,5yearly,65,33946.4334020115
90,1950,estimates,female,5yearly,70,30038.1655680225
90,1950,estimates,male,5yearly,70,25443.0491811532
90,1950,estimates,female,5yearly,75,20686.3531592873
90,1950,estimates,male,5yearly,75,16631.6738027306
90,1950,estimates,female,5yearly,80,11648.6268796947
90,1950,estimates,male,5yearly,80,8716.4898920999
90,1950,estimates,female,5yearly,85,4841.40915772283
90,1950,estimates,male,5yearly,85,3325.4005087605
90,1950,estimates,female,5yearly,90,1340.3960959935
90,1950,estimates,male,5yearly,90,804.123229688054
90,1950,estimates,female,5yearly,95,227.126372811518
90,1950,estimates,male,5yearly,95,110.775693281077
90,1955,estimates,female,5yearly,0,100000
90,1955,estimates,male,5yearly,0,100000
90,1955,estimates,female,5yearly,1,87515.1084569748
90,1955,estimates,male,5yearly,1,86214.3958303566
90,1955,estimates,female,5yearly,5,80773.6830178087
90,1955,estimates,male,5yearly,5,80194.4822098824
90,1955,estimates,female,5yearly,10,78959.4727709256
90,1955,estimates,male,5yearly,10,78560.4609032694
90,1955,estimates,female,5yearly,15,77564.0650714931
90,1955,estimates,male,5yearly,15,77396.0771884643
90,1955,estimates,female,5yearly,20,75700.9107505401
90,1955,estimates,male,5yearly,20,75719.4047960921
90,1955,estimates,female,5yearly,25,73390.7762629939
90,1955,estimates,male,5yearly,25,73378.9635886773
90,1955,estimates,female,5yearly,30,70877.376529226
90,1955,estimates,male,5yearly,30,70899.6981263798
90,1955,estimates,female,5yearly,35,68123.9039716254
90,1955,estimates,male,5yearly,35,68166.2391770664
90,1955,estimates,female,5yearly,40,65166.4049717153
90,1955,estimates,male,5yearly,40,65023.3838303668
90,1955,estimates,female,5yearly,45,62001.3168794115
90,1955,estimates,male,5yearly,45,61312.520277366
90,1955,estimates,female,5yearly,50,58525.8441487028
90,1955,estimates,male,5yearly,50,56983.7365959595
90,1955,estimates,female,5yearly,55,54177.9949582508
90,1955,estimates,male,5yearly,55,51643.3117708757
90,1955,estimates,female,5yearly,60,48843.2842383043
90,1955,estimates,male,5yearly,60,45233.825548444
90,1955,estimates,female,5yearly,65,41793.1184310316
90,1955,estimates,male,5yearly,65,37361.1647463922
90,1955,estimates,female,5yearly,70,33303.7932443832
90,1955,estimates,male,5yearly,70,28394.8232622923
90,1955,estimates,female,5yearly,75,23375.9806876151
90,1955,estimates,male,5yearly,75,18885.9320201727
90,1955,estimates,female,5yearly,80,13493.4434916408
90,1955,estimates,male,5yearly,80,10133.3905169287
90,1955,estimates,female,5yearly,85,5782.62144743074
90,1955,estimates,male,5yearly,85,3975.56552617351
90,1955,estimates,female,5yearly,90,1656.87811974233
90,1955,estimates,male,5yearly,90,991.711630993113
90,1955,estimates,female,5yearly,95,290.319586764592
90,1955,estimates,male,5yearly,95,140.707348713605
90,1960,estimates,female,5yearly,0,100000
90,1960,estimates,male,5yearly,0,100000
90,1960,estimates,female,5yearly,1,88821.9886935843
90,1960,estimates,male,5yearly,1,87717.2211961851
90,1960,estimates,female,5yearly,5,83006.0195275522
90,1960,estimates,male,5yearly,5,82542.4933602459
90,1960,estimates,female,5yearly,10,81376.3664428004
90,1960,estimates,male,5yearly,10,81069.8007182096
90,1960,estimates,female,5yearly,15,80128.1522319476
90,1960,estimates,male,5yearly,15,80009.7879780212
90,1960,estimates,female,5yearly,20,78413.3429311981
90,1960,estimates,male,5yearly,20,78459.2057927707
90,1960,estimates,female,5yearly,25,76256.5198575075
90,1960,estimates,male,5yearly,25,76291.5027650878
90,1960,estimates,female,5yearly,30,73894.7771663088
90,1960,estimates,male,5yearly,30,74001.1935882064
90,1960,estimates,female,5yearly,35,71303.4443301299
90,1960,estimates,male,5yearly,35,71469.1066261522
90,1960,estimates,female,5yearly,40,68502.112478734
90,1960,estimates,male,5yearly,40,68529.0918662011
90,1960,estimates,female,5yearly,45,65471.482501564
90,1960,estimates,male,5yearly,45,64999.9199667327
90,1960,estimates,female,5yearly,50,62085.0358249334
90,1960,estimates,male,5yearly,50,60784.4509384831
90,1960,estimates,female,5yearly,55,57801.5307649993
90,1960,estimates,male,5yearly,55,55481.3659038439
90,1960,estimates,female,5yearly,60,52468.7007065735
90,1960,estimates,male,5yearly,60,48970.3132654837
90,1960,estimates,female,5yearly,65,45341.8955942877
90,1960,estimates,male,5yearly,65,40843.1583520144
90,1960,estimates,female,5yearly,70,36565.4754749794
90,1960,estimates,male,5yearly,70,31407.6750023016
90,1960,estimates,female,5yearly,75,26081.6120987791
90,1960,estimates,male,5yearly,75,21200.5119396456
90,1960,estimates,female,5yearly,80,15373.0848766671
90,1960,estimates,male,5yearly,80,11602.9027344445
90,1960,estimates,female,5yearly,85,6757.7139879641
90,1960,estimates,male,5yearly,85,4660.45048318992
90,1960,estimates,female,5yearly,90,1990.9892132351
90,1960,estimates,male,5yearly,90,1193.1401294749
90,1960,estimates,female,5yearly,95,358.227941056491
90,1960,estimates,male,5yearly,95,173.470560896977
90,1965,estimates,female,5yearly,0,100000
90,1965,estimates,male,5yearly,0,100000
90,1965,estimates,female,5yearly,1,90062.9804369194
90,1965,estimates,male,5yearly,1,89151.6168306838
90,1965,estimates,female,5yearly,5,85134.9591308707
90,1965,estimates,male,5yearly,5,84760.4801913695
90,1965,estimates,female,5yearly,10,83697.0146503596
90,1965,estimates,male,5yearly,10,83449.4597467492
90,1965,estimates,female,5yearly,15,82596.6032467824
90,1965,estimates,male,5yearly,15,82495.4441654499
90,1965,estimates,female,5yearly,20,81047.0250351781
90,1965,estimates,male,5yearly,20,81077.7738760675
