country,year,variant,gender,freq,age1yearinterval,survivorage
204,1950,estimates,female,5yearly,0,100000
204,1950,estimates,male,5yearly,0,100000
204,1950,estimates,female,5yearly,1,80784.2695153613
204,1950,estimates,male,5yearly,1,77407.7205881184
204,1950,estimates,female,5yearly,5,66905.7592213904
204,1950,estimates,male,5yearly,5,63385.0504803674
204,1950,estimates,female,5yearly,10,62633.564250683
204,1950,estimates,male,5yearly,10,60320.1692553732
204,1950,estimates,female,5yearly,15,60532.8060047622
204,1950,estimates,male,5yearly,15,58874.3653333138
204,1950,estimates,female,5yearly,20,57661.6969829882
204,1950,estimates,male,5yearly,20,56747.434019395
204,1950,estimates,female,5yearly,25,54257.0587101101
204,1950,estimates,male,5yearly,25,53652.5939613641
204,1950,estimates,female,5yearly,30,50799.9953000693
204,1950,estimates,male,5yearly,30,50736.4241701456
204,1950,estimates,female,5yearly,35,47439.2697362191
204,1950,estimates,male,5yearly,35,47953.9803205759
204,1950,estimates,female,5yearly,40,44107.6147363946
204,1950,estimates,male,5yearly,40,45036.4157120167
204,1950,estimates,female,5yearly,45,40925.4477742564
204,1950,estimates,male,5yearly,45,41762.5204154853
204,1950,estimates,female,5yearly,50,37775.4972490128
204,1950,estimates,male,5yearly,50,38164.3058807412
204,1950,estimates,female,5yearly,55,33979.8334458485
204,1950,estimates,male,5yearly,55,33947.4924713853
204,1950,estimates,female,5yearly,60,29354.9966506139
204,1950,estimates,male,5yearly,60,28983.3924850491
204,1950,estimates,female,5yearly,65,23009.0282644944
204,1950,estimates,male,5yearly,65,22879.4555895713
204,1950,estimates,female,5yearly,70,15692.128659116
204,1950,estimates,male,5yearly,70,16077.6595822697
204,1950,estimates,female,5yearly,75,8358.73997697042
204,1950,estimates,male,5yearly,75,9177.95069408064
204,1950,estimates,female,5yearly,80,3027.59567186667
204,1950,estimates,male,5yearly,80,3760.32413263512
204,1950,estimates,female,5yearly,85,618.275901190957
204,1950,estimates,male,5yearly,85,935.76743764409
204,1950,estimates,female,5yearly,90,66.8879163068396
204,1950,estimates,male,5yearly,90,121.29309887389
204,1950,estimates,female,5yearly,95,3.74555357269993
204,1950,estimates,male,5yearly,95,7.6203312115706
204,1955,estimates,female,5yearly,0,100000
204,1955,estimates,male,5yearly,0,100000
204,1955,estimates,female,5yearly,1,82431.4595500055
204,1955,estimates,male,5yearly,1,79196.1505477717
204,1955,estimates,female,5yearly,5,69605.2992682266
204,1955,estimates,male,5yearly,5,66099.1804561518
204,1955,estimates,female,5yearly,10,65643.4077450467
204,1955,estimates,male,5yearly,10,63164.2424233031
204,1955,estimates,female,5yearly,15,63670.1556384141
204,1955,estimates,male,5yearly,15,61762.3657826232
204,1955,estimates,female,5yearly,20,60957.3121240897
204,1955,estimates,male,5yearly,20,59695.6491163694
204,1955,estimates,female,5yearly,25,57720.123110927
204,1955,estimates,male,5yearly,25,56675.9813533487
204,1955,estimates,female,5yearly,30,54404.90707955
204,1955,estimates,male,5yearly,30,53821.2403625098
204,1955,estimates,female,5yearly,35,51161.6356319041
204,1955,estimates,male,5yearly,35,51070.5673090004
204,1955,estimates,female,5yearly,40,47912.6309805051
204,1955,estimates,male,5yearly,40,48168.3203814812
204,1955,estimates,female,5yearly,45,44767.9976243543
204,1955,estimates,male,5yearly,45,44884.87098019
204,1955,estimates,female,5yearly,50,41615.1088593087
204,1955,estimates,male,5yearly,50,41239.843765409
204,1955,estimates,female,5yearly,55,37778.2036522057
204,1955,estimates,male,5yearly,55,36921.6533559423
204,1955,estimates,female,5yearly,60,33048.0175345072
204,1955,estimates,male,5yearly,60,31782.42017751
204,1955,estimates,female,5yearly,65,26469.8902343714
204,1955,estimates,male,5yearly,65,25396.9477741567
204,1955,estimates,female,5yearly,70,18672.6368931685
204,1955,estimates,male,5yearly,70,18169.0931499802
204,1955,estimates,female,5yearly,75,10513.9012876722
204,1955,estimates,male,5yearly,75,10662.050227375
204,1955,estimates,female,5yearly,80,4165.67101261074
204,1955,estimates,male,5yearly,80,4552.74756645882
204,1955,estimates,female,5yearly,85,969.831469319177
204,1955,estimates,male,5yearly,85,1201.17300712825
204,1955,estimates,female,5yearly,90,121.668982364781
204,1955,estimates,male,5yearly,90,166.738050171328
204,1955,estimates,female,5yearly,95,7.7455522047492
204,1955,estimates,male,5yearly,95,11.2170527076331
204,1960,estimates,female,5yearly,0,100000
204,1960,estimates,male,5yearly,0,100000
204,1960,estimates,female,5yearly,1,83951.4895831229
204,1960,estimates,male,5yearly,1,80781.9505111034
204,1960,estimates,female,5yearly,5,72143.9493152036
204,1960,estimates,male,5yearly,5,68552.120432843
204,1960,estimates,female,5yearly,10,68444.1666967825
204,1960,estimates,male,5yearly,10,65745.7822667289
204,1960,estimates,female,5yearly,15,66582.678946349
204,1960,estimates,male,5yearly,15,64388.8099586261
204,1960,estimates,female,5yearly,20,64007.1758844198
204,1960,estimates,male,5yearly,20,62384.4306896386
204,1960,estimates,female,5yearly,25,60917.484796156
204,1960,estimates,male,5yearly,25,59444.9944710541
204,1960,estimates,female,5yearly,30,57729.9941753897
204,1960,estimates,male,5yearly,30,56658.3571047323
204,1960,estimates,female,5yearly,35,54595.9156750167
204,1960,estimates,male,5yearly,35,53948.1378187178
204,1960,estimates,female,5yearly,40,51427.5622199546
204,1960,estimates,male,5yearly,40,51072.2440709622
204,1960,estimates,female,5yearly,45,48324.8218553258
204,1960,estimates,male,5yearly,45,47793.5531970598
204,1960,estimates,female,5yearly,50,45178.6083236771
204,1960,estimates,male,5yearly,50,44119.9335192034
204,1960,estimates,female,5yearly,55,41317.2932262887
204,1960,estimates,male,5yearly,55,39724.0435410236
204,1960,estimates,female,5yearly,60,36509.972976098
204,1960,estimates,male,5yearly,60,34440.1255974648
204,1960,estimates,female,5yearly,65,29751.3361640696
204,1960,estimates,male,5yearly,65,27813.7448046658
204,1960,estimates,female,5yearly,70,21554.1209162187
204,1960,estimates,male,5yearly,70,20208.3227185809
204,1960,estimates,female,5yearly,75,12668.7045620155
204,1960,estimates,male,5yearly,75,12142.5402392744
204,1960,estimates,female,5yearly,80,5369.87624540505
204,1960,estimates,male,5yearly,80,5369.87395550822
204,1960,estimates,female,5yearly,85,1378.75086592105
204,1960,estimates,male,5yearly,85,1488.38107425509
204,1960,estimates,female,5yearly,90,193.931141742771
204,1960,estimates,male,5yearly,90,219.017978657108
204,1960,estimates,female,5yearly,95,13.8705951710651
204,1960,estimates,male,5yearly,95,15.6261654864101
204,1965,estimates,female,5yearly,0,100000
204,1965,estimates,male,5yearly,0,100000
204,1965,estimates,female,5yearly,1,85411.1796159628
204,1965,estimates,male,5yearly,1,82182.310478025
204,1965,estimates,female,5yearly,5,74624.3793637791
204,1965,estimates,male,5yearly,5,70753.4204107894
204,1965,estimates,female,5yearly,10,71378.1943833234
204,1965,estimates,male,5yearly,10,68092.3679303366
204,1965,estimates,female,5yearly,15,69711.0241265248
204,1965,estimates,male,5yearly,15,66787.7153123954
204,1965,estimates,female,5yearly,20,67389.2273702715
204,1965,estimates,male,5yearly,20,64856.7486992153
204,1965,estimates,female,5yearly,25,64582.5547926206
204,1965,estimates,male,5yearly,25,62014.6174736957
204,1965,estimates,female,5yearly,30,61655.4629794616
204,1965,estimates,male,5yearly,30,59313.4696588637
204,1965,estimates,female,5yearly,35,58757.6821950687
204,1965,estimates,male,5yearly,35,56660.8706241947
204,1965,estimates,female,5yearly,40,55788.2010481665
204,1965,estimates,male,5yearly,40,53830.0600953552
204,1965,estimates,female,5yearly,45,52827.7501057337
204,1965,estimates,male,5yearly,45,50577.4689576226
204,1965,estimates,female,5yearly,50,49773.5663709669
204,1965,estimates,male,5yearly,50,46898.9602813912
204,1965,estimates,female,5yearly,55,45978.1435626727
204,1965,estimates,male,5yearly,55,42452.7214856176
204,1965,estimates,female,5yearly,60,41186.1494097388
204,1965,estimates,male,5yearly,60,37055.6110808324
204,1965,estimates,female,5yearly,65,34347.5984222078
204,1965,estimates,male,5yearly,65,30226.2963862206
204,1965,estimates,female,5yearly,70,25780.4790316235
204,1965,estimates,male,5yearly,70,22282.4324012862
204,1965,estimates,female,5yearly,75,16025.9606587063
204,1965,estimates,male,5yearly,75,13687.1002359072
204,1965,estimates,female,5yearly,80,7402.43270651318
204,1965,estimates,male,5yearly,80,6251.86657280891
204,1965,estimates,female,5yearly,85,2150.39212042866
204,1965,estimates,male,5yearly,85,1813.06236916992
204,1965,estimates,female,5yearly,90,350.515038934722
204,1965,estimates,male,5yearly,90,281.546721348541
204,1965,estimates,female,5yearly,95,29.2302841465895
204,1965,estimates,male,5yearly,95,21.2126750438127
204,1970,estimates,female,5yearly,0,100000
204,1970,estimates,male,5yearly,0,100000
204,1970,estimates,female,5yearly,1,87331.0896607035
204,1970,estimates,male,5yearly,1,83243.6904525177
204,1970,estimates,female,5yearly,5,77951.4794329824
204,1970,estimates,male,5yearly,5,72451.7003931846
204,1970,estimates,female,5yearly,10,75285.8986808949
204,1970,estimates,male,5yearly,10,69918.0335243878
204,1970,estimates,female,5yearly,15,73860.2851117313
204,1970,estimates,male,5yearly,15,68655.1197545603
204,1970,estimates,female,5yearly,20,71836.1579577135
204,1970,estimates,male,5yearly,20,66783.1698913318
204,1970,estimates,female,5yearly,25,69369.9799427495
204,1970,estimates,male,5yearly,25,64019.7208401001
204,1970,estimates,female,5yearly,30,66762.5903294616
204,1970,estimates,male,5yearly,30,61388.8698105241
204,1970,estimates,female,5yearly,35,64162.1943528346
204,1970,estimates,male,5yearly,35,58785.0862405716
204,1970,estimates,female,5yearly,40,61459.0734640541
204,1970,estimates,male,5yearly,40,55993.79147114
204,1970,estimates,female,5yearly,45,58700.087311356
204,1970,estimates,male,5yearly,45,52766.9816078773
204,1970,estimates,female,5yearly,50,55785.9398009556
204,1970,estimates,male,5yearly,50,49090.500023949
204,1970,estimates,female,5yearly,55,52116.3007884956
204,1970,estimates,male,5yearly,55,44611.9279259366
204,1970,estimates,female,5yearly,60,47395.0295045872
204,1970,estimates,male,5yearly,60,39134.4206561528
204,1970,estimates,female,5yearly,65,40555.2404393886
204,1970,estimates,male,5yearly,65,32156.3829985822
204,1970,estimates,female,5yearly,70,31628.4595136147
204,1970,estimates,male,5yearly,70,23957.6854516936
204,1970,estimates,female,5yearly,75,20849.7808407093
204,1970,estimates,male,5yearly,75,14952.7855315744
204,1970,estimates,female,5yearly,80,10510.867628274
204,1970,estimates,male,5yearly,80,6990.19762803249
204,1970,estimates,female,5yearly,85,3450.5829554402
204,1970,estimates,male,5yearly,85,2093.54538306681
204,1970,estimates,female,5yearly,90,650.846194705364
204,1970,estimates,male,5yearly,90,337.800335776532
204,1970,estimates,female,5yearly,95,63.1762532334119
204,1970,estimates,male,5yearly,95,26.4581972916573
204,1975,estimates,female,5yearly,0,100000
204,1975,estimates,male,5yearly,0,100000
204,1975,estimates,female,5yearly,1,88556.9296901894
204,1975,estimates,male,5yearly,1,84748.4804157099
204,1975,estimates,female,5yearly,5,80150.799481251
204,1975,estimates,male,5yearly,5,74887.7203667937
204,1975,estimates,female,5yearly,10,77933.5662779885
204,1975,estimates,male,5yearly,10,72462.8189463249
204,1975,estimates,female,5yearly,15,76712.7372303958
204,1975,estimates,male,5yearly,15,71227.8597130823
204,1975,estimates,female,5yearly,20,74969.9495554407
204,1975,estimates,male,5yearly,20,69395.0919497638
204,1975,estimates,female,5yearly,25,72819.37336729
204,1975,estimates,male,5yearly,25,66680.4356960218
204,1975,estimates,female,5yearly,30,70515.6010990455
204,1975,estimates,male,5yearly,30,64092.6116653897
204,1975,estimates,female,5yearly,35,68188.4227573205
204,1975,estimates,male,5yearly,35,61505.6754926481
204,1975,estimates,female,5yearly,40,65729.5468282965
204,1975,estimates,male,5yearly,40,58723.1256213566
204,1975,estimates,female,5yearly,45,63153.1839458919
204,1975,estimates,male,5yearly,45,55486.1468125853
204,1975,estimates,female,5yearly,50,60370.1408335055
204,1975,estimates,male,5yearly,50,51772.499114224
204,1975,estimates,female,5yearly,55,56808.9086784577
204,1975,estimates,male,5yearly,55,47216.8037819435
204,1975,estimates,female,5yearly,60,52170.3843549227
204,1975,estimates,male,5yearly,60,41604.1432421716
204,1975,estimates,female,5yearly,65,45366.5284578198
204,1975,estimates,male,5yearly,65,34410.3984511611
204,1975,estimates,female,5yearly,70,36237.9123782541
204,1975,estimates,male,5yearly,70,25879.3779081621
204,1975,estimates,female,5yearly,75,24766.4714825921
204,1975,estimates,male,5yearly,75,16380.7945702605
204,1975,estimates,female,5yearly,80,13145.2943737165
204,1975,estimates,male,5yearly,80,7814.88259544084
204,1975,estimates,female,5yearly,85,4627.7416988884
204,1975,estimates,male,5yearly,85,2406.98727283698
204,1975,estimates,female,5yearly,90,946.826629368547
204,1975,estimates,male,5yearly,90,401.492127578219
204,1975,estimates,female,5yearly,95,99.7322039963935
204,1975,estimates,male,5yearly,95,32.518432503974
204,1980,estimates,female,5yearly,0,100000
204,1980,estimates,male,5yearly,0,100000
204,1980,estimates,female,5yearly,1,89462.6597124357
204,1980,estimates,male,5yearly,1,86185.3303798585
204,1980,estimates,female,5yearly,5,81873.7195204841
204,1980,estimates,male,5yearly,5,77238.2303399816
204,1980,estimates,female,5yearly,10,79882.9486110256
204,1980,estimates,male,5yearly,10,74928.6729698221
204,1980,estimates,female,5yearly,15,78771.1401890101
204,1980,estimates,male,5yearly,15,73726.0053160582
204,1980,estimates,female,5yearly,20,77175.4441942855
204,1980,estimates,male,5yearly,20,71937.4450610661
204,1980,estimates,female,5yearly,25,75191.9122985911
204,1980,estimates,male,5yearly,25,69277.0930884161
204,1980,estimates,female,5yearly,30,73050.61442291
204,1980,estimates,male,5yearly,30,66738.9191086387
204,1980,estimates,female,5yearly,35,70872.256983118
204,1980,estimates,male,5yearly,35,64164.7067120127
204,1980,estimates,female,5yearly,40,68547.693407238
204,1980,estimates,male,5yearly,40,61391.7275461252
204,1980,estimates,female,5yearly,45,66073.0722472808
204,1980,estimates,male,5yearly,45,58143.2810942765
204,1980,estimates,female,5yearly,50,63363.4047809366
204,1980,estimates,male,5yearly,50,54392.5957488586
204,1980,estimates,female,5yearly,55,59862.2551025965
204,1980,estimates,male,5yearly,55,49763.6799463954
204,1980,estimates,female,5yearly,60,55269.6900540839
204,1980,estimates,male,5yearly,60,44018.9963632026
204,1980,estimates,female,5yearly,65,48485.5888449815
204,1980,estimates,male,5yearly,65,36616.9654028759
204,1980,estimates,female,5yearly,70,39238.3992852869
