country,year,variant,gender,freq,age1yearinterval,survivorage
780,1950,estimates,female,5yearly,0,100000
780,1950,estimates,male,5yearly,0,100000
780,1950,estimates,female,5yearly,1,92086
780,1950,estimates,male,5yearly,1,91411
780,1950,estimates,female,5yearly,5,89337.3
780,1950,estimates,male,5yearly,5,88814.2
780,1950,estimates,female,5yearly,10,88221.944357079
780,1950,estimates,male,5yearly,10,87651.933859842
780,1950,estimates,female,5yearly,15,87836.9879028769
780,1950,estimates,male,5yearly,15,87195.7064206209
780,1950,estimates,female,5yearly,20,87143.8240695811
780,1950,estimates,male,5yearly,20,86411.9181669189
780,1950,estimates,female,5yearly,25,86091.8935404724
780,1950,estimates,male,5yearly,25,85285.0851510428
780,1950,estimates,female,5yearly,30,84820.5702439655
780,1950,estimates,male,5yearly,30,83937.9176817426
780,1950,estimates,female,5yearly,35,83329.7333659523
780,1950,estimates,male,5yearly,35,82330.7592112695
780,1950,estimates,female,5yearly,40,81420.8824977918
780,1950,estimates,male,5yearly,40,80207.5205589714
780,1950,estimates,female,5yearly,45,78827.3635865778
780,1950,estimates,male,5yearly,45,77219.6989815762
780,1950,estimates,female,5yearly,50,75094.0042660075
780,1950,estimates,male,5yearly,50,72959.4248686095
780,1950,estimates,female,5yearly,55,69814.0667283001
780,1950,estimates,male,5yearly,55,66996.5130896092
780,1950,estimates,female,5yearly,60,62730.4243361532
780,1950,estimates,male,5yearly,60,59013.8202680159
780,1950,estimates,female,5yearly,65,53198.4554360273
780,1950,estimates,male,5yearly,65,49039.083654628
780,1950,estimates,female,5yearly,70,41247.8879088088
780,1950,estimates,male,5yearly,70,37598.2624956583
780,1950,estimates,female,5yearly,75,28657.9815228565
780,1950,estimates,male,5yearly,75,25808.7584284331
780,1950,estimates,female,5yearly,80,17137.0112705858
780,1950,estimates,male,5yearly,80,15198.9153991867
780,1950,estimates,female,5yearly,85,8371.63753488767
780,1950,estimates,male,5yearly,85,7286.8614545891
780,1950,estimates,female,5yearly,90,3140.07440902771
780,1950,estimates,male,5yearly,90,2673.56695615623
780,1950,estimates,female,5yearly,95,845.35202335273
780,1950,estimates,male,5yearly,95,702.277783217851
780,1955,estimates,female,5yearly,0,100000
780,1955,estimates,male,5yearly,0,100000
780,1955,estimates,female,5yearly,1,93626
780,1955,estimates,male,5yearly,1,93076
780,1955,estimates,female,5yearly,5,91547.3
780,1955,estimates,male,5yearly,5,90989.1
780,1955,estimates,female,5yearly,10,90730.877516708
780,1955,estimates,male,5yearly,10,90082.785781521
780,1955,estimates,female,5yearly,15,90462.0401120084
780,1955,estimates,male,5yearly,15,89674.2963811161
780,1955,estimates,female,5yearly,20,89933.8774908145
780,1955,estimates,male,5yearly,20,88971.4982952891
780,1955,estimates,female,5yearly,25,89106.225908993
780,1955,estimates,male,5yearly,25,87961.496515786
780,1955,estimates,female,5yearly,30,88038.9355937361
780,1955,estimates,male,5yearly,30,86749.3853345685
780,1955,estimates,female,5yearly,35,86713.8589329467
780,1955,estimates,male,5yearly,35,85294.8124134895
780,1955,estimates,female,5yearly,40,85043.6858416426
780,1955,estimates,male,5yearly,40,83348.3165583638
780,1955,estimates,female,5yearly,45,82851.416101027
780,1955,estimates,male,5yearly,45,80556.7280579418
780,1955,estimates,female,5yearly,50,79681.1215771761
780,1955,estimates,male,5yearly,50,76486.1256992533
780,1955,estimates,female,5yearly,55,75222.585933228
780,1955,estimates,male,5yearly,55,70649.1359676353
780,1955,estimates,female,5yearly,60,69435.973419758
780,1955,estimates,male,5yearly,60,62656.1675493959
780,1955,estimates,female,5yearly,65,60612.2498931786
780,1955,estimates,male,5yearly,65,52478.2282646411
780,1955,estimates,female,5yearly,70,47654.777072257
780,1955,estimates,male,5yearly,70,40603.4437524901
780,1955,estimates,female,5yearly,75,33724.7991787624
780,1955,estimates,male,5yearly,75,28143.9587060395
780,1955,estimates,female,5yearly,80,20781.9868068947
780,1955,estimates,male,5yearly,80,16724.3453874405
780,1955,estimates,female,5yearly,85,10635.3182860817
780,1955,estimates,male,5yearly,85,8069.12670692006
780,1955,estimates,female,5yearly,90,4270.53612160354
780,1955,estimates,male,5yearly,90,2963.13478428934
780,1955,estimates,female,5yearly,95,1263.37520657934
780,1955,estimates,male,5yearly,95,772.280040948459
780,1960,estimates,female,5yearly,0,100000
780,1960,estimates,male,5yearly,0,100000
780,1960,estimates,female,5yearly,1,95155
780,1960,estimates,male,5yearly,1,94710.9977555276
780,1960,estimates,female,5yearly,5,93717.9
780,1960,estimates,male,5yearly,5,93142.2
780,1960,estimates,female,5yearly,10,93154.392073701
780,1960,estimates,male,5yearly,10,92473.332821892
780,1960,estimates,female,5yearly,15,92966.6338072129
780,1960,estimates,male,5yearly,15,92133.7485501701
780,1960,estimates,female,5yearly,20,92616.0891694478
780,1960,estimates,male,5yearly,20,91560.8673510476
780,1960,estimates,female,5yearly,25,92063.8592546487
780,1960,estimates,male,5yearly,25,90731.1565052425
780,1960,estimates,female,5yearly,30,91299.514714043
780,1960,estimates,male,5yearly,30,89730.5578870061
780,1960,estimates,female,5yearly,35,90290.165711054
780,1960,estimates,male,5yearly,35,88519.3855843142
780,1960,estimates,female,5yearly,40,88944.5054596412
780,1960,estimates,male,5yearly,40,86866.5224052867
780,1960,estimates,female,5yearly,45,87048.2655277251
780,1960,estimates,male,5yearly,45,84426.1177787936
780,1960,estimates,female,5yearly,50,84185.6450146091
780,1960,estimates,male,5yearly,50,80740.973458987
780,1960,estimates,female,5yearly,55,79957.7863594497
780,1960,estimates,male,5yearly,55,75253.3865533257
780,1960,estimates,female,5yearly,60,74267.7064319697
780,1960,estimates,male,5yearly,60,67464.3239098847
780,1960,estimates,female,5yearly,65,65640.2906261256
780,1960,estimates,male,5yearly,65,57238.5148125839
780,1960,estimates,female,5yearly,70,54097.4881857103
780,1960,estimates,male,5yearly,70,44966.1073085593
780,1960,estimates,female,5yearly,75,40882.503461041
780,1960,estimates,male,5yearly,75,31694.7978070011
780,1960,estimates,female,5yearly,80,27019.1856224718
780,1960,estimates,male,5yearly,80,19148.0222490867
780,1960,estimates,female,5yearly,85,14767.8060357918
780,1960,estimates,male,5yearly,85,9361.68062062544
780,1960,estimates,female,5yearly,90,6220.63008846533
780,1960,estimates,male,5yearly,90,3457.00830485891
780,1960,estimates,female,5yearly,95,1861.79713728454
780,1960,estimates,male,5yearly,95,894.404033509542
780,1965,estimates,female,5yearly,0,100000
780,1965,estimates,male,5yearly,0,100000
780,1965,estimates,female,5yearly,1,95380
780,1965,estimates,male,5yearly,1,94942.3198658843
780,1965,estimates,female,5yearly,5,94035
780,1965,estimates,male,5yearly,5,93469.9
780,1965,estimates,female,5yearly,10,93510.29316315
780,1965,estimates,male,5yearly,10,92840.267124921
780,1965,estimates,female,5yearly,15,93347.4571439445
780,1965,estimates,male,5yearly,15,92512.0155060581
780,1965,estimates,female,5yearly,20,93025.4774939162
780,1965,estimates,male,5yearly,20,91960.9519586536
780,1965,estimates,female,5yearly,25,92539.1365765589
780,1965,estimates,male,5yearly,25,91161.4719502202
780,1965,estimates,female,5yearly,30,91897.9856465277
780,1965,estimates,male,5yearly,30,90196.9616982336
780,1965,estimates,female,5yearly,35,91001.0870380536
780,1965,estimates,male,5yearly,35,89028.3283718689
780,1965,estimates,female,5yearly,40,89732.3389624386
780,1965,estimates,male,5yearly,40,87427.7815358159
780,1965,estimates,female,5yearly,45,87964.0672095811
780,1965,estimates,male,5yearly,45,85052.2672952612
780,1965,estimates,female,5yearly,50,85299.0858383828
780,1965,estimates,male,5yearly,50,81442.8098200355
780,1965,estimates,female,5yearly,55,81311.9029015512
780,1965,estimates,male,5yearly,55,76030.3218431362
780,1965,estimates,female,5yearly,60,75827.4947365064
780,1965,estimates,male,5yearly,60,68296.0544805923
780,1965,estimates,female,5yearly,65,67372.209655047
780,1965,estimates,male,5yearly,65,58083.5733480521
780,1965,estimates,female,5yearly,70,55841.8224774062
780,1965,estimates,male,5yearly,70,45761.8100616849
780,1965,estimates,female,5yearly,75,42523.2200250469
780,1965,estimates,male,5yearly,75,32358.9977767261
780,1965,estimates,female,5yearly,80,28425.2600358076
780,1965,estimates,male,5yearly,80,19610.920467532
780,1965,estimates,female,5yearly,85,15795.4866434613
780,1965,estimates,male,5yearly,85,9611.8553436344
780,1965,estimates,female,5yearly,90,6809.20652107878
780,1965,estimates,male,5yearly,90,3552.67043775032
780,1965,estimates,female,5yearly,95,2101.53146879435
780,1965,estimates,male,5yearly,95,917.579777197968
780,1970,estimates,female,5yearly,0,100000
780,1970,estimates,male,5yearly,0,100000
780,1970,estimates,female,5yearly,1,95902
780,1970,estimates,male,5yearly,1,95420.8817561758
