country,year,variant,gender,freq,age1yearinterval,survivorage
752,1950,Estimates,female,5yearly,0,100000
752,1950,Estimates,male,5yearly,0,100000
752,1950,Estimates,female,5yearly,1,98304.0931912132
752,1950,Estimates,male,5yearly,1,97771.81168359
752,1950,Estimates,female,5yearly,5,97907.3767127206
752,1950,Estimates,male,5yearly,5,97264.9861428561
752,1950,Estimates,female,5yearly,10,97711.0413531525
752,1950,Estimates,male,5yearly,10,96930.7359804482
752,1950,Estimates,female,5yearly,15,97533.1514404354
752,1950,Estimates,male,5yearly,15,96681.5932150852
752,1950,Estimates,female,5yearly,20,97301.5866740178
752,1950,Estimates,male,5yearly,20,96197.875120319
752,1950,Estimates,female,5yearly,25,96961.251131981
752,1950,Estimates,male,5yearly,25,95522.278041125
752,1950,Estimates,female,5yearly,30,96559.5115391732
752,1950,Estimates,male,5yearly,30,94865.2228446359
752,1950,Estimates,female,5yearly,35,96008.2129657777
752,1950,Estimates,male,5yearly,35,94119.0114531653
752,1950,Estimates,female,5yearly,40,95292.8729018277
752,1950,Estimates,male,5yearly,40,93184.687585907
752,1950,Estimates,female,5yearly,45,94233.8507112883
752,1950,Estimates,male,5yearly,45,91894.9758722628
752,1950,Estimates,female,5yearly,50,92603.5916343975
752,1950,Estimates,male,5yearly,50,89845.5131234012
752,1950,Estimates,female,5yearly,55,90062.6135414015
752,1950,Estimates,male,5yearly,55,86714.5905361946
752,1950,Estimates,female,5yearly,60,86228.139504045
752,1950,Estimates,male,5yearly,60,81789.1899702991
752,1950,Estimates,female,5yearly,65,80321.5681690402
752,1950,Estimates,male,5yearly,65,74447.5726744091
752,1950,Estimates,female,5yearly,70,71066.065437739
752,1950,Estimates,male,5yearly,70,63907.9825344522
752,1950,Estimates,female,5yearly,75,57052.6117986611
752,1950,Estimates,male,5yearly,75,49784.0487087739
752,1950,Estimates,female,5yearly,80,38827.1830077535
752,1950,Estimates,male,5yearly,80,32582.6515178673
752,1950,Estimates,female,5yearly,85,19762.0245452521
752,1950,Estimates,male,5yearly,85,15900.689712744
752,1950,Estimates,female,5yearly,90,6679.34103191191
752,1950,Estimates,male,5yearly,90,4850.94510961522
752,1950,Estimates,female,5yearly,95,1292.01577597036
752,1950,Estimates,male,5yearly,95,790.100842635471
752,1955,Estimates,female,5yearly,0,100000
752,1955,Estimates,male,5yearly,0,100000
752,1955,Estimates,female,5yearly,1,98528.3214161584
752,1955,Estimates,male,5yearly,1,98092.9707601778
752,1955,Estimates,female,5yearly,5,98220.6099523394
752,1955,Estimates,male,5yearly,5,97665.8389756365
752,1955,Estimates,female,5yearly,10,98039.5271023335
752,1955,Estimates,male,5yearly,10,97368.7841790424
752,1955,Estimates,female,5yearly,15,97901.8444889041
752,1955,Estimates,male,5yearly,15,97153.6525764188
752,1955,Estimates,female,5yearly,20,97691.7530675926
752,1955,Estimates,male,5yearly,20,96674.2049810702
752,1955,Estimates,female,5yearly,25,97448.5394377803
752,1955,Estimates,male,5yearly,25,96111.9654723464
752,1955,Estimates,female,5yearly,30,97138.9730345623
752,1955,Estimates,male,5yearly,30,95536.509174521
752,1955,Estimates,female,5yearly,35,96738.3801049489
752,1955,Estimates,male,5yearly,35,94847.4242106716
752,1955,Estimates,female,5yearly,40,96120.9448609577
