country,year,variant,gender,freq,age1yearinterval,survivorage
76,1950,estimates,female,5yearly,0,100000
76,1950,estimates,male,5yearly,0,100000
76,1950,estimates,female,5yearly,1,87490.939947081
76,1950,estimates,male,5yearly,1,85284.517340826
76,1950,estimates,female,5yearly,5,82503.0778628171
76,1950,estimates,male,5yearly,5,79562.3001405422
76,1950,estimates,female,5yearly,10,81290.2272136636
76,1950,estimates,male,5yearly,10,78212.4347781785
76,1950,estimates,female,5yearly,15,80543.0474755859
76,1950,estimates,male,5yearly,15,77431.0084126454
76,1950,estimates,female,5yearly,20,79498.7652936558
76,1950,estimates,male,5yearly,20,76339.3593950302
76,1950,estimates,female,5yearly,25,77962.5427861939
76,1950,estimates,male,5yearly,25,74738.6575699947
76,1950,estimates,female,5yearly,30,75958.3145881473
76,1950,estimates,male,5yearly,30,72661.826199503
76,1950,estimates,female,5yearly,35,73558.9999117671
76,1950,estimates,male,5yearly,35,70192.3986209092
76,1950,estimates,female,5yearly,40,70793.6286536259
76,1950,estimates,male,5yearly,40,67369.4335726796
76,1950,estimates,female,5yearly,45,67612.4975311128
76,1950,estimates,male,5yearly,45,64122.8678463149
76,1950,estimates,female,5yearly,50,63867.5781091891
76,1950,estimates,male,5yearly,50,60138.7499667609
76,1950,estimates,female,5yearly,55,59314.9185359844
76,1950,estimates,male,5yearly,55,55118.0355183335
76,1950,estimates,female,5yearly,60,53640.2406505479
76,1950,estimates,male,5yearly,60,48876.6563267327
76,1950,estimates,female,5yearly,65,46529.9938315986
76,1950,estimates,male,5yearly,65,41080.2020309151
76,1950,estimates,female,5yearly,70,37841.5307744432
76,1950,estimates,male,5yearly,70,31911.9640744345
76,1950,estimates,female,5yearly,75,27880.753668353
76,1950,estimates,male,5yearly,75,21860.9854772647
76,1950,estimates,female,5yearly,80,17459.4034771182
76,1950,estimates,male,5yearly,80,12264.849260281
76,1950,estimates,female,5yearly,85,8075.1183396091
76,1950,estimates,male,5yearly,85,5107.98154729796
76,1950,estimates,female,5yearly,90,2498.33246023028
76,1950,estimates,male,5yearly,90,1388.19430994572
76,1950,estimates,female,5yearly,95,462.697930058113
76,1950,estimates,male,5yearly,95,219.869957350094
76,1955,estimates,female,5yearly,0,100000
76,1955,estimates,male,5yearly,0,100000
76,1955,estimates,female,5yearly,1,88763.688195753
76,1955,estimates,male,5yearly,1,86520.974340092
76,1955,estimates,female,5yearly,5,84270.5974765068
76,1955,estimates,male,5yearly,5,81261.6799985484
76,1955,estimates,female,5yearly,10,83164.5981463442
76,1955,estimates,male,5yearly,10,80023.9802935238
76,1955,estimates,female,5yearly,15,82468.1540701807
76,1955,estimates,male,5yearly,15,79320.7576504725
76,1955,estimates,female,5yearly,20,81494.1043185122
76,1955,estimates,male,5yearly,20,78337.9014593282
76,1955,estimates,female,5yearly,25,80057.0449307783
76,1955,estimates,male,5yearly,25,76890.5846610041
76,1955,estimates,female,5yearly,30,78176.6616545922
76,1955,estimates,male,5yearly,30,75005.6689805188
76,1955,estimates,female,5yearly,35,75920.5813375519
76,1955,estimates,male,5yearly,35,72756.0044897389
76,1955,estimates,female,5yearly,40,73310.3334246385
76,1955,estimates,male,5yearly,40,70168.9225910331
76,1955,estimates,female,5yearly,45,70290.7255395828
76,1955,estimates,male,5yearly,45,67166.3204543868
76,1955,estimates,female,5yearly,50,66710.1287614951
76,1955,estimates,male,5yearly,50,63436.3599272703
76,1955,estimates,female,5yearly,55,62318.4111644319
76,1955,estimates,male,5yearly,55,58611.9084018935
76,1955,estimates,female,5yearly,60,56787.4453743923
76,1955,estimates,male,5yearly,60,52454.6760658065
76,1955,estimates,female,5yearly,65,49773.1795417438
76,1955,estimates,male,5yearly,65,44604.3331655162
76,1955,estimates,female,5yearly,70,41073.3962870292
76,1955,estimates,male,5yearly,70,35155.0272199479
76,1955,estimates,female,5yearly,75,30901.5009313963
76,1955,estimates,male,5yearly,75,24544.1574128269
76,1955,estimates,female,5yearly,80,19845.2522670176
76,1955,estimates,male,5yearly,80,14136.7830927938
76,1955,estimates,female,5yearly,85,9267.54058602441
76,1955,estimates,male,5yearly,85,6090.77932357949
76,1955,estimates,female,5yearly,90,2868.75601603189
76,1955,estimates,male,5yearly,90,1726.14102086604
76,1955,estimates,female,5yearly,95,526.338175733321
76,1955,estimates,male,5yearly,95,287.046763662755
76,1960,estimates,female,5yearly,0,100000
76,1960,estimates,male,5yearly,0,100000
76,1960,estimates,female,5yearly,1,89984.3017999362
76,1960,estimates,male,5yearly,1,87705.3853497132
76,1960,estimates,female,5yearly,5,86139.2684265069
76,1960,estimates,male,5yearly,5,82907.8263329696
76,1960,estimates,female,5yearly,10,85216.793279998
76,1960,estimates,male,5yearly,10,81789.3905587341
76,1960,estimates,female,5yearly,15,84631.2768298043
76,1960,estimates,male,5yearly,15,81175.5008112317
76,1960,estimates,female,5yearly,20,83809.1173176555
76,1960,estimates,male,5yearly,20,80315.7689894892
76,1960,estimates,female,5yearly,25,82592.3605257851
76,1960,estimates,male,5yearly,25,79046.4546700745
76,1960,estimates,female,5yearly,30,80987.2231285867
76,1960,estimates,male,5yearly,30,77386.8607318504
76,1960,estimates,female,5yearly,35,79037.4388322911
76,1960,estimates,male,5yearly,35,75397.2822284641
76,1960,estimates,female,5yearly,40,76745.2699560824
76,1960,estimates,male,5yearly,40,73095.2008790999
76,1960,estimates,female,5yearly,45,74043.4220502708
76,1960,estimates,male,5yearly,45,70415.8081550109
76,1960,estimates,female,5yearly,50,70774.0391596371
76,1960,estimates,male,5yearly,50,66986.4727019697
76,1960,estimates,female,5yearly,55,66677.4580462437
76,1960,estimates,male,5yearly,55,62291.8795720201
76,1960,estimates,female,5yearly,60,61400.7524413909
76,1960,estimates,male,5yearly,60,56147.0599842725
76,1960,estimates,female,5yearly,65,54542.7102837851
76,1960,estimates,male,5yearly,65,48161.5133843756
76,1960,estimates,female,5yearly,70,45795.6437245335
76,1960,estimates,male,5yearly,70,38335.1613014878
76,1960,estimates,female,5yearly,75,35228.0320247983
76,1960,estimates,male,5yearly,75,27117.2333445325
76,1960,estimates,female,5yearly,80,23226.6880658995
76,1960,estimates,male,5yearly,80,15945.1903762571
76,1960,estimates,female,5yearly,85,11118.7583196768
76,1960,estimates,male,5yearly,85,7074.89318550093
76,1960,estimates,female,5yearly,90,3529.21410532518
76,1960,estimates,male,5yearly,90,2087.37633341012
76,1960,estimates,female,5yearly,95,662.666331915494
76,1960,estimates,male,5yearly,95,366.130580668506
76,1965,estimates,female,5yearly,0,100000
76,1965,estimates,male,5yearly,0,100000
76,1965,estimates,female,5yearly,1,91098.2974426455
76,1965,estimates,male,5yearly,1,88685.8930246918
76,1965,estimates,female,5yearly,5,88084.012675175
76,1965,estimates,male,5yearly,5,84286.0424483082
76,1965,estimates,female,5yearly,10,87427.2421640743
76,1965,estimates,male,5yearly,10,83302.6945237953
76,1965,estimates,female,5yearly,15,86988.0186347916
76,1965,estimates,male,5yearly,15,82788.8333082207
76,1965,estimates,female,5yearly,20,86364.3172706262
76,1965,estimates,male,5yearly,20,82044.4267545718
76,1965,estimates,female,5yearly,25,85441.2305247814
76,1965,estimates,male,5yearly,25,80931.4551735793
76,1965,estimates,female,5yearly,30,84201.7812530559
76,1965,estimates,male,5yearly,30,79464.0708783866
76,1965,estimates,female,5yearly,35,82643.7111687079
76,1965,estimates,male,5yearly,35,77686.5090388556
76,1965,estimates,female,5yearly,40,80737.0108084125
76,1965,estimates,male,5yearly,40,75597.7688646817
76,1965,estimates,female,5yearly,45,78392.7484639926
76,1965,estimates,male,5yearly,45,73123.3566817516
76,1965,estimates,female,5yearly,50,75438.9193087639
76,1965,estimates,male,5yearly,50,69888.97855022
76,1965,estimates,female,5yearly,55,71595.6845349872
76,1965,estimates,male,5yearly,55,65347.1686360037
76,1965,estimates,female,5yearly,60,66465.4490147719
76,1965,estimates,male,5yearly,60,59281.2555870468
76,1965,estimates,female,5yearly,65,59556.4041889388
76,1965,estimates,male,5yearly,65,51269.7712538777
76,1965,estimates,female,5yearly,70,50419.0353949403
76,1965,estimates,male,5yearly,70,41220.2835123565
76,1965,estimates,female,5yearly,75,38979.7939490885
76,1965,estimates,male,5yearly,75,29572.0960761328
76,1965,estimates,female,5yearly,80,25733.3576716628
76,1965,estimates,male,5yearly,80,17788.5970080248
76,1965,estimates,female,5yearly,85,12505.0718038348
76,1965,estimates,male,5yearly,85,8167.35723321341
76,1965,estimates,female,5yearly,90,4034.89071404848
76,1965,estimates,male,5yearly,90,2533.81794642271
76,1965,estimates,female,5yearly,95,763.035848600433
76,1965,estimates,male,5yearly,95,477.36947224495
76,1970,estimates,female,5yearly,0,100000
76,1970,estimates,male,5yearly,0,100000
76,1970,estimates,female,5yearly,1,92040.7266807442
76,1970,estimates,male,5yearly,1,89654.6081561208
76,1970,estimates,female,5yearly,5,89738.1985052508
76,1970,estimates,male,5yearly,5,86048.1289717815
76,1970,estimates,female,5yearly,10,89274.426005365
76,1970,estimates,male,5yearly,10,85261.5970525
76,1970,estimates,female,5yearly,15,88947.2035755591
76,1970,estimates,male,5yearly,15,84831.0711991981
76,1970,estimates,female,5yearly,20,88484.2347335782
76,1970,estimates,male,5yearly,20,84158.5531989562
76,1970,estimates,female,5yearly,25,87805.7609564498
76,1970,estimates,male,5yearly,25,83128.1288002047
76,1970,estimates,female,5yearly,30,86876.4703101593
76,1970,estimates,male,5yearly,30,81752.0493563877
76,1970,estimates,female,5yearly,35,85657.4698935798
76,1970,estimates,male,5yearly,35,80058.0935869931
76,1970,estimates,female,5yearly,40,84092.951247926
76,1970,estimates,male,5yearly,40,78019.0430812741
76,1970,estimates,female,5yearly,45,82077.2929359813
76,1970,estimates,male,5yearly,45,75523.0687046953
76,1970,estimates,female,5yearly,50,79429.7841453636
76,1970,estimates,male,5yearly,50,72244.3767271042
76,1970,estimates,female,5yearly,55,75859.4790310363
76,1970,estimates,male,5yearly,55,67707.776738588
76,1970,estimates,female,5yearly,60,70938.0948918895
76,1970,estimates,male,5yearly,60,61571.8664995606
76,1970,estimates,female,5yearly,65,64099.5953968666
76,1970,estimates,male,5yearly,65,53392.392636298
76,1970,estimates,female,5yearly,70,54758.9375826213
76,1970,estimates,male,5yearly,70,43027.7040599616
76,1970,estimates,female,5yearly,75,42674.0002155866
76,1970,estimates,male,5yearly,75,30951.8215171452
76,1970,estimates,female,5yearly,80,28344.2771354969
76,1970,estimates,male,5yearly,80,18706.0969485849
76,1970,estimates,female,5yearly,85,13973.7126972202
76,1970,estimates,male,5yearly,85,8642.18895152096
76,1970,estimates,female,5yearly,90,4567.54960159894
76,1970,estimates,male,5yearly,90,2700.84398996447
76,1970,estimates,female,5yearly,95,865.032457164254
76,1970,estimates,male,5yearly,95,512.92885702068
76,1975,estimates,female,5yearly,0,100000
76,1975,estimates,male,5yearly,0,100000
76,1975,estimates,female,5yearly,1,92749.1491605085
76,1975,estimates,male,5yearly,1,90589.2510228464
76,1975,estimates,female,5yearly,5,90963.8495200162
76,1975,estimates,male,5yearly,5,88373.3282198652
76,1975,estimates,female,5yearly,10,90534.2299231762
