country,year,variant,gender,freq,age1yearinterval,survivorage
776,1950,estimates,female,5yearly,0,100000
776,1950,estimates,male,5yearly,0,100000
776,1950,estimates,female,5yearly,1,93636.7326167798
776,1950,estimates,male,5yearly,1,94556.3036515833
776,1950,estimates,female,5yearly,5,91203.5726819859
776,1950,estimates,male,5yearly,5,92810.8244715907
776,1950,estimates,female,5yearly,10,90481.5131417372
776,1950,estimates,male,5yearly,10,92142.014180484
776,1950,estimates,female,5yearly,15,89924.3928073931
776,1950,estimates,male,5yearly,15,91555.6547844509
776,1950,estimates,female,5yearly,20,88804.9313358941
776,1950,estimates,male,5yearly,20,90629.9259828868
776,1950,estimates,female,5yearly,25,87251.1205918508
776,1950,estimates,male,5yearly,25,89293.3523781046
776,1950,estimates,female,5yearly,30,85328.5507040771
776,1950,estimates,male,5yearly,30,87767.3065591759
776,1950,estimates,female,5yearly,35,83128.6150153627
776,1950,estimates,male,5yearly,35,85958.386892451
776,1950,estimates,female,5yearly,40,80481.7760524285
776,1950,estimates,male,5yearly,40,83549.1410284143
776,1950,estimates,female,5yearly,45,77280.0266754739
776,1950,estimates,male,5yearly,45,80117.9302887267
776,1950,estimates,female,5yearly,50,73141.9801732138
776,1950,estimates,male,5yearly,50,75366.6521125295
776,1950,estimates,female,5yearly,55,67676.6158721726
776,1950,estimates,male,5yearly,55,68492.7261917492
776,1950,estimates,female,5yearly,60,60524.1264423933
776,1950,estimates,male,5yearly,60,59725.8578606092
776,1950,estimates,female,5yearly,65,51548.1539770346
776,1950,estimates,male,5yearly,65,48129.0962618471
776,1950,estimates,female,5yearly,70,40860.3040028825
776,1950,estimates,male,5yearly,70,35023.6117794232
776,1950,estimates,female,5yearly,75,29158.7242511895
776,1950,estimates,male,5yearly,75,22259.5432124559
776,1950,estimates,female,5yearly,80,17905.9471618816
776,1950,estimates,male,5yearly,80,11927.6352724194
776,1950,estimates,female,5yearly,85,8682.02243568448
776,1950,estimates,male,5yearly,85,5099.87280761959
776,1950,estimates,female,5yearly,90,3105.24147377539
776,1950,estimates,male,5yearly,90,1577.21321641674
776,1950,estimates,female,5yearly,95,747.121432057809
776,1950,estimates,male,5yearly,95,319.311486951473
776,1955,estimates,female,5yearly,0,100000
776,1955,estimates,male,5yearly,0,100000
776,1955,estimates,female,5yearly,1,94225.7221418863
776,1955,estimates,male,5yearly,1,95160.3985949914
776,1955,estimates,female,5yearly,5,92166.9220722845
776,1955,estimates,male,5yearly,5,93701.4852300184
776,1955,estimates,female,5yearly,10,91556.3316918164
776,1955,estimates,male,5yearly,10,93134.0323159726
776,1955,estimates,female,5yearly,15,91082.5334642724
776,1955,estimates,male,5yearly,15,92628.6622720683
776,1955,estimates,female,5yearly,20,90135.995894561
776,1955,estimates,male,5yearly,20,91822.6784068438
776,1955,estimates,female,5yearly,25,88820.6564102211
776,1955,estimates,male,5yearly,25,90655.0458268321
776,1955,estimates,female,5yearly,30,87170.504003596
776,1955,estimates,male,5yearly,30,89313.6735483023
776,1955,estimates,female,5yearly,35,85256.0401427977
776,1955,estimates,male,5yearly,35,87719.8195269573
776,1955,estimates,female,5yearly,40,82901.3167330882
776,1955,estimates,male,5yearly,40,85567.0904016622
776,1955,estimates,female,5yearly,45,79978.4344392571
776,1955,estimates,male,5yearly,45,82446.8871904184
776,1955,estimates,female,5yearly,50,76115.8983844298
776,1955,estimates,male,5yearly,50,78034.6681680064
776,1955,estimates,female,5yearly,55,70920.5401563238
776,1955,estimates,male,5yearly,55,71497.6709581534
776,1955,estimates,female,5yearly,60,64000.666639758
776,1955,estimates,male,5yearly,60,62959.9534530222
776,1955,estimates,female,5yearly,65,55143.4274512865
776,1955,estimates,male,5yearly,65,51401.9903941937
776,1955,estimates,female,5yearly,70,44347.6482596462
776,1955,estimates,male,5yearly,70,38047.8909851856
776,1955,estimates,female,5yearly,75,32243.9385919185
776,1955,estimates,male,5yearly,75,24705.1517401847
776,1955,estimates,female,5yearly,80,20297.3302020909
776,1955,estimates,male,5yearly,80,13572.8317196617
776,1955,estimates,female,5yearly,85,10120.9333810677
