country,year,variant,gender,freq,age1yearinterval,survivorage
795,1950,estimates,female,5yearly,0,100000
795,1950,estimates,male,5yearly,0,100000
795,1950,estimates,female,5yearly,1,86345.6547273157
795,1950,estimates,male,5yearly,1,83713.9549889043
795,1950,estimates,female,5yearly,5,82472.0660372095
795,1950,estimates,male,5yearly,5,79003.5267384394
795,1950,estimates,female,5yearly,10,81310.6558585579
795,1950,estimates,male,5yearly,10,77475.6529333775
795,1950,estimates,female,5yearly,15,81019.8541968163
795,1950,estimates,male,5yearly,15,77002.1188631754
795,1950,estimates,female,5yearly,20,80256.157033366
795,1950,estimates,male,5yearly,20,76167.8324875994
795,1950,estimates,female,5yearly,25,79140.3079854676
795,1950,estimates,male,5yearly,25,74866.4464209173
795,1950,estimates,female,5yearly,30,77741.5403277746
795,1950,estimates,male,5yearly,30,73041.8853233242
795,1950,estimates,female,5yearly,35,76093.913402301
795,1950,estimates,male,5yearly,35,70862.9656706996
795,1950,estimates,female,5yearly,40,74165.7732940316
795,1950,estimates,male,5yearly,40,68139.1965697744
795,1950,estimates,female,5yearly,45,71685.7355582893
795,1950,estimates,male,5yearly,45,64339.7309937862
795,1950,estimates,female,5yearly,50,68414.1767361027
795,1950,estimates,male,5yearly,50,59297.462779487
795,1950,estimates,female,5yearly,55,64186.4763685913
795,1950,estimates,male,5yearly,55,53080.5379251062
795,1950,estimates,female,5yearly,60,58742.0574783868
795,1950,estimates,male,5yearly,60,45704.0953529061
795,1950,estimates,female,5yearly,65,51968.4181645739
795,1950,estimates,male,5yearly,65,37043.8568634997
795,1950,estimates,female,5yearly,70,43340.5173050984
795,1950,estimates,male,5yearly,70,27290.0363117801
795,1950,estimates,female,5yearly,75,32378.6603768186
795,1950,estimates,male,5yearly,75,17579.6490584153
795,1950,estimates,female,5yearly,80,20317.6477234197
795,1950,estimates,male,5yearly,80,9293.47312369384
795,1950,estimates,female,5yearly,85,9865.06870296685
795,1950,estimates,male,5yearly,85,3794.64943196009
795,1950,estimates,female,5yearly,90,3388.44696395121
795,1950,estimates,male,5yearly,90,1107.79823786571
795,1950,estimates,female,5yearly,95,737.458136642061
795,1950,estimates,male,5yearly,95,195.837731381077
795,1955,estimates,female,5yearly,0,100000
795,1955,estimates,male,5yearly,0,100000
795,1955,estimates,female,5yearly,1,87253.109591681
795,1955,estimates,male,5yearly,1,84773.6970392366
795,1955,estimates,female,5yearly,5,83927.9451911047
795,1955,estimates,male,5yearly,5,80713.0795211561
795,1955,estimates,female,5yearly,10,82919.0760199934
795,1955,estimates,male,5yearly,10,79362.1783576884
795,1955,estimates,female,5yearly,15,82664.0815273563
795,1955,estimates,male,5yearly,15,78932.8184906103
795,1955,estimates,female,5yearly,20,81988.8132531621
795,1955,estimates,male,5yearly,20,78159.021868204
795,1955,estimates,female,5yearly,25,80994.0242968097
795,1955,estimates,male,5yearly,25,76931.2465451437
795,1955,estimates,female,5yearly,30,79736.8753529369
795,1955,estimates,male,5yearly,30,75192.9316406677
795,1955,estimates,female,5yearly,35,78242.6580206449
795,1955,estimates,male,5yearly,35,73109.9957387097
795,1955,estimates,female,5yearly,40,76475.537289839
795,1955,estimates,male,5yearly,40,70508.3210532981
795,1955,estimates,female,5yearly,45,74175.0751466169
795,1955,estimates,male,5yearly,45,66885.2077997985
795,1955,estimates,female,5yearly,50,71099.8175418718
795,1955,estimates,male,5yearly,50,62072.8359055542
795,1955,estimates,female,5yearly,55,67069.657203174
795,1955,estimates,male,5yearly,55,56104.5940530387
795,1955,estimates,female,5yearly,60,61804.2158032403
795,1955,estimates,male,5yearly,60,48936.8800990117
795,1955,estimates,female,5yearly,65,55154.9210729807
795,1955,estimates,male,5yearly,65,40359.9887340553
795,1955,estimates,female,5yearly,70,46547.0202132362
795,1955,estimates,male,5yearly,70,30440.9217660949
795,1955,estimates,female,5yearly,75,35393.7036328127
795,1955,estimates,male,5yearly,75,20223.6256345937
795,1955,estimates,female,5yearly,80,22799.8140538897
795,1955,estimates,male,5yearly,80,11143.8335931941
795,1955,estimates,female,5yearly,85,11494.8226808742
795,1955,estimates,male,5yearly,85,4795.87924675629
795,1955,estimates,female,5yearly,90,4158.93309566893
795,1955,estimates,male,5yearly,90,1492.30256519509
795,1955,estimates,female,5yearly,95,967.941828044896
795,1955,estimates,male,5yearly,95,285.508346895882
795,1960,estimates,female,5yearly,0,100000
795,1960,estimates,male,5yearly,0,100000
795,1960,estimates,female,5yearly,1,88159.6993163085
795,1960,estimates,male,5yearly,1,85835.581339634
795,1960,estimates,female,5yearly,5,85328.8541565043
795,1960,estimates,male,5yearly,5,82351.2066366414
795,1960,estimates,female,5yearly,10,84459.7073331899
795,1960,estimates,male,5yearly,10,81162.077307097
795,1960,estimates,female,5yearly,15,84237.8924201851
795,1960,estimates,male,5yearly,15,80774.251114062
795,1960,estimates,female,5yearly,20,83645.3921300906
795,1960,estimates,male,5yearly,20,80058.7905701703
795,1960,estimates,female,5yearly,25,82765.1599635902
795,1960,estimates,male,5yearly,25,78903.5266327461
795,1960,estimates,female,5yearly,30,81643.5903540658
795,1960,estimates,male,5yearly,30,77251.4674795599
795,1960,estimates,female,5yearly,35,80298.2588005788
795,1960,estimates,male,5yearly,35,75265.3679558679
795,1960,estimates,female,5yearly,40,78690.0577288531
795,1960,estimates,male,5yearly,40,72787.3722765334
795,1960,estimates,female,5yearly,45,76570.6135538359
795,1960,estimates,male,5yearly,45,69343.7952826564
795,1960,estimates,female,5yearly,50,73698.757736047
795,1960,estimates,male,5yearly,50,64768.6726414468
795,1960,estimates,female,5yearly,55,69881.2057557044
795,1960,estimates,male,5yearly,55,59065.4876005101
795,1960,estimates,female,5yearly,60,64820.3294346754
795,1960,estimates,male,5yearly,60,52138.316761078
795,1960,estimates,female,5yearly,65,58333.0053927628
795,1960,estimates,male,5yearly,65,43698.2017415418
795,1960,estimates,female,5yearly,70,49797.7704793029
795,1960,estimates,male,5yearly,70,33687.5661691869
795,1960,estimates,female,5yearly,75,38520.9075442025
795,1960,estimates,male,5yearly,75,23034.5860131214
795,1960,estimates,female,5yearly,80,25456.917755183
795,1960,estimates,male,5yearly,80,13197.4069354812
795,1960,estimates,female,5yearly,85,13316.0719451317
795,1960,estimates,male,5yearly,85,5969.37958873845
795,1960,estimates,female,5yearly,90,5068.50034096005
795,1960,estimates,male,5yearly,90,1973.96102243273
795,1960,estimates,female,5yearly,95,1259.29452326563
795,1960,estimates,male,5yearly,95,407.434038381351
795,1965,estimates,female,5yearly,0,100000
795,1965,estimates,male,5yearly,0,100000
795,1965,estimates,female,5yearly,1,89064.7047798639
795,1965,estimates,male,5yearly,1,86898.7668677637
795,1965,estimates,female,5yearly,5,86682.4380998745
795,1965,estimates,male,5yearly,5,83930.4192444481
