country,year,variant,gender,freq,age1yearinterval,survivorage
104,1950,estimates,female,5Yearly,0,100000
104,1950,estimates,male,5Yearly,0,100000
104,1950,estimates,female,5Yearly,1,81726.2907813108
104,1950,estimates,male,5Yearly,1,75755.0845123117
104,1950,estimates,female,5Yearly,5,71782.9472196521
104,1950,estimates,male,5Yearly,5,65009.3131482513
104,1950,estimates,female,5Yearly,10,69298.7504514921
104,1950,estimates,male,5Yearly,10,62534.3804047053
104,1950,estimates,female,5Yearly,15,67415.4670442407
104,1950,estimates,male,5Yearly,15,60811.4239896696
104,1950,estimates,female,5Yearly,20,64985.2844744262
104,1950,estimates,male,5Yearly,20,58515.8325047642
104,1950,estimates,female,5Yearly,25,62043.0179169689
104,1950,estimates,male,5Yearly,25,55375.2122816686
104,1950,estimates,female,5Yearly,30,58899.7786940493
104,1950,estimates,male,5Yearly,30,52078.5039506762
104,1950,estimates,female,5Yearly,35,55526.0285134625
104,1950,estimates,male,5Yearly,35,48514.9685786986
104,1950,estimates,female,5Yearly,40,52016.2187099378
104,1950,estimates,male,5Yearly,40,44607.9135654317
104,1950,estimates,female,5Yearly,45,48430.2877462687
104,1950,estimates,male,5Yearly,45,40259.8050799977
104,1950,estimates,female,5Yearly,50,44728.9525090253
104,1950,estimates,male,5Yearly,50,35668.7691578331
104,1950,estimates,female,5Yearly,55,40282.5141059311
104,1950,estimates,male,5Yearly,55,30509.4085801278
104,1950,estimates,female,5Yearly,60,35121.6496284922
104,1950,estimates,male,5Yearly,60,25062.3335876104
104,1950,estimates,female,5Yearly,65,28624.0386861369
104,1950,estimates,male,5Yearly,65,19047.8215045834
104,1950,estimates,female,5Yearly,70,21478.9938075322
104,1950,estimates,male,5Yearly,70,13061.8339926672
104,1950,estimates,female,5Yearly,75,13884.37717993
104,1950,estimates,male,5Yearly,75,7610.12465510883
104,1950,estimates,female,5Yearly,80,7192.27219943568
104,1950,estimates,male,5Yearly,80,3393.40822933115
104,1950,estimates,female,5Yearly,85,2689.58755857737
104,1950,estimates,male,5Yearly,85,1056.15149298438
104,1950,estimates,female,5Yearly,90,659.138366860713
104,1950,estimates,male,5Yearly,90,200.488783815881
104,1950,estimates,female,5Yearly,95,98.8011132464062
104,1950,estimates,male,5Yearly,95,21.6884292395076
104,1955,estimates,female,5Yearly,0,100000
104,1955,estimates,male,5Yearly,0,100000
104,1955,estimates,female,5Yearly,1,84915.4222614784
104,1955,estimates,male,5Yearly,1,80097.529762026
104,1955,estimates,female,5Yearly,5,76659.1284132685
104,1955,estimates,male,5Yearly,5,71058.6224607062
104,1955,estimates,female,5Yearly,10,74518.8819689574
104,1955,estimates,male,5Yearly,10,68866.2736705342
104,1955,estimates,female,5Yearly,15,72883.5807563833
104,1955,estimates,male,5Yearly,15,67322.7089495544
104,1955,estimates,female,5Yearly,20,70739.1494516062
104,1955,estimates,male,5Yearly,20,65233.2471495546
104,1955,estimates,female,5Yearly,25,68111.2962287087
104,1955,estimates,male,5Yearly,25,62352.214975798
104,1955,estimates,female,5Yearly,30,65276.626501596
104,1955,estimates,male,5Yearly,30,59314.2562412041
104,1955,estimates,female,5Yearly,35,62200.3539170399
104,1955,estimates,male,5Yearly,35,56000.2056539958
