country,year,variant,gender,freq,age1yearinterval,survivorage
710,1950,estimates,female,5yearly,0,100000
710,1950,estimates,male,5yearly,0,100000
710,1950,estimates,female,5yearly,1,89550.1139957271
710,1950,estimates,male,5yearly,1,88379.8887244551
710,1950,estimates,female,5yearly,5,83888.8051694699
710,1950,estimates,male,5yearly,5,82896.0030054377
710,1950,estimates,female,5yearly,10,82215.0428341147
710,1950,estimates,male,5yearly,10,81011.4344747259
710,1950,estimates,female,5yearly,15,80963.5216338152
710,1950,estimates,male,5yearly,15,79534.1988753146
710,1950,estimates,female,5yearly,20,78395.2857244403
710,1950,estimates,male,5yearly,20,77367.8540731406
710,1950,estimates,female,5yearly,25,74896.8690947618
710,1950,estimates,male,5yearly,25,74343.458064242
710,1950,estimates,female,5yearly,30,70925.5574346489
710,1950,estimates,male,5yearly,30,71069.5074818664
710,1950,estimates,female,5yearly,35,66757.2665477005
710,1950,estimates,male,5yearly,35,67307.1478415621
710,1950,estimates,female,5yearly,40,62344.9932693111
710,1950,estimates,male,5yearly,40,62811.8928730953
710,1950,estimates,female,5yearly,45,57736.9149170975
710,1950,estimates,male,5yearly,45,57227.0685460982
710,1950,estimates,female,5yearly,50,52492.6135074336
710,1950,estimates,male,5yearly,50,50636.4967630554
710,1950,estimates,female,5yearly,55,46272.2081064732
710,1950,estimates,male,5yearly,55,42670.1272975902
710,1950,estimates,female,5yearly,60,38945.9472901372
710,1950,estimates,male,5yearly,60,34168.9136572887
710,1950,estimates,female,5yearly,65,30773.3706636202
710,1950,estimates,male,5yearly,65,24724.4081366145
710,1950,estimates,female,5yearly,70,22285.9573868904
710,1950,estimates,male,5yearly,70,15713.6983985242
710,1950,estimates,female,5yearly,75,14203.658936915
710,1950,estimates,male,5yearly,75,8470.99590607007
710,1950,estimates,female,5yearly,80,7534.21604334225
710,1950,estimates,male,5yearly,80,3770.24189495202
710,1950,estimates,female,5yearly,85,3117.44280072842
710,1950,estimates,male,5yearly,85,1335.12377669441
710,1950,estimates,female,5yearly,90,933.354224878915
710,1950,estimates,male,5yearly,90,343.43166588319
710,1950,estimates,female,5yearly,95,188.181287501772
710,1950,estimates,male,5yearly,95,59.0981201772721
710,1955,estimates,female,5yearly,0,100000
710,1955,estimates,male,5yearly,0,100000
710,1955,estimates,female,5yearly,1,90735.9767705167
710,1955,estimates,male,5yearly,1,89577.0498410019
710,1955,estimates,female,5yearly,5,86116.2217512663
