country,year,variant,gender,freq,age1yearinterval,survivorage
430,1950,estimates,female,5yearly,0,100000
430,1950,estimates,male,5yearly,0,100000
430,1950,estimates,female,5yearly,1,80473.9995089804
430,1950,estimates,male,5yearly,1,74930.0006422511
430,1950,estimates,female,5yearly,5,69908.8992797445
430,1950,estimates,male,5yearly,5,63890.3005468504
430,1950,estimates,female,5yearly,10,65649.6773551073
430,1950,estimates,male,5yearly,10,59804.1519004545
430,1950,estimates,female,5yearly,15,63560.7933324578
430,1950,estimates,male,5yearly,15,57872.1652589038
430,1950,estimates,female,5yearly,20,60681.1233962819
430,1950,estimates,male,5yearly,20,55075.1902754469
430,1950,estimates,female,5yearly,25,57257.1010507835
430,1950,estimates,male,5yearly,25,51074.8986995598
430,1950,estimates,female,5yearly,30,53767.3803602614
430,1950,estimates,male,5yearly,30,47366.8130928966
430,1950,estimates,female,5yearly,35,50365.3967337608
430,1950,estimates,male,5yearly,35,43959.4447338445
430,1950,estimates,female,5yearly,40,46977.7060459482
430,1950,estimates,male,5yearly,40,40476.7417144923
430,1950,estimates,female,5yearly,45,43723.6520987521
430,1950,estimates,male,5yearly,45,36694.9631676209
430,1950,estimates,female,5yearly,50,40484.7125308563
430,1950,estimates,male,5yearly,50,32700.925205336
430,1950,estimates,female,5yearly,55,36565.1543970889
430,1950,estimates,male,5yearly,55,28224.2620700711
430,1950,estimates,female,5yearly,60,31764.8749431459
430,1950,estimates,male,5yearly,60,23189.8376114088
430,1950,estimates,female,5yearly,65,25139.1070609388
430,1950,estimates,male,5yearly,65,17279.672925617
430,1950,estimates,female,5yearly,70,17406.4183838504
430,1950,estimates,male,5yearly,70,11140.4178641115
430,1950,estimates,female,5yearly,75,9507.66295012305
430,1950,estimates,male,5yearly,75,5546.16945899085
430,1950,estimates,female,5yearly,80,3588.49053609907
430,1950,estimates,male,5yearly,80,1834.66990019215
430,1950,estimates,female,5yearly,85,778.408426097322
430,1950,estimates,male,5yearly,85,336.157911455179
430,1950,estimates,female,5yearly,90,90.0753950090102
430,1950,estimates,male,5yearly,90,31.064406424622
430,1950,estimates,female,5yearly,95,5.29201546044691
430,1950,estimates,male,5yearly,95,1.62615127785052
430,1955,estimates,female,5yearly,0,100000
430,1955,estimates,male,5yearly,0,100000
430,1955,estimates,female,5yearly,1,80870.8695171505
430,1955,estimates,male,5yearly,1,75697.5606257007
430,1955,estimates,female,5yearly,5,70425.8192888121
430,1955,estimates,male,5yearly,5,64806.5205349304
430,1955,estimates,female,5yearly,10,66382.0052780933
430,1955,estimates,male,5yearly,10,60916.219316448
430,1955,estimates,female,5yearly,15,64379.6696996941
430,1955,estimates,male,5yearly,15,59070.6605582132
430,1955,estimates,female,5yearly,20,61617.4418510581
430,1955,estimates,male,5yearly,20,56390.6966769304
430,1955,estimates,female,5yearly,25,58322.6244790933
430,1955,estimates,male,5yearly,25,52542.3848836974
430,1955,estimates,female,5yearly,30,54950.1927292104
430,1955,estimates,male,5yearly,30,48960.2735347614
430,1955,estimates,female,5yearly,35,51652.2246449396
430,1955,estimates,male,5yearly,35,45641.2124479276
430,1955,estimates,female,5yearly,40,48350.6258757293
430,1955,estimates,male,5yearly,40,42228.6622340651
430,1955,estimates,female,5yearly,45,45157.8034622336
430,1955,estimates,male,5yearly,45,38495.3957529907
430,1955,estimates,female,5yearly,50,41959.2051734288
430,1955,estimates,male,5yearly,50,34516.9878512884
430,1955,estimates,female,5yearly,55,38069.1099387798
430,1955,estimates,male,5yearly,55,30011.6182454522
430,1955,estimates,female,5yearly,60,33276.8653215292
430,1955,estimates,male,5yearly,60,24891.0081787683
430,1955,estimates,female,5yearly,65,26617.933581919
430,1955,estimates,male,5yearly,65,18812.8426338769
430,1955,estimates,female,5yearly,70,18738.4710996024
430,1955,estimates,male,5yearly,70,12391.715696845
430,1955,estimates,female,5yearly,75,10515.6673806535
430,1955,estimates,male,5yearly,75,6386.87348214023
430,1955,estimates,female,5yearly,80,4144.1435745243
430,1955,estimates,male,5yearly,80,2233.70373014291
430,1955,estimates,female,5yearly,85,957.319363317199
430,1955,estimates,male,5yearly,85,443.289581734788
430,1955,estimates,female,5yearly,90,119.021173851493
430,1955,estimates,male,5yearly,90,44.5357931015417
430,1955,estimates,female,5yearly,95,7.50859911930106
430,1955,estimates,male,5yearly,95,2.39447438997033
430,1960,estimates,female,5yearly,0,100000
430,1960,estimates,male,5yearly,0,100000
430,1960,estimates,female,5yearly,1,81302.4595261205
430,1960,estimates,male,5yearly,1,76494.3306083124
430,1960,estimates,female,5yearly,5,71001.3992990807
430,1960,estimates,male,5yearly,5,65963.6405238771
430,1960,estimates,female,5yearly,10,67172.9597348186
430,1960,estimates,male,5yearly,10,62284.8350472962
