country,year,variant,gender,freq,age1yearinterval,survivorage
270,1950,Estimates,female,5yearly,0,100000
270,1950,Estimates,male,5yearly,0,100000
270,1950,Estimates,female,5yearly,1,85005.5096067342
270,1950,Estimates,male,5yearly,1,83764.3704398672
270,1950,Estimates,female,5yearly,5,63357.8391458524
270,1950,Estimates,male,5yearly,5,60153.450312707
270,1950,Estimates,female,5yearly,10,58974.8485871376
270,1950,Estimates,male,5yearly,10,56251.04453178
270,1950,Estimates,female,5yearly,15,56838.5664744525
270,1950,Estimates,male,5yearly,15,54406.6463255652
270,1950,Estimates,female,5yearly,20,53931.9079453347
270,1950,Estimates,male,5yearly,20,51738.7508547542
270,1950,Estimates,female,5yearly,25,50501.1404368103
270,1950,Estimates,male,5yearly,25,47926.6037166904
270,1950,Estimates,female,5yearly,30,47039.6414852273
270,1950,Estimates,male,5yearly,30,44396.4630340807
270,1950,Estimates,female,5yearly,35,43691.1379951788
270,1950,Estimates,male,5yearly,35,41158.7515880576
270,1950,Estimates,female,5yearly,40,40396.8761286069
270,1950,Estimates,male,5yearly,40,37854.030359912
270,1950,Estimates,female,5yearly,45,37280.1351461493
270,1950,Estimates,male,5yearly,45,34271.6974182334
270,1950,Estimates,female,5yearly,50,34223.4378244913
270,1950,Estimates,male,5yearly,50,30496.1706152757
270,1950,Estimates,female,5yearly,55,30566.9333269178
270,1950,Estimates,male,5yearly,55,26274.6400003327
270,1950,Estimates,female,5yearly,60,26150.6565885818
270,1950,Estimates,male,5yearly,60,21538.9255010321
270,1950,Estimates,female,5yearly,65,20153.2068440367
270,1950,Estimates,male,5yearly,65,15994.0366000727
270,1950,Estimates,female,5yearly,70,13381.8788213018
270,1950,Estimates,male,5yearly,70,10257.4191936497
270,1950,Estimates,female,5yearly,75,6816.03008247619
270,1950,Estimates,male,5yearly,75,5062.61943616697
270,1950,Estimates,female,5yearly,80,2291.49151862035
270,1950,Estimates,male,5yearly,80,1651.08979223855
270,1950,Estimates,female,5yearly,85,419.550713869352
270,1950,Estimates,male,5yearly,85,296.362601982515
270,1950,Estimates,female,5yearly,90,40.3773825016283
270,1950,Estimates,male,5yearly,90,26.8145912413887
270,1950,Estimates,female,5yearly,95,2.15473353205331
270,1950,Estimates,male,5yearly,95,1.39614701429374
270,1955,Estimates,female,5yearly,0,100000
270,1955,Estimates,male,5yearly,0,100000
270,1955,Estimates,female,5yearly,1,85609.6796205071
270,1955,Estimates,male,5yearly,1,84402.4304242413
270,1955,Estimates,female,5yearly,5,64944.3791723557
270,1955,Estimates,male,5yearly,5,61791.7803077026
