country,year,variant,gender,freq,age1yearinterval,survivorage
690,1950,estimates,female,5yearly,0,100000
690,1950,estimates,male,5yearly,0,100000
690,1950,estimates,female,5yearly,1,91670.57420246
690,1950,estimates,male,5yearly,1,91328.50682644
690,1950,estimates,female,5yearly,5,89257.11655209
690,1950,estimates,male,5yearly,5,88562.35846808
690,1950,estimates,female,5yearly,10,88026.72013344
690,1950,estimates,male,5yearly,10,87120.02380761
690,1950,estimates,female,5yearly,15,87683.14534289
690,1950,estimates,male,5yearly,15,86360.29781693
690,1950,estimates,female,5yearly,20,87229.66511766
690,1950,estimates,male,5yearly,20,85219.33565141
690,1950,estimates,female,5yearly,25,86661.68308297
690,1950,estimates,male,5yearly,25,83771.28861563
690,1950,estimates,female,5yearly,30,85981.96465807
690,1950,estimates,male,5yearly,30,82151.29274629
690,1950,estimates,female,5yearly,35,84969.73341666
690,1950,estimates,male,5yearly,35,80204.60119527
690,1950,estimates,female,5yearly,40,83320.24382612
690,1950,estimates,male,5yearly,40,77744.56461836
690,1950,estimates,female,5yearly,45,80791.51161156
690,1950,estimates,male,5yearly,45,74580.11667664
690,1950,estimates,female,5yearly,50,77128.01912851
690,1950,estimates,male,5yearly,50,70384.99872252
690,1950,estimates,female,5yearly,55,72013.57204435
690,1950,estimates,male,5yearly,55,64762.2572967
690,1950,estimates,female,5yearly,60,65131.62683231
690,1950,estimates,male,5yearly,60,57355.43262244
690,1950,estimates,female,5yearly,65,56457.4731752
690,1950,estimates,male,5yearly,65,48007.31012598
690,1950,estimates,female,5yearly,70,46057.52134516
690,1950,estimates,male,5yearly,70,36878.46156974
690,1950,estimates,female,5yearly,75,33404.21141181
690,1950,estimates,male,5yearly,75,24612.86083587
690,1950,estimates,female,5yearly,80,19999.6075414
690,1950,estimates,male,5yearly,80,13265.23999134
690,1950,estimates,female,5yearly,85,8991.89545234
690,1950,estimates,male,5yearly,85,5276.75292208
690,1950,estimates,female,5yearly,90,2701.84333011
690,1950,estimates,male,5yearly,90,1396.81607104
690,1950,estimates,female,5yearly,95,481.83542561
690,1950,estimates,male,5yearly,95,222.8210265
690,1955,estimates,female,5yearly,0,100000
690,1955,estimates,male,5yearly,0,100000
690,1955,estimates,female,5yearly,1,92464.66794204
690,1955,estimates,male,5yearly,1,92062.58957677
690,1955,estimates,female,5yearly,5,90313.44552995
690,1955,estimates,male,5yearly,5,89487.45275407
690,1955,estimates,female,5yearly,10,89217.79455734
690,1955,estimates,male,5yearly,10,88138.28690894
690,1955,estimates,female,5yearly,15,88889.11582723
690,1955,estimates,male,5yearly,15,87403.32943546
690,1955,estimates,female,5yearly,20,88455.56385197
690,1955,estimates,male,5yearly,20,86320.43895226
690,1955,estimates,female,5yearly,25,87903.53501898
690,1955,estimates,male,5yearly,25,84918.24087266
690,1955,estimates,female,5yearly,30,87238.62007228
690,1955,estimates,male,5yearly,30,83336.90496462
690,1955,estimates,female,5yearly,35,86267.04567094
690,1955,estimates,male,5yearly,35,81466.39977656
690,1955,estimates,female,5yearly,40,84709.38418206
690,1955,estimates,male,5yearly,40,79142.02020974
690,1955,estimates,female,5yearly,45,82332.22595276
690,1955,estimates,male,5yearly,45,76166.14838863
690,1955,estimates,female,5yearly,50,78882.84415525
690,1955,estimates,male,5yearly,50,72210.72489459
690,1955,estimates,female,5yearly,55,74041.39548757
690,1955,estimates,male,5yearly,55,66875.25600363
690,1955,estimates,female,5yearly,60,67466.05538226
690,1955,estimates,male,5yearly,60,59770.89516965
690,1955,estimates,female,5yearly,65,59069.41800407
690,1955,estimates,male,5yearly,65,50667.61429374
690,1955,estimates,female,5yearly,70,48840.52488575
690,1955,estimates,male,5yearly,70,39621.02265621
690,1955,estimates,female,5yearly,75,36128.64217567
690,1955,estimates,male,5yearly,75,27120.27332268
690,1955,estimates,female,5yearly,80,22260.59921888
690,1955,estimates,male,5yearly,80,15132.89476459
690,1955,estimates,female,5yearly,85,10414.15745347
690,1955,estimates,male,5yearly,85,6297.35100423
690,1955,estimates,female,5yearly,90,3293.51628431
690,1955,estimates,male,5yearly,90,1760.65345642
690,1955,estimates,female,5yearly,95,623.09982709
690,1955,estimates,male,5yearly,95,298.52063999
690,1960,estimates,female,5yearly,0,100000
690,1960,estimates,male,5yearly,0,100000
690,1960,estimates,female,5yearly,1,93201.14546671
690,1960,estimates,male,5yearly,1,92359.48977056
690,1960,estimates,female,5yearly,5,91301.63205614
690,1960,estimates,male,5yearly,5,90404.83310225
690,1960,estimates,female,5yearly,10,90336.16886396
690,1960,estimates,male,5yearly,10,89424.42179754
690,1960,estimates,female,5yearly,15,90075.95375461
690,1960,estimates,male,5yearly,15,88958.76934296
690,1960,estimates,female,5yearly,20,89765.17212003
690,1960,estimates,male,5yearly,20,87974.26029638
690,1960,estimates,female,5yearly,25,89270.1984641
690,1960,estimates,male,5yearly,25,86663.3578586
690,1960,estimates,female,5yearly,30,88554.95485974
690,1960,estimates,male,5yearly,30,85203.50906012
690,1960,estimates,female,5yearly,35,87596.67257081
690,1960,estimates,male,5yearly,35,83630.8657457
690,1960,estimates,female,5yearly,40,86268.64851289
690,1960,estimates,male,5yearly,40,81930.71929995
690,1960,estimates,female,5yearly,45,84490.32079048
690,1960,estimates,male,5yearly,45,79674.12594085
690,1960,estimates,female,5yearly,50,82206.0953337
690,1960,estimates,male,5yearly,50,76126.78567804
690,1960,estimates,female,5yearly,55,78719.99569689
690,1960,estimates,male,5yearly,55,71108.21538073
690,1960,estimates,female,5yearly,60,73533.98382491
690,1960,estimates,male,5yearly,60,64906.78458981
690,1960,estimates,female,5yearly,65,66648.86335311
690,1960,estimates,male,5yearly,65,56664.44669794
