country,year,variant,gender,freq,age1yearinterval,survivorage
384,1950,estimates,female,5yearly,0,100000
384,1950,estimates,male,5yearly,0,100000
384,1950,estimates,female,5yearly,1,74598.0793968051
384,1950,estimates,male,5yearly,1,71882.9407060132
384,1950,estimates,female,5yearly,5,61449.1191466223
384,1950,estimates,male,5yearly,5,59836.3405867323
384,1950,estimates,female,5yearly,10,57541.2403992892
384,1950,estimates,male,5yearly,10,55986.6884252525
384,1950,estimates,female,5yearly,15,55535.3301908728
384,1950,estimates,male,5yearly,15,54206.2794209881
384,1950,estimates,female,5yearly,20,53546.1752091706
384,1950,estimates,male,5yearly,20,52267.7927176516
384,1950,estimates,female,5yearly,25,51351.8572758808
384,1950,estimates,male,5yearly,25,49643.0167701092
384,1950,estimates,female,5yearly,30,48897.2176518532
384,1950,estimates,male,5yearly,30,47003.5392012007
384,1950,estimates,female,5yearly,35,46186.6220123838
384,1950,estimates,male,5yearly,35,44337.5380861398
384,1950,estimates,female,5yearly,40,43263.4833957804
384,1950,estimates,male,5yearly,40,41488.375970786
384,1950,estimates,female,5yearly,45,40278.7002145097
384,1950,estimates,male,5yearly,45,38288.2848404666
384,1950,estimates,female,5yearly,50,37275.2181723668
384,1950,estimates,male,5yearly,50,34770.1593940764
384,1950,estimates,female,5yearly,55,33910.3356153588
384,1950,estimates,male,5yearly,55,30841.6816079994
384,1950,estimates,female,5yearly,60,29807.5239371457
384,1950,estimates,male,5yearly,60,26367.2894090338
384,1950,estimates,female,5yearly,65,24695.2869529981
384,1950,estimates,male,5yearly,65,21215.3944251039
384,1950,estimates,female,5yearly,70,18562.0194376396
384,1950,estimates,male,5yearly,70,15492.5543767239
384,1950,estimates,female,5yearly,75,11905.7678460461
384,1950,estimates,male,5yearly,75,9505.45190671671
384,1950,estimates,female,5yearly,80,6093.22234160871
384,1950,estimates,male,5yearly,80,4519.0966550747
384,1950,estimates,female,5yearly,85,2200.13796660181
384,1950,estimates,male,5yearly,85,1446.34835668917
384,1950,estimates,female,5yearly,90,512.518529019261
384,1950,estimates,male,5yearly,90,269.668472258626
384,1950,estimates,female,5yearly,95,70.1629268842537
384,1950,estimates,male,5yearly,95,26.4918101822759
384,1955,estimates,female,5yearly,0,100000
384,1955,estimates,male,5yearly,0,100000
384,1955,estimates,female,5yearly,1,77524.8394506211
384,1955,estimates,male,5yearly,1,75162.6806372548
384,1955,estimates,female,5yearly,5,65603.1992077849
384,1955,estimates,male,5yearly,5,64202.3805435675
384,1955,estimates,female,5yearly,10,61714.15216876
384,1955,estimates,male,5yearly,10,60391.9468149931
384,1955,estimates,female,5yearly,15,59717.5748697626
