country,year,variant,gender,freq,age1yearinterval,survivorage
152,1950,estimates,female,5yearly,0,100000
152,1950,estimates,male,5yearly,0,100000
152,1950,estimates,female,5yearly,1,88468.4150509122
152,1950,estimates,male,5yearly,1,85705.930961931
152,1950,estimates,female,5yearly,5,83017.7147936056
152,1950,estimates,male,5yearly,5,81059.4355957467
152,1950,estimates,female,5yearly,10,82058.0867489442
152,1950,estimates,male,5yearly,10,79633.0186156965
152,1950,estimates,female,5yearly,15,81405.4737181516
152,1950,estimates,male,5yearly,15,78762.9820979746
152,1950,estimates,female,5yearly,20,80399.1255326412
152,1950,estimates,male,5yearly,20,77520.0028623628
152,1950,estimates,female,5yearly,25,79040.7777591568
152,1950,estimates,male,5yearly,25,75936.1722758438
152,1950,estimates,female,5yearly,30,77424.5949219338
152,1950,estimates,male,5yearly,30,74124.4419922173
152,1950,estimates,female,5yearly,35,75606.902588269
152,1950,estimates,male,5yearly,35,72091.0782402621
152,1950,estimates,female,5yearly,40,73568.57597824
152,1950,estimates,male,5yearly,40,69741.34858258
152,1950,estimates,female,5yearly,45,71205.3662985794
152,1950,estimates,male,5yearly,45,66897.5812361458
152,1950,estimates,female,5yearly,50,68328.0591020794
152,1950,estimates,male,5yearly,50,63301.3921965259
152,1950,estimates,female,5yearly,55,64657.8768378528
152,1950,estimates,male,5yearly,55,58632.7213524986
152,1950,estimates,female,5yearly,60,59835.1434207187
152,1950,estimates,male,5yearly,60,52549.0652766364
152,1950,estimates,female,5yearly,65,53464.9635483605
152,1950,estimates,male,5yearly,65,44798.5325364713
152,1950,estimates,female,5yearly,70,45250.4764774904
152,1950,estimates,male,5yearly,70,35429.665248616
152,1950,estimates,female,5yearly,75,35192.7974353862
152,1950,estimates,male,5yearly,75,25068.4465397361
152,1950,estimates,female,5yearly,80,24129.1906452803
152,1950,estimates,male,5yearly,80,15070.8715691596
152,1950,estimates,female,5yearly,85,13729.1146107672
152,1950,estimates,male,5yearly,85,7165.44903464401
