country,year,variant,gender,freq,age1yearinterval,survivorage
703,1950,estimates,female,5yearly,0,100000
703,1950,estimates,male,5yearly,0,100000
703,1950,estimates,female,5yearly,1,93281.2
703,1950,estimates,male,5yearly,1,91975.1998602214
703,1950,estimates,female,5yearly,5,92080.9507996
703,1950,estimates,male,5yearly,5,90747.9747324021
703,1950,estimates,female,5yearly,10,91791.9086950401
703,1950,estimates,male,5yearly,10,90335.0714473696
703,1950,estimates,female,5yearly,15,91523.0501944723
703,1950,estimates,male,5yearly,15,89944.3722633598
703,1950,estimates,female,5yearly,20,91028.4596312214
703,1950,estimates,male,5yearly,20,89201.6116371991
703,1950,estimates,female,5yearly,25,90322.351869862
703,1950,estimates,male,5yearly,25,88132.7979265553
703,1950,estimates,female,5yearly,30,89544.8570649662
703,1950,estimates,male,5yearly,30,87088.3361383251
703,1950,estimates,female,5yearly,35,88682.9878157159
703,1950,estimates,male,5yearly,35,85869.4477857261
703,1950,estimates,female,5yearly,40,87645.8402732111
703,1950,estimates,male,5yearly,40,84518.4637637001
703,1950,estimates,female,5yearly,45,86304.5083336699
703,1950,estimates,male,5yearly,45,82717.9669301002
703,1950,estimates,female,5yearly,50,84373.2723506873
703,1950,estimates,male,5yearly,50,80041.5443919973
703,1950,estimates,female,5yearly,55,81496.8187497077
703,1950,estimates,male,5yearly,55,75973.5129395596
703,1950,estimates,female,5yearly,60,77154.5052530858
703,1950,estimates,male,5yearly,60,70106.8382698695
703,1950,estimates,female,5yearly,65,70702.7683693175
703,1950,estimates,male,5yearly,65,62027.9365472989
703,1950,estimates,female,5yearly,70,60581.4549689446
703,1950,estimates,male,5yearly,70,51562.9552592805
703,1950,estimates,female,5yearly,75,46424.8411532566
703,1950,estimates,male,5yearly,75,38547.2278388673
703,1950,estimates,female,5yearly,80,30075.5441188377
703,1950,estimates,male,5yearly,80,23552.471850864
703,1950,estimates,female,5yearly,85,14429.5543307036
703,1950,estimates,male,5yearly,85,10437.3250125162
703,1950,estimates,female,5yearly,90,4396.62748634806
703,1950,estimates,male,5yearly,90,2844.67207459725
703,1950,estimates,female,5yearly,95,748.996268691796
703,1950,estimates,male,5yearly,95,420.032905347476
703,1955,estimates,female,5yearly,0,100000
703,1955,estimates,male,5yearly,0,100000
703,1955,estimates,female,5yearly,1,96625.6
703,1955,estimates,male,5yearly,1,96042.6999289566
703,1955,estimates,female,5yearly,5,95897.9126064
703,1955,estimates,male,5yearly,5,95290.7816089776
703,1955,estimates,female,5yearly,10,95673.8950825514
703,1955,estimates,male,5yearly,10,94957.3591641278
703,1955,estimates,female,5yearly,15,95492.2103557897
703,1955,estimates,male,5yearly,15,94649.697320436
703,1955,estimates,female,5yearly,20,95222.3493693242
703,1955,estimates,male,5yearly,20,94068.4535291856
703,1955,estimates,female,5yearly,25,94823.4629478161
703,1955,estimates,male,5yearly,25,93239.9926589489
703,1955,estimates,female,5yearly,30,94352.8541012061
703,1955,estimates,male,5yearly,30,92328.3852507202
703,1955,estimates,female,5yearly,35,93752.392537706
703,1955,estimates,male,5yearly,35,91361.8917139121
703,1955,estimates,female,5yearly,40,92925.3089307384
703,1955,estimates,male,5yearly,40,90226.6288474645
703,1955,estimates,female,5yearly,45,91790.6909086941
703,1955,estimates,male,5yearly,45,88684.4753071718
703,1955,estimates,female,5yearly,50,90107.9839629559
703,1955,estimates,male,5yearly,50,86262.6796553866
703,1955,estimates,female,5yearly,55,87530.1747577437
703,1955,estimates,male,5yearly,55,82392.2457443528
703,1955,estimates,female,5yearly,60,83717.7979961701
703,1955,estimates,male,5yearly,60,76297.8561105297
703,1955,estimates,female,5yearly,65,77334.3996167602
703,1955,estimates,male,5yearly,65,67347.2783112555
703,1955,estimates,female,5yearly,70,67483.0797871796
703,1955,estimates,male,5yearly,70,55681.2480660274
703,1955,estimates,female,5yearly,75,52729.5914687074
703,1955,estimates,male,5yearly,75,41201.951998461
703,1955,estimates,female,5yearly,80,34621.2478961154
703,1955,estimates,male,5yearly,80,25864.6077706492
703,1955,estimates,female,5yearly,85,17108.228132857
703,1955,estimates,male,5yearly,85,11617.7352007725
703,1955,estimates,female,5yearly,90,5369.28053367211
703,1955,estimates,male,5yearly,90,3199.60562389304
703,1955,estimates,female,5yearly,95,904.594907190942
703,1955,estimates,male,5yearly,95,440.857654327544
703,1960,estimates,female,5yearly,0,100000
703,1960,estimates,male,5yearly,0,100000
703,1960,estimates,female,5yearly,1,97643.4
703,1960,estimates,male,5yearly,1,97062.2999467951
703,1960,estimates,female,5yearly,5,97169.0483628
703,1960,estimates,male,5yearly,5,96461.2901677225
703,1960,estimates,female,5yearly,10,96975.2932803646
703,1960,estimates,male,5yearly,10,96172.3886036702
703,1960,estimates,female,5yearly,15,96837.0065121468
703,1960,estimates,male,5yearly,15,95928.8801157257
703,1960,estimates,female,5yearly,20,96628.3227631131
703,1960,estimates,male,5yearly,20,95355.1294837466
703,1960,estimates,female,5yearly,25,96345.2017774172
703,1960,estimates,male,5yearly,25,94486.9210297931
703,1960,estimates,female,5yearly,30,96004.1397631251
703,1960,estimates,male,5yearly,30,93696.4434484569
703,1960,estimates,female,5yearly,35,95552.4402855396
703,1960,estimates,male,5yearly,35,92747.579565648
703,1960,estimates,female,5yearly,40,94899.7215659491
703,1960,estimates,male,5yearly,40,91550.2083134434
703,1960,estimates,female,5yearly,45,93891.3171245893
703,1960,estimates,male,5yearly,45,89999.9886360474
703,1960,estimates,female,5yearly,50,92363.7053949722
703,1960,estimates,male,5yearly,50,87845.9289079665
703,1960,estimates,female,5yearly,55,90129.9815437002
703,1960,estimates,male,5yearly,55,84402.2806486385
703,1960,estimates,female,5yearly,60,86624.8265614657
703,1960,estimates,male,5yearly,60,78779.6539181275
703,1960,estimates,female,5yearly,65,80954.1055402725
703,1960,estimates,male,5yearly,65,70285.7104112943
703,1960,estimates,female,5yearly,70,71743.552182428
703,1960,estimates,male,5yearly,70,58897.8087516952
703,1960,estimates,female,5yearly,75,57705.2043526836
703,1960,estimates,male,5yearly,75,44314.9468938295
703,1960,estimates,female,5yearly,80,39013.3345587623
703,1960,estimates,male,5yearly,80,28007.8441056326
703,1960,estimates,female,5yearly,85,19933.8242794651
703,1960,estimates,male,5yearly,85,13371.4489225687
703,1960,estimates,female,5yearly,90,6774.53011520048
703,1960,estimates,male,5yearly,90,3853.34405430995
703,1960,estimates,female,5yearly,95,1296.34021019419
703,1960,estimates,male,5yearly,95,586.166852299228
703,1965,estimates,female,5yearly,0,100000
703,1965,estimates,male,5yearly,0,100000
703,1965,estimates,female,5yearly,1,97780.5
703,1965,estimates,male,5yearly,1,97174.8999487832
703,1965,estimates,female,5yearly,5,97305.9712335
703,1965,estimates,male,5yearly,5,96605.9408927247
703,1965,estimates,female,5yearly,10,97118.1707090193
703,1965,estimates,male,5yearly,10,96302.115208617
703,1965,estimates,female,5yearly,15,96972.3963347851
703,1965,estimates,male,5yearly,15,96061.5525248259
703,1965,estimates,female,5yearly,20,96771.8574191648
703,1965,estimates,male,5yearly,20,95483.1659170664
703,1965,estimates,female,5yearly,25,96511.5411227072
703,1965,estimates,male,5yearly,25,94544.3754297639
703,1965,estimates,female,5yearly,30,96211.3902298156
703,1965,estimates,male,5yearly,30,93678.8216727027
703,1965,estimates,female,5yearly,35,95768.8178347584
703,1965,estimates,male,5yearly,35,92600.2037199541
703,1965,estimates,female,5yearly,40,95134.8282606923
703,1965,estimates,male,5yearly,40,91231.5727089557
703,1965,estimates,female,5yearly,45,94149.3265747398
703,1965,estimates,male,5yearly,45,89373.8241938436
703,1965,estimates,female,5yearly,50,92622.3186470241
703,1965,estimates,male,5yearly,50,86733.00643648
703,1965,estimates,female,5yearly,55,90320.0982947337
703,1965,estimates,male,5yearly,55,83082.3274623697
703,1965,estimates,female,5yearly,60,86765.9121067376
703,1965,estimates,male,5yearly,60,77308.6041971271
703,1965,estimates,female,5yearly,65,81183.306555878
703,1965,estimates,male,5yearly,65,68409.3788409448
703,1965,estimates,female,5yearly,70,72163.2729143741
703,1965,estimates,male,5yearly,70,56155.4120355375
703,1965,estimates,female,5yearly,75,58231.7200986167
