country,year,variant,gender,freq,age1yearinterval,survivorage
376,1950,estimates,female,5yearly,0,100000
376,1950,estimates,male,5yearly,0,100000
376,1950,estimates,female,5yearly,1,96410.9407497726
376,1950,estimates,male,5yearly,1,95823.8611603086
376,1950,estimates,female,5yearly,5,95438.8121028598
376,1950,estimates,male,5yearly,5,94832.9029775547
376,1950,estimates,female,5yearly,10,95195.7530323124
376,1950,estimates,male,5yearly,10,94436.3838217102
376,1950,estimates,female,5yearly,15,94965.6577252957
376,1950,estimates,male,5yearly,15,94112.5510261091
376,1950,estimates,female,5yearly,20,94657.4938638106
376,1950,estimates,male,5yearly,20,93408.6579284509
376,1950,estimates,female,5yearly,25,94225.8571387211
376,1950,estimates,male,5yearly,25,92527.7956641937
376,1950,estimates,female,5yearly,30,93733.8391494026
376,1950,estimates,male,5yearly,30,91846.5866900454
376,1950,estimates,female,5yearly,35,93145.0844875648
376,1950,estimates,male,5yearly,35,91166.6541060547
376,1950,estimates,female,5yearly,40,92287.2251735022
376,1950,estimates,male,5yearly,40,90350.5771497785
376,1950,estimates,female,5yearly,45,91087.0342282103
376,1950,estimates,male,5yearly,45,89213.8824382047
376,1950,estimates,female,5yearly,50,89338.8687887729
376,1950,estimates,male,5yearly,50,87336.639941452
376,1950,estimates,female,5yearly,55,86554.8724786335
376,1950,estimates,male,5yearly,55,83921.8933702594
376,1950,estimates,female,5yearly,60,82461.6545385931
376,1950,estimates,male,5yearly,60,78668.9284768855
376,1950,estimates,female,5yearly,65,75795.49924407
376,1950,estimates,male,5yearly,65,70129.4776058665
376,1950,estimates,female,5yearly,70,65821.5658904047
376,1950,estimates,male,5yearly,70,58268.4024460321
376,1950,estimates,female,5yearly,75,51424.8294963304
376,1950,estimates,male,5yearly,75,43677.7473106816
376,1950,estimates,female,5yearly,80,33959.9016546414
376,1950,estimates,male,5yearly,80,27951.8749198365
376,1950,estimates,female,5yearly,85,18726.1555522197
376,1950,estimates,male,5yearly,85,14118.5123444133
376,1950,estimates,female,5yearly,90,7342.4778021558
376,1950,estimates,male,5yearly,90,5231.72791135401
376,1950,estimates,female,5yearly,95,1573.23058904735
376,1950,estimates,male,5yearly,95,1110.27811529434
376,1955,estimates,female,5yearly,0,100000
376,1955,estimates,male,5yearly,0,100000
376,1955,estimates,female,5yearly,1,96954.3228031702
376,1955,estimates,male,5yearly,1,96450.5869561228
376,1955,estimates,female,5yearly,5,96257.8740598866
376,1955,estimates,male,5yearly,5,95728.9916680591
376,1955,estimates,female,5yearly,10,96049.7011097654
376,1955,estimates,male,5yearly,10,95405.9735767953
376,1955,estimates,female,5yearly,15,95853.0008402667
376,1955,estimates,male,5yearly,15,95122.5623795602
376,1955,estimates,female,5yearly,20,95582.5792903865
376,1955,estimates,male,5yearly,20,94478.2133559124
376,1955,estimates,female,5yearly,25,95228.1249682252
376,1955,estimates,male,5yearly,25,93713.6986215413
376,1955,estimates,female,5yearly,30,94812.8567505603
376,1955,estimates,male,5yearly,30,93105.6317857803
376,1955,estimates,female,5yearly,35,94296.0460643585
376,1955,estimates,male,5yearly,35,92468.1368391425
376,1955,estimates,female,5yearly,40,93538.40931422
376,1955,estimates,male,5yearly,40,91674.3145420837
376,1955,estimates,female,5yearly,45,92432.3816201626
376,1955,estimates,male,5yearly,45,90524.5757996913
376,1955,estimates,female,5yearly,50,90767.3629705832
376,1955,estimates,male,5yearly,50,88651.3380947337
376,1955,estimates,female,5yearly,55,88108.9760436217
376,1955,estimates,male,5yearly,55,85311.3765450718
376,1955,estimates,female,5yearly,60,84016.1641248587
376,1955,estimates,male,5yearly,60,80033.4759524098
376,1955,estimates,female,5yearly,65,77414.7897728605
376,1955,estimates,male,5yearly,65,71700.3550146249
376,1955,estimates,female,5yearly,70,67395.4521699878
376,1955,estimates,male,5yearly,70,59833.196532573
376,1955,estimates,female,5yearly,75,53257.7259070002
376,1955,estimates,male,5yearly,75,45174.6454822288
376,1955,estimates,female,5yearly,80,36012.2987558377
376,1955,estimates,male,5yearly,80,29276.2972637912
376,1955,estimates,female,5yearly,85,20279.0316006506
376,1955,estimates,male,5yearly,85,15237.8438420627
376,1955,estimates,female,5yearly,90,8402.41933837343
376,1955,estimates,male,5yearly,90,5983.7816776625
376,1955,estimates,female,5yearly,95,1866.91116247876
376,1955,estimates,male,5yearly,95,1293.36753796131
376,1960,estimates,female,5yearly,0,100000
376,1960,estimates,male,5yearly,0,100000
376,1960,estimates,female,5yearly,1,97398.1992027978
376,1960,estimates,male,5yearly,1,96952.0259000893
376,1960,estimates,female,5yearly,5,96872.8698690542
376,1960,estimates,male,5yearly,5,96404.0093256029
376,1960,estimates,female,5yearly,10,96687.5357806446
376,1960,estimates,male,5yearly,10,96129.6488626846
376,1960,estimates,female,5yearly,15,96515.1024260451
376,1960,estimates,male,5yearly,15,95877.1599091497
376,1960,estimates,female,5yearly,20,96271.6949584585
376,1960,estimates,male,5yearly,20,95292.0360663815
376,1960,estimates,female,5yearly,25,95972.2602609268
376,1960,estimates,male,5yearly,25,94618.3414298585
376,1960,estimates,female,5yearly,30,95617.3171606109
376,1960,estimates,male,5yearly,30,94067.8642002919
376,1960,estimates,female,5yearly,35,95159.3945848673
376,1960,estimates,male,5yearly,35,93463.9549606314
376,1960,estimates,female,5yearly,40,94486.4683305862
376,1960,estimates,male,5yearly,40,92681.0348669973
376,1960,estimates,female,5yearly,45,93476.2521847172
376,1960,estimates,male,5yearly,45,91516.8265001291
376,1960,estimates,female,5yearly,50,91892.6270271029
376,1960,estimates,male,5yearly,50,89630.735960697
376,1960,estimates,female,5yearly,55,89356.4389610677
376,1960,estimates,male,5yearly,55,86340.0773292617
376,1960,estimates,female,5yearly,60,85312.0476558047
376,1960,estimates,male,5yearly,60,81056.9404184855
376,1960,estimates,female,5yearly,65,78816.8650792719
376,1960,estimates,male,5yearly,65,72929.5128154136
376,1960,estimates,female,5yearly,70,68840.0231558523
376,1960,estimates,male,5yearly,70,61150.9880475603
376,1960,estimates,female,5yearly,75,54907.2958598897
376,1960,estimates,male,5yearly,75,46461.8447677456
376,1960,estimates,female,5yearly,80,37825.8275062577
376,1960,estimates,male,5yearly,80,30424.6524463577
376,1960,estimates,female,5yearly,85,21568.8119681251
376,1960,estimates,male,5yearly,85,16167.4813839397
376,1960,estimates,female,5yearly,90,9266.6643061885
376,1960,estimates,male,5yearly,90,6594.65768190509
376,1960,estimates,female,5yearly,95,2115.57854805504
376,1960,estimates,male,5yearly,95,1439.67447318841
376,1965,estimates,female,5yearly,0,100000
376,1965,estimates,male,5yearly,0,100000
376,1965,estimates,female,5yearly,1,97768.8398049331
376,1965,estimates,male,5yearly,1,97377.4960984515
376,1965,estimates,female,5yearly,5,97351.8998664184
376,1965,estimates,male,5yearly,5,96940.87745818
376,1965,estimates,female,5yearly,10,97182.1688914272
376,1965,estimates,male,5yearly,10,96700.7618254683
376,1965,estimates,female,5yearly,15,97027.286850473
376,1965,estimates,male,5yearly,15,96473.7817367827
376,1965,estimates,female,5yearly,20,96803.8851989764
376,1965,estimates,male,5yearly,20,95940.1920936495
376,1965,estimates,female,5yearly,25,96542.8577929206
376,1965,estimates,male,5yearly,25,95329.0945327051
376,1965,estimates,female,5yearly,30,96235.8395293659
376,1965,estimates,male,5yearly,30,94820.4504865191
376,1965,estimates,female,5yearly,35,95827.1767740996
376,1965,estimates,male,5yearly,35,94242.328819026
376,1965,estimates,female,5yearly,40,95226.6625150878
376,1965,estimates,male,5yearly,40,93466.9013903628
376,1965,estimates,female,5yearly,45,94309.4443827232
376,1965,estimates,male,5yearly,45,92297.8879129182
376,1965,estimates,female,5yearly,50,92815.695502203
376,1965,estimates,male,5yearly,50,90392.1012230605
376,1965,estimates,female,5yearly,55,90410.1395273681
376,1965,estimates,male,5yearly,55,87134.748914465
376,1965,estimates,female,5yearly,60,86476.6402736799
376,1965,estimates,male,5yearly,60,81875.6732197408
376,1965,estimates,female,5yearly,65,80152.1901957119
376,1965,estimates,male,5yearly,65,73954.8834675742
376,1965,estimates,female,5yearly,70,70343.2737145523
376,1965,estimates,male,5yearly,70,62367.2863165199
376,1965,estimates,female,5yearly,75,56584.4431612208
376,1965,estimates,male,5yearly,75,47688.103012442
376,1965,estimates,female,5yearly,80,39541.0099614183
376,1965,estimates,male,5yearly,80,31499.1792948566
376,1965,estimates,female,5yearly,85,22726.2808040175
376,1965,estimates,male,5yearly,85,16951.7935855818
376,1965,estimates,female,5yearly,90,9938.13861258898
376,1965,estimates,male,5yearly,90,7044.52951057352
376,1965,estimates,female,5yearly,95,2339.74557275689
376,1965,estimates,male,5yearly,95,1559.88660034495
376,1970,estimates,female,5yearly,0,100000
376,1970,estimates,male,5yearly,0,100000
376,1970,estimates,female,5yearly,1,98101.8300252892
376,1970,estimates,male,5yearly,1,97774.3821609215
376,1970,estimates,female,5yearly,5,97760.0065534514
376,1970,estimates,male,5yearly,5,97413.8123084911
376,1970,estimates,female,5yearly,10,97604.2035958574
376,1970,estimates,male,5yearly,10,97202.6534431505
376,1970,estimates,female,5yearly,15,97465.7039614917
376,1970,estimates,male,5yearly,15,97000.6819743164
376,1970,estimates,female,5yearly,20,97261.2314044822
376,1970,estimates,male,5yearly,20,96514.3703256233
376,1970,estimates,female,5yearly,25,97028.5630231103
376,1970,estimates,male,5yearly,25,95947.0921713762
376,1970,estimates,female,5yearly,30,96760.1516754635
376,1970,estimates,male,5yearly,30,95468.5549676774
376,1970,estimates,female,5yearly,35,96394.5665195727
376,1970,estimates,male,5yearly,35,94913.5290653418
376,1970,estimates,female,5yearly,40,95859.9971830509
376,1970,estimates,male,5yearly,40,94154.7076434736
376,1970,estimates,female,5yearly,45,95031.2428963355
376,1970,estimates,male,5yearly,45,93003.6084292467
376,1970,estimates,female,5yearly,50,93644.5675914253
376,1970,estimates,male,5yearly,50,91098.3082222359
376,1970,estimates,female,5yearly,55,91389.4935967061
376,1970,estimates,male,5yearly,55,87892.7090586891
376,1970,estimates,female,5yearly,60,87640.8244508129
376,1970,estimates,male,5yearly,60,82708.9881768374
376,1970,estimates,female,5yearly,65,81581.8545272537
376,1970,estimates,male,5yearly,65,75011.3281666632
376,1970,estimates,female,5yearly,70,72099.5160911272
376,1970,estimates,male,5yearly,70,63723.07337561
376,1970,estimates,female,5yearly,75,58590.6361797956
376,1970,estimates,male,5yearly,75,49154.1876907
376,1970,estimates,female,5yearly,80,41527.0136564915
376,1970,estimates,male,5yearly,80,32815.3661045531
376,1970,estimates,female,5yearly,85,24152.1467570696
376,1970,estimates,male,5yearly,85,17883.6859946267
376,1970,estimates,female,5yearly,90,10584.4801372289
376,1970,estimates,male,5yearly,90,7510.91164433996
376,1970,estimates,female,5yearly,95,2544.08065970102
376,1970,estimates,male,5yearly,95,1699.90757926518
376,1975,estimates,female,5yearly,0,100000
376,1975,estimates,male,5yearly,0,100000
376,1975,estimates,female,5yearly,1,98422.5932219262
376,1975,estimates,male,5yearly,1,98166.0521702349
376,1975,estimates,female,5yearly,5,98138.0767786976
376,1975,estimates,male,5yearly,5,97865.0413434765
376,1975,estimates,female,5yearly,10,97999.3095778503
376,1975,estimates,male,5yearly,10,97683.1814962356
376,1975,estimates,female,5yearly,15,97878.8445130844
376,1975,estimates,male,5yearly,15,97508.972498795
376,1975,estimates,female,5yearly,20,97694.9972214237
376,1975,estimates,male,5yearly,20,97071.0759569716
376,1975,estimates,female,5yearly,25,97487.1237463339
376,1975,estimates,male,5yearly,25,96541.0575182514
376,1975,estimates,female,5yearly,30,97252.451812158
376,1975,estimates,male,5yearly,30,96084.5344325442
376,1975,estimates,female,5yearly,35,96925.2302180234
376,1975,estimates,male,5yearly,35,95552.6844761412
376,1975,estimates,female,5yearly,40,96452.3420440011
376,1975,estimates,male,5yearly,40,94828.5922669994
376,1975,estimates,female,5yearly,45,95703.656473543
376,1975,estimates,male,5yearly,45,93725.9854926452
376,1975,estimates,female,5yearly,50,94443.2219517098
376,1975,estimates,male,5yearly,50,91870.7372930467
376,1975,estimates,female,5yearly,55,92365.3444542769
376,1975,estimates,male,5yearly,55,88770.1311940515
376,1975,estimates,female,5yearly,60,88878.0055936651
376,1975,estimates,male,5yearly,60,83740.2297886228
376,1975,estimates,female,5yearly,65,83189.5773050774
376,1975,estimates,male,5yearly,65,76300.2702205473
376,1975,estimates,female,5yearly,70,74206.0753889416
376,1975,estimates,male,5yearly,70,65421.8421660864
376,1975,estimates,female,5yearly,75,61128.803886893
376,1975,estimates,male,5yearly,75,51123.5343468097
376,1975,estimates,female,5yearly,80,44107.0601954429
376,1975,estimates,male,5yearly,80,34667.9400346847
376,1975,estimates,female,5yearly,85,26274.5939324663
376,1975,estimates,male,5yearly,85,19266.626727438
376,1975,estimates,female,5yearly,90,11713.3379700952
376,1975,estimates,male,5yearly,90,8199.00781326298
376,1975,estimates,female,5yearly,95,2973.68604281537
376,1975,estimates,male,5yearly,95,1887.15743589993
376,1980,estimates,female,5yearly,0,100000
376,1980,estimates,male,5yearly,0,100000
376,1980,estimates,female,5yearly,1,98725.3908716985
376,1980,estimates,male,5yearly,1,98535.3939996094
376,1980,estimates,female,5yearly,5,98488.8043874771
376,1980,estimates,male,5yearly,5,98281.9570678676
376,1980,estimates,female,5yearly,10,98369.2131418281
376,1980,estimates,male,5yearly,10,98129.2473564277
376,1980,estimates,female,5yearly,15,98267.9450053823
376,1980,estimates,male,5yearly,15,97982.6537103803
376,1980,estimates,female,5yearly,20,98105.9298754814
376,1980,estimates,male,5yearly,20,97593.8668680037
376,1980,estimates,female,5yearly,25,97921.1708503397
376,1980,estimates,male,5yearly,25,97096.9059853689
