country,year,variant,gender,freq,age1yearinterval,survivorage
36,1950,estimates,female,5yearly,0,100000
36,1950,estimates,male,5yearly,0,100000
36,1950,estimates,female,5yearly,1,97913.1955707793
36,1950,estimates,male,5yearly,1,97363.987408574
36,1950,estimates,female,5yearly,5,97361.3972719719
36,1950,estimates,male,5yearly,5,96684.608246802
36,1950,estimates,female,5yearly,10,97105.7360552766
36,1950,estimates,male,5yearly,10,96330.7676787332
36,1950,estimates,female,5yearly,15,96894.870209548
36,1950,estimates,male,5yearly,15,96004.1952729481
36,1950,estimates,female,5yearly,20,96591.3433483314
36,1950,estimates,male,5yearly,20,95280.8938863405
36,1950,estimates,female,5yearly,25,96211.5571704653
36,1950,estimates,male,5yearly,25,94323.017689522
36,1950,estimates,female,5yearly,30,95741.104591293
36,1950,estimates,male,5yearly,30,93513.6899172244
36,1950,estimates,female,5yearly,35,95137.0680134635
36,1950,estimates,male,5yearly,35,92668.5811158511
36,1950,estimates,female,5yearly,40,94239.8294810736
36,1950,estimates,male,5yearly,40,91506.9031642368
36,1950,estimates,female,5yearly,45,92944.0993465251
36,1950,estimates,male,5yearly,45,89786.0662169222
36,1950,estimates,female,5yearly,50,90907.5972503334
36,1950,estimates,male,5yearly,50,87008.3302208746
36,1950,estimates,female,5yearly,55,87854.9348281947
36,1950,estimates,male,5yearly,55,82432.5188305755
36,1950,estimates,female,5yearly,60,83669.403836422
36,1950,estimates,male,5yearly,60,75491.9844493622
36,1950,estimates,female,5yearly,65,77511.5151780179
36,1950,estimates,male,5yearly,65,65723.3097343332
36,1950,estimates,female,5yearly,70,68481.0761372546
36,1950,estimates,male,5yearly,70,53238.626476249
36,1950,estimates,female,5yearly,75,55576.3894066331
36,1950,estimates,male,5yearly,75,38476.8975894582
36,1950,estimates,female,5yearly,80,38544.6743364091
36,1950,estimates,male,5yearly,80,23144.0681386228
36,1950,estimates,female,5yearly,85,21127.3292151589
36,1950,estimates,male,5yearly,85,10767.1295930099
36,1950,estimates,female,5yearly,90,8451.70548175001
36,1950,estimates,male,5yearly,90,3762.07463509314
36,1950,estimates,female,5yearly,95,2222.56160989802
36,1950,estimates,male,5yearly,95,925.675000694767
36,1955,estimates,female,5yearly,0,100000
36,1955,estimates,male,5yearly,0,100000
36,1955,estimates,female,5yearly,1,98109.9188148873
36,1955,estimates,male,5yearly,1,97636.1900310291
36,1955,estimates,female,5yearly,5,97660.9301814021
36,1955,estimates,male,5yearly,5,97085.4435190235
36,1955,estimates,female,5yearly,10,97468.9417841081
36,1955,estimates,male,5yearly,10,96808.6116479344
36,1955,estimates,female,5yearly,15,97302.5737709036
36,1955,estimates,male,5yearly,15,96554.5435996809
36,1955,estimates,female,5yearly,20,97058.5274007454
36,1955,estimates,male,5yearly,20,95888.2598407546
36,1955,estimates,female,5yearly,25,96760.3393780931
36,1955,estimates,male,5yearly,25,95039.9986993524
36,1955,estimates,female,5yearly,30,96405.5995162005
36,1955,estimates,male,5yearly,30,94285.3345395936
36,1955,estimates,female,5yearly,35,95903.9842395514
36,1955,estimates,male,5yearly,35,93422.94053466
36,1955,estimates,female,5yearly,40,95157.7073191425
36,1955,estimates,male,5yearly,40,92349.3472407967
36,1955,estimates,female,5yearly,45,94015.0928343468
36,1955,estimates,male,5yearly,45,90738.9240085872
36,1955,estimates,female,5yearly,50,92215.9499556052
36,1955,estimates,male,5yearly,50,88091.9092611643
36,1955,estimates,female,5yearly,55,89621.5230704943
36,1955,estimates,male,5yearly,55,83803.1447286296
36,1955,estimates,female,5yearly,60,85791.1925805985
36,1955,estimates,male,5yearly,60,77040.352296053
36,1955,estimates,female,5yearly,65,80012.7024197056
36,1955,estimates,male,5yearly,65,67430.2488613827
36,1955,estimates,female,5yearly,70,71257.5209841104
36,1955,estimates,male,5yearly,70,54573.8129254064
36,1955,estimates,female,5yearly,75,58526.9392352559
36,1955,estimates,male,5yearly,75,39657.0037654484
36,1955,estimates,female,5yearly,80,41866.3002141351
36,1955,estimates,male,5yearly,80,24233.0029358962
36,1955,estimates,female,5yearly,85,24007.9496004352
36,1955,estimates,male,5yearly,85,11718.1590924924
36,1955,estimates,female,5yearly,90,9802.19275074774
36,1955,estimates,male,5yearly,90,3936.86168765661
36,1955,estimates,female,5yearly,95,2419.88418317791
36,1955,estimates,male,5yearly,95,793.052905396158
36,1960,estimates,female,5yearly,0,100000
36,1960,estimates,male,5yearly,0,100000
36,1960,estimates,female,5yearly,1,98270.5064252187
36,1960,estimates,male,5yearly,1,97800.2255096084
36,1960,estimates,female,5yearly,5,97897.5120825089
36,1960,estimates,male,5yearly,5,97377.0928065676
36,1960,estimates,female,5yearly,10,97714.4189887475
36,1960,estimates,male,5yearly,10,97126.239602346
36,1960,estimates,female,5yearly,15,97571.9290641243
36,1960,estimates,male,5yearly,15,96884.1993104745
36,1960,estimates,female,5yearly,20,97330.7309086675
36,1960,estimates,male,5yearly,20,96312.6424901178
36,1960,estimates,female,5yearly,25,97040.0799370203
36,1960,estimates,male,5yearly,25,95537.6265877216
36,1960,estimates,female,5yearly,30,96700.9680437267
36,1960,estimates,male,5yearly,30,94852.0286269979
36,1960,estimates,female,5yearly,35,96235.1018844949
36,1960,estimates,male,5yearly,35,94034.5349959062
36,1960,estimates,female,5yearly,40,95511.271334716
36,1960,estimates,male,5yearly,40,92965.3042567364
36,1960,estimates,female,5yearly,45,94421.6606217112
36,1960,estimates,male,5yearly,45,91268.514460137
36,1960,estimates,female,5yearly,50,92685.5052412117
36,1960,estimates,male,5yearly,50,88517.5712968301
36,1960,estimates,female,5yearly,55,90157.5614378487
36,1960,estimates,male,5yearly,55,84172.7454449234
36,1960,estimates,female,5yearly,60,86520.6891253401
36,1960,estimates,male,5yearly,60,77450.8459058781
36,1960,estimates,female,5yearly,65,80823.8648957146
36,1960,estimates,male,5yearly,65,67616.2251390499
36,1960,estimates,female,5yearly,70,72456.6717475075
36,1960,estimates,male,5yearly,70,54735.1058157589
36,1960,estimates,female,5yearly,75,60100.1798668024
36,1960,estimates,male,5yearly,75,39606.3870035741
36,1960,estimates,female,5yearly,80,43701.6941434876
36,1960,estimates,male,5yearly,80,24389.1327335636
36,1960,estimates,female,5yearly,85,25839.8032486806
36,1960,estimates,male,5yearly,85,11954.2786324953
36,1960,estimates,female,5yearly,90,10911.7244879638
36,1960,estimates,male,5yearly,90,3943.62501305765
36,1960,estimates,female,5yearly,95,2879.6493320419
36,1960,estimates,male,5yearly,95,804.609121203918
36,1965,estimates,female,5yearly,0,100000
36,1965,estimates,male,5yearly,0,100000
36,1965,estimates,female,5yearly,1,98429.9930989036
36,1965,estimates,male,5yearly,1,97985.2745528447
36,1965,estimates,female,5yearly,5,98099.6286066229
36,1965,estimates,male,5yearly,5,97590.0255029028
36,1965,estimates,female,5yearly,10,97930.6300381666
36,1965,estimates,male,5yearly,10,97369.8100691558
36,1965,estimates,female,5yearly,15,97804.9975600732
36,1965,estimates,male,5yearly,15,97141.3539407653
36,1965,estimates,female,5yearly,20,97538.2163669077
36,1965,estimates,male,5yearly,20,96489.1141692035
36,1965,estimates,female,5yearly,25,97257.8266056605
36,1965,estimates,male,5yearly,25,95699.9886225388
36,1965,estimates,female,5yearly,30,96931.6413065408
36,1965,estimates,male,5yearly,30,95016.4009217358
36,1965,estimates,female,5yearly,35,96486.8456977718
36,1965,estimates,male,5yearly,35,94254.8099915797
36,1965,estimates,female,5yearly,40,95770.6653089877
36,1965,estimates,male,5yearly,40,93126.5771207114
36,1965,estimates,female,5yearly,45,94680.5095331194
36,1965,estimates,male,5yearly,45,91388.704298566
36,1965,estimates,female,5yearly,50,92942.4960804139
36,1965,estimates,male,5yearly,50,88629.3048933962
36,1965,estimates,female,5yearly,55,90270.6749727784
36,1965,estimates,male,5yearly,55,84111.0830173687
36,1965,estimates,female,5yearly,60,86497.7785319666
36,1965,estimates,male,5yearly,60,77243.5169077466
36,1965,estimates,female,5yearly,65,80889.8882772837
36,1965,estimates,male,5yearly,65,67260.894600996
36,1965,estimates,female,5yearly,70,72471.5971405073
36,1965,estimates,male,5yearly,70,54078.7476365183
36,1965,estimates,female,5yearly,75,60156.5260024536
36,1965,estimates,male,5yearly,75,38623.0335399831
36,1965,estimates,female,5yearly,80,43766.0664031573
36,1965,estimates,male,5yearly,80,23089.1199219928
36,1965,estimates,female,5yearly,85,26029.8533106889
36,1965,estimates,male,5yearly,85,11171.4266932769
36,1965,estimates,female,5yearly,90,11025.5426976785
36,1965,estimates,male,5yearly,90,3631.30643038887
36,1965,estimates,female,5yearly,95,2983.92783177765
36,1965,estimates,male,5yearly,95,771.881902080261
36,1970,estimates,female,5yearly,0,100000
36,1970,estimates,male,5yearly,0,100000
36,1970,estimates,female,5yearly,1,98536.6359477305
36,1970,estimates,male,5yearly,1,98083.7659098312
36,1970,estimates,female,5yearly,5,98244.5287328329
36,1970,estimates,male,5yearly,5,97708.2792343037
36,1970,estimates,female,5yearly,10,98086.1308705649
36,1970,estimates,male,5yearly,10,97492.1440908558
36,1970,estimates,female,5yearly,15,97957.8171700087
36,1970,estimates,male,5yearly,15,97298.2447146408
36,1970,estimates,female,5yearly,20,97680.7530749318
36,1970,estimates,male,5yearly,20,96559.7927348198
36,1970,estimates,female,5yearly,25,97410.3707949483
36,1970,estimates,male,5yearly,25,95713.0404012766
36,1970,estimates,female,5yearly,30,97120.1382641172
36,1970,estimates,male,5yearly,30,95093.3403746183
36,1970,estimates,female,5yearly,35,96719.5354295331
36,1970,estimates,male,5yearly,35,94411.4718477888
36,1970,estimates,female,5yearly,40,96074.2150438109
36,1970,estimates,male,5yearly,40,93396.4822794552
36,1970,estimates,female,5yearly,45,95046.5328308344
36,1970,estimates,male,5yearly,45,91804.789756482
36,1970,estimates,female,5yearly,50,93369.8225525628
36,1970,estimates,male,5yearly,50,89083.5734426809
36,1970,estimates,female,5yearly,55,90915.9462904613
36,1970,estimates,male,5yearly,55,84853.9497746547
36,1970,estimates,female,5yearly,60,87256.0704572625
36,1970,estimates,male,5yearly,60,78217.9463081678
36,1970,estimates,female,5yearly,65,81981.7193690153
36,1970,estimates,male,5yearly,65,68635.5219736697
36,1970,estimates,female,5yearly,70,74175.1634936431
36,1970,estimates,male,5yearly,70,56010.3689873604
36,1970,estimates,female,5yearly,75,62395.6464722968
36,1970,estimates,male,5yearly,75,40886.4354302423
36,1970,estimates,female,5yearly,80,46171.3416239642
36,1970,estimates,male,5yearly,80,24765.6983879019
36,1970,estimates,female,5yearly,85,28080.4570432966
36,1970,estimates,male,5yearly,85,11989.4566080728
36,1970,estimates,female,5yearly,90,12260.7411007226
36,1970,estimates,male,5yearly,90,3992.59310743831
36,1970,estimates,female,5yearly,95,3503.60354951649
36,1970,estimates,male,5yearly,95,838.210321941086
36,1975,estimates,female,5yearly,0,100000
36,1975,estimates,male,5yearly,0,100000
36,1975,estimates,female,5yearly,1,98885.6212609308
36,1975,estimates,male,5yearly,1,98571.112792105
36,1975,estimates,female,5yearly,5,98655.4765101777
36,1975,estimates,male,5yearly,5,98274.4434031246
36,1975,estimates,female,5yearly,10,98532.0376947794
36,1975,estimates,male,5yearly,10,98108.0313419925
36,1975,estimates,female,5yearly,15,98424.8622384889
36,1975,estimates,male,5yearly,15,97923.4373955351
36,1975,estimates,female,5yearly,20,98177.980435423
36,1975,estimates,male,5yearly,20,97222.0877255308
36,1975,estimates,female,5yearly,25,97921.9356981949
36,1975,estimates,male,5yearly,25,96388.4494088354
36,1975,estimates,female,5yearly,30,97671.7444218928
36,1975,estimates,male,5yearly,30,95754.5437404985
36,1975,estimates,female,5yearly,35,97332.3230112527
36,1975,estimates,male,5yearly,35,95118.6550154912
36,1975,estimates,female,5yearly,40,96794.4614663442
36,1975,estimates,male,5yearly,40,94223.8982900823
36,1975,estimates,female,5yearly,45,95910.2049856377
36,1975,estimates,male,5yearly,45,92775.7526652331
36,1975,estimates,female,5yearly,50,94483.0231541644
36,1975,estimates,male,5yearly,50,90293.8631519145
36,1975,estimates,female,5yearly,55,92299.9973142924
36,1975,estimates,male,5yearly,55,86393.7390879045
36,1975,estimates,female,5yearly,60,89133.5802283458
36,1975,estimates,male,5yearly,60,80498.8776704288
36,1975,estimates,female,5yearly,65,84303.2535610166
36,1975,estimates,male,5yearly,65,71805.5733021964
36,1975,estimates,female,5yearly,70,77339.3214449757
36,1975,estimates,male,5yearly,70,60036.7359860185
36,1975,estimates,female,5yearly,75,66997.6202434841
36,1975,estimates,male,5yearly,75,45510.0172518029
36,1975,estimates,female,5yearly,80,52227.0565719699
36,1975,estimates,male,5yearly,80,29624.6274612729
36,1975,estimates,female,5yearly,85,33891.4145737392
36,1975,estimates,male,5yearly,85,15280.4749997968
36,1975,estimates,female,5yearly,90,16250.8928936736
36,1975,estimates,male,5yearly,90,5600.33414870965
36,1975,estimates,female,5yearly,95,5267.8610587669
36,1975,estimates,male,5yearly,95,1367.75407637579
36,1980,estimates,female,5yearly,0,100000
36,1980,estimates,male,5yearly,0,100000
36,1980,estimates,female,5yearly,1,99135.5227652187
36,1980,estimates,male,5yearly,1,98899.5736916762
36,1980,estimates,female,5yearly,5,98953.9380739311
36,1980,estimates,male,5yearly,5,98656.0777893704
36,1980,estimates,female,5yearly,10,98859.5450138229
36,1980,estimates,male,5yearly,10,98502.7433532352
36,1980,estimates,female,5yearly,15,98764.7958302439
36,1980,estimates,male,5yearly,15,98343.6450853736
36,1980,estimates,female,5yearly,20,98561.8981245013
36,1980,estimates,male,5yearly,20,97771.9611383509
36,1980,estimates,female,5yearly,25,98323.1539174138
36,1980,estimates,male,5yearly,25,97027.5475931029
36,1980,estimates,female,5yearly,30,98083.080411877
36,1980,estimates,male,5yearly,30,96394.5746491368
36,1980,estimates,female,5yearly,35,97802.3896525595
36,1980,estimates,male,5yearly,35,95796.5202441315
36,1980,estimates,female,5yearly,40,97384.6202203883
36,1980,estimates,male,5yearly,40,95077.8188166099
36,1980,estimates,female,5yearly,45,96694.2921211462
36,1980,estimates,male,5yearly,45,93912.5107921423
36,1980,estimates,female,5yearly,50,95529.1615764978
36,1980,estimates,male,5yearly,50,91924.6530731581
36,1980,estimates,female,5yearly,55,93641.7070456823
36,1980,estimates,male,5yearly,55,88515.8700388212
36,1980,estimates,female,5yearly,60,90836.280457179
36,1980,estimates,male,5yearly,60,83177.0362324176
36,1980,estimates,female,5yearly,65,86578.3495263207
36,1980,estimates,male,5yearly,65,75497.4209150497
36,1980,estimates,female,5yearly,70,80107.3191083888
36,1980,estimates,male,5yearly,70,64381.4630316824
36,1980,estimates,female,5yearly,75,70587.3623018507
36,1980,estimates,male,5yearly,75,50130.4252938437
36,1980,estimates,female,5yearly,80,56780.6330042223
36,1980,estimates,male,5yearly,80,33747.4821486482
36,1980,estimates,female,5yearly,85,38378.9226900468
36,1980,estimates,male,5yearly,85,18193.2538651294
36,1980,estimates,female,5yearly,90,19735.9722918878
36,1980,estimates,male,5yearly,90,7212.13504796882
36,1980,estimates,female,5yearly,95,6796.01016803039
36,1980,estimates,male,5yearly,95,1777.00774592884
36,1985,estimates,female,5yearly,0,100000
36,1985,estimates,male,5yearly,0,100000
36,1985,estimates,female,5yearly,1,99232.6034366149
36,1985,estimates,male,5yearly,1,99015.6682037708
36,1985,estimates,female,5yearly,5,99073.6662826249
36,1985,estimates,male,5yearly,5,98817.9117208332
36,1985,estimates,female,5yearly,10,98984.8378218063
36,1985,estimates,male,5yearly,10,98699.6958316329
36,1985,estimates,female,5yearly,15,98908.7823249461
36,1985,estimates,male,5yearly,15,98556.8822263233
36,1985,estimates,female,5yearly,20,98707.1833790414
36,1985,estimates,male,5yearly,20,98030.3888234895
36,1985,estimates,female,5yearly,25,98454.4525273066
36,1985,estimates,male,5yearly,25,97289.6684531538
36,1985,estimates,female,5yearly,30,98216.9868824639
36,1985,estimates,male,5yearly,30,96624.958669371
36,1985,estimates,female,5yearly,35,97939.0242868391
36,1985,estimates,male,5yearly,35,95987.9577916688
36,1985,estimates,female,5yearly,40,97554.4254214782
36,1985,estimates,male,5yearly,40,95268.0335435965
36,1985,estimates,female,5yearly,45,96944.4672849862
36,1985,estimates,male,5yearly,45,94267.7509772746
36,1985,estimates,female,5yearly,50,95916.9468211363
36,1985,estimates,male,5yearly,50,92659.4979359815
36,1985,estimates,female,5yearly,55,94266.4484283373
36,1985,estimates,male,5yearly,55,89871.0292081077
36,1985,estimates,female,5yearly,60,91650.3247021408
36,1985,estimates,male,5yearly,60,85205.9350137068
36,1985,estimates,female,5yearly,65,87704.2964972272
36,1985,estimates,male,5yearly,65,78053.7021441933
36,1985,estimates,female,5yearly,70,81706.0493170941
36,1985,estimates,male,5yearly,70,67904.2834902981
36,1985,estimates,female,5yearly,75,72286.8485777097
36,1985,estimates,male,5yearly,75,53973.8214684048
36,1985,estimates,female,5yearly,80,58744.9943415857
36,1985,estimates,male,5yearly,80,37472.7462903537
36,1985,estimates,female,5yearly,85,40329.7697984553
