country,year,variant,gender,freq,age1yearinterval,survivorage
458,1950,Estimates,female,5yearly,0,100000
458,1950,Estimates,male,5yearly,0,100000
458,1950,Estimates,female,5yearly,1,90325.194255809
458,1950,Estimates,male,5yearly,1,89233.5343625407
458,1950,Estimates,female,5yearly,5,87165.693519658
458,1950,Estimates,male,5yearly,5,85500.9574505661
458,1950,Estimates,female,5yearly,10,86119.8763643066
458,1950,Estimates,male,5yearly,10,84327.9839987022
458,1950,Estimates,female,5yearly,15,85383.5232753483
458,1950,Estimates,male,5yearly,15,83510.0298216783
458,1950,Estimates,female,5yearly,20,84184.4642512296
458,1950,Estimates,male,5yearly,20,82204.8560617561
458,1950,Estimates,female,5yearly,25,82479.7225675182
458,1950,Estimates,male,5yearly,25,80350.5788656723
458,1950,Estimates,female,5yearly,30,80745.1384643003
458,1950,Estimates,male,5yearly,30,78455.3012918614
458,1950,Estimates,female,5yearly,35,78863.0558869063
458,1950,Estimates,male,5yearly,35,76400.6336101694
458,1950,Estimates,female,5yearly,40,76651.3021929854
458,1950,Estimates,male,5yearly,40,74008.0159180881
458,1950,Estimates,female,5yearly,45,73841.7838278822
458,1950,Estimates,male,5yearly,45,71016.7627367806
458,1950,Estimates,female,5yearly,50,70149.8537679558
458,1950,Estimates,male,5yearly,50,67179.5701390386
458,1950,Estimates,female,5yearly,55,65171.4106837784
458,1950,Estimates,male,5yearly,55,62099.7709176197
458,1950,Estimates,female,5yearly,60,58542.8637052561
458,1950,Estimates,male,5yearly,60,55475.3719411493
458,1950,Estimates,female,5yearly,65,49930.3844911616
458,1950,Estimates,male,5yearly,65,46984.1492737419
458,1950,Estimates,female,5yearly,70,39385.9134354493
458,1950,Estimates,male,5yearly,70,36749.914554367
458,1950,Estimates,female,5yearly,75,27457.9762127248
458,1950,Estimates,male,5yearly,75,25352.0425734391
458,1950,Estimates,female,5yearly,80,15795.5341844761
458,1950,Estimates,male,5yearly,80,14385.0021339968
458,1950,Estimates,female,5yearly,85,6721.11244990202
458,1950,Estimates,male,5yearly,85,6014.64722749821
458,1950,Estimates,female,5yearly,90,1833.55394954845
458,1950,Estimates,male,5yearly,90,1606.58896557015
458,1950,Estimates,female,5yearly,95,278.726715691416
458,1950,Estimates,male,5yearly,95,238.808017845235
458,1955,Estimates,female,5yearly,0,100000
458,1955,Estimates,male,5yearly,0,100000
458,1955,Estimates,female,5yearly,1,92346.2253799603
458,1955,Estimates,male,5yearly,1,91457.9880415995
458,1955,Estimates,female,5yearly,5,89831.5342338813
458,1955,Estimates,male,5yearly,5,88476.2091287124
458,1955,Estimates,female,5yearly,10,88949.9630320876
458,1955,Estimates,male,5yearly,10,87483.2518471351
458,1955,Estimates,female,5yearly,15,88300.8114154035
458,1955,Estimates,male,5yearly,15,86758.9217269974
458,1955,Estimates,female,5yearly,20,87249.4859476599
458,1955,Estimates,male,5yearly,20,85609.1821090604
458,1955,Estimates,female,5yearly,25,85772.3733830562
458,1955,Estimates,male,5yearly,25,83994.4437732566
458,1955,Estimates,female,5yearly,30,84248.1446943838
458,1955,Estimates,male,5yearly,30,82319.9770872874
458,1955,Estimates,female,5yearly,35,82562.8682086955
458,1955,Estimates,male,5yearly,35,80469.4149111709
458,1955,Estimates,female,5yearly,40,80544.4941676252
458,1955,Estimates,male,5yearly,40,78272.2921683768
458,1955,Estimates,female,5yearly,45,77939.8467203051
458,1955,Estimates,male,5yearly,45,75480.4987148942
458,1955,Estimates,female,5yearly,50,74448.9581355828
458,1955,Estimates,male,5yearly,50,71826.1548250383
458,1955,Estimates,female,5yearly,55,69654.0134086099
458,1955,Estimates,male,5yearly,55,66896.1052669418
458,1955,Estimates,female,5yearly,60,63146.4221389924
458,1955,Estimates,male,5yearly,60,60339.6494712341
458,1955,Estimates,female,5yearly,65,54496.0628407209
458,1955,Estimates,male,5yearly,65,51737.4511747892
458,1955,Estimates,female,5yearly,70,43659.6006055071
458,1955,Estimates,male,5yearly,70,41123.395159717
458,1955,Estimates,female,5yearly,75,31036.7260779179
458,1955,Estimates,male,5yearly,75,28944.1750568087
458,1955,Estimates,female,5yearly,80,18238.4077487119
458,1955,Estimates,male,5yearly,80,16785.414305914
458,1955,Estimates,female,5yearly,85,7933.54457783447
458,1955,Estimates,male,5yearly,85,7177.91718042449
