country,year,variant,gender,freq,age1yearinterval,survivorage
226,1950,estimates,female,5yearly,0,100000
226,1950,estimates,male,5yearly,0,100000
226,1950,estimates,female,5yearly,1,81870.3053460202
226,1950,estimates,male,5yearly,1,78898.0555654461
226,1950,estimates,female,5yearly,5,68676.4112421049
226,1950,estimates,male,5yearly,5,65636.8004067764
226,1950,estimates,female,5yearly,10,63922.2893970558
226,1950,estimates,male,5yearly,10,61039.338172677
226,1950,estimates,female,5yearly,15,61578.570015081
226,1950,estimates,male,5yearly,15,58851.7144997539
226,1950,estimates,female,5yearly,20,59212.0850656329
226,1950,estimates,male,5yearly,20,56528.7218433883
226,1950,estimates,female,5yearly,25,56616.2372289413
226,1950,estimates,male,5yearly,25,53398.1107792322
226,1950,estimates,female,5yearly,30,53720.9058778846
226,1950,estimates,male,5yearly,30,50264.9651712718
226,1950,estimates,female,5yearly,35,50530.4063030085
226,1950,estimates,male,5yearly,35,47118.9397896982
226,1950,estimates,female,5yearly,40,47102.8467678042
226,1950,estimates,male,5yearly,40,43771.5199617292
226,1950,estimates,female,5yearly,45,43635.7379350134
226,1950,estimates,male,5yearly,45,40042.2460869255
226,1950,estimates,female,5yearly,50,40172.5618470128
226,1950,estimates,male,5yearly,50,35984.2546701196
226,1950,estimates,female,5yearly,55,36320.9381187999
226,1950,estimates,male,5yearly,55,31526.2797358904
226,1950,estimates,female,5yearly,60,31652.8709517039
226,1950,estimates,male,5yearly,60,26521.6495551837
226,1950,estimates,female,5yearly,65,25906.081015593
226,1950,estimates,male,5yearly,65,20897.9226281075
226,1950,estimates,female,5yearly,70,19125.0169129122
226,1950,estimates,male,5yearly,70,14824.8696704844
226,1950,estimates,female,5yearly,75,11931.8739550369
226,1950,estimates,male,5yearly,75,8682.91170985464
226,1950,estimates,female,5yearly,80,5867.6743533435
226,1950,estimates,male,5yearly,80,3846.90734790311
226,1950,estimates,female,5yearly,85,2002.81035355907
226,1950,estimates,male,5yearly,85,1109.91415025624
226,1950,estimates,female,5yearly,90,430.01630782988
226,1950,estimates,male,5yearly,90,178.919028371976
226,1950,estimates,female,5yearly,95,55.0331368530722
226,1950,estimates,male,5yearly,95,15.5223025841919
226,1955,estimates,female,5yearly,0,100000
226,1955,estimates,male,5yearly,0,100000
226,1955,estimates,female,5yearly,1,82832.3248861983
226,1955,estimates,male,5yearly,1,80006.3494080698
226,1955,estimates,female,5yearly,5,70266.0576688617
226,1955,estimates,male,5yearly,5,67342.2165082708
226,1955,estimates,female,5yearly,10,65685.7229273181
226,1955,estimates,male,5yearly,10,62892.5217191435
226,1955,estimates,female,5yearly,15,63413.3193656728
226,1955,estimates,male,5yearly,15,60762.9345273975
226,1955,estimates,female,5yearly,20,61106.5276765979
226,1955,estimates,male,5yearly,20,58480.3680546079
226,1955,estimates,female,5yearly,25,58564.9832422924
226,1955,estimates,male,5yearly,25,55396.3558060915
226,1955,estimates,female,5yearly,30,55723.6726650742
226,1955,estimates,male,5yearly,30,52302.3127742845
226,1955,estimates,female,5yearly,35,52587.442378121
226,1955,estimates,male,5yearly,35,49186.1766764811
226,1955,estimates,female,5yearly,40,49207.9852261445
226,1955,estimates,male,5yearly,40,45863.024146407
226,1955,estimates,female,5yearly,45,45764.3635129253
226,1955,estimates,male,5yearly,45,42145.2674398319
226,1955,estimates,female,5yearly,50,42304.7389699971
226,1955,estimates,male,5yearly,50,38078.5471693604
226,1955,estimates,female,5yearly,55,38426.0507484389
226,1955,estimates,male,5yearly,55,33566.6840748617
226,1955,estimates,female,5yearly,60,33704.1677977336
226,1955,estimates,male,5yearly,60,28465.4000531224
226,1955,estimates,female,5yearly,65,27838.2373068122
226,1955,estimates,male,5yearly,65,22663.616356338
226,1955,estimates,female,5yearly,70,20830.9312350005
226,1955,estimates,male,5yearly,70,16311.3247443295
226,1955,estimates,female,5yearly,75,13268.2110429803
226,1955,estimates,male,5yearly,75,9777.97575013302
226,1955,estimates,female,5yearly,80,6723.27074130847
226,1955,estimates,male,5yearly,80,4488.07060318135
226,1955,estimates,female,5yearly,85,2394.9202235625
226,1955,estimates,male,5yearly,85,1364.47593550968
226,1955,estimates,female,5yearly,90,543.077461127239
226,1955,estimates,male,5yearly,90,235.64421718918
226,1955,estimates,female,5yearly,95,73.6920709425139
226,1955,estimates,male,5yearly,95,21.8637510441119
226,1960,estimates,female,5yearly,0,100000
226,1960,estimates,male,5yearly,0,100000
226,1960,estimates,female,5yearly,1,83745.801728073
226,1960,estimates,male,5yearly,1,81072.3457460022
226,1960,estimates,female,5yearly,5,71795.4223035893
226,1960,estimates,male,5yearly,5,69003.8398687339
226,1960,estimates,female,5yearly,10,67392.8620631482
226,1960,estimates,male,5yearly,10,64708.0920515024
226,1960,estimates,female,5yearly,15,65194.8099085844
226,1960,estimates,male,5yearly,15,62640.4679780912
226,1960,estimates,female,5yearly,20,62950.8338874532
226,1960,estimates,male,5yearly,20,60402.3705370996
226,1960,estimates,female,5yearly,25,60467.3507158832
226,1960,estimates,male,5yearly,25,57370.7418378426
226,1960,estimates,female,5yearly,30,57684.776222035
226,1960,estimates,male,5yearly,30,54322.0860216411
226,1960,estimates,female,5yearly,35,54608.9603492947
226,1960,estimates,male,5yearly,35,51242.8643310535
226,1960,estimates,female,5yearly,40,51285.0356758832
226,1960,estimates,male,5yearly,40,47952.2436332192
226,1960,estimates,female,5yearly,45,47872.699456035
226,1960,estimates,male,5yearly,45,44256.000405786
226,1960,estimates,female,5yearly,50,44424.8187922261
226,1960,estimates,male,5yearly,50,40191.9826982517
226,1960,estimates,female,5yearly,55,40527.8374743909
226,1960,estimates,male,5yearly,55,35638.3017027388
226,1960,estimates,female,5yearly,60,35763.8817691391
226,1960,estimates,male,5yearly,60,30454.0482224039
226,1960,estimates,female,5yearly,65,29793.1503769968
226,1960,estimates,male,5yearly,65,24487.3924693258
226,1960,estimates,female,5yearly,70,22575.2472332081
226,1960,estimates,male,5yearly,70,17866.4171681919
226,1960,estimates,female,5yearly,75,14655.3749691452
226,1960,estimates,male,5yearly,75,10945.962094119
226,1960,estimates,female,5yearly,80,7630.29047322163
226,1960,estimates,male,5yearly,80,5191.53935575835
226,1960,estimates,female,5yearly,85,2824.19787949673
226,1960,estimates,male,5yearly,85,1656.43186730614
226,1960,estimates,female,5yearly,90,672.544168270096
226,1960,estimates,male,5yearly,90,304.955103709398
226,1960,estimates,female,5yearly,95,96.2326852900389
226,1960,estimates,male,5yearly,95,30.1888845978557
226,1965,estimates,female,5yearly,0,100000
226,1965,estimates,male,5yearly,0,100000
226,1965,estimates,female,5yearly,1,84627.8872456494
