country,year,variant,gender,freq,age1yearinterval,survivorage
300,1950,estimates,female,5yearly,0,100000
300,1950,estimates,male,5yearly,0,100000
300,1950,estimates,female,5yearly,1,95497.9798709549
300,1950,estimates,male,5yearly,1,95346.71735
300,1950,estimates,female,5yearly,5,94325.6686307482
300,1950,estimates,male,5yearly,5,94080.60069
300,1950,estimates,female,5yearly,10,93884.7602174954
300,1950,estimates,male,5yearly,10,93510.10401
300,1950,estimates,female,5yearly,15,93550.8953919417
300,1950,estimates,male,5yearly,15,93114.60989
300,1950,estimates,female,5yearly,20,93003.9420908557
300,1950,estimates,male,5yearly,20,92379.78588
300,1950,estimates,female,5yearly,25,92202.7760079766
300,1950,estimates,male,5yearly,25,91264.497
300,1950,estimates,female,5yearly,30,91292.1157419254
300,1950,estimates,male,5yearly,30,90144.52277
300,1950,estimates,female,5yearly,35,90319.0310944181
300,1950,estimates,male,5yearly,35,88920.38535
300,1950,estimates,female,5yearly,40,89175.6164064365
300,1950,estimates,male,5yearly,40,87426.80648
300,1950,estimates,female,5yearly,45,87659.7456916783
300,1950,estimates,male,5yearly,45,85428.96082
300,1950,estimates,female,5yearly,50,85550.6386758348
300,1950,estimates,male,5yearly,50,82404.06246
300,1950,estimates,female,5yearly,55,82467.2774508893
300,1950,estimates,male,5yearly,55,77749.21446
300,1950,estimates,female,5yearly,60,78117.0179033638
300,1950,estimates,male,5yearly,60,71032.93872
300,1950,estimates,female,5yearly,65,71556.0222020632
300,1950,estimates,male,5yearly,65,61736.11753
300,1950,estimates,female,5yearly,70,61851.8767708451
300,1950,estimates,male,5yearly,70,49840.84852
300,1950,estimates,female,5yearly,75,48002.5917009849
300,1950,estimates,male,5yearly,75,35592.34377
300,1950,estimates,female,5yearly,80,31342.279268796
300,1950,estimates,male,5yearly,80,20765.02181
300,1950,estimates,female,5yearly,85,15580.9448979765
300,1950,estimates,male,5yearly,85,8911.39639
300,1950,estimates,female,5yearly,90,5117.1559988464
300,1950,estimates,male,5yearly,90,2392.039793
300,1950,estimates,female,5yearly,95,959.682825399835
300,1950,estimates,male,5yearly,95,346.2350229
300,1955,estimates,female,5yearly,0,100000
300,1955,estimates,male,5yearly,0,100000
300,1955,estimates,female,5yearly,1,95929.6614625072
300,1955,estimates,male,5yearly,1,95836.3709121746
300,1955,estimates,female,5yearly,5,95018.9718493535
300,1955,estimates,male,5yearly,5,94886.2402480933
300,1955,estimates,female,5yearly,10,94740.376589987
300,1955,estimates,male,5yearly,10,94520.3809501794
300,1955,estimates,female,5yearly,15,94540.5919707406
300,1955,estimates,male,5yearly,15,94192.1864588059
300,1955,estimates,female,5yearly,20,94200.809941249
300,1955,estimates,male,5yearly,20,93577.0810392802
300,1955,estimates,female,5yearly,25,93693.4268876366
300,1955,estimates,male,5yearly,25,92720.1393957373
300,1955,estimates,female,5yearly,30,93073.510828549
