country,year,variant,gender,freq,age1yearinterval,survivorage
642,1950,Estimates,female,5yearly,0,100000
642,1950,Estimates,male,5yearly,0,100000
642,1950,Estimates,female,5yearly,1,91588.0107188357
642,1950,Estimates,male,5yearly,1,90264.8884035461
642,1950,Estimates,female,5yearly,5,89296.4569704927
642,1950,Estimates,male,5yearly,5,88048.5099075819
642,1950,Estimates,female,5yearly,10,88717.2488795414
642,1950,Estimates,male,5yearly,10,87404.4179288916
642,1950,Estimates,female,5yearly,15,88276.294151055
642,1950,Estimates,male,5yearly,15,86853.7937030601
642,1950,Estimates,female,5yearly,20,87744.4999435758
642,1950,Estimates,male,5yearly,20,86077.9413532977
642,1950,Estimates,female,5yearly,25,86990.6428911953
642,1950,Estimates,male,5yearly,25,85012.118520725
642,1950,Estimates,female,5yearly,30,86113.5693801064
642,1950,Estimates,male,5yearly,30,84013.7129611588
642,1950,Estimates,female,5yearly,35,85069.2918853957
642,1950,Estimates,male,5yearly,35,82829.6185357611
642,1950,Estimates,female,5yearly,40,83746.7124150392
642,1950,Estimates,male,5yearly,40,81473.6341520044
642,1950,Estimates,female,5yearly,45,82191.0781667871
642,1950,Estimates,male,5yearly,45,79609.6562956341
642,1950,Estimates,female,5yearly,50,79955.0180320806
642,1950,Estimates,male,5yearly,50,76862.3184222628
642,1950,Estimates,female,5yearly,55,76697.2851602243
642,1950,Estimates,male,5yearly,55,72698.9802229741
642,1950,Estimates,female,5yearly,60,72271.3941908469
642,1950,Estimates,male,5yearly,60,66417.7944789997
642,1950,Estimates,female,5yearly,65,65256.0888433347
642,1950,Estimates,male,5yearly,65,57678.3257600709
642,1950,Estimates,female,5yearly,70,54751.7352811735
642,1950,Estimates,male,5yearly,70,45884.853909261
642,1950,Estimates,female,5yearly,75,40329.0465376326
642,1950,Estimates,male,5yearly,75,32005.6193470005
642,1950,Estimates,female,5yearly,80,24445.6569468108
642,1950,Estimates,male,5yearly,80,18337.8405374919
642,1950,Estimates,female,5yearly,85,12066.3868958444
642,1950,Estimates,male,5yearly,85,8053.5113515034
642,1950,Estimates,female,5yearly,90,4449.93493998602
642,1950,Estimates,male,5yearly,90,2503.04955391873
642,1950,Estimates,female,5yearly,95,1172.64324705124
642,1950,Estimates,male,5yearly,95,517.241047075633
642,1955,Estimates,female,5yearly,0,100000
642,1955,Estimates,male,5yearly,0,100000
642,1955,Estimates,female,5yearly,1,92539.9999219593
642,1955,Estimates,male,5yearly,1,91409.9998509099
642,1955,Estimates,female,5yearly,5,90679.9985838721
642,1955,Estimates,male,5yearly,5,89579.9998004542
642,1955,Estimates,female,5yearly,10,90209.998591212
642,1955,Estimates,male,5yearly,10,89039.9998016571
642,1955,Estimates,female,5yearly,15,89849.998596834
642,1955,Estimates,male,5yearly,15,88569.999802704
642,1955,Estimates,female,5yearly,20,89419.9986035475
642,1955,Estimates,male,5yearly,20,87899.9998041911
642,1955,Estimates,female,5yearly,25,88809.9986130703
642,1955,Estimates,male,5yearly,25,86979.9998062365
642,1955,Estimates,female,5yearly,30,88089.9986243111
642,1955,Estimates,male,5yearly,30,86109.999808173
642,1955,Estimates,female,5yearly,35,87219.9986378916
642,1955,Estimates,male,5yearly,35,85079.9998104613
642,1955,Estimates,female,5yearly,40,86089.9986555282
642,1955,Estimates,male,5yearly,40,83879.9998131214
642,1955,Estimates,female,5yearly,45,84719.9986769034
642,1955,Estimates,male,5yearly,45,82199.9998168246
642,1955,Estimates,female,5yearly,50,82699.9987083904
642,1955,Estimates,male,5yearly,50,79679.9998223361
