country,year,variant,gender,freq,age1yearinterval,survivorage
312,1950,estimates,female,5Yearly,0,100000
312,1950,estimates,male,5Yearly,0,100000
312,1950,estimates,female,5Yearly,1,92548
312,1950,estimates,male,5Yearly,1,91370
312,1950,estimates,female,5Yearly,5,86981.1
312,1950,estimates,male,5Yearly,5,86154.1
312,1950,estimates,female,5Yearly,10,85481.595415227
312,1950,estimates,male,5Yearly,10,84575.123655365
312,1950,estimates,female,5Yearly,15,85209.421160609
312,1950,estimates,male,5Yearly,15,84172.4225870849
312,1950,estimates,female,5Yearly,20,84355.9533731338
312,1950,estimates,male,5Yearly,20,83248.8987592197
312,1950,estimates,female,5Yearly,25,82958.0402562156
312,1950,estimates,male,5Yearly,25,81826.5105724867
312,1950,estimates,female,5Yearly,30,81012.4261676669
312,1950,estimates,male,5Yearly,30,79861.5786617704
312,1950,estimates,female,5Yearly,35,78359.4547291318
312,1950,estimates,male,5Yearly,35,77176.2961699155
312,1950,estimates,female,5Yearly,40,74925.6580110956
312,1950,estimates,male,5Yearly,40,73538.7581507463
312,1950,estimates,female,5Yearly,45,70737.9071394868
312,1950,estimates,male,5Yearly,45,68774.3018783352
312,1950,estimates,female,5Yearly,50,65706.5341405137
312,1950,estimates,male,5Yearly,50,62759.6336159341
312,1950,estimates,female,5Yearly,55,60096.2342881533
312,1950,estimates,male,5Yearly,55,55463.3981873805
312,1950,estimates,female,5Yearly,60,54112.065220333
312,1950,estimates,male,5Yearly,60,47125.0126009683
312,1950,estimates,female,5Yearly,65,47045.7405350945
312,1950,estimates,male,5Yearly,65,38072.0695952613
312,1950,estimates,female,5Yearly,70,38396.6911691475
312,1950,estimates,male,5Yearly,70,28352.3319043438
312,1950,estimates,female,5Yearly,75,28030.1055965769
312,1950,estimates,male,5Yearly,75,18394.2784607743
312,1950,estimates,female,5Yearly,80,17148.9279213975
312,1950,estimates,male,5Yearly,80,9760.25173827492
312,1950,estimates,female,5Yearly,85,8092.07765145508
312,1950,estimates,male,5Yearly,85,3931.00453641897
312,1950,estimates,female,5Yearly,90,2656.81027459132
312,1950,estimates,male,5Yearly,90,1104.02498265599
312,1950,estimates,female,5Yearly,95,544.084748848302
312,1950,estimates,male,5Yearly,95,199.041274766352
312,1955,estimates,female,5Yearly,0,100000
312,1955,estimates,male,5Yearly,0,100000
312,1955,estimates,female,5Yearly,1,94044
312,1955,estimates,male,5Yearly,1,93031
312,1955,estimates,female,5Yearly,5,90228.5
312,1955,estimates,male,5Yearly,5,89316.7
312,1955,estimates,female,5Yearly,10,89114.025538835
312,1955,estimates,male,5Yearly,10,88101.003250964
312,1955,estimates,female,5Yearly,15,88816.4729164206
312,1955,estimates,male,5Yearly,15,87688.9187373479
312,1955,estimates,female,5Yearly,20,88068.491667284
312,1955,estimates,male,5Yearly,20,86819.3103608972
312,1955,estimates,female,5Yearly,25,86869.4083292618
312,1955,estimates,male,5Yearly,25,85459.6956512387
312,1955,estimates,female,5Yearly,30,85205.4135196917
312,1955,estimates,male,5Yearly,30,83584.836409
312,1955,estimates,female,5Yearly,35,82935.0905668896
312,1955,estimates,male,5Yearly,35,81064.0506427945
312,1955,estimates,female,5Yearly,40,79967.5386715596
312,1955,estimates,male,5Yearly,40,77721.2545397439
312,1955,estimates,female,5Yearly,45,76290.2481989311
312,1955,estimates,male,5Yearly,45,73339.327099943
312,1955,estimates,female,5Yearly,50,71830.7543807338
312,1955,estimates,male,5Yearly,50,67689.0167198445
312,1955,estimates,female,5Yearly,55,66715.476615479
312,1955,estimates,male,5Yearly,55,60705.2281416009
312,1955,estimates,female,5Yearly,60,60936.3438567947
312,1955,estimates,male,5Yearly,60,52511.0063742329
312,1955,estimates,female,5Yearly,65,53830.8352787453
312,1955,estimates,male,5Yearly,65,43320.7820914453
312,1955,estimates,female,5Yearly,70,44951.8034342711
312,1955,estimates,male,5Yearly,70,33175.9356371287
312,1955,estimates,female,5Yearly,75,34000.2059024944
312,1955,estimates,male,5Yearly,75,22385.6961297395
312,1955,estimates,female,5Yearly,80,21931.452695102
312,1955,estimates,male,5Yearly,80,12535.1561893302
312,1955,estimates,female,5Yearly,85,11163.3285170194
312,1955,estimates,male,5Yearly,85,5419.59445865215
312,1955,estimates,female,5Yearly,90,4060.28990229245
312,1955,estimates,male,5Yearly,90,1662.95237419272
312,1955,estimates,female,5Yearly,95,944.938276032835
312,1955,estimates,male,5Yearly,95,332.397771917423
312,1960,estimates,female,5Yearly,0,100000
312,1960,estimates,male,5Yearly,0,100000
312,1960,estimates,female,5Yearly,1,95244
312,1960,estimates,male,5Yearly,1,94376
312,1960,estimates,female,5Yearly,5,92646.9
312,1960,estimates,male,5Yearly,5,91747.9
312,1960,estimates,female,5Yearly,10,91818.258714648
312,1960,estimates,male,5Yearly,10,90813.010918496
312,1960,estimates,female,5Yearly,15,91518.3059088964
312,1960,estimates,male,5Yearly,15,90408.7150264073
312,1960,estimates,female,5Yearly,20,90870.1201858322
312,1960,estimates,male,5Yearly,20,89597.6159518093
312,1960,estimates,female,5Yearly,25,89854.2322250075
312,1960,estimates,male,5Yearly,25,88310.9735792897
312,1960,estimates,female,5Yearly,30,88448.9246126009
312,1960,estimates,male,5Yearly,30,86541.6490938728
312,1960,estimates,female,5Yearly,35,86533.1978560563
312,1960,estimates,male,5Yearly,35,84201.8432973176
312,1960,estimates,female,5Yearly,40,84007.0696896556
312,1960,estimates,male,5Yearly,40,81165.4044193804
312,1960,estimates,female,5Yearly,45,80831.7872709399
312,1960,estimates,male,5Yearly,45,77185.6674087654
312,1960,estimates,female,5Yearly,50,76954.4941732462
312,1960,estimates,male,5Yearly,50,71950.2430896663
312,1960,estimates,female,5Yearly,55,72388.9710333684
312,1960,estimates,male,5Yearly,55,65367.4002290038
312,1960,estimates,female,5Yearly,60,66936.9507988282
312,1960,estimates,male,5Yearly,60,57451.3217763031
312,1960,estimates,female,5Yearly,65,59975.6029662202
312,1960,estimates,male,5Yearly,65,48300.1391535412
312,1960,estimates,female,5Yearly,70,51112.506120105
312,1960,estimates,male,5Yearly,70,37935.7687476097
312,1960,estimates,female,5Yearly,75,39895.7153590299
312,1960,estimates,male,5Yearly,75,26525.3063439286
312,1960,estimates,female,5Yearly,80,26968.3023227147
312,1960,estimates,male,5Yearly,80,15605.2122594587
312,1960,estimates,female,5Yearly,85,14680.7603553034
312,1960,estimates,male,5Yearly,85,7207.12028093153
312,1960,estimates,female,5Yearly,90,5849.63925024683
312,1960,estimates,male,5Yearly,90,2404.65878079453
312,1960,estimates,female,5Yearly,95,1527.27728115719
312,1960,estimates,male,5Yearly,95,530.983189699524
312,1965,estimates,female,5Yearly,0,100000
312,1965,estimates,male,5Yearly,0,100000
312,1965,estimates,female,5Yearly,1,96205
312,1965,estimates,male,5Yearly,1,95465
312,1965,estimates,female,5Yearly,5,94448.8
312,1965,estimates,male,5Yearly,5,93617.3
312,1965,estimates,female,5Yearly,10,93829.024140936
312,1965,estimates,male,5Yearly,10,92898.173093012
312,1965,estimates,female,5Yearly,15,93539.7802230875
312,1965,estimates,male,5Yearly,15,92513.6164605848
312,1965,estimates,female,5Yearly,20,92981.6208713139
312,1965,estimates,male,5Yearly,20,91762.5095101753
312,1965,estimates,female,5Yearly,25,92127.6032799351
312,1965,estimates,male,5Yearly,25,90554.1174688138
312,1965,estimates,female,5Yearly,30,90951.0950924569
312,1965,estimates,male,5Yearly,30,88896.7742779113
312,1965,estimates,female,5Yearly,35,89349.8965157994
312,1965,estimates,male,5Yearly,35,86741.4968766402
312,1965,estimates,female,5Yearly,40,87222.4191893235
312,1965,estimates,male,5Yearly,40,84006.0248378732
312,1965,estimates,female,5Yearly,45,84514.3985740268
312,1965,estimates,male,5Yearly,45,80424.8261574682
312,1965,estimates,female,5Yearly,50,81192.0353036595
312,1965,estimates,male,5Yearly,50,75624.551379517
312,1965,estimates,female,5Yearly,55,77182.3390348963
312,1965,estimates,male,5Yearly,55,69494.6800994315
312,1965,estimates,female,5Yearly,60,72128.9141462763
312,1965,estimates,male,5Yearly,60,61949.6857677379
312,1965,estimates,female,5Yearly,65,65444.8567830972
312,1965,estimates,male,5Yearly,65,52975.747211952
312,1965,estimates,female,5Yearly,70,56792.6605917167
312,1965,estimates,male,5Yearly,70,42571.7173132632
312,1965,estimates,female,5Yearly,75,45589.6199629542
312,1965,estimates,male,5Yearly,75,30745.808935701
312,1965,estimates,female,5Yearly,80,32130.243874496
312,1965,estimates,male,5Yearly,80,18922.0177138247
312,1965,estimates,female,5Yearly,85,18571.7262846388
312,1965,estimates,male,5Yearly,85,9284.65186741595
312,1965,estimates,female,5Yearly,90,8031.47359102783
312,1965,estimates,male,5Yearly,90,3347.61103452931
312,1965,estimates,female,5Yearly,95,2327.03080553187
312,1965,estimates,male,5Yearly,95,811.37990258287
312,1970,estimates,female,5Yearly,0,100000
312,1970,estimates,male,5Yearly,0,100000
312,1970,estimates,female,5Yearly,1,96975
312,1970,estimates,male,5Yearly,1,96346
312,1970,estimates,female,5Yearly,5,95792.6
312,1970,estimates,male,5Yearly,5,95052.1
312,1970,estimates,female,5Yearly,10,95325.959760064
312,1970,estimates,male,5Yearly,10,94497.489056399
312,1970,estimates,female,5Yearly,15,95055.8717650162
312,1970,estimates,male,5Yearly,15,94138.7661932171
312,1970,estimates,female,5Yearly,20,94577.6760920454
312,1970,estimates,male,5Yearly,20,93446.5751420503
312,1970,estimates,female,5Yearly,25,93864.0364539858
312,1970,estimates,male,5Yearly,25,92318.5506961408
312,1970,estimates,female,5Yearly,30,92885.5921061473
312,1970,estimates,male,5Yearly,30,90775.8800184431
312,1970,estimates,female,5Yearly,35,91557.2241071662
312,1970,estimates,male,5Yearly,35,88802.8426645134
312,1970,estimates,female,5Yearly,40,89780.439895692
312,1970,estimates,male,5Yearly,40,86354.6974810285
312,1970,estimates,female,5Yearly,45,87492.4015454295
312,1970,estimates,male,5Yearly,45,83155.5409098581
312,1970,estimates,female,5Yearly,50,84675.8916509279
312,1970,estimates,male,5Yearly,50,78789.8816645338
312,1970,estimates,female,5Yearly,55,81197.5220278793
312,1970,estimates,male,5Yearly,55,73135.8094504525
312,1970,estimates,female,5Yearly,60,76577.5429836114
312,1970,estimates,male,5Yearly,60,66021.7130079062
312,1970,estimates,female,5Yearly,65,70260.2150158177
312,1970,estimates,male,5Yearly,65,57330.6081053742
312,1970,estimates,female,5Yearly,70,61959.4378421287
312,1970,estimates,male,5Yearly,70,47036.7368943515
312,1970,estimates,female,5Yearly,75,50989.8867916462
312,1970,estimates,male,5Yearly,75,34983.5683615003
312,1970,estimates,female,5Yearly,80,37294.5044299972
312,1970,estimates,male,5Yearly,80,22433.1722810371
312,1970,estimates,female,5Yearly,85,22742.3614749678
312,1970,estimates,male,5Yearly,85,11636.2351941061
312,1970,estimates,female,5Yearly,90,10586.2365458491
312,1970,estimates,male,5Yearly,90,4507.2138997036
312,1970,estimates,female,5Yearly,95,3371.09026982363
312,1970,estimates,male,5Yearly,95,1191.68486408427
312,1975,estimates,female,5Yearly,0,100000
312,1975,estimates,male,5Yearly,0,100000
312,1975,estimates,female,5Yearly,1,97591
312,1975,estimates,male,5Yearly,1,97059
312,1975,estimates,female,5Yearly,5,96798
312,1975,estimates,male,5Yearly,5,96156.3
312,1975,estimates,female,5Yearly,10,96443.0320542
312,1975,estimates,male,5Yearly,10,95727.017891154
312,1975,estimates,female,5Yearly,15,96195.4010673764
312,1975,estimates,male,5Yearly,15,95397.56474365
312,1975,estimates,female,5Yearly,20,95787.2064644411
312,1975,estimates,male,5Yearly,20,94762.7302013556
312,1975,estimates,female,5Yearly,25,95194.3947695857
312,1975,estimates,male,5Yearly,25,93713.6537108977
312,1975,estimates,female,5Yearly,30,94384.5474949624
312,1975,estimates,male,5Yearly,30,92283.1747637392
312,1975,estimates,female,5Yearly,35,93288.0652174948
312,1975,estimates,male,5Yearly,35,90485.6941596721
312,1975,estimates,female,5Yearly,40,91812.8497337747
312,1975,estimates,male,5Yearly,40,88305.1237541083
312,1975,estimates,female,5Yearly,45,89892.6363149172
312,1975,estimates,male,5Yearly,45,85462.6842544071
312,1975,estimates,female,5Yearly,50,87525.1492340394
312,1975,estimates,male,5Yearly,50,81517.6019737046
312,1975,estimates,female,5Yearly,55,84536.330810229
312,1975,estimates,male,5Yearly,55,76341.6214569838
312,1975,estimates,female,5Yearly,60,80357.0608836184
312,1975,estimates,male,5Yearly,60,69692.2387450968
312,1975,estimates,female,5Yearly,65,74459.9422565064
312,1975,estimates,male,5Yearly,65,61360.8382489709
312,1975,estimates,female,5Yearly,70,66606.4406804767
312,1975,estimates,male,5Yearly,70,51297.7442268797
312,1975,estimates,female,5Yearly,75,56038.9125762648
312,1975,estimates,male,5Yearly,75,39184.6273145269
312,1975,estimates,female,5Yearly,80,42366.4361346977
312,1975,estimates,male,5Yearly,80,26087.1703368016
312,1975,estimates,female,5Yearly,85,27106.339438382
312,1975,estimates,male,5Yearly,85,14239.8449731577
312,1975,estimates,female,5Yearly,90,13485.7855278543
312,1975,estimates,male,5Yearly,90,5894.25175345387
312,1975,estimates,female,5Yearly,95,4681.39813869301
312,1975,estimates,male,5Yearly,95,1690.50093309186
312,1980,estimates,female,5Yearly,0,100000
312,1980,estimates,male,5Yearly,0,100000
312,1980,estimates,female,5Yearly,1,98084
312,1980,estimates,male,5Yearly,1,97635
312,1980,estimates,female,5Yearly,5,97551.2
312,1980,estimates,male,5Yearly,5,97005.9
312,1980,estimates,female,5Yearly,10,97278.414652904
312,1980,estimates,male,5Yearly,10,96672.416027157
312,1980,estimates,female,5Yearly,15,97054.7958972206
312,1980,estimates,male,5Yearly,15,96373.4401462823
312,1980,estimates,female,5Yearly,20,96707.3319635249
312,1980,estimates,male,5Yearly,20,95792.579111567
312,1980,estimates,female,5Yearly,25,96216.1641281421
312,1980,estimates,male,5Yearly,25,94820.2442007014
312,1980,estimates,female,5Yearly,30,95548.4364571941
312,1980,estimates,male,5Yearly,30,93498.7970386374
312,1980,estimates,female,5Yearly,35,94647.2952658572
312,1980,estimates,male,5Yearly,35,91866.2799927037
312,1980,estimates,female,5Yearly,40,93428.0327182022
312,1980,estimates,male,5Yearly,40,89931.1379339018
312,1980,estimates,female,5Yearly,45,91825.1328063117
312,1980,estimates,male,5Yearly,45,87416.5248233175
312,1980,estimates,female,5Yearly,50,89848.4664309673
312,1980,estimates,male,5Yearly,50,83869.4341113794
312,1980,estimates,female,5Yearly,55,87299.3198838051
312,1980,estimates,male,5Yearly,55,79160.2618358747
312,1980,estimates,female,5Yearly,60,83549.1759367673
312,1980,estimates,male,5Yearly,60,72988.7204232639
312,1980,estimates,female,5Yearly,65,78098.6524459359
312,1980,estimates,male,5Yearly,65,65069.9464197363
312,1980,estimates,female,5Yearly,70,70753.4874601666
312,1980,estimates,male,5Yearly,70,55331.9543428489
312,1980,estimates,female,5Yearly,75,60711.9770511708
312,1980,estimates,male,5Yearly,75,43304.635002669
312,1980,estimates,female,5Yearly,80,47277.4583472729
312,1980,estimates,male,5Yearly,80,29835.0994058108
312,1980,estimates,female,5Yearly,85,31581.2149996153
312,1980,estimates,male,5Yearly,85,17067.975654533
312,1980,estimates,female,5Yearly,90,16685.1533099755
312,1980,estimates,male,5Yearly,90,7513.31008214368
312,1980,estimates,female,5Yearly,95,6264.93502447135
312,1980,estimates,male,5Yearly,95,2325.39418921364
312,1985,estimates,female,5Yearly,0,100000
312,1985,estimates,male,5Yearly,0,100000
312,1985,estimates,female,5Yearly,1,98476
312,1985,estimates,male,5Yearly,1,98100
312,1985,estimates,female,5Yearly,5,98121.8
312,1985,estimates,male,5Yearly,5,97661.4
312,1985,estimates,female,5Yearly,10,97910.252342854
312,1985,estimates,male,5Yearly,10,97400.317872924
312,1985,estimates,female,5Yearly,15,97710.6662098632
312,1985,estimates,male,5Yearly,15,97131.0546941643
312,1985,estimates,female,5Yearly,20,97414.6878995269
312,1985,estimates,male,5Yearly,20,96600.9347664756
312,1985,estimates,female,5Yearly,25,97008.5943159333
312,1985,estimates,male,5Yearly,25,95701.9056089498
312,1985,estimates,female,5Yearly,30,96459.7643132471
312,1985,estimates,male,5Yearly,30,94484.0548371994
312,1985,estimates,female,5Yearly,35,95721.4497020218
312,1985,estimates,male,5Yearly,35,93005.0808093839
312,1985,estimates,female,5Yearly,40,94717.2484169863
312,1985,estimates,male,5Yearly,40,91293.3055561727
312,1985,estimates,female,5Yearly,45,93384.8798269543
312,1985,estimates,male,5Yearly,45,89076.526988256
312,1985,estimates,female,5Yearly,50,91743.0400992183
312,1985,estimates,male,5Yearly,50,85899.8585044343
312,1985,estimates,female,5Yearly,55,89581.6382946088
312,1985,estimates,male,5Yearly,55,81637.4044456141
312,1985,estimates,female,5Yearly,60,86237.785066065
312,1985,estimates,male,5Yearly,60,75943.5416281274
312,1985,estimates,female,5Yearly,65,81238.9238921698
312,1985,estimates,male,5Yearly,65,68469.4774786411
312,1985,estimates,female,5Yearly,70,74429.8639888059
312,1985,estimates,male,5Yearly,70,59126.7179959382
312,1985,estimates,female,5Yearly,75,64989.6333183374
312,1985,estimates,male,5Yearly,75,47307.4307464749
312,1985,estimates,female,5Yearly,80,51960.5428257011
312,1985,estimates,male,5Yearly,80,33628.9578550676
312,1985,estimates,female,5Yearly,85,36080.6506279285
312,1985,estimates,male,5Yearly,85,20085.200766166
312,1985,estimates,female,5Yearly,90,20130.6430150265
312,1985,estimates,male,5Yearly,90,9359.03532240387
312,1985,estimates,female,5Yearly,95,8123.47338180486
312,1985,estimates,male,5Yearly,95,3109.76560016208
312,1990,estimates,female,5Yearly,0,100000
312,1990,estimates,male,5Yearly,0,100000
312,1990,estimates,female,5Yearly,1,98789
312,1990,estimates,male,5Yearly,1,98474
312,1990,estimates,female,5Yearly,5,98552.8
312,1990,estimates,male,5Yearly,5,98170.3
312,1990,estimates,female,5Yearly,10,98386.646877896
