country,year,variant,gender,freq,age1yearinterval,survivorage
474,1950,estimates,female,5Yearly,0,100000
474,1950,estimates,male,5Yearly,0,100000
474,1950,estimates,female,5Yearly,1,92323
474,1950,estimates,male,5Yearly,1,91540
474,1950,estimates,female,5Yearly,5,89452.1
474,1950,estimates,male,5Yearly,5,87803.4
474,1950,estimates,female,5Yearly,10,88466.931819944
474,1950,estimates,male,5Yearly,10,86633.473255074
474,1950,estimates,female,5Yearly,15,88227.2465922256
474,1950,estimates,male,5Yearly,15,86406.9613759013
474,1950,estimates,female,5Yearly,20,87704.8160097095
474,1950,estimates,male,5Yearly,20,85767.3977854676
474,1950,estimates,female,5Yearly,25,86844.4080843539
474,1950,estimates,male,5Yearly,25,84715.4983892839
474,1950,estimates,female,5Yearly,30,85683.3374282497
474,1950,estimates,male,5Yearly,30,83455.6137330133
474,1950,estimates,female,5Yearly,35,83996.5546836362
474,1950,estimates,male,5Yearly,35,81793.8221847897
474,1950,estimates,female,5Yearly,40,81156.0112752089
474,1950,estimates,male,5Yearly,40,78985.8157310392
474,1950,estimates,female,5Yearly,45,76796.759142247
474,1950,estimates,male,5Yearly,45,74470.14767449
474,1950,estimates,female,5Yearly,50,70901.5549945117
474,1950,estimates,male,5Yearly,50,68057.2052707091
474,1950,estimates,female,5Yearly,55,63680.9229084819
474,1950,estimates,male,5Yearly,55,60146.1064213518
474,1950,estimates,female,5Yearly,60,55468.1375630515
474,1950,estimates,male,5Yearly,60,51218.7275067611
474,1950,estimates,female,5Yearly,65,46530.7695551653
474,1950,estimates,male,5Yearly,65,41438.8730935612
474,1950,estimates,female,5Yearly,70,36930.9701942389
474,1950,estimates,male,5Yearly,70,31050.4438969481
474,1950,estimates,female,5Yearly,75,26117.6183137165
474,1950,estimates,male,5Yearly,75,20174.5716540478
474,1950,estimates,female,5Yearly,80,14980.6208205317
474,1950,estimates,male,5Yearly,80,10352.6314772123
474,1950,estimates,female,5Yearly,85,6289.34714625585
474,1950,estimates,male,5Yearly,85,3794.72238665673
474,1950,estimates,female,5Yearly,90,1708.56844829487
474,1950,estimates,male,5Yearly,90,888.007729104525
474,1950,estimates,female,5Yearly,95,266.510400151265
474,1950,estimates,male,5Yearly,95,120.078758349996
474,1955,estimates,female,5Yearly,0,100000
474,1955,estimates,male,5Yearly,0,100000
474,1955,estimates,female,5Yearly,1,93691
474,1955,estimates,male,5Yearly,1,93044
474,1955,estimates,female,5Yearly,5,91498.2
474,1955,estimates,male,5Yearly,5,90182.1
474,1955,estimates,female,5Yearly,10,90710.233056294
474,1955,estimates,male,5Yearly,10,89243.525285145
474,1955,estimates,female,5Yearly,15,90470.7308279555
474,1955,estimates,male,5Yearly,15,89010.0151390602
474,1955,estimates,female,5Yearly,20,89993.0010385258
474,1955,estimates,male,5Yearly,20,88423.0047704199
474,1955,estimates,female,5Yearly,25,89212.9291065037
474,1955,estimates,male,5Yearly,25,87464.7381408214
474,1955,estimates,female,5Yearly,30,88161.304940782
474,1955,estimates,male,5Yearly,30,86318.2346096187
474,1955,estimates,female,5Yearly,35,86655.8633792263
474,1955,estimates,male,5Yearly,35,84827.3279346121
474,1955,estimates,female,5Yearly,40,84165.928463233
474,1955,estimates,male,5Yearly,40,82352.8520065367
474,1955,estimates,female,5Yearly,45,80368.9500908119
474,1955,estimates,male,5Yearly,45,78397.5622892412
474,1955,estimates,female,5Yearly,50,75226.5468376988
474,1955,estimates,male,5Yearly,50,72765.0894265706
474,1955,estimates,female,5Yearly,55,68810.0985251772
474,1955,estimates,male,5Yearly,55,65674.1372831585
474,1955,estimates,female,5Yearly,60,61264.0129225762
474,1955,estimates,male,5Yearly,60,57371.7671820442
474,1955,estimates,female,5Yearly,65,52673.219537218
474,1955,estimates,male,5Yearly,65,47814.2716121551
474,1955,estimates,female,5Yearly,70,43039.474147058
474,1955,estimates,male,5Yearly,70,37144.04640947
474,1955,estimates,female,5Yearly,75,31677.4291372387
474,1955,estimates,male,5Yearly,75,25346.3328453472
474,1955,estimates,female,5Yearly,80,19192.1936532494
474,1955,estimates,male,5Yearly,80,13881.6808400564
474,1955,estimates,female,5Yearly,85,8641.86076626319
474,1955,estimates,male,5Yearly,85,5516.27706756249
474,1955,estimates,female,5Yearly,90,2545.94844025472
474,1955,estimates,male,5Yearly,90,1414.1313858853
474,1955,estimates,female,5Yearly,95,431.136000769615
474,1955,estimates,male,5Yearly,95,209.487698264757
474,1960,estimates,female,5Yearly,0,100000
474,1960,estimates,male,5Yearly,0,100000
474,1960,estimates,female,5Yearly,1,94817
474,1960,estimates,male,5Yearly,1,94283
474,1960,estimates,female,5Yearly,5,93151.2
474,1960,estimates,male,5Yearly,5,92100.8
474,1960,estimates,female,5Yearly,10,92518.96883292
474,1960,estimates,male,5Yearly,10,91348.04174144
474,1960,estimates,female,5Yearly,15,92285.7738467869
474,1960,estimates,male,5Yearly,15,91115.6696793777
474,1960,estimates,female,5Yearly,20,91851.5489779676
474,1960,estimates,male,5Yearly,20,90580.2904051622
474,1960,estimates,female,5Yearly,25,91148.4520074904
474,1960,estimates,male,5Yearly,25,89713.2431841634
474,1960,estimates,female,5Yearly,30,90200.9301239453
474,1960,estimates,male,5Yearly,30,88676.6999609433
474,1960,estimates,female,5Yearly,35,88864.4707487918
474,1960,estimates,male,5Yearly,35,87347.5266787627
474,1960,estimates,female,5Yearly,40,86695.3121225762
474,1960,estimates,male,5Yearly,40,85182.240015239
474,1960,estimates,female,5Yearly,45,83412.3747899151
474,1960,estimates,male,5Yearly,45,81747.2874821845
474,1960,estimates,female,5Yearly,50,78968.4737551427
474,1960,estimates,male,5Yearly,50,76853.5261732344
474,1960,estimates,female,5Yearly,55,73335.7283319232
474,1960,estimates,male,5Yearly,55,70584.7807883107
474,1960,estimates,female,5Yearly,60,66508.8357125625
474,1960,estimates,male,5Yearly,60,62999.239798703
474,1960,estimates,female,5Yearly,65,58403.5083231446
474,1960,estimates,male,5Yearly,65,53858.0677436984
474,1960,estimates,female,5Yearly,70,48943.6175835557
474,1960,estimates,male,5Yearly,70,43177.5685810641
474,1960,estimates,female,5Yearly,75,37316.0549458046
474,1960,estimates,male,5Yearly,75,30772.8444043532
474,1960,estimates,female,5Yearly,80,23779.3627100221
474,1960,estimates,male,5Yearly,80,17892.7860613175
474,1960,estimates,female,5Yearly,85,11460.1568665226
474,1960,estimates,male,5Yearly,85,7681.3721614843
474,1960,estimates,female,5Yearly,90,3670.61077368676
474,1960,estimates,male,5Yearly,90,2157.57492227496
474,1960,estimates,female,5Yearly,95,680.86412513259
474,1960,estimates,male,5Yearly,95,351.929316599758
474,1965,estimates,female,5Yearly,0,100000
474,1965,estimates,male,5Yearly,0,100000
474,1965,estimates,female,5Yearly,1,95766
474,1965,estimates,male,5Yearly,1,95316
474,1965,estimates,female,5Yearly,5,94512.7
474,1965,estimates,male,5Yearly,5,93666.2
474,1965,estimates,female,5Yearly,10,94007.909559554
474,1965,estimates,male,5Yearly,10,93062.594400636
474,1965,estimates,female,5Yearly,15,93786.5049511966
474,1965,estimates,male,5Yearly,15,92836.0577108422
474,1965,estimates,female,5Yearly,20,93393.5516876968
474,1965,estimates,male,5Yearly,20,92346.5786682012
474,1965,estimates,female,5Yearly,25,92763.4085836206
474,1965,estimates,male,5Yearly,25,91558.6370265095
474,1965,estimates,female,5Yearly,30,91915.5473186299
474,1965,estimates,male,5Yearly,30,90617.223795912
474,1965,estimates,female,5Yearly,35,90738.1670642731
474,1965,estimates,male,5Yearly,35,89427.4024301991
474,1965,estimates,female,5Yearly,40,88864.2614930768
474,1965,estimates,male,5Yearly,40,87532.1263538908
474,1965,estimates,female,5Yearly,45,86052.5651569443
474,1965,estimates,male,5Yearly,45,84561.6982617548
474,1965,estimates,female,5Yearly,50,82255.7289218457
474,1965,estimates,male,5Yearly,50,80333.0298729491
474,1965,estimates,female,5Yearly,55,77376.5444628991
474,1965,estimates,male,5Yearly,55,74829.9522276535
474,1965,estimates,female,5Yearly,60,71295.555105474
474,1965,estimates,male,5Yearly,60,67984.2762250159
474,1965,estimates,female,5Yearly,65,63779.2048105017
474,1965,estimates,male,5Yearly,65,59385.8323201184
474,1965,estimates,female,5Yearly,70,54662.1186395559
474,1965,estimates,male,5Yearly,70,48904.514998321
474,1965,estimates,female,5Yearly,75,43020.514050627
474,1965,estimates,male,5Yearly,75,36191.6591727685
474,1965,estimates,female,5Yearly,80,28749.0367100403
474,1965,estimates,male,5Yearly,80,22207.0953030162
474,1965,estimates,female,5Yearly,85,14821.2916100511
474,1965,estimates,male,5Yearly,85,10252.0190248944
474,1965,estimates,female,5Yearly,90,5184.97097930235
474,1965,estimates,male,5Yearly,90,3152.27256118067
474,1965,estimates,female,5Yearly,95,1066.45914154281
474,1965,estimates,male,5Yearly,95,568.878713525994
474,1970,estimates,female,5Yearly,0,100000
474,1970,estimates,male,5Yearly,0,100000
474,1970,estimates,female,5Yearly,1,96690
474,1970,estimates,male,5Yearly,1,96258
474,1970,estimates,female,5Yearly,5,95806.9
474,1970,estimates,male,5Yearly,5,95041.8
474,1970,estimates,female,5Yearly,10,95420.631488994
474,1970,estimates,male,5Yearly,10,94560.073033356
474,1970,estimates,female,5Yearly,15,95216.7738976746
474,1970,estimates,male,5Yearly,15,94329.8882843731
474,1970,estimates,female,5Yearly,20,94870.539047086
474,1970,estimates,male,5Yearly,20,93854.2939670232
474,1970,estimates,female,5Yearly,25,94322.3713802396
474,1970,estimates,male,5Yearly,25,93083.4048297521
474,1970,estimates,female,5Yearly,30,93585.5608575183
474,1970,estimates,male,5Yearly,30,92154.5841755011
474,1970,estimates,female,5Yearly,35,92580.305004578
474,1970,estimates,male,5Yearly,35,90997.9160492265
474,1970,estimates,female,5Yearly,40,91020.3083491898
474,1970,estimates,male,5Yearly,40,89246.370871507
474,1970,estimates,female,5Yearly,45,88706.4719886142
474,1970,estimates,male,5Yearly,45,86628.9461668777
474,1970,estimates,female,5Yearly,50,85595.4668249254
474,1970,estimates,male,5Yearly,50,82896.5752717247
474,1970,estimates,female,5Yearly,55,81541.5123002113
474,1970,estimates,male,5Yearly,55,77923.2988590166
474,1970,estimates,female,5Yearly,60,76332.9169202005
474,1970,estimates,male,5Yearly,60,71687.9162252005
474,1970,estimates,female,5Yearly,65,69592.9859946977
474,1970,estimates,male,5Yearly,65,63631.0253044371
474,1970,estimates,female,5Yearly,70,61050.236097101
474,1970,estimates,male,5Yearly,70,53377.1451912103
474,1970,estimates,female,5Yearly,75,49675.125948099
474,1970,estimates,male,5Yearly,75,40550.9710922351
474,1970,estimates,female,5Yearly,80,34953.4120798868
474,1970,estimates,male,5Yearly,80,25894.9446363168
474,1970,estimates,female,5Yearly,85,19445.6572583942
474,1970,estimates,male,5Yearly,85,12666.4570126223
474,1970,estimates,female,5Yearly,90,7551.93859320212
474,1970,estimates,male,5Yearly,90,4210.89434832642
474,1970,estimates,female,5Yearly,95,1767.52918871554
474,1970,estimates,male,5Yearly,95,836.117329359812
474,1975,estimates,female,5Yearly,0,100000
474,1975,estimates,male,5Yearly,0,100000
474,1975,estimates,female,5Yearly,1,97416
474,1975,estimates,male,5Yearly,1,97013
474,1975,estimates,female,5Yearly,5,96794.7
474,1975,estimates,male,5Yearly,5,96121.1
474,1975,estimates,female,5Yearly,10,96497.231495907
474,1975,estimates,male,5Yearly,10,95735.092080565
474,1975,estimates,female,5Yearly,15,96312.036904137
474,1975,estimates,male,5Yearly,15,95506.8289858155
474,1975,estimates,female,5Yearly,20,96007.3797796407
474,1975,estimates,male,5Yearly,20,95046.3007868556
474,1975,estimates,female,5Yearly,25,95531.656492316
474,1975,estimates,male,5Yearly,25,94294.3761948487
474,1975,estimates,female,5Yearly,30,94894.1106976495
474,1975,estimates,male,5Yearly,30,93381.0776418321
474,1975,estimates,female,5Yearly,35,94039.9944286698
474,1975,estimates,male,5Yearly,35,92261.0080341386
474,1975,estimates,female,5Yearly,40,92747.2002940605
474,1975,estimates,male,5Yearly,40,90647.57520394
474,1975,estimates,female,5Yearly,45,90853.5955452087
474,1975,estimates,male,5Yearly,45,88350.17133132
474,1975,estimates,female,5Yearly,50,88323.7381102063
474,1975,estimates,male,5Yearly,50,85070.4150671176
474,1975,estimates,female,5Yearly,55,84988.0640710541
474,1975,estimates,male,5Yearly,55,80601.6253298427
474,1975,estimates,female,5Yearly,60,80582.28197973
474,1975,estimates,male,5Yearly,60,74965.3970874353
474,1975,estimates,female,5Yearly,65,74630.5479625837
474,1975,estimates,male,5Yearly,65,67482.9253851092
474,1975,estimates,female,5Yearly,70,66770.1369935027
474,1975,estimates,male,5Yearly,70,57558.7277931004
474,1975,estimates,female,5Yearly,75,55895.6226382641
474,1975,estimates,male,5Yearly,75,44782.454398039
474,1975,estimates,female,5Yearly,80,41151.2897252756
474,1975,estimates,male,5Yearly,80,29668.7934111758
474,1975,estimates,female,5Yearly,85,24530.2142595572
474,1975,estimates,male,5Yearly,85,15321.8143350865
474,1975,estimates,female,5Yearly,90,10513.1891542224
474,1975,estimates,male,5Yearly,90,5489.45106982336
474,1975,estimates,female,5Yearly,95,2795.52522670535
474,1975,estimates,male,5Yearly,95,1197.35489536706
474,1980,estimates,female,5Yearly,0,100000
474,1980,estimates,male,5Yearly,0,100000
474,1980,estimates,female,5Yearly,1,97985
474,1980,estimates,male,5Yearly,1,97618
474,1980,estimates,female,5Yearly,5,97549.5
474,1980,estimates,male,5Yearly,5,96965
474,1980,estimates,female,5Yearly,10,97319.41584732
474,1980,estimates,male,5Yearly,10,96654.20099445
474,1980,estimates,female,5Yearly,15,97153.4560742814
474,1980,estimates,male,5Yearly,15,96431.5087488168
474,1980,estimates,female,5Yearly,20,96886.7980118598
474,1980,estimates,male,5Yearly,20,95986.6055898476
474,1980,estimates,female,5Yearly,25,96475.3905080659
474,1980,estimates,male,5Yearly,25,95255.7674143507
474,1980,estimates,female,5Yearly,30,95925.0051584948
474,1980,estimates,male,5Yearly,30,94361.611051209
474,1980,estimates,female,5Yearly,35,95200.5344347854
474,1980,estimates,male,5Yearly,35,93280.8903506878
474,1980,estimates,female,5Yearly,40,94132.7414404312
474,1980,estimates,male,5Yearly,40,91798.2633576581
474,1980,estimates,female,5Yearly,45,92590.2578646755
474,1980,estimates,male,5Yearly,45,89788.1797344813
474,1980,estimates,female,5Yearly,50,90544.8075902787
474,1980,estimates,male,5Yearly,50,86916.5930257309
474,1980,estimates,female,5Yearly,55,87820.8775185904
474,1980,estimates,male,5Yearly,55,82920.1185359497
474,1980,estimates,female,5Yearly,60,84131.5224540344
474,1980,estimates,male,5Yearly,60,77858.6073352193
474,1980,estimates,female,5Yearly,65,78939.6534671559
474,1980,estimates,male,5Yearly,65,70960.5994445839
474,1980,estimates,female,5Yearly,70,71809.0195709335
474,1980,estimates,male,5Yearly,70,61440.972474875
474,1980,estimates,female,5Yearly,75,61587.4731117285
474,1980,estimates,male,5Yearly,75,48852.090161476
474,1980,estimates,female,5Yearly,80,47164.5023271057
474,1980,estimates,male,5Yearly,80,33482.2690038757
474,1980,estimates,female,5Yearly,85,29905.4422342703
474,1980,estimates,male,5Yearly,85,18193.4784782072
474,1980,estimates,female,5Yearly,90,14038.8912480955
474,1980,estimates,male,5Yearly,90,7001.70597577216
474,1980,estimates,female,5Yearly,95,4220.26001820595
474,1980,estimates,male,5Yearly,95,1674.36836226942
474,1985,estimates,female,5Yearly,0,100000
474,1985,estimates,male,5Yearly,0,100000
474,1985,estimates,female,5Yearly,1,98430
474,1985,estimates,male,5Yearly,1,98102
474,1985,estimates,female,5Yearly,5,98125.2
474,1985,estimates,male,5Yearly,5,97624
474,1985,estimates,female,5Yearly,10,97946.142116292
474,1985,estimates,male,5Yearly,10,97371.5248112
474,1985,estimates,female,5Yearly,15,97799.0054626821
474,1985,estimates,male,5Yearly,15,97156.0007307524
474,1985,estimates,female,5Yearly,20,97565.8976212015
474,1985,estimates,male,5Yearly,20,96727.0968214864
474,1985,estimates,female,5Yearly,25,97211.0221574429
474,1985,estimates,male,5Yearly,25,96018.5389173271
474,1985,estimates,female,5Yearly,30,96737.4197785941
474,1985,estimates,male,5Yearly,30,95144.2344297322
474,1985,estimates,female,5Yearly,35,96124.6907659616
474,1985,estimates,male,5Yearly,35,94102.8303574546
474,1985,estimates,female,5Yearly,40,95245.0864031572
474,1985,estimates,male,5Yearly,40,92742.5146598544
474,1985,estimates,female,5Yearly,45,93992.2449184713
