country,year,variant,gender,freq,age1yearinterval,survivorage
180,1950,estimates,female,5yearly,0,100000
180,1950,estimates,male,5yearly,0,100000
180,1950,estimates,female,5yearly,1,84546.6408607285
180,1950,estimates,male,5yearly,1,82168.6098243875
180,1950,estimates,female,5yearly,5,73147.6449541284
180,1950,estimates,male,5yearly,5,70730.933
180,1950,estimates,female,5yearly,10,68908.8006005339
180,1950,estimates,male,5yearly,10,66604.6235445623
180,1950,estimates,female,5yearly,15,66780.4040331071
180,1950,estimates,male,5yearly,15,64606.6381493843
180,1950,estimates,female,5yearly,20,64596.1256249075
180,1950,estimates,male,5yearly,20,62420.2310363118
180,1950,estimates,female,5yearly,25,62168.7444411377
180,1950,estimates,male,5yearly,25,59450.7026190861
180,1950,estimates,female,5yearly,30,59443.7800312971
180,1950,estimates,male,5yearly,30,56457.3085559435
180,1950,estimates,female,5yearly,35,56428.165229394
180,1950,estimates,male,5yearly,35,53425.0668546303
180,1950,estimates,female,5yearly,40,53161.184154063
180,1950,estimates,male,5yearly,40,50178.058309648
180,1950,estimates,female,5yearly,45,49784.512028788
180,1950,estimates,male,5yearly,45,46515.613540053
180,1950,estimates,female,5yearly,50,46355.0759676014
180,1950,estimates,male,5yearly,50,42467.1800736129
180,1950,estimates,female,5yearly,55,42450.3039848034
180,1950,estimates,male,5yearly,55,37882.9132985352
180,1950,estimates,female,5yearly,60,37659.4712428277
180,1950,estimates,male,5yearly,60,32626.3383355904
180,1950,estimates,female,5yearly,65,31607.5448677281
180,1950,estimates,male,5yearly,65,26500.2634622891
180,1950,estimates,female,5yearly,70,24213.6927695508
180,1950,estimates,male,5yearly,70,19606.7543968346
180,1950,estimates,female,5yearly,75,15981.3650811695
180,1950,estimates,male,5yearly,75,12280.6623323131
180,1950,estimates,female,5yearly,80,8518.73467274385
180,1950,estimates,male,5yearly,80,6020.12228431829
180,1950,estimates,female,5yearly,85,3259.44868811003
180,1950,estimates,male,5yearly,85,2016.33159028707
180,1950,estimates,female,5yearly,90,809.829327635507
180,1950,estimates,male,5yearly,90,395.965302099884
180,1950,estimates,female,5yearly,95,121.377722861888
180,1950,estimates,male,5yearly,95,41.9288148368493
180,1955,estimates,female,5yearly,0,100000
180,1955,estimates,male,5yearly,0,100000
180,1955,estimates,female,5yearly,1,85383.274475418
180,1955,estimates,male,5yearly,1,83142.3958327736
180,1955,estimates,female,5yearly,5,74574.7759523853
180,1955,estimates,male,5yearly,5,72286.5057881
180,1955,estimates,female,5yearly,10,70516.4031667552
180,1955,estimates,male,5yearly,10,68322.7027575676
180,1955,estimates,female,5yearly,15,68465.9977969713
180,1955,estimates,male,5yearly,15,66392.5862341242
180,1955,estimates,female,5yearly,20,66349.1193419483
180,1955,estimates,male,5yearly,20,64257.0764143051
180,1955,estimates,female,5yearly,25,63985.7676340982
180,1955,estimates,male,5yearly,25,61349.551604077
180,1955,estimates,female,5yearly,30,61327.3877162637
180,1955,estimates,male,5yearly,30,58412.6641474033
180,1955,estimates,female,5yearly,35,58382.3798502006
180,1955,estimates,male,5yearly,35,55429.8102626692
180,1955,estimates,female,5yearly,40,55183.7196771855
180,1955,estimates,male,5yearly,40,52230.5101195652
180,1955,estimates,female,5yearly,45,51852.7211859701
180,1955,estimates,male,5yearly,45,48608.1732923497
180,1955,estimates,female,5yearly,50,48450.727174703
180,1955,estimates,male,5yearly,50,44584.7176721401
180,1955,estimates,female,5yearly,55,44545.6922964298
180,1955,estimates,male,5yearly,55,39983.0942762606
180,1955,estimates,female,5yearly,60,39736.3866036183
180,1955,estimates,male,5yearly,60,34672.3961658396
180,1955,estimates,female,5yearly,65,33609.4886760676
180,1955,estimates,male,5yearly,65,28411.6296831669
180,1955,estimates,female,5yearly,70,26039.154582433
180,1955,estimates,male,5yearly,70,21277.1766507412
180,1955,estimates,female,5yearly,75,17479.5575076333
180,1955,estimates,male,5yearly,75,13582.4048796106
180,1955,estimates,female,5yearly,80,9542.16068736607
180,1955,estimates,male,5yearly,80,6846.97508399125
180,1955,estimates,female,5yearly,85,3775.19571734075
180,1955,estimates,male,5yearly,85,2388.89796663899
180,1955,estimates,female,5yearly,90,978.823448711725
180,1955,estimates,male,5yearly,90,495.392068471433
180,1955,estimates,female,5yearly,95,153.750920559214
180,1955,estimates,male,5yearly,95,55.6153931238321
180,1960,estimates,female,5yearly,0,100000
180,1960,estimates,male,5yearly,0,100000
180,1960,estimates,female,5yearly,1,85968.6323927281
180,1960,estimates,male,5yearly,1,83824.6065263876
180,1960,estimates,female,5yearly,5,75581.1794501009
180,1960,estimates,male,5yearly,5,73383.48560061
180,1960,estimates,female,5yearly,10,71654.6443785153
180,1960,estimates,male,5yearly,10,69538.4951606393
180,1960,estimates,female,5yearly,15,69661.7707173881
180,1960,estimates,male,5yearly,15,67658.6433210705
180,1960,estimates,female,5yearly,20,67595.0821652124
180,1960,estimates,male,5yearly,20,65561.8297573647
180,1960,estimates,female,5yearly,25,65279.974280627
180,1960,estimates,male,5yearly,25,62702.0461096677
180,1960,estimates,female,5yearly,30,62672.1769818092
180,1960,estimates,male,5yearly,30,59809.2914909686
180,1960,estimates,female,5yearly,35,59781.2911517247
180,1960,estimates,male,5yearly,35,56865.8768252861
180,1960,estimates,female,5yearly,40,56635.930563305
180,1960,estimates,male,5yearly,40,53705.462606698
180,1960,estimates,female,5yearly,45,53342.2866852318
180,1960,estimates,male,5yearly,45,50117.6057319357
180,1960,estimates,female,5yearly,50,49964.8267093359
180,1960,estimates,male,5yearly,50,46118.8705708344
180,1960,estimates,female,5yearly,55,46064.9989899499
180,1960,estimates,male,5yearly,55,41512.5569891259
180,1960,estimates,female,5yearly,60,41249.4633924219
180,1960,estimates,male,5yearly,60,36172.1865363552
180,1960,estimates,female,5yearly,65,35077.3690434146
180,1960,estimates,male,5yearly,65,29824.477000448
180,1960,estimates,female,5yearly,70,27389.8164619008
180,1960,estimates,male,5yearly,70,22525.8565575138
180,1960,estimates,female,5yearly,75,18602.5926689272
180,1960,estimates,male,5yearly,75,14571.8313638363
180,1960,estimates,female,5yearly,80,10323.2101992415
180,1960,estimates,male,5yearly,80,7490.54885584794
180,1960,estimates,female,5yearly,85,4178.94050144839
180,1960,estimates,male,5yearly,85,2689.00066137616
180,1960,estimates,female,5yearly,90,1115.59396334019
180,1960,estimates,male,5yearly,90,579.263828467121
180,1960,estimates,female,5yearly,95,180.97618864992
180,1960,estimates,male,5yearly,95,67.781691566984
180,1965,estimates,female,5yearly,0,100000
180,1965,estimates,male,5yearly,0,100000
180,1965,estimates,female,5yearly,1,86683.4720811004
180,1965,estimates,male,5yearly,1,84655.1034656781
180,1965,estimates,female,5yearly,5,76819.5904275321
180,1965,estimates,male,5yearly,5,74733.35356601
180,1965,estimates,female,5yearly,10,73060.7126583195
180,1965,estimates,male,5yearly,10,71040.9072522107
180,1965,estimates,female,5yearly,15,71141.6000686994
180,1965,estimates,male,5yearly,15,69226.1406432359
180,1965,estimates,female,5yearly,20,69139.7454672331
180,1965,estimates,male,5yearly,20,67179.6017503546
180,1965,estimates,female,5yearly,25,66887.5646485285
180,1965,estimates,male,5yearly,25,64382.424468754
180,1965,estimates,female,5yearly,30,64346.1817500971
180,1965,estimates,male,5yearly,30,61548.1339865223
180,1965,estimates,female,5yearly,35,61526.8903832324
180,1965,estimates,male,5yearly,35,58657.97725403
180,1965,estimates,female,5yearly,40,58453.0640408422
180,1965,estimates,male,5yearly,40,55550.9506260812
180,1965,estimates,female,5yearly,45,55211.3056491142
180,1965,estimates,male,5yearly,45,52011.9860962853
180,1965,estimates,female,5yearly,50,51869.9834435749
180,1965,estimates,male,5yearly,50,48050.9213210642
180,1965,estimates,female,5yearly,55,47982.7112514835
180,1965,estimates,male,5yearly,55,43445.6001012281
180,1965,estimates,female,5yearly,60,43167.3231892425
180,1965,estimates,male,5yearly,60,38076.473783194
180,1965,estimates,female,5yearly,65,36948.4305941595
180,1965,estimates,male,5yearly,65,31628.2278016228
180,1965,estimates,female,5yearly,70,29125.014949624
180,1965,estimates,male,5yearly,70,24131.3098186747
180,1965,estimates,female,5yearly,75,20061.5086863037
180,1965,estimates,male,5yearly,75,15857.4011525766
180,1965,estimates,female,5yearly,80,11353.4271425129
180,1965,estimates,male,5yearly,80,8339.3310128654
180,1965,estimates,female,5yearly,85,4723.18074094386
180,1965,estimates,male,5yearly,85,3094.44771276893
180,1965,estimates,female,5yearly,90,1305.33021073602
180,1965,estimates,male,5yearly,90,696.720857413594
180,1965,estimates,female,5yearly,95,220.038430546734
180,1965,estimates,male,5yearly,95,85.603252717408
180,1970,estimates,female,5yearly,0,100000
180,1970,estimates,male,5yearly,0,100000
180,1970,estimates,female,5yearly,1,87583.3076986746
180,1970,estimates,male,5yearly,1,85705.188427127
180,1970,estimates,female,5yearly,5,78393.5114954129
180,1970,estimates,male,5yearly,5,76448.92753
180,1970,estimates,female,5yearly,10,74855.842341201
180,1970,estimates,male,5yearly,10,72958.6075223004
180,1970,estimates,female,5yearly,15,73035.233408409
180,1970,estimates,male,5yearly,15,71229.5791841252
180,1970,estimates,female,5yearly,20,71120.5653766599
180,1970,estimates,male,5yearly,20,69250.2827498988
180,1970,estimates,female,5yearly,25,68953.5853886542
180,1970,estimates,male,5yearly,25,66537.5687364689
180,1970,estimates,female,5yearly,30,66503.0664758921
180,1970,estimates,male,5yearly,30,63783.1407981375
180,1970,estimates,female,5yearly,35,63783.0282946166
180,1970,estimates,male,5yearly,35,60966.8650368476
180,1970,estimates,female,5yearly,40,60809.6724634958
180,1970,estimates,male,5yearly,40,57935.0949969512
180,1970,estimates,female,5yearly,45,57643.5766334964
180,1970,estimates,male,5yearly,45,54468.7543063846
180,1970,estimates,female,5yearly,50,54357.9800866972
180,1970,estimates,male,5yearly,50,50571.2390096155
180,1970,estimates,female,5yearly,55,50496.823361704
180,1970,estimates,male,5yearly,55,45985.0227704824
180,1970,estimates,female,5yearly,60,45694.7508262767
180,1970,estimates,male,5yearly,60,40605.504632626
180,1970,estimates,female,5yearly,65,39434.5183560939
180,1970,estimates,male,5yearly,65,34053.5093273342
180,1970,estimates,female,5yearly,70,31452.8217049114
180,1970,estimates,male,5yearly,70,26318.8812753146
180,1970,estimates,female,5yearly,75,22052.7844716539
180,1970,estimates,male,5yearly,75,17643.3739299896
180,1970,estimates,female,5yearly,80,12794.7091210476
180,1970,estimates,male,5yearly,80,9549.67556792715
180,1970,estimates,female,5yearly,85,5512.60674056795
