country,year,variant,gender,freq,age1yearinterval,survivorage
882,1950,Estimates,female,5yearly,0,100000
882,1950,Estimates,male,5yearly,0,100000
882,1950,Estimates,female,5yearly,1,90769.1150652699
882,1950,Estimates,male,5yearly,1,87884.4600525909
882,1950,Estimates,female,5yearly,5,86177.3336099953
882,1950,Estimates,male,5yearly,5,82050.406649592
882,1950,Estimates,female,5yearly,10,84816.8311952777
882,1950,Estimates,male,5yearly,10,80059.4257471048
882,1950,Estimates,female,5yearly,15,83790.8001806337
882,1950,Estimates,male,5yearly,15,78509.4440654557
882,1950,Estimates,female,5yearly,20,81692.2252983146
882,1950,Estimates,male,5yearly,20,76247.3260646737
882,1950,Estimates,female,5yearly,25,78812.0233100528
882,1950,Estimates,male,5yearly,25,73098.0324674197
882,1950,Estimates,female,5yearly,30,75460.5622027306
882,1950,Estimates,male,5yearly,30,69702.5419844753
882,1950,Estimates,female,5yearly,35,71854.6446141519
882,1950,Estimates,male,5yearly,35,65811.6407910652
882,1950,Estimates,female,5yearly,40,67900.8648675166
882,1950,Estimates,male,5yearly,40,61197.4893719157
882,1950,Estimates,female,5yearly,45,63604.6740698414
882,1950,Estimates,male,5yearly,45,55517.2965861571
882,1950,Estimates,female,5yearly,50,58543.9019646671
882,1950,Estimates,male,5yearly,50,48884.4882760074
882,1950,Estimates,female,5yearly,55,52361.0817388748
882,1950,Estimates,male,5yearly,55,40960.1155679511
882,1950,Estimates,female,5yearly,60,44863.309542615
882,1950,Estimates,male,5yearly,60,32599.9366618941
882,1950,Estimates,female,5yearly,65,36223.2409534952
882,1950,Estimates,male,5yearly,65,23415.676377956
882,1950,Estimates,female,5yearly,70,26909.4350796584
882,1950,Estimates,male,5yearly,70,14748.5866610671
882,1950,Estimates,female,5yearly,75,17696.0331648858
882,1950,Estimates,male,5yearly,75,7866.60383315694
882,1950,Estimates,female,5yearly,80,9769.62124429076
882,1950,Estimates,male,5yearly,80,3460.66324484287
882,1950,Estimates,female,5yearly,85,4216.87576405116
882,1950,Estimates,male,5yearly,85,1211.48517355332
882,1950,Estimates,female,5yearly,90,1322.53708276106
882,1950,Estimates,male,5yearly,90,308.25109781171
882,1950,Estimates,female,5yearly,95,278.939117005015
882,1950,Estimates,male,5yearly,95,52.5521130795163
882,1955,Estimates,female,5yearly,0,100000
882,1955,Estimates,male,5yearly,0,100000
