country,year,variant,gender,freq,age1yearinterval,survivorage
96,1950,estimates,female,5yearly,0,100000
96,1950,estimates,male,5yearly,0,100000
96,1950,estimates,female,5yearly,1,92556.1408909574
96,1950,estimates,male,5yearly,1,91212.1822069538
96,1950,estimates,female,5yearly,5,89475.1387112891
96,1950,estimates,male,5yearly,5,88193.4283141663
96,1950,estimates,female,5yearly,10,88540.9027690794
96,1950,estimates,male,5yearly,10,87207.9103680487
96,1950,estimates,female,5yearly,15,87825.7368053718
96,1950,estimates,male,5yearly,15,86471.7665646013
96,1950,estimates,female,5yearly,20,86786.7061494246
96,1950,estimates,male,5yearly,20,85308.1892179581
96,1950,estimates,female,5yearly,25,85406.6015868432
96,1950,estimates,male,5yearly,25,83687.3449602468
96,1950,estimates,female,5yearly,30,83825.31723735
96,1950,estimates,male,5yearly,30,82020.0685209171
96,1950,estimates,female,5yearly,35,82048.2734799892
96,1950,estimates,male,5yearly,35,80193.8524613969
96,1950,estimates,female,5yearly,40,80024.0391332989
96,1950,estimates,male,5yearly,40,78038.4154451006
96,1950,estimates,female,5yearly,45,77665.2731462739
96,1950,estimates,male,5yearly,45,75310.638800171
96,1950,estimates,female,5yearly,50,74752.7733286218
96,1950,estimates,male,5yearly,50,71707.5583567963
96,1950,estimates,female,5yearly,55,70855.4616885626
96,1950,estimates,male,5yearly,55,66778.4394001167
96,1950,estimates,female,5yearly,60,65675.9487825346
96,1950,estimates,male,5yearly,60,60123.1145411051
96,1950,estimates,female,5yearly,65,58419.565754968
96,1950,estimates,male,5yearly,65,51311.5842523933
96,1950,estimates,female,5yearly,70,48679.3320715179
96,1950,estimates,male,5yearly,70,40474.9830605953
96,1950,estimates,female,5yearly,75,36166.3643362265
96,1950,estimates,male,5yearly,75,28116.9504195978
96,1950,estimates,female,5yearly,80,22339.9537544555
96,1950,estimates,male,5yearly,80,15967.9670550416
96,1950,estimates,female,5yearly,85,10196.6524117509
96,1950,estimates,male,5yearly,85,6612.26431915298
96,1950,estimates,female,5yearly,90,2804.12667754132
96,1950,estimates,male,5yearly,90,1651.6226077991
96,1950,estimates,female,5yearly,95,434.684851012836
