country,year,variant,gender,freq,age1yearinterval,survivorage
800,1950,estimates,female,5yearly,0,100000
800,1950,estimates,male,5yearly,0,100000
800,1950,estimates,female,5yearly,1,85210.493896225
800,1950,estimates,male,5yearly,1,82740.0924933522
800,1950,estimates,female,5yearly,5,74279.3775938347
800,1950,estimates,male,5yearly,5,71642.6301768473
800,1950,estimates,female,5yearly,10,70183.1823331129
800,1950,estimates,male,5yearly,10,67610.771271097
800,1950,estimates,female,5yearly,15,68116.3308517223
800,1950,estimates,male,5yearly,15,65652.0968409958
800,1950,estimates,female,5yearly,20,65985.1442455518
800,1950,estimates,male,5yearly,20,63494.9363429105
800,1950,estimates,female,5yearly,25,63608.1070496126
800,1950,estimates,male,5yearly,25,60560.914239788
800,1950,estimates,female,5yearly,30,60935.4293927814
800,1950,estimates,male,5yearly,30,57599.751477737
800,1950,estimates,female,5yearly,35,57975.1991935528
800,1950,estimates,male,5yearly,35,54595.5118695197
800,1950,estimates,female,5yearly,40,54761.6909510092
800,1950,estimates,male,5yearly,40,51375.3989033217
800,1950,estimates,female,5yearly,45,51420.4728704749
800,1950,estimates,male,5yearly,45,47735.2003669079
800,1950,estimates,female,5yearly,50,48012.0032732843
800,1950,estimates,male,5yearly,50,43699.9577595198
800,1950,estimates,female,5yearly,55,44106.148674058
800,1950,estimates,male,5yearly,55,39103.954034001
800,1950,estimates,female,5yearly,60,39299.5779608576
800,1950,estimates,male,5yearly,60,33813.9113086965
800,1950,estimates,female,5yearly,65,33186.9208278834
800,1950,estimates,male,5yearly,65,27607.2291958281
800,1950,estimates,female,5yearly,70,25651.8503545207
800,1950,estimates,male,5yearly,70,20571.3170276292
800,1950,estimates,female,5yearly,75,17159.3130400806
800,1950,estimates,male,5yearly,75,13029.0224520183
800,1950,estimates,female,5yearly,80,9321.15454658263
800,1950,estimates,male,5yearly,80,6492.46627078626
800,1950,estimates,female,5yearly,85,3662.26385094235
800,1950,estimates,male,5yearly,85,2227.23058178879
800,1950,estimates,female,5yearly,90,941.171193288375
800,1950,estimates,male,5yearly,90,451.562944200467
800,1950,estimates,female,5yearly,95,146.398810460235
800,1950,estimates,male,5yearly,95,49.4766717952149
800,1955,estimates,female,5yearly,0,100000
800,1955,estimates,male,5yearly,0,100000
800,1955,estimates,female,5yearly,1,86599.2591772477
800,1955,estimates,male,5yearly,1,84374.8378297975
800,1955,estimates,female,5yearly,5,76673.4357948574
800,1955,estimates,male,5yearly,5,74277.1144469926
800,1955,estimates,female,5yearly,10,72894.5617217309
800,1955,estimates,male,5yearly,10,70532.5804809078
800,1955,estimates,female,5yearly,15,70966.600467155
800,1955,estimates,male,5yearly,15,68695.4930482402
800,1955,estimates,female,5yearly,20,68956.9193043658
800,1955,estimates,male,5yearly,20,66631.536918604
800,1955,estimates,female,5yearly,25,66697.0967127706
800,1955,estimates,male,5yearly,25,63812.5897956295
800,1955,estimates,female,5yearly,30,64147.6177554212
800,1955,estimates,male,5yearly,30,60957.8883261496
800,1955,estimates,female,5yearly,35,61319.5728913829
800,1955,estimates,male,5yearly,35,58049.0344563651
800,1955,estimates,female,5yearly,40,58236.9486589389
800,1955,estimates,male,5yearly,40,54923.1742471514
800,1955,estimates,female,5yearly,45,54988.6728222993
800,1955,estimates,male,5yearly,45,51366.7421851551
800,1955,estimates,female,5yearly,50,51642.6705109396
800,1955,estimates,male,5yearly,50,47391.8485483873
800,1955,estimates,female,5yearly,55,47753.45085355
800,1955,estimates,male,5yearly,55,42784.9761056569
800,1955,estimates,female,5yearly,60,42937.4589323512
800,1955,estimates,male,5yearly,60,37424.1817288526
800,1955,estimates,female,5yearly,65,36723.3834279812
800,1955,estimates,male,5yearly,65,31008.5329855623
800,1955,estimates,female,5yearly,70,28915.2671902875
800,1955,estimates,male,5yearly,70,23577.5491068054
800,1955,estimates,female,5yearly,75,19883.8954232137
800,1955,estimates,male,5yearly,75,15411.4014360943
800,1955,estimates,female,5yearly,80,11226.7880181502
800,1955,estimates,male,5yearly,80,8042.47322066936
800,1955,estimates,female,5yearly,85,4655.40556637062
800,1955,estimates,male,5yearly,85,2951.03293756609
800,1955,estimates,female,5yearly,90,1281.31851846849
800,1955,estimates,male,5yearly,90,654.556008588175
800,1955,estimates,female,5yearly,95,215.006385919036
800,1955,estimates,male,5yearly,95,79.0989376055675
800,1960,estimates,female,5yearly,0,100000
800,1960,estimates,male,5yearly,0,100000
800,1960,estimates,female,5yearly,1,87993.4555197037
800,1960,estimates,male,5yearly,1,86002.0016695876
800,1960,estimates,female,5yearly,5,79115.1546129411
800,1960,estimates,male,5yearly,5,76935.5388878807
800,1960,estimates,female,5yearly,10,75681.5796678793
800,1960,estimates,male,5yearly,10,73504.3964059626
800,1960,estimates,female,5yearly,15,73907.8135142923
800,1960,estimates,male,5yearly,15,71800.1620696308
800,1960,estimates,female,5yearly,20,72034.9563902795
800,1960,estimates,male,5yearly,20,69840.3567457999
800,1960,estimates,female,5yearly,25,69909.1551700355
800,1960,estimates,male,5yearly,25,67152.2276385223
800,1960,estimates,female,5yearly,30,67502.8835757373
800,1960,estimates,male,5yearly,30,64421.2297693145
