country,year,variant,gender,freq,age1yearinterval,survivorage
554,1950,estimates,female,5Yearly,0,100000
554,1950,estimates,male,5Yearly,0,100000
554,1950,estimates,female,5Yearly,1,97642.8648330943
554,1950,estimates,male,5Yearly,1,97014.090488655
554,1950,estimates,female,5Yearly,5,96995.6721954531
554,1950,estimates,male,5Yearly,5,96294.2454130319
554,1950,estimates,female,5Yearly,10,96709.5541533462
554,1950,estimates,male,5Yearly,10,95948.1579071363
554,1950,estimates,female,5Yearly,15,96463.8320248593
554,1950,estimates,male,5Yearly,15,95622.3848676341
554,1950,estimates,female,5Yearly,20,96109.5787464329
554,1950,estimates,male,5Yearly,20,94914.3385738672
554,1950,estimates,female,5Yearly,25,95636.1142030488
554,1950,estimates,male,5Yearly,25,93969.7471731793
554,1950,estimates,female,5Yearly,30,95099.0339434775
554,1950,estimates,male,5Yearly,30,93153.4182553075
554,1950,estimates,female,5Yearly,35,94493.6690821039
554,1950,estimates,male,5Yearly,35,92295.9320244065
554,1950,estimates,female,5Yearly,40,93626.9789241458
554,1950,estimates,male,5Yearly,40,91161.0057506276
554,1950,estimates,female,5Yearly,45,92386.5545498127
554,1950,estimates,male,5Yearly,45,89661.2016798922
554,1950,estimates,female,5Yearly,50,90351.52983436
554,1950,estimates,male,5Yearly,50,87172.1082269224
554,1950,estimates,female,5Yearly,55,87387.4056750886
554,1950,estimates,male,5Yearly,55,83217.5041492653
554,1950,estimates,female,5Yearly,60,82990.802473951
554,1950,estimates,male,5Yearly,60,77026.1110451419
554,1950,estimates,female,5Yearly,65,76720.7950184855
554,1950,estimates,male,5Yearly,65,68120.7841107868
554,1950,estimates,female,5Yearly,70,67855.718701748
554,1950,estimates,male,5Yearly,70,56225.6987323712
554,1950,estimates,female,5Yearly,75,55033.5061603598
554,1950,estimates,male,5Yearly,75,41976.9771251393
554,1950,estimates,female,5Yearly,80,38448.0514677277
554,1950,estimates,male,5Yearly,80,26578.2451174294
554,1950,estimates,female,5Yearly,85,22210.3572066257
554,1950,estimates,male,5Yearly,85,13356.9414793417
554,1950,estimates,female,5Yearly,90,8881.8561905884
554,1950,estimates,male,5Yearly,90,4942.36042655941
554,1950,estimates,female,5Yearly,95,2301.56419487999
554,1950,estimates,male,5Yearly,95,1237.21626912328
554,1955,estimates,female,5Yearly,0,100000
554,1955,estimates,male,5Yearly,0,100000
554,1955,estimates,female,5Yearly,1,97887.2796394039
554,1955,estimates,male,5Yearly,1,97306.2760255525
554,1955,estimates,female,5Yearly,5,97335.3382218339
554,1955,estimates,male,5Yearly,5,96698.4393718172
554,1955,estimates,female,5Yearly,10,97125.0919790366
554,1955,estimates,male,5Yearly,10,96384.8980698899
554,1955,estimates,female,5Yearly,15,96916.1621793298
554,1955,estimates,male,5Yearly,15,96110.6682181298
554,1955,estimates,female,5Yearly,20,96661.5308987512
554,1955,estimates,male,5Yearly,20,95480.7628644593
554,1955,estimates,female,5Yearly,25,96315.6698205361
554,1955,estimates,male,5Yearly,25,94634.3437409009
554,1955,estimates,female,5Yearly,30,95923.8364859162
554,1955,estimates,male,5Yearly,30,93888.5439626159
554,1955,estimates,female,5Yearly,35,95441.4213217291
554,1955,estimates,male,5Yearly,35,93085.6143703807
554,1955,estimates,female,5Yearly,40,94633.868351325
554,1955,estimates,male,5Yearly,40,92095.5940566328
554,1955,estimates,female,5Yearly,45,93535.0336790526
554,1955,estimates,male,5Yearly,45,90720.2718547584
554,1955,estimates,female,5Yearly,50,91695.7891202597
554,1955,estimates,male,5Yearly,50,88340.7892793814
554,1955,estimates,female,5Yearly,55,89025.4433520861
554,1955,estimates,male,5Yearly,55,84574.4784835708
554,1955,estimates,female,5Yearly,60,85136.7860857393
554,1955,estimates,male,5Yearly,60,78430.2538832364
554,1955,estimates,female,5Yearly,65,79181.7254074507
554,1955,estimates,male,5Yearly,65,69513.1294167023
