country,year,variant,gender,freq,age1yearinterval,survivorage
124,1950,estimates,female,5Yearly,0,100000
124,1950,estimates,male,5Yearly,0,100000
124,1950,estimates,female,5Yearly,1,96636.96405865
124,1950,estimates,male,5Yearly,1,95692.69452462
124,1950,estimates,female,5Yearly,5,96020.93190426
124,1950,estimates,male,5Yearly,5,94949.79723962
124,1950,estimates,female,5Yearly,10,95728.55851831
124,1950,estimates,male,5Yearly,10,94499.91400987
124,1950,estimates,female,5Yearly,15,95499.07104281
124,1950,estimates,male,5Yearly,15,94136.78277634
124,1950,estimates,female,5Yearly,20,95170.1280893
124,1950,estimates,male,5Yearly,20,93507.97062645
124,1950,estimates,female,5Yearly,25,94757.0114021
124,1950,estimates,male,5Yearly,25,92656.31577203
124,1950,estimates,female,5Yearly,30,94260.80836442
124,1950,estimates,male,5Yearly,30,91872.04357953
124,1950,estimates,female,5Yearly,35,93645.32707999
124,1950,estimates,male,5Yearly,35,90975.98287317
124,1950,estimates,female,5Yearly,40,92754.92573947
124,1950,estimates,male,5Yearly,40,89840.95772309
124,1950,estimates,female,5Yearly,45,91423.62014971
124,1950,estimates,male,5Yearly,45,88113.52577037
124,1950,estimates,female,5Yearly,50,89473.19600642
124,1950,estimates,male,5Yearly,50,85416.12773139
124,1950,estimates,female,5Yearly,55,86656.46485905
124,1950,estimates,male,5Yearly,55,81124.79719116
124,1950,estimates,female,5Yearly,60,82575.52382296
124,1950,estimates,male,5Yearly,60,74959.52842033
124,1950,estimates,female,5Yearly,65,76394.21521441
124,1950,estimates,male,5Yearly,65,66295.6492281
124,1950,estimates,female,5Yearly,70,67567.22334234
124,1950,estimates,male,5Yearly,70,55449.2317876
124,1950,estimates,female,5Yearly,75,55093.63135518
124,1950,estimates,male,5Yearly,75,42336.70351335
124,1950,estimates,female,5Yearly,80,38871.70584757
124,1950,estimates,male,5Yearly,80,27625.23676348
124,1950,estimates,female,5Yearly,85,22666.91971687
124,1950,estimates,male,5Yearly,85,14377.5466921
124,1950,estimates,female,5Yearly,90,9527.6768099
124,1950,estimates,male,5Yearly,90,5047.12996812
124,1950,estimates,female,5Yearly,95,2568.18658016
124,1950,estimates,male,5Yearly,95,1190.88989326
124,1955,estimates,female,5Yearly,0,100000
124,1955,estimates,male,5Yearly,0,100000
124,1955,estimates,female,5Yearly,1,97131.55054469
124,1955,estimates,male,5Yearly,1,96373.35276849
124,1955,estimates,female,5Yearly,5,96655.12247227
124,1955,estimates,male,5Yearly,5,95808.67792777
124,1955,estimates,female,5Yearly,10,96428.27080922
124,1955,estimates,male,5Yearly,10,95459.64635904
124,1955,estimates,female,5Yearly,15,96245.22820291
124,1955,estimates,male,5Yearly,15,95164.15382001
124,1955,estimates,female,5Yearly,20,95995.29732476
124,1955,estimates,male,5Yearly,20,94575.74853218
124,1955,estimates,female,5Yearly,25,95698.16324971
124,1955,estimates,male,5Yearly,25,93784.72755667
124,1955,estimates,female,5Yearly,30,95311.3564398
124,1955,estimates,male,5Yearly,30,93032.78706034
124,1955,estimates,female,5Yearly,35,94826.42595404
124,1955,estimates,male,5Yearly,35,92212.94409898
124,1955,estimates,female,5Yearly,40,94127.15282317
124,1955,estimates,male,5Yearly,40,91176.4659903
124,1955,estimates,female,5Yearly,45,93059.67678687
124,1955,estimates,male,5Yearly,45,89575.78858566
124,1955,estimates,female,5Yearly,50,91389.32492014
124,1955,estimates,male,5Yearly,50,86977.55173277
124,1955,estimates,female,5Yearly,55,88885.51027103
124,1955,estimates,male,5Yearly,55,82835.34556765
124,1955,estimates,female,5Yearly,60,85026.85570555
124,1955,estimates,male,5Yearly,60,76582.46646269
124,1955,estimates,female,5Yearly,65,79236.70949753
124,1955,estimates,male,5Yearly,65,67792.64076206
124,1955,estimates,female,5Yearly,70,70820.29570845
124,1955,estimates,male,5Yearly,70,56518.24527191
124,1955,estimates,female,5Yearly,75,58888.58467872
124,1955,estimates,male,5Yearly,75,43093.05596672
124,1955,estimates,female,5Yearly,80,42427.74620335
124,1955,estimates,male,5Yearly,80,28217.70833898
124,1955,estimates,female,5Yearly,85,25493.4120374
124,1955,estimates,male,5Yearly,85,14789.47475824
124,1955,estimates,female,5Yearly,90,11072.86692751
124,1955,estimates,male,5Yearly,90,5453.24913578
124,1955,estimates,female,5Yearly,95,3137.92616932
124,1955,estimates,male,5Yearly,95,1248.32743219
124,1960,estimates,female,5Yearly,0,100000
124,1960,estimates,male,5Yearly,0,100000
124,1960,estimates,female,5Yearly,1,97686.09588537
124,1960,estimates,male,5Yearly,1,97026.94182976
124,1960,estimates,female,5Yearly,5,97307.95780672
124,1960,estimates,male,5Yearly,5,96554.78674139
