country,year,variant,gender,freq,age1yearinterval,survivorage
296,1950,estimates,female,5yearly,0,100000
296,1950,estimates,male,5yearly,0,100000
296,1950,estimates,female,5yearly,1,87359.0482910582
296,1950,estimates,male,5yearly,1,84234.1114987103
296,1950,estimates,female,5yearly,5,80520.5573767211
296,1950,estimates,male,5yearly,5,77055.0827331702
296,1950,estimates,female,5yearly,10,78685.6564279684
296,1950,estimates,male,5yearly,10,75207.879183311
296,1950,estimates,female,5yearly,15,77274.8476951479
296,1950,estimates,male,5yearly,15,73890.144306119
296,1950,estimates,female,5yearly,20,75393.6085751269
296,1950,estimates,male,5yearly,20,72069.3901691515
296,1950,estimates,female,5yearly,25,73062.855462221
296,1950,estimates,male,5yearly,25,69538.7152108881
296,1950,estimates,female,5yearly,30,70528.3690240928
296,1950,estimates,male,5yearly,30,66866.6526037144
296,1950,estimates,female,5yearly,35,67753.4206390787
296,1950,estimates,male,5yearly,35,63930.3938659387
296,1950,estimates,female,5yearly,40,64775.8713365139
296,1950,estimates,male,5yearly,40,60583.1325199349
296,1950,estimates,female,5yearly,45,61594.204457234
296,1950,estimates,male,5yearly,45,56668.4019824553
296,1950,estimates,female,5yearly,50,58107.7128315536
296,1950,estimates,male,5yearly,50,52212.5504973685
296,1950,estimates,female,5yearly,55,53751.5662885716
296,1950,estimates,male,5yearly,55,46819.8284032459
296,1950,estimates,female,5yearly,60,48415.8874471454
296,1950,estimates,male,5yearly,60,40528.692042862
296,1950,estimates,female,5yearly,65,41374.3348061994
296,1950,estimates,male,5yearly,65,32975.5625323824
296,1950,estimates,female,5yearly,70,32918.200420852
296,1950,estimates,male,5yearly,70,24605.1888725598
296,1950,estimates,female,5yearly,75,23056.0718556535
296,1950,estimates,male,5yearly,75,15992.0413022689
296,1950,estimates,female,5yearly,80,13271.9498218603
296,1950,estimates,male,5yearly,80,8315.30480458047
296,1950,estimates,female,5yearly,85,5668.36233562358
296,1950,estimates,male,5yearly,85,3141.47922702447
296,1950,estimates,female,5yearly,90,1618.00833935807
296,1950,estimates,male,5yearly,90,751.02903121109
296,1950,estimates,female,5yearly,95,282.474547820317
296,1950,estimates,male,5yearly,95,102.286162389272
296,1955,estimates,female,5yearly,0,100000
296,1955,estimates,male,5yearly,0,100000
296,1955,estimates,female,5yearly,1,88209.8601201669
296,1955,estimates,male,5yearly,1,85255.9274065708
