country,year,variant,gender,freq,age1yearinterval,survivorage
792,1950,estimates,female,5Yearly,0,100000
792,1950,estimates,male,5Yearly,0,100000
792,1950,estimates,female,5Yearly,1,81439.687756779
792,1950,estimates,male,5Yearly,1,75329.8245924325
792,1950,estimates,female,5Yearly,5,73715.8840823694
792,1950,estimates,male,5Yearly,5,68028.6604237197
792,1950,estimates,female,5Yearly,10,69410.9310017133
792,1950,estimates,male,5Yearly,10,63384.8301815144
792,1950,estimates,female,5Yearly,15,68482.9811239165
792,1950,estimates,male,5Yearly,15,62269.7864336517
792,1950,estimates,female,5Yearly,20,67158.3031779298
792,1950,estimates,male,5Yearly,20,60819.8201344933
792,1950,estimates,female,5Yearly,25,65244.3486219165
792,1950,estimates,male,5Yearly,25,58933.8254892399
792,1950,estimates,female,5Yearly,30,63302.0778638079
792,1950,estimates,male,5Yearly,30,57034.2592286439
792,1950,estimates,female,5Yearly,35,61489.3101864792
792,1950,estimates,male,5Yearly,35,55104.8079195592
792,1950,estimates,female,5Yearly,40,59546.9108393503
792,1950,estimates,male,5Yearly,40,52781.8432508351
792,1950,estimates,female,5Yearly,45,57261.3813075143
792,1950,estimates,male,5Yearly,45,49805.4149386192
792,1950,estimates,female,5Yearly,50,54432.111917683
792,1950,estimates,male,5Yearly,50,46009.3463208817
792,1950,estimates,female,5Yearly,55,50747.7748117698
792,1950,estimates,male,5Yearly,55,41272.714023222
792,1950,estimates,female,5Yearly,60,45783.1382711333
792,1950,estimates,male,5Yearly,60,35386.5988964388
792,1950,estimates,female,5Yearly,65,39176.1355872213
792,1950,estimates,male,5Yearly,65,28421.3385676084
792,1950,estimates,female,5Yearly,70,30469.3264239824
792,1950,estimates,male,5Yearly,70,20773.4411408774
792,1950,estimates,female,5Yearly,75,20153.5325492613
792,1950,estimates,male,5Yearly,75,12996.6952999097
792,1950,estimates,female,5Yearly,80,10373.9990371508
792,1950,estimates,male,5Yearly,80,6441.69713461381
792,1950,estimates,female,5Yearly,85,3695.39512623672
792,1950,estimates,male,5Yearly,85,2161.78354274827
792,1950,estimates,female,5Yearly,90,798.86131685599
792,1950,estimates,male,5Yearly,90,425.179321492314
792,1950,estimates,female,5Yearly,95,93.8359678297359
792,1950,estimates,male,5Yearly,95,42.8245381112885
792,1955,estimates,female,5Yearly,0,100000
792,1955,estimates,male,5Yearly,0,100000
792,1955,estimates,female,5Yearly,1,82741.3954455879
792,1955,estimates,male,5Yearly,1,77183.4985726709
792,1955,estimates,female,5Yearly,5,75217.1058672691
792,1955,estimates,male,5Yearly,5,70096.8496119077
792,1955,estimates,female,5Yearly,10,71011.280466845
792,1955,estimates,male,5Yearly,10,65697.3133738578
792,1955,estimates,female,5Yearly,15,70179.4209521546
