country,year,variant,gender,freq,age1yearinterval,survivorage
144,1950,estimates,female,5yearly,"Region, subregion, country or area *",Sri Lanka
144,1950,estimates,male,5yearly,"Region, subregion, country or area *",Sri Lanka
144,1950,estimates,female,5yearly,0,100000
144,1950,estimates,male,5yearly,0,100000
144,1950,estimates,female,5yearly,1,91906.0
144,1950,estimates,male,5yearly,1,90316.0
144,1950,estimates,female,5yearly,5,85616.0
144,1950,estimates,male,5yearly,5,85550.0
144,1950,estimates,female,5yearly,10,83870.0
144,1950,estimates,male,5yearly,10,83359.0
144,1950,estimates,female,5yearly,15,83206.0
144,1950,estimates,male,5yearly,15,82418.0
144,1950,estimates,female,5yearly,20,82197.0
144,1950,estimates,male,5yearly,20,81304.0
144,1950,estimates,female,5yearly,25,80532.0
144,1950,estimates,male,5yearly,25,79845.0
144,1950,estimates,female,5yearly,30,78539.0
144,1950,estimates,male,5yearly,30,78186.0
144,1950,estimates,female,5yearly,35,76450.0
144,1950,estimates,male,5yearly,35,76331.0
144,1950,estimates,female,5yearly,40,74212.0
144,1950,estimates,male,5yearly,40,73933.0
144,1950,estimates,female,5yearly,45,72083.0
144,1950,estimates,male,5yearly,45,71020.0
144,1950,estimates,female,5yearly,50,69585.0
144,1950,estimates,male,5yearly,50,67113.0
144,1950,estimates,female,5yearly,55,66412.0
144,1950,estimates,male,5yearly,55,62075.0
144,1950,estimates,female,5yearly,60,62049.0
144,1950,estimates,male,5yearly,60,54981.0
144,1950,estimates,female,5yearly,65,56055.0
144,1950,estimates,male,5yearly,65,45949.0
144,1950,estimates,female,5yearly,70,47173.0
144,1950,estimates,male,5yearly,70,34814.0
144,1950,estimates,female,5yearly,75,35096.0
144,1950,estimates,male,5yearly,75,22204.0
144,1950,estimates,female,5yearly,80,22963.0
144,1950,estimates,male,5yearly,80,11612.0
144,1950,estimates,female,5yearly,85,10372.0
144,1950,estimates,male,5yearly,85,4591.0
144,1950,estimates,female,5yearly,90,2890.0
144,1950,estimates,male,5yearly,90,1292.0
144,1950,estimates,female,5yearly,95,430.0
144,1950,estimates,male,5yearly,95,245.0
144,1950,estimates,female,5yearly,100plus,29.0
144,1950,estimates,male,5yearly,100plus,30.0
144,1955,estimates,female,5yearly,"Region, subregion, country or area *",Sri Lanka
144,1955,estimates,male,5yearly,"Region, subregion, country or area *",Sri Lanka
144,1955,estimates,female,5yearly,0,100000
144,1955,estimates,male,5yearly,0,100000
144,1955,estimates,female,5yearly,1,93939.0
144,1955,estimates,male,5yearly,1,91376.0
144,1955,estimates,female,5yearly,5,88481.0
144,1955,estimates,male,5yearly,5,88202.0
144,1955,estimates,female,5yearly,10,87153.0
144,1955,estimates,male,5yearly,10,86415.0
144,1955,estimates,female,5yearly,15,86643.0
144,1955,estimates,male,5yearly,15,85630.0
144,1955,estimates,female,5yearly,20,85876.0
144,1955,estimates,male,5yearly,20,84687.0
144,1955,estimates,female,5yearly,25,84607.0
144,1955,estimates,male,5yearly,25,83447.0
144,1955,estimates,female,5yearly,30,83051.0
144,1955,estimates,male,5yearly,30,82022.0
144,1955,estimates,female,5yearly,35,81380.0
144,1955,estimates,male,5yearly,35,80424.0
144,1955,estimates,female,5yearly,40,79522.0
144,1955,estimates,male,5yearly,40,78318.0
144,1955,estimates,female,5yearly,45,77678.0
144,1955,estimates,male,5yearly,45,75699.0
144,1955,estimates,female,5yearly,50,75437.0
144,1955,estimates,male,5yearly,50,72084.0
144,1955,estimates,female,5yearly,55,72514.0
144,1955,estimates,male,5yearly,55,67279.0
144,1955,estimates,female,5yearly,60,68394.0
144,1955,estimates,male,5yearly,60,60301.0
144,1955,estimates,female,5yearly,65,62579.0
144,1955,estimates,male,5yearly,65,51157.0
144,1955,estimates,female,5yearly,70,53663.0
144,1955,estimates,male,5yearly,70,39568.0
144,1955,estimates,female,5yearly,75,41079.0
144,1955,estimates,male,5yearly,75,25979.0
144,1955,estimates,female,5yearly,80,27918.0
144,1955,estimates,male,5yearly,80,14072.0
144,1955,estimates,female,5yearly,85,13277.0
144,1955,estimates,male,5yearly,85,5791.0
144,1955,estimates,female,5yearly,90,3917.0
144,1955,estimates,male,5yearly,90,1697.0
144,1955,estimates,female,5yearly,95,616.0
144,1955,estimates,male,5yearly,95,335.0
144,1955,estimates,female,5yearly,100plus,43.0
144,1955,estimates,male,5yearly,100plus,42.0
144,1960,estimates,female,5yearly,"Region, subregion, country or area *",Sri Lanka
144,1960,estimates,male,5yearly,"Region, subregion, country or area *",Sri Lanka
144,1960,estimates,female,5yearly,0,100000
144,1960,estimates,male,5yearly,0,100000
144,1960,estimates,female,5yearly,1,94407.0
144,1960,estimates,male,5yearly,1,93313.0
144,1960,estimates,female,5yearly,5,91116.0
144,1960,estimates,male,5yearly,5,89924.0
144,1960,estimates,female,5yearly,10,90042.0
144,1960,estimates,male,5yearly,10,88593.0
144,1960,estimates,female,5yearly,15,89527.0
144,1960,estimates,male,5yearly,15,87796.0
144,1960,estimates,female,5yearly,20,88804.0
144,1960,estimates,male,5yearly,20,86867.0
144,1960,estimates,female,5yearly,25,87578.0
144,1960,estimates,male,5yearly,25,85599.0
144,1960,estimates,female,5yearly,30,86140.0
144,1960,estimates,male,5yearly,30,84126.0
144,1960,estimates,female,5yearly,35,84662.0
144,1960,estimates,male,5yearly,35,82643.0
144,1960,estimates,female,5yearly,40,82902.0
144,1960,estimates,male,5yearly,40,80556.0
144,1960,estimates,female,5yearly,45,81049.0
144,1960,estimates,male,5yearly,45,77936.0
144,1960,estimates,female,5yearly,50,78641.0
144,1960,estimates,male,5yearly,50,74162.0
144,1960,estimates,female,5yearly,55,75758.0
144,1960,estimates,male,5yearly,55,69411.0
144,1960,estimates,female,5yearly,60,71301.0
144,1960,estimates,male,5yearly,60,62563.0
144,1960,estimates,female,5yearly,65,65368.0
144,1960,estimates,male,5yearly,65,54187.0
144,1960,estimates,female,5yearly,70,54738.0
144,1960,estimates,male,5yearly,70,41687.0
144,1960,estimates,female,5yearly,75,41345.0
144,1960,estimates,male,5yearly,75,27354.0
144,1960,estimates,female,5yearly,80,26598.0
144,1960,estimates,male,5yearly,80,14777.0
144,1960,estimates,female,5yearly,85,13128.0
144,1960,estimates,male,5yearly,85,6050.0
144,1960,estimates,female,5yearly,90,4591.0
144,1960,estimates,male,5yearly,90,1766.0
144,1960,estimates,female,5yearly,95,1048.0
144,1960,estimates,male,5yearly,95,348.0
144,1960,estimates,female,5yearly,100plus,144.0
144,1960,estimates,male,5yearly,100plus,44.0
