country,year,variant,gender,freq,age1yearinterval,survivorage
144,1950,estimates,female,5Yearly,0,100000
144,1950,estimates,male,5Yearly,0,100000
144,1950,estimates,female,5Yearly,1,91905.7100558038
144,1950,estimates,male,5Yearly,1,90315.9576742097
144,1950,estimates,female,5Yearly,5,85616.1212408012
144,1950,estimates,male,5Yearly,5,85549.9298629796
144,1950,estimates,female,5Yearly,10,83870.4099693368
144,1950,estimates,male,5Yearly,10,83358.3449966756
144,1950,estimates,female,5Yearly,15,83206.280126207
144,1950,estimates,male,5Yearly,15,82417.5666978094
144,1950,estimates,female,5Yearly,20,82196.8488765451
144,1950,estimates,male,5Yearly,20,81303.9828266435
144,1950,estimates,female,5Yearly,25,80532.3868590015
144,1950,estimates,male,5Yearly,25,79845.1450590037
144,1950,estimates,female,5Yearly,30,78539.1472741753
144,1950,estimates,male,5Yearly,30,78185.4748135332
144,1950,estimates,female,5Yearly,35,76450.0079770558
144,1950,estimates,male,5Yearly,35,76330.5955093006
144,1950,estimates,female,5Yearly,40,74212.2488061548
144,1950,estimates,male,5Yearly,40,73932.4628947279
144,1950,estimates,female,5Yearly,45,72082.9956315967
144,1950,estimates,male,5Yearly,45,71020.1454679152
144,1950,estimates,female,5Yearly,50,69584.6347658788
144,1950,estimates,male,5Yearly,50,67112.8372687994
144,1950,estimates,female,5Yearly,55,66412.1150835586
144,1950,estimates,male,5Yearly,55,62074.3447088113
144,1950,estimates,female,5Yearly,60,62049.3844018041
144,1950,estimates,male,5Yearly,60,54980.3377012642
144,1950,estimates,female,5Yearly,65,56054.7230315664
144,1950,estimates,male,5Yearly,65,45948.8329854481
144,1950,estimates,female,5Yearly,70,47172.8908410743
144,1950,estimates,male,5Yearly,70,34814.205584003
144,1950,estimates,female,5Yearly,75,35096.119154865
144,1950,estimates,male,5Yearly,75,22203.4725210768
144,1950,estimates,female,5Yearly,80,22963.4298923219
144,1950,estimates,male,5Yearly,80,11611.4798355901
144,1950,estimates,female,5Yearly,85,10372.3914653492
144,1950,estimates,male,5Yearly,85,4591.38812322129
144,1950,estimates,female,5Yearly,90,3105.83120475809
144,1950,estimates,male,5Yearly,90,1343.94131837542
144,1950,estimates,female,5Yearly,95,501.519501435468
