country,year,variant,gender,freq,age1yearinterval,survivorage
340,1950,estimates,female,5Yearly,0,100000
340,1950,estimates,male,5Yearly,0,100000
340,1950,estimates,female,5Yearly,1,83404
340,1950,estimates,male,5Yearly,1,82754
340,1950,estimates,female,5Yearly,5,73212
340,1950,estimates,male,5Yearly,5,71484
340,1950,estimates,female,5Yearly,10,70948
340,1950,estimates,male,5Yearly,10,68943
340,1950,estimates,female,5Yearly,15,69815
340,1950,estimates,male,5Yearly,15,67685
340,1950,estimates,female,5Yearly,20,68386
340,1950,estimates,male,5Yearly,20,66082
340,1950,estimates,female,5Yearly,25,66404
340,1950,estimates,male,5Yearly,25,63859
340,1950,estimates,female,5Yearly,30,63959
340,1950,estimates,male,5Yearly,30,61135
340,1950,estimates,female,5Yearly,35,61077
340,1950,estimates,male,5Yearly,35,57943
340,1950,estimates,female,5Yearly,40,58096
340,1950,estimates,male,5Yearly,40,54668
340,1950,estimates,female,5Yearly,45,54766
340,1950,estimates,male,5Yearly,45,51042
340,1950,estimates,female,5Yearly,50,51007
340,1950,estimates,male,5Yearly,50,46985
340,1950,estimates,female,5Yearly,55,46670
340,1950,estimates,male,5Yearly,55,42363
340,1950,estimates,female,5Yearly,60,41048
340,1950,estimates,male,5Yearly,60,36506
340,1950,estimates,female,5Yearly,65,34095
340,1950,estimates,male,5Yearly,65,29486
340,1950,estimates,female,5Yearly,70,26319
340,1950,estimates,male,5Yearly,70,21926
340,1950,estimates,female,5Yearly,75,18478
340,1950,estimates,male,5Yearly,75,14680
340,1950,estimates,female,5Yearly,80,11562
340,1950,estimates,male,5Yearly,80,8687
340,1950,estimates,female,5Yearly,85,3321.95826853656
340,1950,estimates,male,5Yearly,85,3319.45369078615
340,1950,estimates,female,5Yearly,90,464.037450086413
340,1950,estimates,male,5Yearly,90,823.682719466427
340,1950,estimates,female,5Yearly,95,32.5623057343423
340,1950,estimates,male,5Yearly,95,128.246784877467
340,1955,estimates,female,5Yearly,0,100000
340,1955,estimates,male,5Yearly,0,100000
340,1955,estimates,female,5Yearly,1,85219
340,1955,estimates,male,5Yearly,1,84021
340,1955,estimates,female,5Yearly,5,76048
340,1955,estimates,male,5Yearly,5,74104
340,1955,estimates,female,5Yearly,10,73982
340,1955,estimates,male,5Yearly,10,71743
340,1955,estimates,female,5Yearly,15,72945
340,1955,estimates,male,5Yearly,15,70565
340,1955,estimates,female,5Yearly,20,71632
340,1955,estimates,male,5Yearly,20,69057
340,1955,estimates,female,5Yearly,25,69802
340,1955,estimates,male,5Yearly,25,66960
340,1955,estimates,female,5Yearly,30,67534
340,1955,estimates,male,5Yearly,30,64368
340,1955,estimates,female,5Yearly,35,64841
340,1955,estimates,male,5Yearly,35,61314
340,1955,estimates,female,5Yearly,40,62030
340,1955,estimates,male,5Yearly,40,58154
340,1955,estimates,female,5Yearly,45,58866
340,1955,estimates,male,5Yearly,45,54626
340,1955,estimates,female,5Yearly,50,55249
340,1955,estimates,male,5Yearly,50,50630
340,1955,estimates,female,5Yearly,55,51019
340,1955,estimates,male,5Yearly,55,46030
340,1955,estimates,female,5Yearly,60,45440
340,1955,estimates,male,5Yearly,60,40106
340,1955,estimates,female,5Yearly,65,38393
340,1955,estimates,male,5Yearly,65,32832
340,1955,estimates,female,5Yearly,70,30263
340,1955,estimates,male,5Yearly,70,24815
340,1955,estimates,female,5Yearly,75,21770
340,1955,estimates,male,5Yearly,75,16888
340,1955,estimates,female,5Yearly,80,13982
340,1955,estimates,male,5Yearly,80,10159
340,1955,estimates,female,5Yearly,85,6154.02004818311
340,1955,estimates,male,5Yearly,85,3548.7244963027
340,1955,estimates,female,5Yearly,90,1832.54405500654
340,1955,estimates,male,5Yearly,90,732.035422033597
340,1955,estimates,female,5Yearly,95,352.189048094836
340,1955,estimates,male,5Yearly,95,87.0068794577042
340,1960,estimates,female,5Yearly,0,100000
340,1960,estimates,male,5Yearly,0,100000
340,1960,estimates,female,5Yearly,1,87247
340,1960,estimates,male,5Yearly,1,85692
340,1960,estimates,female,5Yearly,5,79277
340,1960,estimates,male,5Yearly,5,77380
340,1960,estimates,female,5Yearly,10,77453
340,1960,estimates,male,5Yearly,10,75273
340,1960,estimates,female,5Yearly,15,76526
340,1960,estimates,male,5Yearly,15,74203
340,1960,estimates,female,5Yearly,20,75344
340,1960,estimates,male,5Yearly,20,72819
340,1960,estimates,female,5Yearly,25,73693
340,1960,estimates,male,5Yearly,25,70889
340,1960,estimates,female,5Yearly,30,71635
