country,year,variant,gender,freq,age1yearinterval,survivorage
4,1950,estimates,female,5yearly,0,100000
4,1950,estimates,male,5yearly,0,100000
4,1950,estimates,female,5yearly,1,73365.1699736659
4,1950,estimates,male,5yearly,1,70571.0107592664
4,1950,estimates,female,5yearly,5,60358.6926793461
4,1950,estimates,male,5yearly,5,58366.0010414573
4,1950,estimates,female,5yearly,10,57279.9884025538
4,1950,estimates,male,5yearly,10,55660.0377131674
4,1950,estimates,female,5yearly,15,54988.9498601092
4,1950,estimates,male,5yearly,15,53797.6534089171
4,1950,estimates,female,5yearly,20,52113.2262412517
4,1950,estimates,male,5yearly,20,51351.4800123024
4,1950,estimates,female,5yearly,25,48714.0828636221
4,1950,estimates,male,5yearly,25,48034.4113881963
4,1950,estimates,female,5yearly,30,45165.378879589
4,1950,estimates,male,5yearly,30,44577.6045702534
4,1950,estimates,female,5yearly,35,41453.3633148339
4,1950,estimates,male,5yearly,35,40883.7837346829
4,1950,estimates,female,5yearly,40,37723.8492225971
4,1950,estimates,male,5yearly,40,36913.0566991354
4,1950,estimates,female,5yearly,45,34084.4265518378
4,1950,estimates,male,5yearly,45,32600.8885391619
4,1950,estimates,female,5yearly,50,30540.9783698488
4,1950,estimates,male,5yearly,50,28203.5336502643
4,1950,estimates,female,5yearly,55,26467.8134281929
4,1950,estimates,male,5yearly,55,23437.0942615159
4,1950,estimates,female,5yearly,60,22015.8106375866
4,1950,estimates,male,5yearly,60,18643.1683130028
4,1950,estimates,female,5yearly,65,16732.4523569596
4,1950,estimates,male,5yearly,65,13580.5618892607
4,1950,estimates,female,5yearly,70,11503.897330388
4,1950,estimates,male,5yearly,70,8829.56812627167
4,1950,estimates,female,5yearly,75,6573.17043811744
4,1950,estimates,male,5yearly,75,4794.36637326184
4,1950,estimates,female,5yearly,80,2878.90541881121
4,1950,estimates,male,5yearly,80,1928.85461137293
4,1950,estimates,female,5yearly,85,863.833978270468
4,1950,estimates,male,5yearly,85,525.385652656448
4,1950,estimates,female,5yearly,90,162.853962310402
4,1950,estimates,male,5yearly,90,84.8923418697955
4,1950,estimates,female,5yearly,95,18.7423736002516
4,1950,estimates,male,5yearly,95,7.87091196406864
4,1955,estimates,female,5yearly,0,100000
4,1955,estimates,male,5yearly,0,100000
4,1955,estimates,female,5yearly,1,75711.77752155
4,1955,estimates,male,5yearly,1,73151.2504314968
4,1955,estimates,female,5yearly,5,63513.0810416063
4,1955,estimates,male,5yearly,5,61670.0018375139
4,1955,estimates,female,5yearly,10,60571.1797118292
4,1955,estimates,male,5yearly,10,59068.2790291722
4,1955,estimates,female,5yearly,15,58370.4298715697
4,1955,estimates,male,5yearly,15,57267.4885981273
4,1955,estimates,female,5yearly,20,55589.0432285984
4,1955,estimates,male,5yearly,20,54886.1505268457
4,1955,estimates,female,5yearly,25,52280.3345135508
4,1955,estimates,male,5yearly,25,51642.7470603313
4,1955,estimates,female,5yearly,30,48803.520762015
4,1955,estimates,male,5yearly,30,48249.4566009834
4,1955,estimates,female,5yearly,35,45140.0054766413
4,1955,estimates,male,5yearly,35,44602.0718566481
4,1955,estimates,female,5yearly,40,41424.2374016085
4,1955,estimates,male,5yearly,40,40642.7188014928
4,1955,estimates,female,5yearly,45,37753.8594123741
4,1955,estimates,male,5yearly,45,36290.8704015777
4,1955,estimates,female,5yearly,50,34126.1016654484
4,1955,estimates,male,5yearly,50,31776.7729622923
4,1955,estimates,female,5yearly,55,29906.1943428294
4,1955,estimates,male,5yearly,55,26796.2877050606
4,1955,estimates,female,5yearly,60,25218.6051704114
4,1955,estimates,male,5yearly,60,21666.2912107874
4,1955,estimates,female,5yearly,65,19563.1258894821
4,1955,estimates,male,5yearly,65,16127.3258527225
4,1955,estimates,female,5yearly,70,13801.7385287543
4,1955,estimates,male,5yearly,70,10774.4534094405
4,1955,estimates,female,5yearly,75,8182.32199932555
4,1955,estimates,male,5yearly,75,6065.58749730353
4,1955,estimates,female,5yearly,80,3770.94581053805
4,1955,estimates,male,5yearly,80,2573.5231842897
4,1955,estimates,female,5yearly,85,1210.70551891924
4,1955,estimates,male,5yearly,85,751.204463183951
4,1955,estimates,female,5yearly,90,247.529595023237
4,1955,estimates,male,5yearly,90,131.966891648122
4,1955,estimates,female,5yearly,95,30.8778069615151
4,1955,estimates,male,5yearly,95,13.2397858838514
4,1960,estimates,female,5yearly,0,100000
4,1960,estimates,male,5yearly,0,100000
4,1960,estimates,female,5yearly,1,77798.6965452904
4,1960,estimates,male,5yearly,1,75452.7205741702
4,1960,estimates,female,5yearly,5,66200.5992269054
4,1960,estimates,male,5yearly,5,64490.9952582333
4,1960,estimates,female,5yearly,10,63392.8597432233
4,1960,estimates,male,5yearly,10,61994.8136305395
4,1960,estimates,female,5yearly,15,61283.2097377326
4,1960,estimates,male,5yearly,15,60258.6614673062
4,1960,estimates,female,5yearly,20,58600.3468905311
4,1960,estimates,male,5yearly,20,57948.3819158657
4,1960,estimates,female,5yearly,25,55390.8833651029
4,1960,estimates,male,5yearly,25,54789.8196107552
4,1960,estimates,female,5yearly,30,51999.9640879446
4,1960,estimates,male,5yearly,30,51475.8838147454
4,1960,estimates,female,5yearly,35,48405.1848540213
4,1960,estimates,male,5yearly,35,47896.7388535401
4,1960,estimates,female,5yearly,40,44729.2958975726
4,1960,estimates,male,5yearly,40,43978.7656335329
4,1960,estimates,female,5yearly,45,41059.5574673966
4,1960,estimates,male,5yearly,45,39627.0351398442
4,1960,estimates,female,5yearly,50,37383.4994962512
4,1960,estimates,male,5yearly,50,35045.261419328
4,1960,estimates,female,5yearly,55,33063.2640782704
4,1960,estimates,male,5yearly,55,29911.2877829879
4,1960,estimates,female,5yearly,60,28196.4972776357
4,1960,estimates,male,5yearly,60,24512.1483487889
4,1960,estimates,female,5yearly,65,22242.397471458
4,1960,estimates,male,5yearly,65,18571.295886044
4,1960,estimates,female,5yearly,70,16024.8914831408
4,1960,estimates,male,5yearly,70,12685.3856229178
4,1960,estimates,female,5yearly,75,9786.52806149805
4,1960,estimates,male,5yearly,75,7353.13947610058
4,1960,estimates,female,5yearly,80,4696.65074639323
4,1960,estimates,male,5yearly,80,3254.91795090045
4,1960,estimates,female,5yearly,85,1590.46486575388
4,1960,estimates,male,5yearly,85,1003.6067400702
4,1960,estimates,female,5yearly,90,346.557211467538
4,1960,estimates,male,5yearly,90,188.381213549198
4,1960,estimates,female,5yearly,95,46.0972392816451
4,1960,estimates,male,5yearly,95,20.1548598109707
4,1965,estimates,female,5yearly,0,100000
4,1965,estimates,male,5yearly,0,100000
4,1965,estimates,female,5yearly,1,79514.209232289
4,1965,estimates,male,5yearly,1,77362.7108658221
4,1965,estimates,female,5yearly,5,68631.4936677012
4,1965,estimates,male,5yearly,5,67094.9929624139
4,1965,estimates,female,5yearly,10,65959.0866581036
4,1965,estimates,male,5yearly,10,64709.6582864378
4,1965,estimates,female,5yearly,15,63943.1532818121
4,1965,estimates,male,5yearly,15,63042.905715855
4,1965,estimates,female,5yearly,20,61363.921882185
4,1965,estimates,male,5yearly,20,60810.878446709
4,1965,estimates,female,5yearly,25,58262.3186914438
4,1965,estimates,male,5yearly,25,57748.9894999034
