country,year,variant,gender,freq,age1yearinterval,survivorage
862,1950,Estimates,female,5yearly,0,100000
862,1950,Estimates,male,5yearly,0,100000
862,1950,Estimates,female,5yearly,1,89673.6537465774
862,1950,Estimates,male,5yearly,1,88747.1629969466
862,1950,Estimates,female,5yearly,5,85518.8336158109
862,1950,Estimates,male,5yearly,5,84482.7895231732
862,1950,Estimates,female,5yearly,10,84687.1214358548
862,1950,Estimates,male,5yearly,10,83640.2072221609
862,1950,Estimates,female,5yearly,15,84151.9136378901
862,1950,Estimates,male,5yearly,15,82947.0642813622
862,1950,Estimates,female,5yearly,20,83360.080209078
862,1950,Estimates,male,5yearly,20,81822.2541325301
862,1950,Estimates,female,5yearly,25,82120.2839860592
862,1950,Estimates,male,5yearly,25,80289.2167007897
862,1950,Estimates,female,5yearly,30,80709.9719867426
862,1950,Estimates,male,5yearly,30,78508.4515821009
862,1950,Estimates,female,5yearly,35,79076.8451621927
862,1950,Estimates,male,5yearly,35,76442.4321208256
862,1950,Estimates,female,5yearly,40,76945.8872118562
862,1950,Estimates,male,5yearly,40,73887.439080075
862,1950,Estimates,female,5yearly,45,74054.737009779
862,1950,Estimates,male,5yearly,45,70581.183551232
862,1950,Estimates,female,5yearly,50,70149.2386148714
862,1950,Estimates,male,5yearly,50,66243.5787956475
862,1950,Estimates,female,5yearly,55,64968.2097090909
862,1950,Estimates,male,5yearly,55,60617.3063116577
862,1950,Estimates,female,5yearly,60,58284.9138683471
862,1950,Estimates,male,5yearly,60,53513.2906116324
862,1950,Estimates,female,5yearly,65,49995.7650344537
862,1950,Estimates,male,5yearly,65,44920.5500261362
862,1950,Estimates,female,5yearly,70,40268.2623993309
862,1950,Estimates,male,5yearly,70,35143.9424516403
862,1950,Estimates,female,5yearly,75,29696.2340877388
862,1950,Estimates,male,5yearly,75,24930.8435082227
862,1950,Estimates,female,5yearly,80,19371.8808763168
862,1950,Estimates,male,5yearly,80,15447.3997405265
862,1950,Estimates,female,5yearly,85,10666.5817677701
862,1950,Estimates,male,5yearly,85,7950.24968573192
862,1950,Estimates,female,5yearly,90,4657.06973687384
