country,year,variant,gender,freq,age1yearinterval,survivorage
682,1950,Estimates,female,5yearly,0,100000
682,1950,Estimates,male,5yearly,0,100000
682,1950,Estimates,female,5yearly,1,81550.4245313144
682,1950,Estimates,male,5yearly,1,78172.1815710029
682,1950,Estimates,female,5yearly,5,71751.3303135624
682,1950,Estimates,male,5yearly,5,68367.7114988005
682,1950,Estimates,female,5yearly,10,70258.612325229
682,1950,Estimates,male,5yearly,10,66793.7648581921
682,1950,Estimates,female,5yearly,15,69051.8249560758
682,1950,Estimates,male,5yearly,15,65730.5785426854
682,1950,Estimates,female,5yearly,20,67487.4627825281
682,1950,Estimates,male,5yearly,20,64221.9384482465
682,1950,Estimates,female,5yearly,25,65539.9176600469
682,1950,Estimates,male,5yearly,25,62120.6814910105
682,1950,Estimates,female,5yearly,30,63415.659528066
682,1950,Estimates,male,5yearly,30,59899.1019969682
682,1950,Estimates,female,5yearly,35,61083.5148095508
682,1950,Estimates,male,5yearly,35,57453.224512587
682,1950,Estimates,female,5yearly,40,58568.2559877003
682,1950,Estimates,male,5yearly,40,54650.5261214582
682,1950,Estimates,female,5yearly,45,55859.2996839822
682,1950,Estimates,male,5yearly,45,51353.041933345
682,1950,Estimates,female,5yearly,50,52857.8309923355
682,1950,Estimates,male,5yearly,50,47549.4257554896
682,1950,Estimates,female,5yearly,55,49082.4564628953
682,1950,Estimates,male,5yearly,55,42895.6109814581
682,1950,Estimates,female,5yearly,60,44415.0562503555
682,1950,Estimates,male,5yearly,60,37379.8744157501
682,1950,Estimates,female,5yearly,65,38210.4700954627
682,1950,Estimates,male,5yearly,65,30674.1017449378
682,1950,Estimates,female,5yearly,70,30651.0936636066
682,1950,Estimates,male,5yearly,70,23128.5561002414
682,1950,Estimates,female,5yearly,75,21707.0710334982
682,1950,Estimates,male,5yearly,75,15230.1157140196
682,1950,Estimates,female,5yearly,80,12676.016123269
682,1950,Estimates,male,5yearly,80,8062.85133691201
682,1950,Estimates,female,5yearly,85,5506.01077000351
682,1950,Estimates,male,5yearly,85,3112.69935358467
682,1950,Estimates,female,5yearly,90,1611.09882362861
682,1950,Estimates,male,5yearly,90,763.727149907021
682,1950,Estimates,female,5yearly,95,284.830147366545
682,1950,Estimates,male,5yearly,95,106.659464288384
682,1955,Estimates,female,5yearly,0,100000
682,1955,Estimates,male,5yearly,0,100000
682,1955,Estimates,female,5yearly,1,83434.4635717347
