country,year,variant,gender,freq,age1yearinterval,survivorage
328,1950,estimates,female,5yearly,0,100000
328,1950,estimates,male,5yearly,0,100000
328,1950,estimates,female,5yearly,1,93720.1863471876
328,1950,estimates,male,5yearly,1,91877.7401079411
328,1950,estimates,female,5yearly,5,91360.384897052
328,1950,estimates,male,5yearly,5,89304.2664499479
328,1950,estimates,female,5yearly,10,90326.1586113508
328,1950,estimates,male,5yearly,10,87968.2649069284
328,1950,estimates,female,5yearly,15,89526.0724644343
328,1950,estimates,male,5yearly,15,86934.4159919133
328,1950,estimates,female,5yearly,20,88416.79889499
328,1950,estimates,male,5yearly,20,85483.8874427095
328,1950,estimates,female,5yearly,25,86976.8105044439
328,1950,estimates,male,5yearly,25,83488.9226268187
328,1950,estimates,female,5yearly,30,85236.7258731776
328,1950,estimates,male,5yearly,30,81296.7380262804
328,1950,estimates,female,5yearly,35,83232.1750947908
328,1950,estimates,male,5yearly,35,78853.6665460722
328,1950,estimates,female,5yearly,40,80986.7328653823
328,1950,estimates,male,5yearly,40,76038.0516172101
328,1950,estimates,female,5yearly,45,78505.6781304611
328,1950,estimates,male,5yearly,45,72764.2562323237
328,1950,estimates,female,5yearly,50,75637.8910699612
328,1950,estimates,male,5yearly,50,68907.8301631736
328,1950,estimates,female,5yearly,55,71987.5576256857
328,1950,estimates,male,5yearly,55,64026.1601116063
328,1950,estimates,female,5yearly,60,67334.6723267699
328,1950,estimates,male,5yearly,60,57901.2753712818
328,1950,estimates,female,5yearly,65,60792.6316591603
328,1950,estimates,male,5yearly,65,49901.8292556103
328,1950,estimates,female,5yearly,70,51775.0198693889
328,1950,estimates,male,5yearly,70,39995.7825900137
328,1950,estimates,female,5yearly,75,39660.8234178062
328,1950,estimates,male,5yearly,75,28392.424189844
328,1950,estimates,female,5yearly,80,25547.3455032725
328,1950,estimates,male,5yearly,80,16581.1564786987
328,1950,estimates,female,5yearly,85,12431.1644311392
328,1950,estimates,male,5yearly,85,7189.52370532556
328,1950,estimates,female,5yearly,90,4158.25609972165
328,1950,estimates,male,5yearly,90,2044.75618320243
328,1950,estimates,female,5yearly,95,845.914161240843
328,1950,estimates,male,5yearly,95,338.066128044225
328,1955,estimates,female,5yearly,0,100000
328,1955,estimates,male,5yearly,0,100000
328,1955,estimates,female,5yearly,1,94193.4996345174
328,1955,estimates,male,5yearly,1,92487.1547070398
328,1955,estimates,female,5yearly,5,92026.8463437396
328,1955,estimates,male,5yearly,5,90120.0244735546
328,1955,estimates,female,5yearly,10,91087.2079616096
328,1955,estimates,male,5yearly,10,88903.7753351236
328,1955,estimates,female,5yearly,15,90360.3633427142
328,1955,estimates,male,5yearly,15,87962.3739580613
328,1955,estimates,female,5yearly,20,89324.8524908567
328,1955,estimates,male,5yearly,20,86604.7264540072
328,1955,estimates,female,5yearly,25,87972.7086203466
328,1955,estimates,male,5yearly,25,84725.7381343603
328,1955,estimates,female,5yearly,30,86365.0050676656
328,1955,estimates,male,5yearly,30,82693.0345342781
328,1955,estimates,female,5yearly,35,84515.6170196982
328,1955,estimates,male,5yearly,35,80429.6433825052
328,1955,estimates,female,5yearly,40,82418.2050802694
328,1955,estimates,male,5yearly,40,77786.8871027366
328,1955,estimates,female,5yearly,45,80040.3404255147
328,1955,estimates,male,5yearly,45,74631.6336523238
328,1955,estimates,female,5yearly,50,77212.1584416196
328,1955,estimates,male,5yearly,50,70804.513680379
328,1955,estimates,female,5yearly,55,73545.6936298679
328,1955,estimates,male,5yearly,55,65867.9689933342
328,1955,estimates,female,5yearly,60,68790.2195720121
328,1955,estimates,male,5yearly,60,59564.2701091018
328,1955,estimates,female,5yearly,65,62082.9336033098
328,1955,estimates,male,5yearly,65,51306.3173091906
328,1955,estimates,female,5yearly,70,52830.4922611325
328,1955,estimates,male,5yearly,70,41074.8806296678
328,1955,estimates,female,5yearly,75,40440.6641513317
328,1955,estimates,male,5yearly,75,29131.9952196031
328,1955,estimates,female,5yearly,80,26038.8323638265
328,1955,estimates,male,5yearly,80,17004.4707000849
328,1955,estimates,female,5yearly,85,12663.8285978621
328,1955,estimates,male,5yearly,85,7368.55330716662
328,1955,estimates,female,5yearly,90,4211.75516330447
328,1955,estimates,male,5yearly,90,2081.64625050939
328,1955,estimates,female,5yearly,95,845.344683559606
328,1955,estimates,male,5yearly,95,338.969853561312
328,1960,estimates,female,5yearly,0,100000
328,1960,estimates,male,5yearly,0,100000
328,1960,estimates,female,5yearly,1,94608.5641101738
