country,year,variant,gender,freq,age1yearinterval,survivorage
706,1950,Estimates,female,5yearly,0,100000
706,1950,Estimates,male,5yearly,0,100000
706,1950,Estimates,female,5yearly,1,81538.1910962168
706,1950,Estimates,male,5yearly,1,78520.3045815689
706,1950,Estimates,female,5yearly,5,68130.734715541
706,1950,Estimates,male,5yearly,5,65059.0808154575
706,1950,Estimates,female,5yearly,10,63318.7657880266
706,1950,Estimates,male,5yearly,10,60413.4704946592
706,1950,Estimates,female,5yearly,15,60951.6488947038
706,1950,Estimates,male,5yearly,15,58207.2447175017
706,1950,Estimates,female,5yearly,20,58565.8726558367
706,1950,Estimates,male,5yearly,20,55871.7738995253
706,1950,Estimates,female,5yearly,25,55952.7869514725
706,1950,Estimates,male,5yearly,25,52727.0923153707
706,1950,Estimates,female,5yearly,30,53040.5664156125
706,1950,Estimates,male,5yearly,30,49582.5055848659
706,1950,Estimates,female,5yearly,35,49833.3784518297
706,1950,Estimates,male,5yearly,35,46428.2475265049
706,1950,Estimates,female,5yearly,40,46391.5265750618
706,1950,Estimates,male,5yearly,40,43074.7197555707
706,1950,Estimates,female,5yearly,45,42918.6522917286
706,1950,Estimates,male,5yearly,45,39343.9843632348
706,1950,Estimates,female,5yearly,50,39456.5649237363
706,1950,Estimates,male,5yearly,50,35291.6668951785
706,1950,Estimates,female,5yearly,55,35616.6525213719
706,1950,Estimates,male,5yearly,55,30854.7112958691
706,1950,Estimates,female,5yearly,60,30969.9870279513
706,1950,Estimates,male,5yearly,60,25885.7475455241
706,1950,Estimates,female,5yearly,65,25267.3057124816
706,1950,Estimates,male,5yearly,65,20324.807637581
706,1950,Estimates,female,5yearly,70,18566.6653014236
706,1950,Estimates,male,5yearly,70,14347.5604473492
706,1950,Estimates,female,5yearly,75,11500.966104237
706,1950,Estimates,male,5yearly,75,8337.04531217332
706,1950,Estimates,female,5yearly,80,5597.57531793535
706,1950,Estimates,male,5yearly,80,3649.31367278676
706,1950,Estimates,female,5yearly,85,1882.67878942456
706,1950,Estimates,male,5yearly,85,1034.23462675894
706,1950,Estimates,female,5yearly,90,396.688842509684
706,1950,Estimates,male,5yearly,90,162.848034989745
706,1950,Estimates,female,5yearly,95,49.7632147709479
706,1950,Estimates,male,5yearly,95,13.8144902466705
706,1955,Estimates,female,5yearly,0,100000
706,1955,Estimates,male,5yearly,0,100000
706,1955,Estimates,female,5yearly,1,82832.3248861983
706,1955,Estimates,male,5yearly,1,80006.3494080698
706,1955,Estimates,female,5yearly,5,70266.0576688617
706,1955,Estimates,male,5yearly,5,67342.2165082708
706,1955,Estimates,female,5yearly,10,65685.7229273181
706,1955,Estimates,male,5yearly,10,62892.5217191435
706,1955,Estimates,female,5yearly,15,63413.3193656728
706,1955,Estimates,male,5yearly,15,60762.9345273975
706,1955,Estimates,female,5yearly,20,61106.5276765979
706,1955,Estimates,male,5yearly,20,58480.3680546079
706,1955,Estimates,female,5yearly,25,58564.9832422924
706,1955,Estimates,male,5yearly,25,55396.3558060915
706,1955,Estimates,female,5yearly,30,55723.6726650742
706,1955,Estimates,male,5yearly,30,52302.3127742845
706,1955,Estimates,female,5yearly,35,52587.442378121
706,1955,Estimates,male,5yearly,35,49186.1766764811
706,1955,Estimates,female,5yearly,40,49207.9852261445
706,1955,Estimates,male,5yearly,40,45863.024146407
706,1955,Estimates,female,5yearly,45,45764.3635129253
706,1955,Estimates,male,5yearly,45,42145.2674398319
706,1955,Estimates,female,5yearly,50,42304.7389699971
706,1955,Estimates,male,5yearly,50,38078.5471693604
706,1955,Estimates,female,5yearly,55,38426.0507484389
706,1955,Estimates,male,5yearly,55,33566.6840748617
706,1955,Estimates,female,5yearly,60,33704.1677977336
706,1955,Estimates,male,5yearly,60,28465.4000531224
706,1955,Estimates,female,5yearly,65,27838.2373068122
706,1955,Estimates,male,5yearly,65,22663.616356338
706,1955,Estimates,female,5yearly,70,20830.9312350005
706,1955,Estimates,male,5yearly,70,16311.3247443295
706,1955,Estimates,female,5yearly,75,13268.2110429803
706,1955,Estimates,male,5yearly,75,9777.97575013302
706,1955,Estimates,female,5yearly,80,6723.27074130847
706,1955,Estimates,male,5yearly,80,4488.07060318135
706,1955,Estimates,female,5yearly,85,2394.9202235625
706,1955,Estimates,male,5yearly,85,1364.47593550968
706,1955,Estimates,female,5yearly,90,543.077461127239
706,1955,Estimates,male,5yearly,90,235.64421718918
706,1955,Estimates,female,5yearly,95,73.6920709425139
706,1955,Estimates,male,5yearly,95,21.8637510441119
706,1960,Estimates,female,5yearly,0,100000
706,1960,Estimates,male,5yearly,0,100000
706,1960,Estimates,female,5yearly,1,84031.4029115661
706,1960,Estimates,male,5yearly,1,81395.1087510375
706,1960,Estimates,female,5yearly,5,72275.8296417292
706,1960,Estimates,male,5yearly,5,69510.663482718
706,1960,Estimates,female,5yearly,10,67930.5293361693
706,1960,Estimates,male,5yearly,10,65263.7154022199
706,1960,Estimates,female,5yearly,15,65756.7156040471
706,1960,Estimates,male,5yearly,15,63216.0105077733
706,1960,Estimates,female,5yearly,20,63533.4806656829
706,1960,Estimates,male,5yearly,20,60992.4996263936
706,1960,Estimates,female,5yearly,25,61069.4367308647
706,1960,Estimates,male,5yearly,25,57978.2686194324
706,1960,Estimates,female,5yearly,30,58306.7378435172
706,1960,Estimates,male,5yearly,30,54944.9470341347
706,1960,Estimates,female,5yearly,35,55251.5756558306
706,1960,Estimates,male,5yearly,35,51878.577875783
706,1960,Estimates,female,5yearly,40,51947.0288951469
706,1960,Estimates,male,5yearly,40,48599.6937617402
706,1960,Estimates,female,5yearly,45,48546.5687145315
706,1960,Estimates,male,5yearly,45,44912.127233785
706,1960,Estimates,female,5yearly,50,45104.4704444765
706,1960,Estimates,male,5yearly,50,40851.271727425
706,1960,Estimates,female,5yearly,55,41203.9916088923
706,1960,Estimates,male,5yearly,55,36287.1476184035
706,1960,Estimates,female,5yearly,60,36429.5820601828
706,1960,Estimates,male,5yearly,60,31080.060264455
706,1960,Estimates,female,5yearly,65,30429.0700569696
706,1960,Estimates,male,5yearly,65,25065.1587411351
706,1960,Estimates,female,5yearly,70,23147.9330984053
706,1960,Estimates,male,5yearly,70,18363.2683013225
706,1960,Estimates,female,5yearly,75,15117.0174016171
706,1960,Estimates,male,5yearly,75,11323.9153892071
706,1960,Estimates,female,5yearly,80,7937.89386279094
706,1960,Estimates,male,5yearly,80,5423.400292736
706,1960,Estimates,female,5yearly,85,2973.62490334666
706,1960,Estimates,male,5yearly,85,1755.39092045934
706,1960,Estimates,female,5yearly,90,719.119379568947
706,1960,Estimates,male,5yearly,90,329.38593847726
706,1960,Estimates,female,5yearly,95,104.641220849801
706,1960,Estimates,male,5yearly,95,33.2561037999242
706,1965,Estimates,female,5yearly,0,100000
706,1965,Estimates,male,5yearly,0,100000
706,1965,Estimates,female,5yearly,1,85181.9022303648
706,1965,Estimates,male,5yearly,1,82747.3913564859
706,1965,Estimates,female,5yearly,5,74230.5283345617
706,1965,Estimates,male,5yearly,5,71654.2966825493
706,1965,Estimates,female,5yearly,10,70128.1018492428
706,1965,Estimates,male,5yearly,10,67623.6609720878
706,1965,Estimates,female,5yearly,15,68058.5459424432
706,1965,Estimates,male,5yearly,15,65665.4981354248
706,1965,Estimates,female,5yearly,20,65925.0112523785
706,1965,Estimates,male,5yearly,20,63508.722565577
706,1965,Estimates,female,5yearly,25,63545.7327737533
706,1965,Estimates,male,5yearly,25,60575.1700492084
706,1965,Estimates,female,5yearly,30,60870.7168249499
706,1965,Estimates,male,5yearly,30,57614.4359326376
706,1965,Estimates,female,5yearly,35,57908.0000987705
706,1965,Estimates,male,5yearly,35,54610.5718817213
706,1965,Estimates,female,5yearly,40,54692.0722643478
706,1965,Estimates,male,5yearly,40,51390.8225386674
706,1965,Estimates,female,5yearly,45,51349.2031379206
706,1965,Estimates,male,5yearly,45,47750.931664585
706,1965,Estimates,female,5yearly,50,47939.7032581589
706,1965,Estimates,male,5yearly,50,43715.8842335242
706,1965,Estimates,female,5yearly,55,44033.7578889483
706,1965,Estimates,male,5yearly,55,39119.7587244753
706,1965,Estimates,female,5yearly,60,39227.695369797
706,1965,Estimates,male,5yearly,60,33829.3193718767
706,1965,Estimates,female,5yearly,65,33117.4592276238
706,1965,Estimates,male,5yearly,65,27621.6357715985
706,1965,Estimates,female,5yearly,70,25588.286471006
706,1965,Estimates,male,5yearly,70,20583.9224484202
706,1965,Estimates,female,5yearly,75,17106.8761049597
706,1965,Estimates,male,5yearly,75,13038.8627384078
706,1965,Estimates,female,5yearly,80,9285.08190083969
706,1965,Estimates,male,5yearly,80,6498.73177431633
706,1965,Estimates,female,5yearly,85,3643.91133106696
706,1965,Estimates,male,5yearly,85,2230.06304420849
706,1965,Estimates,female,5yearly,90,935.085950114467
706,1965,Estimates,male,5yearly,90,452.321979146922
706,1965,Estimates,female,5yearly,95,145.217867633155
706,1965,Estimates,male,5yearly,95,49.5816048411987
