country,year,variant,gender,freq,age1yearinterval,survivorage
231,1950,estimates,female,5yearly,0,100000
231,1950,estimates,male,5yearly,0,100000
231,1950,estimates,female,5yearly,1,81465.9270896908
231,1950,estimates,male,5yearly,1,78721.4306509457
231,1950,estimates,female,5yearly,5,68012.2124901967
231,1950,estimates,male,5yearly,5,65366.4491353879
231,1950,estimates,female,5yearly,10,63187.8006142389
231,1950,estimates,male,5yearly,10,60746.3344051228
231,1950,estimates,female,5yearly,15,60815.6743601402
231,1950,estimates,male,5yearly,15,58549.9388959383
231,1950,estimates,female,5yearly,20,58425.7885399384
231,1950,estimates,male,5yearly,20,56221.0307561124
231,1950,estimates,female,5yearly,25,55809.0527836537
231,1950,estimates,male,5yearly,25,53083.7280164266
231,1950,estimates,female,5yearly,30,52893.2746452869
231,1950,estimates,male,5yearly,30,49945.1157659077
231,1950,estimates,female,5yearly,35,49682.5915483935
231,1950,estimates,male,5yearly,35,46795.1199910217
231,1950,estimates,female,5yearly,40,46237.7832936002
231,1950,estimates,male,5yearly,40,43444.7105921851
231,1950,estimates,female,5yearly,45,42763.8092256313
231,1950,estimates,male,5yearly,45,39714.601691576
231,1950,estimates,female,5yearly,50,39302.1108338059
231,1950,estimates,male,5yearly,50,35659.0980203792
231,1950,estimates,female,5yearly,55,35464.9011353885
231,1950,estimates,male,5yearly,55,31210.7907020445
231,1950,estimates,female,5yearly,60,30823.0750455565
231,1950,estimates,male,5yearly,60,26222.6744190545
231,1950,estimates,female,5yearly,65,25130.1806482411
231,1950,estimates,male,5yearly,65,20628.1841473481
231,1950,estimates,female,5yearly,70,18447.1798405999
231,1950,estimates,male,5yearly,70,14599.9006372126
231,1950,estimates,female,5yearly,75,11409.1824516138
231,1950,estimates,male,5yearly,75,8519.53763874462
231,1950,estimates,female,5yearly,80,5540.42372746334
231,1950,estimates,male,5yearly,80,3753.26883036463
231,1950,estimates,female,5yearly,85,1857.49491329476
231,1950,estimates,male,5yearly,85,1073.88091065258
231,1950,estimates,female,5yearly,90,389.784944257395
231,1950,estimates,male,5yearly,90,171.219410905522
231,1950,estimates,female,5yearly,95,48.6857013107442
231,1950,estimates,male,5yearly,95,14.698837401201
231,1955,estimates,female,5yearly,0,100000
231,1955,estimates,male,5yearly,0,100000
231,1955,estimates,female,5yearly,1,83175.4387677991
231,1955,estimates,male,5yearly,1,80577.8037475806
231,1955,estimates,female,5yearly,5,70839.2080209979
231,1955,estimates,male,5yearly,5,68229.6501779661
231,1955,estimates,female,5yearly,10,66324.6876374769
231,1955,estimates,male,5yearly,10,63860.7462204681
231,1955,estimates,female,5yearly,15,64079.646563224
231,1955,estimates,male,5yearly,15,61763.4857672498
231,1955,estimates,female,5yearly,20,61795.8246637651
231,1955,estimates,male,5yearly,20,59504.0541731723
231,1955,estimates,female,5yearly,25,59275.3616714459
231,1955,estimates,male,5yearly,25,56447.1949428817
231,1955,estimates,female,5yearly,30,56455.2597268808
231,1955,estimates,male,5yearly,30,53376.5399502873
231,1955,estimates,female,5yearly,35,53340.7262126126
231,1955,estimates,male,5yearly,35,50279.1918643747
231,1955,estimates,female,5yearly,40,49980.9927742497
231,1955,estimates,male,5yearly,40,46972.3363055357
231,1955,estimates,female,5yearly,45,46547.9488320232
231,1955,estimates,male,5yearly,45,43264.8210618889
231,1955,estimates,female,5yearly,50,43091.5580006154
231,1955,estimates,male,5yearly,50,39198.2172833335
231,1955,estimates,female,5yearly,55,39204.7676490071
231,1955,estimates,male,5yearly,55,34662.8481322296
231,1955,estimates,female,5yearly,60,34465.592011682
231,1955,estimates,male,5yearly,60,29516.0478807482
231,1955,estimates,female,5yearly,65,28558.6684486986
231,1955,estimates,male,5yearly,65,23625.4199483605
231,1955,estimates,female,5yearly,70,21470.873954811
231,1955,estimates,male,5yearly,70,17129.4951345473
231,1955,estimates,female,5yearly,75,13773.7673806388
231,1955,estimates,male,5yearly,75,10390.3160283803
231,1955,estimates,female,5yearly,80,7050.78016140765
231,1955,estimates,male,5yearly,80,4855.0097509113
231,1955,estimates,female,5yearly,85,2547.92711640774
231,1955,estimates,male,5yearly,85,1515.42396437702
231,1955,estimates,female,5yearly,90,588.461543190232
231,1955,estimates,male,5yearly,90,270.985932916511
231,1955,estimates,female,5yearly,95,81.4478647275407
231,1955,estimates,male,5yearly,95,26.0362014769553
231,1960,estimates,female,5yearly,0,100000
231,1960,estimates,male,5yearly,0,100000
231,1960,estimates,female,5yearly,1,85227.0708325422
231,1960,estimates,male,5yearly,1,82811.6346377608
231,1960,estimates,female,5yearly,5,74307.7038454976
231,1960,estimates,male,5yearly,5,71757.0074054072
231,1960,estimates,female,5yearly,10,70215.1249320817
231,1960,estimates,male,5yearly,10,67737.1564105198
231,1960,estimates,female,5yearly,15,68149.8436472137
231,1960,estimates,male,5yearly,15,65783.5069133696
231,1960,estimates,female,5yearly,20,66020.0209666118
231,1960,estimates,male,5yearly,20,63630.1319115212
231,1960,estimates,female,5yearly,25,63644.2862616519
231,1960,estimates,male,5yearly,25,60700.7302972079
231,1960,estimates,female,5yearly,30,60972.9678980822
231,1960,estimates,male,5yearly,30,57743.7877140416
231,1960,estimates,female,5yearly,35,58014.1835542541
231,1960,estimates,male,5yearly,35,54743.2489644548
231,1960,estimates,female,5yearly,40,54802.083006944
231,1960,estimates,male,5yearly,40,51526.7223138974
231,1960,estimates,female,5yearly,45,51461.8273679397
231,1960,estimates,male,5yearly,45,47889.5653856428
231,1960,estimates,female,5yearly,50,48053.9604570494
231,1960,estimates,male,5yearly,50,43856.2653825305
231,1960,estimates,female,5yearly,55,44148.1642881024
231,1960,estimates,male,5yearly,55,39259.0992149399
231,1960,estimates,female,5yearly,60,39341.3061196203
231,1960,estimates,male,5yearly,60,33965.2032367363
231,1960,estimates,female,5yearly,65,33227.2536506549
231,1960,estimates,male,5yearly,65,27748.7363823767
231,1960,estimates,female,5yearly,70,25688.7717938217
231,1960,estimates,male,5yearly,70,20695.1901612073
231,1960,estimates,female,5yearly,75,17189.7870513861
231,1960,estimates,male,5yearly,75,13125.7895155643
231,1960,estimates,female,5yearly,80,9342.13326907285
